LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-04-28T02:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.566410;  35.566410;  61.875000;  34.746090;1047.000000; 870.000000; 589.000000; 937.000000;   6.386700;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  12.899410;  28.687500;  14.305660;   1.000000;4795200.000000;1023.000000;64500.000000;39900.000000;  95.000000
2022-04-28T03:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.273440;  35.566410;  61.875000;  34.746090;1048.000000; 870.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  12.952150;  28.687500;  14.296880;   1.000000;4798800.000000;1023.000000;64600.000000;45500.000000;  95.000000
2022-04-28T04:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.273440;  35.566410;  61.875000;  34.746090;1049.000000; 870.000000; 589.000000; 937.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   0.937500;  13.022460;  28.687500;  14.296880;   1.000000;4802400.000000;1023.000000;64600.000000;45800.000000;  95.000000
2022-04-28T05:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  35.273440;  35.566410;  61.875000;  34.746090;1050.000000; 870.000000; 589.000000; 937.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.073240;   0.297850;  13.215820;  28.687500;  14.270510;   1.000000;4806000.000000;1023.000000;64600.000000;46000.000000;  95.000000
2022-04-28T06:00:00Z;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  35.566410;  61.875000;  34.746090;1051.000000; 870.000000; 589.000000; 937.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.776370;   0.063480;  13.778320;  28.687500;  14.305660;   1.000000;4809600.000000;1023.000000;64600.000000;46000.000000;  95.000000
2022-04-28T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  35.566410;  61.875000;  34.746090;1051.000000; 870.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.484380;   0.058590;  12.670900;  28.687500;  14.288090;   1.000000;4813200.000000;1023.000000;64600.000000;46200.000000;  95.000000
2022-04-28T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  35.566410;  61.875000;  34.746090;1051.000000; 870.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.006840;   0.063480;  12.583010;  28.687500;  14.288090;   1.000000;4816800.000000;1023.000000;64600.000000;46300.000000;  95.000000
2022-04-28T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  35.566410;  61.875000;  34.746090;1051.000000; 870.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.475590;   0.063480;  12.574220;  28.687500;  14.288090;   1.000000;4820400.000000;1023.000000;64800.000000;53600.000000;  95.000000
2022-04-28T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  35.566410;  61.875000;  34.746090;1051.000000; 870.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.807620;   0.063480;  12.503910;  28.687500;  14.279300;   1.000000;4824000.000000;1023.000000;64800.000000;58900.000000;  95.000000
2022-04-28T11:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  35.566410;  61.875000;  34.746090;1051.000000; 870.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.978520;   0.058590;  13.277340;  28.687500;  14.288090;   1.000000;4827600.000000;1023.000000;64800.000000;60800.000000;  95.000000
2022-04-28T12:00:00Z;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  35.273440;  61.875000;  34.746090;1051.000000; 871.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.041990;   0.058590;  13.681640;  28.687500;  14.270510;   1.000000;4831200.000000;1023.000000;64900.000000;70200.000000;  95.000000
2022-04-28T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  35.273440;  61.875000;  34.746090;1051.000000; 872.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.807620;   0.058590;  12.767580;  28.687500;  14.279300;   1.000000;4834800.000000;1023.000000;65000.000000;70300.000000;  95.000000
2022-04-28T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  35.273440;  61.875000;  34.746090;1051.000000; 872.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.465820;   0.063480;  12.618160;  28.687500;  14.296880;   1.000000;4838400.000000;1023.000000;65000.000000;70500.000000;  95.000000
2022-04-28T15:00:00Z;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  35.273440;  61.875000;  34.746090;1051.000000; 872.000000; 589.000000; 937.000000;   0.000000;   4.628900;   0.000000;   0.000000;   2.045900;   0.063480;  13.022460;  28.687500;  14.296880;   1.000000;4842000.000000;1023.000000;65000.000000;72500.000000;  95.000000
2022-04-28T16:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  35.273440;  61.875000;  34.746090;1051.000000; 873.000000; 589.000000; 937.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.533200;   0.053710;  13.233400;  28.687500;  14.296880;   1.000000;4845600.000000;1023.000000;65000.000000;73900.000000;  95.000000
2022-04-28T17:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  35.273440;  61.875000;  34.746090;1051.000000; 874.000000; 589.000000; 937.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.708010;   0.058590;  13.259770;  28.687500;  14.305660;   1.000000;4849200.000000;1023.000000;65100.000000;76200.000000;  95.000000
2022-04-28T18:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  34.980470;  61.875000;  34.746090;1051.000000; 875.000000; 589.000000; 937.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.068360;   0.307620;  13.127930;  28.687500;  14.305660;   1.000000;4852800.000000;1023.000000;65200.000000;80600.000000;  95.000000
2022-04-28T19:00:00Z;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  34.980470;  61.875000;  34.746090;1051.000000; 876.000000; 589.000000; 937.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.937500;  13.066410;  28.687500;  14.323240;   1.000000;4856400.000000;1023.000000;65200.000000;80700.000000;  95.000000
2022-04-28T20:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  34.746090;  61.875000;  34.746090;1051.000000; 877.000000; 589.000000; 937.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.088870;  13.066410;  28.687500;  14.323240;   1.000000;4860000.000000;1023.000000;65200.000000;80700.000000;  95.000000
2022-04-28T21:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  34.746090;  61.875000;  34.746090;1051.000000; 878.000000; 589.000000; 937.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.108400;  13.066410;  28.687500;  14.305660;   1.000000;4863600.000000;1023.000000;65200.000000;80700.000000;  95.000000
2022-04-28T22:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  34.746090;  61.875000;  34.746090;1051.000000; 879.000000; 589.000000; 937.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.103520;  13.119140;  28.687500;  14.323240;   1.000000;4867200.000000;1023.000000;65200.000000;80700.000000;  95.000000
2022-04-28T23:00:00Z;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  34.453120;  61.875000;  34.746090;1051.000000; 880.000000; 589.000000; 937.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.103520;  13.083980;  28.687500;  14.323240;   1.000000;4870800.000000;1023.000000;65200.000000;80700.000000;  95.000000
2022-04-29T00:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  34.453120;  61.875000;  34.746090;1051.000000; 881.000000; 589.000000; 937.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.093750;  12.776370;  28.687500;  14.305660;   1.000000;4874400.000000;1023.000000;65200.000000;80700.000000;  95.000000
2022-04-29T01:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  34.453120;  61.875000;  34.746090;1051.000000; 882.000000; 589.000000; 937.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.069340;  13.215820;  28.687500;  14.305660;   1.000000;4878000.000000;1023.000000;65200.000000;80700.000000;  95.000000
2022-04-29T02:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  34.160160;  61.875000;  34.746090;1051.000000; 883.000000; 589.000000; 937.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.040040;  13.215820;  28.687500;  14.296880;   1.000000;4881600.000000;1023.000000;65200.000000;80700.000000;  95.000000
2022-04-29T03:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  34.160160;  61.875000;  34.746090;1051.000000; 884.000000; 589.000000; 937.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.040040;  13.303710;  28.687500;  14.296880;   1.000000;4885200.000000;1023.000000;65200.000000;80700.000000;  95.000000
2022-04-29T04:00:00Z;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  34.160160;  61.875000;  34.746090;1051.000000; 885.000000; 589.000000; 937.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.883790;  13.980470;  28.687500;  14.288090;   1.000000;4888800.000000;1023.000000;65200.000000;80700.000000;  95.000000
2022-04-29T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  34.160160;  61.875000;  34.746090;1051.000000; 885.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.083010;   0.234380;  12.521480;  28.687500;  14.305660;   1.000000;4892400.000000;1023.000000;65200.000000;80800.000000;  95.000000
2022-04-29T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  34.160160;  61.875000;  34.746090;1051.000000; 885.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.698240;   0.068360;  12.389650;  28.687500;  14.305660;   1.000000;4896000.000000;1023.000000;65200.000000;81400.000000;  95.000000
2022-04-29T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  34.160160;  61.875000;  34.746090;1051.000000; 885.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.328120;   0.068360;  12.336910;  28.687500;  14.305660;   1.000000;4899600.000000;1023.000000;65400.000000;86000.000000;  95.000000
2022-04-29T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  34.160160;  61.875000;  34.746090;1051.000000; 885.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.889650;   0.068360;  12.451170;  28.687500;  14.279300;   1.000000;4903200.000000;1023.000000;65400.000000;87400.000000;  95.000000
2022-04-29T09:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  34.160160;  61.875000;  34.746090;1052.000000; 885.000000; 589.000000; 937.000000;   5.976600;   0.000000;   0.000000;   0.000000;   2.539060;   0.063480;  13.330080;  28.687500;  14.288090;   1.000000;4906800.000000;1023.000000;65400.000000;87400.000000;  95.000000
2022-04-29T10:00:00Z;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  34.160160;  61.875000;  34.746090;1053.000000; 885.000000; 589.000000; 937.000000;   5.800800;   0.000000;   0.000000;   0.000000;   3.564450;   0.058590;  13.672850;  28.687500;  14.288090;   1.000000;4910400.000000;1023.000000;65400.000000;87400.000000;  95.000000
2022-04-29T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.746090;  34.160160;  61.875000;  34.746090;1053.000000; 885.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.262700;   0.058590;  12.943360;  28.687500;  14.296880;   1.000000;4914000.000000;1023.000000;65400.000000;87400.000000;  95.000000
2022-04-29T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.746090;  34.160160;  61.875000;  34.746090;1053.000000; 885.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.959960;   0.063480;  12.899410;  28.687500;  14.296880;   1.000000;4917600.000000;1023.000000;65400.000000;89900.000000;  95.000000
2022-04-29T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.746090;  34.160160;  61.875000;  34.746090;1053.000000; 885.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.744140;   0.063480;  12.609380;  28.687500;  14.305660;   1.000000;4921200.000000;1023.000000;65400.000000;89900.000000;  95.000000
2022-04-29T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.746090;  34.160160;  61.875000;  34.746090;1053.000000; 885.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.416990;   0.068360;  12.459960;  28.687500;  14.296880;   1.000000;4924800.000000;1023.000000;65400.000000;90000.000000;  95.000000
2022-04-29T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.746090;  34.160160;  61.875000;  34.746090;1054.000000; 885.000000; 589.000000; 937.000000;   4.804700;   0.000000;   0.000000;   0.000000;   2.255860;   0.058590;  13.321290;  28.687500;  14.305660;   1.000000;4928400.000000;1023.000000;65400.000000;90300.000000;  95.000000
2022-04-29T16:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.746090;  34.160160;  61.875000;  34.746090;1055.000000; 885.000000; 589.000000; 937.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.572270;   0.063480;  13.303710;  28.687500;  14.296880;   1.000000;4932000.000000;1023.000000;65400.000000;90300.000000;  95.000000
2022-04-29T17:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.453120;  34.160160;  61.875000;  34.746090;1056.000000; 885.000000; 589.000000; 937.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.708010;   0.068360;  13.180660;  28.687500;  14.305660;   1.000000;4935600.000000;1023.000000;65400.000000;90300.000000;  95.000000
2022-04-29T18:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.453120;  34.160160;  61.875000;  34.746090;1057.000000; 885.000000; 589.000000; 937.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.029300;   0.253910;  13.101560;  28.687500;  14.332030;   1.000000;4939200.000000;1023.000000;65400.000000;90600.000000;  95.000000
2022-04-29T19:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.453120;  34.160160;  61.875000;  34.746090;1058.000000; 885.000000; 589.000000; 937.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.947270;  13.013670;  28.687500;  14.323240;   1.000000;4942800.000000;1023.000000;65500.000000;94300.000000;  95.000000
2022-04-29T20:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.160160;  34.160160;  61.875000;  34.746090;1059.000000; 885.000000; 589.000000; 937.000000;   4.628900;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  13.022460;  28.687500;  14.323240;   1.000000;4946400.000000;1023.000000;65500.000000;97000.000000;  95.000000
2022-04-29T21:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.160160;  34.160160;  61.875000;  34.746090;1060.000000; 885.000000; 589.000000; 937.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  13.031250;  28.687500;  14.305660;   1.000000;4950000.000000;1023.000000;65500.000000;98000.000000;  95.000000
2022-04-29T22:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.160160;  34.160160;  61.875000;  34.746090;1061.000000; 885.000000; 589.000000; 937.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  13.013670;  28.687500;  14.323240;   1.000000;4953600.000000;1023.000000;65600.000000;2800.000000;  95.000000
2022-04-29T23:00:00Z;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.867190;  34.160160;  61.875000;  34.746090;1062.000000; 885.000000; 589.000000; 937.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   1.088870;  12.987300;  28.687500;  14.323240;   1.000000;4957200.000000;1023.000000;65700.000000;7100.000000;  95.000000
2022-04-30T00:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.867190;  34.160160;  61.875000;  34.746090;1063.000000; 885.000000; 589.000000; 937.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.916990;  28.687500;  14.340820;   1.000000;4960800.000000;1023.000000;65700.000000;7300.000000;  95.000000
2022-04-30T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.867190;  34.160160;  61.875000;  34.746090;1064.000000; 885.000000; 589.000000; 937.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  13.101560;  28.687500;  14.305660;   1.000000;4964400.000000;1023.000000;65700.000000;7300.000000;  95.000000
2022-04-30T02:00:00Z;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.574220;  34.160160;  61.875000;  34.746090;1065.000000; 885.000000; 589.000000; 937.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  13.101560;  28.687500;  14.332030;   1.000000;4968000.000000;1023.000000;65700.000000;10500.000000;  95.000000
2022-04-30T03:00:00Z;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.574220;  34.160160;  61.875000;  34.746090;1066.000000; 885.000000; 589.000000; 937.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  13.110350;  28.687500;  14.323240;   1.000000;4971600.000000;1023.000000;65800.000000;14400.000000;  95.000000
2022-04-30T04:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.574220;  34.160160;  61.875000;  34.746090;1067.000000; 885.000000; 589.000000; 937.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  13.189450;  28.687500;  14.305660;   1.000000;4975200.000000;1023.000000;65800.000000;15900.000000;  95.000000
2022-04-30T05:00:00Z;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  34.746090;1068.000000; 885.000000; 589.000000; 937.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   0.654300;  14.015620;  28.687500;  14.305660;   1.000000;4978800.000000;1023.000000;65800.000000;17100.000000;  95.000000
2022-04-30T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  34.746090;1068.000000; 885.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.195310;   0.195310;  12.477540;  28.687500;  14.323240;   1.000000;4982400.000000;1023.000000;65800.000000;19000.000000;  95.000000
2022-04-30T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  34.746090;1068.000000; 885.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.830080;   0.083010;  12.530270;  28.687500;  14.296880;   1.000000;4986000.000000;1023.000000;66000.000000;41100.000000;  95.000000
2022-04-30T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  34.746090;1068.000000; 885.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.197270;   0.063480;  12.556640;  28.687500;  14.305660;   1.000000;4989600.000000;1023.000000;66100.000000;42900.000000;  95.000000
2022-04-30T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  34.746090;1068.000000; 885.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.017580;   0.063480;  12.556640;  28.687500;  14.296880;   1.000000;4993200.000000;1023.000000;66100.000000;45900.000000;  95.000000
2022-04-30T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  34.746090;1068.000000; 885.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.452150;   0.063480;  12.503910;  28.687500;  14.305660;   1.000000;4996800.000000;1023.000000;66200.000000;48500.000000;  95.000000
2022-04-30T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.507800;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  34.746090;1068.000000; 885.000000; 589.000000; 937.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.437500;   0.063480;  12.442380;  28.687500;  14.279300;   1.000000;5000400.000000;1023.000000;66200.000000;49600.000000;  95.000000
2022-04-30T12:00:00Z;   0.000000;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  34.453120;1068.000000; 885.000000; 589.000000; 938.000000;   0.000000;   0.000000;   0.000000;   5.625000;   3.457030;   0.063480;  13.259770;  28.687500;  14.288090;   1.000000;5004000.000000;1023.000000;66300.000000;54500.000000;  95.000000
2022-04-30T13:00:00Z;   0.000000;   0.000000;   0.000000;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  34.453120;1068.000000; 885.000000; 589.000000; 939.000000;   0.000000;   0.000000;   0.000000;   5.918000;   2.929690;   0.058590;  13.207030;  28.687500;  14.305660;   1.000000;5007600.000000;1023.000000;66300.000000;54500.000000;  95.000000
2022-04-30T14:00:00Z;   0.000000;   0.000000;   0.000000;   5.781200;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  34.453120;1068.000000; 885.000000; 589.000000; 940.000000;   0.000000;   0.000000;   0.000000;   5.097700;   2.416990;   0.058590;  13.119140;  28.687500;  14.296880;   1.000000;5011200.000000;1023.000000;66300.000000;54500.000000;  95.000000
2022-04-30T15:00:00Z;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  34.160160;1068.000000; 885.000000; 589.000000; 941.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.894530;   0.058590;  13.233400;  28.687500;  14.323240;   1.000000;5014800.000000;1023.000000;66300.000000;55100.000000;  95.000000
2022-04-30T16:00:00Z;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  34.160160;1068.000000; 885.000000; 589.000000; 942.000000;   0.000000;   0.000000;   0.000000;   4.687500;   1.586910;   0.063480;  13.136720;  28.687500;  14.296880;   1.000000;5018400.000000;1023.000000;66300.000000;55100.000000;  95.000000
2022-04-30T17:00:00Z;   0.000000;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  34.160160;1068.000000; 885.000000; 589.000000; 943.000000;   0.000000;   0.000000;   0.000000;   5.097700;   0.859380;   0.068360;  13.013670;  28.687500;  14.296880;   1.000000;5022000.000000;1023.000000;66300.000000;55100.000000;  95.000000
2022-04-30T18:00:00Z;   0.000000;   0.000000;   0.000000;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  33.867190;1068.000000; 885.000000; 589.000000; 944.000000;   0.000000;   0.000000;   0.000000;   5.273400;   0.068360;   0.351560;  12.767580;  28.687500;  14.349610;   1.000000;5025600.000000;1023.000000;66300.000000;55100.000000;  95.000000
2022-04-30T19:00:00Z;   0.000000;   0.000000;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  33.867190;1068.000000; 885.000000; 589.000000; 945.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.971680;  12.626950;  28.687500;  14.305660;   1.000000;5029200.000000;1023.000000;66300.000000;55100.000000;  95.000000
2022-04-30T20:00:00Z;   0.000000;   0.000000;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  34.160160;  61.875000;  33.867190;1068.000000; 885.000000; 589.000000; 946.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.147460;  12.591800;  28.687500;  14.323240;   1.000000;5032800.000000;1023.000000;66300.000000;55100.000000;  95.000000
