LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-04-30T08:30:00Z;  82.929690;1025.195310;   8.686520;NaN;NaN;  31.640600;   7.304690;   2.109400;   5.400390;  38.740234;   0.007629; 636.000000;4999.389650;good visibility, no precipitation;   7.958980
2022-04-30T08:40:00Z;  82.177730;1025.195310;   8.901370;NaN;NaN;  27.421900;   7.304690;   2.109400;   5.498050;  38.742676;   0.000763; 612.000000;4999.389650;good visibility, no precipitation;   8.035160
2022-04-30T08:50:00Z;  82.607420;1025.097660;   8.901370;NaN;NaN;  30.937500;   7.304690;   2.109400;   5.498050;  38.741455;   0.000000; 697.000000;4999.389650;good visibility, no precipitation;   8.092290
2022-04-30T09:00:00Z;  82.177730;1025.000000;   8.901370;NaN;NaN;  30.937500;   7.304690;   2.109400;   5.400390;  38.746338;   0.000000; 638.000000;4999.389650;good visibility, no precipitation;   8.168460
2022-04-30T09:10:00Z;  80.996090;1025.097660;   8.793950;NaN;NaN;  34.453100;   7.304690;   2.109400;   5.400390;  38.747559;   0.022888; 756.000000;4999.389650;good visibility, no precipitation;   8.244630
2022-04-30T09:20:00Z;  81.855470;1025.000000;   8.793950;NaN;NaN;  30.234400;   7.304690;   2.109400;   5.468750;  38.748779;   0.000000; 712.000000;4999.389650;good visibility, no precipitation;   8.320800
2022-04-30T09:30:00Z;  81.962890;1025.000000;   8.847660;NaN;NaN;  28.828100;   7.304690;   2.109400;   5.400390;  38.747559;   0.016785; 745.000000;4999.389650;good visibility, no precipitation;   8.454100
2022-04-30T09:40:00Z;  80.458980;1024.902340;   9.008790;NaN;NaN;  32.343800;   7.304690;   2.109400;   5.400390;  38.748779;   0.000000; 736.000000;4999.389650;good visibility, no precipitation;   8.511230
2022-04-30T09:50:00Z;  80.244140;1024.902340;   9.223630;NaN;NaN;  30.234400;   7.304690;   2.109400;   5.400390;  38.751221;   0.000000; 702.000000;4999.389650;good visibility, no precipitation;   8.568360
2022-04-30T10:00:00Z;  79.384770;1024.902340;   8.901370;NaN;NaN;  31.640600;   7.402340;   2.109400;   5.400390;  38.751221;   0.000000; 683.000000;4999.389650;good visibility, no precipitation;   8.625490
2022-04-30T10:10:00Z;  79.921880;1024.902340;   8.793950;NaN;NaN;  33.750000;   7.324220;   2.109400;   5.400390;  38.748779;   0.000000; 670.000000;4999.389650;good visibility, no precipitation;   8.720700
2022-04-30T10:20:00Z;  80.996090;1024.902340;   8.686520;NaN;NaN;  34.453100;   7.304690;   2.109400;   5.400390;  38.750000;   0.018311; 714.000000;4999.389650;good visibility, no precipitation;   8.796880
2022-04-30T10:30:00Z;  82.714840;1024.804690;   8.686520;NaN;NaN;  37.265600;   7.304690;   2.109400;   5.400390;  38.754883;   0.000763; 654.000000;4999.389650;good visibility, no precipitation;   8.758790
2022-04-30T10:40:00Z;  84.111330;1024.804690;   8.579100;NaN;NaN;  36.562500;   7.304690;   2.109400;   5.400390;  38.748779;   0.009918; 702.000000;4999.389650;good visibility, no precipitation;   8.682620
2022-04-30T10:50:00Z;  85.292970;1024.707030;   8.793950;NaN;NaN;  36.562500;   7.304690;   2.109400;   5.400390;  38.748779;   0.000000; 621.000000;4999.389650;good visibility, no precipitation;   8.720700
2022-04-30T11:00:00Z;  86.259770;1024.609380;   8.686520;NaN;NaN;  37.968800;   7.304690;   2.109400;   5.400390;  38.750000;   0.022125; 670.000000;4999.389650;good visibility, no precipitation;   8.720700
2022-04-30T11:10:00Z;  86.796880;1024.511720;   8.686520;NaN;NaN;  40.781200;   7.304690;   2.109400;   5.400390;  38.748779;   0.006104; 705.000000;4999.389650;good visibility, no precipitation;   8.701660
2022-04-30T11:20:00Z;  87.226560;1024.414060;   8.686520;NaN;NaN;  40.078100;   7.402340;   2.109400;   5.498050;  38.750000;   0.000000; 732.000000;4999.389650;good visibility, no precipitation;   8.701660
2022-04-30T11:30:00Z;  86.689450;1024.414060;   8.793950;NaN;NaN;  40.781200;   7.441410;   2.109400;   5.449220;  38.748779;   0.000000; 726.000000;4999.389650;good visibility, no precipitation;   8.701660
2022-04-30T11:40:00Z;  86.474610;1024.414060;   8.901370;NaN;NaN;  41.484400;   7.500000;   2.109400;   5.400390;  38.748779;   0.003052; 728.000000;4999.389650;good visibility, no precipitation;   8.701660
2022-04-30T11:50:00Z;  86.044920;1024.414060;   9.008790;NaN;NaN;  40.781200;   7.597660;   2.109400;   5.498050;  38.748779;   0.006866; 762.000000;4999.389650;good visibility, no precipitation;   8.644530
2022-04-30T12:00:00Z;  86.044920;1024.414060;   9.116210;NaN;NaN;  40.078100;   7.597660;   2.109400;   5.498050;  38.750000;   0.000000; 803.000000;4999.389650;good visibility, no precipitation;   8.549320
2022-04-30T12:10:00Z;  86.582030;NaN;   9.223630;NaN;NaN;  41.484400;   7.597660;   2.109400;   5.449220;  38.750000;   0.000000; 736.000000;4999.389650;good visibility, no precipitation;   8.511230
2022-04-30T12:20:00Z;  81.210940;1024.316410;   9.223630;NaN;NaN;  40.078100;   7.597660;   2.109400;   5.400390;  38.750000;   0.000000; 774.000000;4999.389650;good visibility, no precipitation;   8.530270
2022-04-30T12:30:00Z;  81.748050;1024.218750;   9.331050;NaN;NaN;  41.484400;   7.597660;   2.109400;   5.498050;  38.746338;   0.003052; 750.000000;4999.389650;good visibility, no precipitation;   8.568360
2022-04-30T12:40:00Z;  81.103520;1024.218750;   9.277340;NaN;NaN;  40.078100;   7.597660;   2.109400;   5.498050;  38.748779;   0.000000; 675.000000;4999.389650;good visibility, no precipitation;   8.587400
2022-04-30T12:50:00Z;  82.285160;1024.121090;   9.384770;NaN;NaN;  37.265600;   7.597660;   2.109400;   5.400390;  38.746338;   0.000000; 642.000000;4999.389650;good visibility, no precipitation;   8.587400
2022-04-30T13:00:00Z;  82.929690;1024.023440;   9.277340;NaN;NaN;  37.265600;   7.597660;   2.109400;   5.449220;  38.747559;   0.016785; 572.000000;4999.389650;good visibility, no precipitation;   8.587400
2022-04-30T13:10:00Z;  82.714840;1024.023440;   9.223630;NaN;NaN;  37.265600;   7.597660;   2.109400;   5.498050;  38.748779;   0.000000; 640.000000;4999.389650;good visibility, no precipitation;   8.587400
2022-04-30T13:20:00Z;  83.251950;1023.828120;   9.277340;NaN;NaN;  37.968800;   7.695310;   2.109400;   5.400390;  38.743897;   0.000000; 510.000000;4999.389650;good visibility, no precipitation;   8.568360
2022-04-30T13:30:00Z;  84.433590;1023.828120;   9.223630;NaN;NaN;  35.859400;   7.753910;   2.109400;   5.400390;  38.740234;   0.000763; 682.000000;4999.389650;good visibility, no precipitation;   8.511230
2022-04-30T13:40:00Z;  84.970700;1023.730470;   9.277340;NaN;NaN;  37.968800;   7.792970;   2.109400;   5.449220;  38.740234;   0.000000; 666.000000;4999.389650;good visibility, no precipitation;   8.492190
2022-04-30T13:50:00Z;  84.111330;1023.730470;   9.277340;NaN;NaN;  37.968800;   7.792970;   2.109400;   5.498050;  38.740234;   0.012207; 488.000000;4999.389650;good visibility, no precipitation;   8.473140
2022-04-30T14:00:00Z;  82.070310;1023.632810;   9.223630;NaN;NaN;  37.968800;   7.851560;   2.109400;   5.498050;  38.740234;   0.003052; 409.000000;4999.389650;good visibility, no precipitation;   8.435060
2022-04-30T14:10:00Z;  84.863280;1023.535160;   9.223630;NaN;NaN;  38.671900;   7.890620;   2.109400;   5.498050;  38.740234;   0.003815; 551.000000;4999.389650;good visibility, no precipitation;   8.377930
2022-04-30T14:20:00Z;  86.259770;1023.535160;   9.223630;NaN;NaN;  37.968800;   7.890620;   2.109400;   5.498050;  38.740234;   0.000000; 515.000000;4999.389650;good visibility, no precipitation;   8.358890
2022-04-30T14:30:00Z;  87.978520;1023.437500;   9.116210;NaN;NaN;  36.562500;   7.890620;   2.109400;   5.498050;  38.737793;   0.019073; 402.000000;4999.389650;good visibility, no precipitation;   8.301760
2022-04-30T14:40:00Z;  89.267580;1023.437500;   9.008790;NaN;NaN;  33.750000;   8.007810;   2.109400;   5.498050;  38.734131;   0.000000; 510.000000;4999.389650;good visibility, no precipitation;   8.282710
2022-04-30T14:50:00Z;  89.160160;1023.437500;   8.901370;NaN;NaN;  34.453100;   8.007810;   2.109400;   5.498050;  38.736572;   0.022125; 460.000000;4999.389650;good visibility, no precipitation;   8.244630
2022-04-30T15:00:00Z;  89.482420;1023.437500;   9.008790;NaN;NaN;  34.453100;   8.007810;   2.109400;   5.400390;  38.732910;   0.000000; 479.000000;4999.389650;good visibility, no precipitation;   8.187500
2022-04-30T15:10:00Z;  88.945310;1023.437500;   9.008790;NaN;NaN;  34.453100;   8.007810;   2.109400;   5.400390;  38.732910;   0.000000; 444.000000;4999.389650;good visibility, no precipitation;   8.168460
2022-04-30T15:20:00Z;  88.085940;1023.339840;   9.116210;NaN;NaN;  33.750000;   8.007810;   2.109400;   5.400390;  38.730469;   0.003815; 392.000000;4999.389650;good visibility, no precipitation;   8.168460
2022-04-30T15:30:00Z;  86.259770;1023.242190;   9.169920;NaN;NaN;  34.453100;   8.007810;   2.109400;   5.498050;  38.735352;   0.000000; 426.000000;4999.389650;good visibility, no precipitation;   8.130370
2022-04-30T15:40:00Z;  86.796880;1023.242190;   9.169920;NaN;NaN;  34.453100;   8.007810;   2.109400;   5.498050;  38.737793;   0.015259; 309.000000;4999.389650;good visibility, no precipitation;   8.092290
2022-04-30T15:50:00Z;  84.755860;1023.144530;   9.223630;NaN;NaN;  35.156200;   8.007810;   0.000000;NaN;  38.730469;   0.000000; 380.000000;4999.389650;good visibility, no precipitation;   8.035160
2022-04-30T16:00:00Z;  84.863280;1023.144530;   9.223630;NaN;NaN;  35.156200;   7.890620;   2.109400;   5.400390;  38.730469;   0.000763; 310.000000;4999.389650;good visibility, no precipitation;   7.997070
2022-04-30T16:10:00Z;  84.541020;1023.046880;   9.223630;NaN;NaN;  33.750000;   7.890620;   2.109400;   5.498050;  38.725586;   0.000000; 308.000000;4999.389650;good visibility, no precipitation;   7.978030
2022-04-30T16:20:00Z;  84.326170;1022.949220;   9.223630;NaN;NaN;  32.343800;   7.890620;   2.109400;   5.400390;  38.721924;   0.005341; 234.000000;4999.389650;good visibility, no precipitation;   7.958980
2022-04-30T16:30:00Z;  84.326170;1022.851560;   9.277340;NaN;NaN;  34.453100;   7.851560;   2.109400;   5.498050;  38.719482;   0.000000; 229.000000;4999.389650;good visibility, no precipitation;   7.920900
2022-04-30T16:40:00Z;  84.648440;1022.851560;   9.223630;NaN;NaN;  33.750000;   7.792970;   2.109400;   5.498050;  38.719482;   0.006104; 237.000000;4999.389650;good visibility, no precipitation;   7.882810
2022-04-30T16:50:00Z;  85.185550;1022.851560;   9.223630;NaN;NaN;  33.046900;   7.792970;   2.109400;   5.498050;  38.719482;   0.009918; 220.000000;4999.389650;good visibility, no precipitation;   7.882810
2022-04-30T17:00:00Z;  83.789060;1022.753910;   9.223630;NaN;NaN;  33.046900;   7.792970;   2.109400;   5.400390;  38.714600;   0.006866; 188.000000;4999.389650;good visibility, no precipitation;   7.882810
2022-04-30T17:10:00Z;  80.136720;1022.753910;   9.277340;NaN;NaN;  33.750000;   7.792970;   2.109400;   5.400390;  38.719482;   0.000000; 143.000000;4999.389650;good visibility, no precipitation;   7.882810
2022-04-30T17:20:00Z;  82.177730;1022.753910;   9.223630;NaN;NaN;  32.343800;   7.792970;   0.000000;NaN;  38.714600;   0.000000;  63.000000;4999.389650;good visibility, no precipitation;   7.882810
2022-04-30T17:30:00Z;  86.904300;1022.753910;   8.901370;NaN;NaN;  34.453100;   7.792970;   2.109400;   5.498050;  38.714600;   0.022888; 110.000000;4999.389650;good visibility, no precipitation;   7.882810
2022-04-30T17:40:00Z;  87.226560;1022.753910;   8.901370;NaN;NaN;  33.046900;   7.792970;   2.109400;   5.449220;  38.713379;   0.006866;  88.000000;4999.389650;good visibility, no precipitation;   7.882810
2022-04-30T17:50:00Z;  87.441410;NaN;   8.901370;NaN;NaN;  33.750000;   7.792970;   0.000000;NaN;  38.709717;   0.000000;  59.000000;4999.389650;good visibility, no precipitation;   7.863770
2022-04-30T18:00:00Z;  88.193360;NaN;   8.793950;NaN;NaN;  33.750000;   7.792970;   0.000000;NaN;  38.709717;   0.007629;  63.000000;4999.389650;good visibility, no precipitation;   7.882810
2022-04-30T18:10:00Z;  88.837890;NaN;   8.793950;NaN;NaN;  34.453100;   7.792970;   2.109400;   5.498050;  38.709717;   0.006104;  45.000000;4999.389650;good visibility, no precipitation;   7.901860
2022-04-30T18:20:00Z;  87.763670;NaN;   8.686520;NaN;NaN;  33.750000;   7.792970;   2.109400;   5.498050;  38.708496;   0.007629;  25.000000;4999.389650;good visibility, no precipitation;   7.882810
2022-04-30T18:30:00Z;  84.433590;NaN;   8.686520;NaN;NaN;  33.750000;   7.792970;   2.109400;   5.400390;  38.709717;   0.003815;  12.000000;4999.389650;good visibility, no precipitation;   7.901860
2022-04-30T18:40:00Z;  83.896480;1022.851560;   8.686520;NaN;NaN;  33.046900;   7.753910;   2.109400;   5.498050;  38.709717;   0.000000;   6.000000;4999.389650;good visibility, no precipitation;   7.920900
2022-04-30T18:50:00Z;  83.681640;1022.949220;   8.632810;NaN;NaN;  33.046900;   7.695310;   2.109400;   5.498050;  38.709717;   0.006104;   2.000000;4999.389650;good visibility, no precipitation;   7.939940
2022-04-30T19:00:00Z;  82.929690;1023.046880;   8.686520;NaN;NaN;  32.343800;   7.753910;   2.109400;   5.400390;  38.707275;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   7.939940
2022-04-30T19:10:00Z;  78.740230;1023.046880;   8.793950;NaN;NaN;  32.343800;   7.773440;   2.109400;   5.498050;  38.709717;   0.019073;   3.000000;4999.389650;good visibility, no precipitation;   7.920900
2022-04-30T19:20:00Z;  81.425780;1023.046880;   8.686520;NaN;NaN;  34.453100;   7.753910;   2.109400;   5.498050;  38.709717;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   7.958980
2022-04-30T19:30:00Z;  80.136720;1023.144530;   8.686520;NaN;NaN;  33.750000;   7.792970;   0.000000;NaN;  38.708496;   0.002289;   2.000000;4999.389650;good visibility, no precipitation;   7.939940
2022-04-30T19:40:00Z;  84.755860;1023.046880;   8.579100;NaN;NaN;  33.750000;   7.792970;   2.109400;   5.498050;  38.707275;   0.006866;   4.000000;4999.389650;good visibility, no precipitation;   7.920900
2022-04-30T19:50:00Z;  88.300780;1023.046880;   8.579100;NaN;NaN;  35.156200;   7.792970;   2.109400;   5.498050;  38.702393;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   7.920900
2022-04-30T20:00:00Z;  90.341800;1023.046880;   8.525390;NaN;NaN;  33.750000;   7.792970;   2.109400;   5.498050;  38.701172;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   7.901860
2022-04-30T20:10:00Z;  90.556640;1022.949220;   8.525390;NaN;NaN;  34.453100;   7.792970;   2.109400;   5.498050;  38.699951;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   7.920900
2022-04-30T20:20:00Z;  89.912110;1022.949220;   8.525390;NaN;NaN;  34.453100;   7.792970;   2.109400;   5.400390;  38.696289;   0.018311;   2.000000;4999.389650;good visibility, no precipitation;   7.939940
2022-04-30T20:30:00Z;  90.449220;1022.949220;   8.525390;NaN;NaN;  34.453100;   7.792970;   0.000000;NaN;  38.698730;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   7.939940
2022-04-30T20:40:00Z;  90.449220;1022.949220;   8.525390;NaN;NaN;  33.750000;   7.851560;   2.109400;   5.400390;  38.698730;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   7.958980
2022-04-30T20:50:00Z;  90.126950;1022.949220;   8.525390;NaN;NaN;  33.750000;   7.890620;   2.109400;   5.498050;  38.695068;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   7.958980
2022-04-30T21:00:00Z;  89.160160;NaN;   8.525390;NaN;NaN;  33.750000;   7.890620;   2.109400;   5.498050;  38.698730;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   7.958980
2022-04-30T21:10:00Z;  87.978520;NaN;   8.525390;NaN;NaN;  35.156200;   7.890620;   2.109400;   5.498050;  38.697510;   0.028229;   3.000000;4999.389650;good visibility, no precipitation;   7.978030
2022-04-30T21:20:00Z;  87.226560;NaN;   8.525390;NaN;NaN;  34.453100;   7.890620;   2.109400;   5.498050;  38.698730;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   7.997070
2022-04-30T21:30:00Z;  86.152340;1022.851560;   8.579100;NaN;NaN;  35.859400;   7.890620;   0.000000;NaN;  38.693848;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   8.016110
2022-04-30T21:40:00Z;  86.044920;1022.851560;   8.579100;NaN;NaN;  35.859400;   7.890620;   0.000000;NaN;  38.693848;   0.036621;   3.000000;4999.389650;good visibility, no precipitation;   8.016110
2022-04-30T21:50:00Z;  85.185550;1022.851560;   8.579100;NaN;NaN;  34.453100;   7.890620;   2.109400;   5.498050;  38.697510;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   8.035160
2022-04-30T22:00:00Z;  86.259770;1022.851560;   8.525390;NaN;NaN;  35.156200;   7.890620;   0.000000;NaN;  38.697510;   0.006104;   2.000000;4999.389650;good visibility, no precipitation;   8.016110
2022-04-30T22:10:00Z;  87.656250;1022.851560;   8.525390;NaN;NaN;  34.453100;   7.890620;   2.109400;   5.400390;  38.697510;   0.003052;   3.000000;4999.389650;good visibility, no precipitation;   8.016110
2022-04-30T22:20:00Z;  84.326170;1022.753910;   8.525390;NaN;NaN;  33.750000;   7.890620;   2.109400;   5.449220;  38.698730;   0.002289;   3.000000;4999.389650;good visibility, no precipitation;   7.997070
2022-04-30T22:30:00Z;  82.500000;1022.753910;   8.525390;NaN;NaN;  33.750000;   7.890620;   2.109400;   5.498050;  38.699951;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   7.978030
2022-04-30T22:40:00Z;  81.855470;1022.753910;   8.579100;NaN;NaN;  34.453100;   7.890620;   2.109400;   5.498050;  38.695068;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   7.958980
2022-04-30T22:50:00Z;  84.003910;1022.753910;   8.525390;NaN;NaN;  33.750000;   7.890620;   2.109400;   5.498050;  38.698730;   0.000763;   0.000000;4999.389650;good visibility, no precipitation;   7.958980
2022-04-30T23:00:00Z;  84.755860;1022.656250;   8.525390;NaN;NaN;  33.046900;   7.890620;   2.109400;   5.498050;  38.693848;   0.012207;   3.000000;4999.389650;good visibility, no precipitation;   7.939940
2022-04-30T23:10:00Z;  86.582030;1022.656250;   8.417970;NaN;NaN;  32.343800;   7.890620;   2.109400;   5.498050;  38.698730;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   7.920900
2022-04-30T23:20:00Z;  87.226560;1022.656250;   8.417970;NaN;NaN;  31.640600;   7.792970;   2.109400;   5.498050;  38.696289;   0.007629;   2.000000;4999.389650;good visibility, no precipitation;   7.901860
2022-04-30T23:30:00Z;  88.730470;1022.656250;   8.364260;NaN;NaN;  33.046900;   7.792970;   2.109400;   5.498050;  38.699951;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   7.882810
2022-04-30T23:40:00Z;  88.945310;1022.656250;   8.310550;NaN;NaN;  33.046900;   7.792970;   2.109400;   5.449220;  38.699951;   0.005341;   2.000000;4999.389650;good visibility, no precipitation;   7.863770
2022-04-30T23:50:00Z;  90.449220;NaN;   8.310550;NaN;NaN;  31.640600;   7.792970;   2.109400;   5.498050;  38.702393;   0.018311;   3.000000;4999.389650;good visibility, no precipitation;   7.863770
2022-05-01T00:00:00Z;  90.341800;1022.558590;   8.256840;NaN;NaN;  33.046900;   7.792970;   0.000000;NaN;  38.703613;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   7.863770
2022-05-01T00:10:00Z;  89.912110;1022.460940;   8.310550;NaN;NaN;  32.343800;   7.792970;   2.109400;   5.498050;  38.704834;   0.007629;   3.000000;4999.389650;good visibility, no precipitation;   7.844730
2022-05-01T00:20:00Z;  90.126950;1022.460940;   8.310550;NaN;NaN;  34.453100;   7.695310;   2.109400;   5.498050;  38.708496;   0.013733;   2.000000;4999.389650;good visibility, no precipitation;   7.844730
2022-05-01T00:30:00Z;  90.878910;1022.460940;   8.203120;NaN;NaN;  33.750000;   7.695310;   2.109400;   5.498050;  38.708496;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   7.844730
2022-05-01T00:40:00Z;  90.878910;1022.460940;   8.203120;NaN;NaN;  33.750000;   7.695310;   2.109400;   5.498050;  38.708496;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   7.825680
2022-05-01T00:50:00Z;  91.201170;1022.363280;   8.203120;NaN;NaN;  33.750000;   7.695310;   2.109400;   5.498050;  38.708496;   0.026703;   3.000000;4999.389650;good visibility, no precipitation;   7.825680
2022-05-01T01:00:00Z;  91.953120;1022.363280;   8.095700;NaN;NaN;  33.750000;   7.695310;   2.109400;   5.498050;  38.709717;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   7.806640
2022-05-01T01:10:00Z;  92.812500;1022.460940;   8.095700;NaN;NaN;  34.453100;   7.695310;   2.109400;   5.498050;  38.709717;   0.010681;   2.000000;4999.389650;good visibility, no precipitation;   7.787600
2022-05-01T01:20:00Z;  93.134770;1022.460940;   8.095700;NaN;NaN;  33.750000;   7.695310;   2.109400;   5.498050;  38.709717;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   7.787600
2022-05-01T01:30:00Z;  93.242190;1022.558590;   8.095700;NaN;NaN;  35.156200;   7.695310;   2.109400;   5.498050;  38.715820;   0.006866;   2.000000;4999.389650;good visibility, no precipitation;   7.768550
2022-05-01T01:40:00Z;  93.349610;1022.460940;   8.095700;NaN;NaN;  36.562500;   7.695310;   0.000000;NaN;  38.719482;   0.003815;   3.000000;4999.389650;good visibility, no precipitation;   7.768550
2022-05-01T01:50:00Z;  93.564450;1022.460940;   8.095700;NaN;NaN;  35.156200;   7.695310;   2.109400;   5.498050;  38.719482;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   7.749510
2022-05-01T02:00:00Z;  93.349610;1022.460940;   8.095700;NaN;NaN;  34.453100;   7.695310;   2.109400;   5.498050;  38.719482;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   7.730470
2022-05-01T02:10:00Z;  93.564450;1022.460940;   8.203120;NaN;NaN;  35.859400;   7.695310;   2.109400;   5.498050;  38.723145;   0.009155;   2.000000;4999.389650;good visibility, no precipitation;   7.711430
2022-05-01T02:20:00Z;  93.994140;1022.363280;   8.203120;NaN;NaN;  35.156200;   7.656250;   2.109400;   5.498050;  38.723145;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   7.692380
2022-05-01T02:30:00Z;  93.994140;1022.363280;   8.095700;NaN;NaN;  34.453100;   7.597660;   2.109400;   5.498050;  38.719482;   0.003052;   3.000000;4999.389650;good visibility, no precipitation;   7.673340
2022-05-01T02:40:00Z;  93.994140;1022.363280;   8.149410;NaN;NaN;  36.562500;   7.597660;   2.109400;   5.498050;  38.721924;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   7.654300
2022-05-01T02:50:00Z;  93.994140;1022.363280;   8.095700;NaN;NaN;  37.265600;   7.597660;   2.109400;   5.498050;  38.720703;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   7.635250
2022-05-01T03:00:00Z;  93.671880;1022.265620;   8.095700;NaN;NaN;  36.562500;   7.597660;   2.109400;   5.498050;  38.726807;   0.003815;   2.000000;4999.389650;good visibility, no precipitation;   7.635250
2022-05-01T03:10:00Z;  93.242190;1022.265620;   8.095700;NaN;NaN;  36.562500;   7.558590;   2.109400;   5.498050;  38.725586;   0.000000;   5.000000;4999.389650;good visibility, no precipitation;   7.597170
2022-05-01T03:20:00Z;  93.242190;1022.265620;   8.095700;NaN;NaN;  35.859400;   7.500000;   2.109400;   5.498050;  38.730469;   0.006104;   7.000000;4999.389650;good visibility, no precipitation;   7.578120
2022-05-01T03:30:00Z;  93.349610;1022.167970;   8.095700;NaN;NaN;  35.859400;   7.500000;   2.109400;   5.498050;  38.730469;   0.006866;  10.000000;4999.389650;good visibility, no precipitation;   7.578120
2022-05-01T03:40:00Z;  93.779300;1022.265620;   7.988280;NaN;NaN;  37.265600;   7.500000;   2.109400;   5.498050;  38.730469;   0.002289;  19.000000;4999.389650;good visibility, no precipitation;   7.597170
2022-05-01T03:50:00Z;  93.994140;1022.265620;   7.988280;NaN;NaN;  35.859400;   7.500000;   2.109400;   5.498050;  38.734131;   0.000000;  24.000000;4999.389650;good visibility, no precipitation;   7.597170
2022-05-01T04:00:00Z;  94.208980;1022.265620;   7.988280;NaN;NaN;  36.562500;   7.500000;   2.109400;   5.498050;  38.737793;   0.000000;  34.000000;4999.389650;good visibility, no precipitation;   7.597170
2022-05-01T04:10:00Z;  94.638670;1022.363280;   7.988280;NaN;NaN;  37.265600;   7.500000;   2.109400;   5.498050;  38.730469;   0.000000;  43.000000;4999.389650;good visibility, no precipitation;   7.616210
2022-05-01T04:20:00Z;  94.746090;1022.363280;   7.988280;NaN;NaN;  37.265600;   7.500000;   2.109400;   5.498050;  38.730469;   0.006866;  77.000000;4999.389650;good visibility, no precipitation;   7.635250
2022-05-01T04:30:00Z;  94.853520;1022.363280;   7.988280;NaN;NaN;  36.562500;   7.597660;   2.109400;   5.498050;  38.734131;   0.000000; 116.000000;4999.389650;good visibility, no precipitation;   7.654300
2022-05-01T04:40:00Z;  94.853520;1022.363280;   7.988280;NaN;NaN;  36.562500;   7.597660;   2.109400;   5.498050;  38.740234;   0.032043; 122.000000;4999.389650;good visibility, no precipitation;   7.692380
2022-05-01T04:50:00Z;  94.853520;1022.363280;   7.988280;NaN;NaN;  36.562500;   7.597660;   2.109400;   5.498050;  38.740234;   0.000000; 133.000000;4999.389650;good visibility, no precipitation;   7.692380
2022-05-01T05:00:00Z;  94.853520;1022.460940;   7.988280;NaN;NaN;  37.265600;   7.597660;   2.109400;   5.498050;  38.736572;   0.000000; 174.000000;4999.389650;good visibility, no precipitation;   7.711430
2022-05-01T05:10:00Z;  94.638670;1022.460940;   8.095700;NaN;NaN;  37.265600;   7.656250;   2.109400;   5.498050;  38.740234;   0.000000; 137.000000;4999.389650;good visibility, no precipitation;   7.749510
2022-05-01T05:20:00Z;  94.423830;1022.558590;   8.095700;NaN;NaN;  35.156200;   7.695310;   2.109400;   5.498050;  38.739014;   0.012970; 128.000000;4999.389650;good visibility, no precipitation;   7.749510
2022-05-01T05:30:00Z;  94.423830;1022.558590;   8.095700;NaN;NaN;  37.265600;   7.695310;   2.109400;   5.498050;  38.740234;   0.000763; 178.000000;4999.389650;good visibility, no precipitation;   7.768550
2022-05-01T05:40:00Z;  94.208980;1022.558590;   8.095700;NaN;NaN;  37.265600;   7.695310;   2.109400;   5.498050;  38.739014;   0.000000; 186.000000;4999.389650;good visibility, no precipitation;   7.787600
2022-05-01T05:50:00Z;  93.994140;1022.460940;   8.203120;NaN;NaN;  36.562500;   7.695310;   2.109400;   5.498050;  38.740234;   0.000763; 203.000000;4999.389650;good visibility, no precipitation;   7.806640
2022-05-01T06:00:00Z;  93.886720;1022.460940;   8.203120;NaN;NaN;  36.562500;   7.695310;   2.109400;   5.498050;  38.741455;   0.000000; 216.000000;4999.389650;good visibility, no precipitation;   7.825680
