LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2021-11-24T01:30:00Z;  88.837890;1019.531250;   8.579100;1020.019530;   7.182620;  31.640600;   9.609380;   0.000000;NaN;  38.847656;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T01:40:00Z;  88.730470;1019.531250;   8.471680;1020.019530;   7.075200;  33.046900;   9.609380;   0.703100;  11.699220;  38.848877;   0.007629;   1.000000;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T01:50:00Z;  89.375000;1019.433590;   8.579100;1019.921880;   7.290040;  32.343800;   9.609380;   0.703100;  11.699220;  38.848877;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T02:00:00Z;  88.300780;1019.335940;   8.579100;1019.824220;   7.290040;  32.343800;   9.609380;   0.703100;  11.796880;  38.841553;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.672850
2021-11-24T02:10:00Z;  87.333980;1019.433590;   8.740230;1019.824220;   7.504880;  31.640600;   9.609380;   0.703100;  11.796880;  38.835449;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.672850
2021-11-24T02:20:00Z;  86.796880;1019.238280;   8.847660;1019.628910;   7.612300;  32.343800;   9.609380;   0.000000;NaN;  38.830566;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.672850
2021-11-24T02:30:00Z;  85.830080;1018.945310;   8.793950;1019.531250;   7.612300;  33.046900;   9.609380;   0.703100;  11.796880;  38.826904;   0.013733;NaN;4999.389650;good visibility, no precipitation;   9.653810
2021-11-24T02:40:00Z;  86.152340;1018.945310;   8.901370;1019.335940;   7.504880;  32.343800;   9.609380;   0.703100;  11.796880;  38.823242;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.653810
2021-11-24T02:50:00Z;  86.259770;1018.847660;   8.901370;1019.238280;   7.612300;  33.046900;   9.609380;   0.703100;  11.904300;  38.825684;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.653810
2021-11-24T03:00:00Z;  85.507810;1018.554690;   8.793950;1019.140620;   7.612300;  31.640600;   9.609380;   0.000000;NaN;  38.825684;   0.003052;   1.000000;4999.389650;good visibility, no precipitation;   9.653810
2021-11-24T03:10:00Z;  85.400390;1018.652340;   8.793950;1019.140620;   7.504880;  31.640600;   9.609380;   0.000000;NaN;  38.820801;   0.006104;NaN;4999.389650;good visibility, no precipitation;   9.672850
2021-11-24T03:20:00Z;  85.507810;1018.554690;   8.901370;1019.140620;   7.612300;  32.343800;   9.609380;   0.703100;  12.001950;  38.818359;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.672850
2021-11-24T03:30:00Z;  88.085940;1018.750000;   8.793950;1019.140620;   7.397460;  32.343800;   9.609380;   0.703100;  12.001950;  38.814697;   0.012207;   2.000000;4999.389650;good visibility, no precipitation;   9.672850
2021-11-24T03:40:00Z;  85.507810;1018.652340;   8.740230;1019.140620;   7.612300;  32.343800;   9.609380;   0.000000;NaN;  38.819580;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.672850
2021-11-24T03:50:00Z;  87.011720;1018.652340;   8.793950;1018.945310;   7.504880;  32.343800;   9.609380;   0.703100;  12.099610;  38.815918;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T04:00:00Z;  87.441410;1018.457030;   8.686520;1018.261720;   7.021480;  32.343800;   9.609380;   0.703100;  12.099610;  38.812256;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T04:10:00Z;  90.664060;1018.359380;   8.310550;1018.261720;   6.699220;  32.343800;   9.609380;   0.703100;  12.099610;  38.812256;   0.000763;NaN;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T04:20:00Z;  90.449220;1018.359380;   8.525390;1019.433590;   7.021480;  32.343800;   9.609380;   0.703100;  12.197270;  38.808594;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T04:30:00Z;  88.837890;1018.359380;   8.525390;1020.117190;   7.075200;  32.343800;   9.609380;   0.000000;NaN;  38.807373;   0.021362;NaN;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T04:40:00Z;  87.441410;1018.457030;   8.579100;1020.605470;   7.290040;  32.343800;   9.609380;   0.703100;  12.197270;  38.806152;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T04:50:00Z;  85.078120;1018.261720;   8.740230;1018.945310;   7.397460;  33.046900;   9.609380;   0.703100;  12.197270;  38.809815;   0.006866;NaN;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T05:00:00Z;  78.525390;1018.359380;   8.901370;1018.652340;   7.612300;  32.343800;   9.609380;   0.703100;  12.197270;  38.811035;   0.003052;NaN;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T05:10:00Z;  83.251950;1018.359380;   8.901370;1018.457030;   7.612300;  33.046900;   9.609380;   0.703100;  12.197270;  38.809815;   0.003815;NaN;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T05:20:00Z;  84.755860;1018.457030;   8.901370;1018.847660;   7.666020;  32.343800;   9.609380;   0.703100;  12.304690;  38.814697;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T05:30:00Z;  84.003910;1018.457030;   8.901370;1018.847660;   7.666020;  33.046900;   9.609380;   0.000000;NaN;  38.819580;   0.006866;   2.000000;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T05:40:00Z;  83.251950;1018.359380;   8.901370;1018.359380;   7.612300;  32.343800;   9.609380;   0.703100;  12.197270;  38.815918;   0.003052;NaN;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T05:50:00Z;  83.574220;1018.457030;   8.901370;1018.945310;   7.666020;  33.046900;   9.609380;   0.703100;  12.304690;  38.808594;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T06:00:00Z;  84.863280;1018.359380;   8.901370;1018.847660;   7.666020;  31.640600;   9.609380;   0.703100;  12.197270;  38.808594;   0.032806;NaN;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T06:10:00Z;  84.970700;1018.261720;   8.793950;1018.847660;   7.666020;  32.343800;   9.609380;   0.703100;  12.197270;  38.809815;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T06:20:00Z;  86.044920;1018.164060;   8.793950;1018.164060;   7.397460;  32.343800;   9.609380;   0.000000;NaN;  38.808594;   0.016785;NaN;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T06:30:00Z;  87.011720;1018.164060;   8.686520;1018.652340;   7.504880;  31.640600;   9.609380;   0.703100;  12.304690;  38.806152;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T06:40:00Z;  87.011720;1018.359380;   8.686520;1018.554690;   7.397460;  32.343800;   9.609380;   0.703100;  12.197270;  38.817139;   0.009155;   1.000000;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T06:50:00Z;  86.474610;1018.164060;   8.632810;1018.945310;   7.397460;  30.937500;   9.609380;   0.000000;NaN;  38.819580;   0.016785;   3.000000;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T07:00:00Z;  88.193360;1018.652340;   8.579100;1019.042970;   7.397460;  32.343800;   9.609380;   0.000000;NaN;  38.822021;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T07:10:00Z;  87.333980;1018.457030;   8.686520;1019.140620;   7.612300;  32.343800;   9.609380;   0.703100;  12.197270;  38.826904;   0.025177;   6.000000;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T07:20:00Z;  85.185550;1018.652340;   8.793950;1019.238280;   7.666020;  32.343800;   9.609380;   0.703100;  12.197270;  38.826904;   0.000000;   7.000000;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T07:30:00Z;  84.541020;1018.554690;   8.901370;1019.042970;   7.666020;  31.640600;   9.609380;   0.703100;  12.197270;  38.826904;   0.010681;  12.000000;4999.389650;good visibility, no precipitation;   9.710940
2021-11-24T07:40:00Z;  85.185550;1018.652340;   8.901370;1019.042970;   7.666020;  33.046900;   9.609380;   0.703100;  12.197270;  38.830566;   0.009918;  12.000000;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T07:50:00Z;  87.119140;1018.554690;   8.740230;1019.140620;   7.504880;  33.750000;   9.609380;   0.703100;  12.197270;  38.830566;   0.000000;  33.000000;4999.389650;good visibility, no precipitation;   9.691890
2021-11-24T08:00:00Z;  87.333980;1018.750000;   8.686520;1019.335940;   7.504880;  32.343800;   9.609380;   0.703100;  12.197270;  38.830566;   0.015259;  33.000000;4999.389650;good visibility, no precipitation;   9.634770
2021-11-24T08:10:00Z;  87.333980;1018.945310;   8.686520;1019.238280;   7.504880;  32.343800;   9.609380;   0.703100;  12.197270;  38.839111;   0.013733;  22.000000;4999.389650;good visibility, no precipitation;   9.615720
2021-11-24T08:20:00Z;  88.300780;1018.750000;   8.364260;1019.433590;   7.182620;  32.343800;   9.609380;   0.703100;  12.197270;  38.847656;   0.000000;  43.000000;4999.389650;good visibility, no precipitation;   9.615720
2021-11-24T08:30:00Z;  87.763670;1018.847660;   8.525390;1019.335940;   7.290040;  31.640600;   9.609380;   0.703100;  12.197270;  38.850098;   0.006866;  24.000000;4999.389650;good visibility, no precipitation;   9.596680
2021-11-24T08:40:00Z;  89.482420;1018.945310;   8.525390;1019.238280;   7.075200;  33.046900;   9.492190;   0.703100;  12.197270;  38.851318;   0.000000;  44.000000;4999.389650;good visibility, no precipitation;   9.558590
2021-11-24T08:50:00Z;  90.019530;1018.750000;   8.149410;1019.335940;   7.021480;  33.046900;   9.492190;   0.703100;  12.197270;  38.858643;   0.006104;  37.000000;4999.389650;good visibility, no precipitation;   9.539550
2021-11-24T09:00:00Z;  88.623050;1018.945310;   8.417970;1019.531250;   7.021480;  31.640600;   9.492190;   0.703100;  12.197270;  38.863525;   0.000000;  46.000000;4999.389650;good visibility, no precipitation;   9.501460
2021-11-24T09:10:00Z;  88.408200;1018.847660;   8.471680;1019.628910;   7.182620;  32.343800;   9.394530;   0.703100;  12.197270;  38.858643;   0.007629;  55.000000;4999.389650;good visibility, no precipitation;   9.482420
2021-11-24T09:20:00Z;  88.085940;1018.847660;   8.203120;1019.433590;   7.021480;  30.937500;   9.394530;   0.703100;  12.197270;  38.865967;   0.000000;  43.000000;4999.389650;good visibility, no precipitation;   9.501460
2021-11-24T09:30:00Z;  86.689450;1018.847660;   8.525390;1019.531250;   7.182620;  33.046900;   9.394530;   0.703100;  12.197270;  38.874512;   0.009155;  33.000000;4999.389650;good visibility, no precipitation;   9.501460
2021-11-24T09:40:00Z;  85.078120;1018.750000;   8.632810;1019.433590;   7.397460;  32.343800;   9.394530;   0.703100;  12.197270;  38.883057;   0.000000;  43.000000;4999.389650;good visibility, no precipitation;   9.501460
2021-11-24T09:50:00Z;  83.144530;1018.847660;   8.793950;1019.335940;   7.504880;  32.343800;   9.394530;   0.703100;  12.197270;  38.889160;   0.000000;  25.000000;4999.389650;good visibility, no precipitation;   9.501460
2021-11-24T10:00:00Z;  85.937500;1018.750000;   8.686520;1019.335940;   7.504880;  32.343800;   9.394530;   0.703100;  12.197270;  38.896484;   0.000000;  38.000000;4999.389650;good visibility, no precipitation;   9.501460
2021-11-24T10:10:00Z;  83.681640;1018.554690;   8.793950;1019.042970;   7.397460;  31.640600;   9.394530;   0.703100;  12.197270;  38.896484;   0.003052;  30.000000;4999.389650;good visibility, no precipitation;   9.501460
2021-11-24T10:20:00Z;  87.763670;1018.554690;   8.686520;1019.042970;   7.397460;  31.640600;   9.492190;   0.703100;  12.197270;  38.906250;   0.000000;  33.000000;4999.389650;good visibility, no precipitation;   9.520510
2021-11-24T10:30:00Z;  86.582030;1018.359380;   8.686520;1019.042970;   7.504880;  31.640600;   9.492190;   0.703100;  12.197270;  38.906250;   0.018311;  38.000000;4999.389650;good visibility, no precipitation;   9.520510
2021-11-24T10:40:00Z;  85.830080;1018.261720;   8.579100;1018.847660;   7.397460;  32.343800;   9.453120;   0.703100;  12.197270;  38.908691;   0.003815;  40.000000;4999.389650;good visibility, no precipitation;   9.482420
2021-11-24T10:50:00Z;  87.119140;1018.261720;   8.579100;1018.652340;   7.290040;  31.640600;   9.394530;   0.703100;  12.197270;  38.905029;   0.000000;  45.000000;4999.389650;good visibility, no precipitation;   9.482420
2021-11-24T11:00:00Z;  89.267580;1018.066410;   8.417970;1018.359380;   7.021480;  30.937500;   9.394530;   0.703100;  12.197270;  38.903809;   0.000000;  51.000000;4999.389650;good visibility, no precipitation;   9.463380
2021-11-24T11:10:00Z;  90.126950;1018.164060;   8.310550;1018.359380;   7.021480;  31.640600;   9.394530;   0.703100;  12.197270;  38.908691;   0.002289;  41.000000;4999.389650;good visibility, no precipitation;   9.444340
2021-11-24T11:20:00Z;  90.986330;1018.164060;   8.149410;1018.554690;   6.806640;  32.343800;   9.394530;   0.703100;  12.197270;  38.913574;   0.003815;  45.000000;4999.389650;good visibility, no precipitation;   9.425290
2021-11-24T11:30:00Z;  90.341800;1018.066410;   8.203120;1018.554690;   6.914060;  31.640600;   9.394530;   0.703100;  12.197270;  38.922119;   0.000000;  48.000000;4999.389650;good visibility, no precipitation;   9.425290
2021-11-24T11:40:00Z;  87.871090;1017.968750;   8.310550;1018.652340;   7.021480;  32.343800;   9.394530;   0.703100;  12.197270;  38.928223;   0.016022;  59.000000;4999.389650;good visibility, no precipitation;   9.406250
2021-11-24T11:50:00Z;  88.515620;1018.066410;   8.310550;1018.261720;   6.914060;  31.640600;   9.296880;   0.703100;  12.197270;  38.935547;   0.000000;  47.000000;4999.389650;good visibility, no precipitation;   9.406250
2021-11-24T12:00:00Z;  84.433590;1017.871090;   8.310550;1018.457030;   7.021480;  33.046900;   9.296880;   0.000000;NaN;  38.940430;   0.000000;  62.000000;4999.389650;good visibility, no precipitation;   9.406250
2021-11-24T12:10:00Z;  83.681640;1017.968750;   8.310550;1018.359380;   7.021480;  31.640600;   9.296880;   0.703100;  12.197270;  38.942871;   0.018311;  38.000000;4999.389650;good visibility, no precipitation;   9.387210
2021-11-24T12:20:00Z;  83.466800;1017.871090;   8.310550;1018.359380;   7.021480;  32.343800;   9.296880;   0.703100;  12.197270;  38.944092;   0.000000;  57.000000;4999.389650;good visibility, no precipitation;   9.387210
2021-11-24T12:30:00Z;  82.392580;1017.675780;   8.256840;1018.261720;   7.075200;  32.343800;   9.296880;   0.000000;NaN;  38.946533;   0.000000;  42.000000;4999.389650;good visibility, no precipitation;   9.406250
2021-11-24T12:40:00Z;  82.285160;1017.675780;   8.417970;1018.066410;   7.182620;  32.343800;   9.296880;   0.703100;  12.304690;  38.953857;   0.022125;  36.000000;4999.389650;good visibility, no precipitation;   9.406250
2021-11-24T12:50:00Z;  81.103520;1017.480470;   8.525390;1017.968750;   7.290040;  30.937500;   9.296880;   0.000000;NaN;  38.959961;   0.007629;  25.000000;4999.389650;good visibility, no precipitation;   9.406250
2021-11-24T13:00:00Z;  82.285160;1017.480470;   8.417970;1017.773440;   7.182620;  32.343800;   9.296880;   0.703100;  12.304690;  38.962402;   0.000000;  18.000000;4999.389650;good visibility, no precipitation;   9.406250
2021-11-24T13:10:00Z;  83.251950;1017.480470;   8.417970;1017.871090;   7.290040;  32.343800;   9.296880;   0.000000;NaN;  38.964844;   0.025177;  28.000000;4999.389650;good visibility, no precipitation;   9.387210
2021-11-24T13:20:00Z;  82.177730;1017.382810;   8.525390;1017.675780;   7.290040;  32.343800;   9.296880;   0.703100;  12.304690;  38.969727;   0.000000;  24.000000;4999.389650;good visibility, no precipitation;   9.387210
2021-11-24T13:30:00Z;  84.003910;1017.285160;   8.203120;1017.773440;   7.075200;  30.937500;   9.296880;   0.703100;  12.197270;  38.979492;   0.000000;  28.000000;4999.389650;good visibility, no precipitation;   9.368160
2021-11-24T13:40:00Z;  80.996090;1017.089840;   8.417970;1017.675780;   7.290040;  30.937500;   9.296880;   0.703100;  12.197270;  38.979492;   0.007629;  26.000000;4999.389650;good visibility, no precipitation;   9.368160
2021-11-24T13:50:00Z;  80.781250;1017.089840;   8.417970;1017.578120;   7.290040;  32.343800;   9.296880;   0.703100;  12.304690;  38.984375;   0.000000;  34.000000;4999.389650;good visibility, no precipitation;   9.349120
2021-11-24T14:00:00Z;  82.929690;1017.089840;   8.525390;1017.578120;   7.397460;  32.343800;   9.296880;   0.703100;  12.304690;  38.991699;   0.010681;  16.000000;4999.389650;good visibility, no precipitation;   9.349120
2021-11-24T14:10:00Z;  84.433590;1016.992190;   8.525390;1017.187500;   7.182620;  33.046900;   9.296880;   0.703100;  12.304690;  39.001465;   0.009918;   9.000000;4999.389650;good visibility, no precipitation;   9.349120
2021-11-24T14:20:00Z;  88.300780;1016.992190;   8.095700;1017.480470;   7.021480;  33.046900;   9.296880;   0.703100;  12.304690;  39.008789;   0.000000;   5.000000;4999.389650;good visibility, no precipitation;   9.349120
2021-11-24T14:30:00Z;  90.019530;1016.894530;   7.988280;1017.382810;   6.806640;  31.640600;   9.296880;   0.000000;NaN;  39.007568;   0.000000;  10.000000;4999.389650;good visibility, no precipitation;   9.349120
2021-11-24T14:40:00Z;  87.656250;1016.894530;   8.256840;1017.675780;   7.075200;  33.046900;   9.296880;   0.703100;  12.304690;  39.013672;   0.022888;   6.000000;4999.389650;good visibility, no precipitation;   9.330080
2021-11-24T14:50:00Z;  84.218750;1016.796880;   8.471680;1017.285160;   7.182620;  32.343800;   9.296880;   0.703100;  12.304690;  39.019775;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   9.311040
2021-11-24T15:00:00Z;  84.003910;1016.796880;   8.525390;1017.285160;   7.182620;  33.046900;   9.296880;   0.703100;  12.304690;  39.019775;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   9.311040
2021-11-24T15:10:00Z;  85.937500;1016.699220;   8.310550;1016.894530;   6.914060;  32.343800;   9.296880;   0.703100;  12.304690;  39.024658;   0.006104;   1.000000;4999.389650;good visibility, no precipitation;   9.311040
2021-11-24T15:20:00Z;  90.341800;1016.699220;   7.773440;1017.187500;   6.591800;  32.343800;   9.257810;   0.703100;  12.246090;  39.029541;   0.005341;NaN;4999.389650;good visibility, no precipitation;   9.311040
2021-11-24T15:30:00Z;  91.953120;1016.601560;   7.773440;1016.894530;   6.484380;  33.750000;   9.199220;   0.703100;  12.304690;  39.031982;   0.005341;NaN;4999.389650;good visibility, no precipitation;   9.311040
2021-11-24T15:40:00Z;  92.060550;1016.601560;   7.880860;1017.089840;   6.699220;  33.046900;   9.199220;   0.703100;  12.197270;  39.040527;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   9.311040
2021-11-24T15:50:00Z;  90.341800;1016.406250;   8.041990;1016.992190;   6.806640;  32.343800;   9.199220;   0.000000;NaN;  39.050293;   0.016785;NaN;4999.389650;good visibility, no precipitation;   9.291990
2021-11-24T16:00:00Z;  87.548830;1016.406250;   8.310550;1016.992190;   7.075200;  33.046900;   9.199220;   0.703100;  12.304690;  39.047852;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.291990
2021-11-24T16:10:00Z;  81.640620;1016.308590;   8.686520;1016.894530;   7.504880;  32.343800;   9.199220;   0.703100;  12.197270;  39.049072;   0.009918;   1.000000;4999.389650;good visibility, no precipitation;   9.291990
2021-11-24T16:20:00Z;  82.070310;1016.210940;   8.686520;1016.796880;   7.504880;  32.343800;   9.199220;   0.703100;  12.197270;  39.052734;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   9.291990
2021-11-24T16:30:00Z;  77.666020;1016.113280;   8.793950;1016.601560;   7.612300;  32.343800;   9.199220;   0.703100;  12.304690;  39.062500;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   9.272950
2021-11-24T16:40:00Z;  80.673830;1016.210940;   8.793950;1016.308590;   7.397460;  33.046900;   9.199220;   0.703100;  12.304690;  39.063721;   0.013733;NaN;4999.389650;good visibility, no precipitation;   9.272950
2021-11-24T16:50:00Z;  86.474610;1016.113280;   8.525390;1016.601560;   7.182620;  32.343800;   9.199220;   0.703100;  12.197270;  39.066162;   0.009918;   3.000000;4999.389650;good visibility, no precipitation;   9.272950
2021-11-24T17:00:00Z;  87.441410;1016.113280;   8.579100;1016.699220;   7.397460;  31.640600;   9.199220;   0.703100;  12.197270;  39.072266;   0.022125;   1.000000;4999.389650;good visibility, no precipitation;   9.272950
2021-11-24T17:10:00Z;  85.722660;1016.015620;   8.740230;1016.503910;   7.504880;  31.640600;   9.199220;   0.703100;  12.197270;  39.074707;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   9.272950
2021-11-24T17:20:00Z;  80.351560;1015.917970;   8.686520;1016.406250;   7.612300;  32.343800;   9.199220;   0.703100;  12.197270;  39.073486;   0.028992;NaN;4999.389650;good visibility, no precipitation;   9.272950
2021-11-24T17:30:00Z;  84.433590;1015.820310;   8.579100;1016.308590;   7.182620;  31.640600;   9.199220;   0.703100;  12.197270;  39.074707;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.253910
2021-11-24T17:40:00Z;  86.044920;1015.820310;   8.525390;1016.308590;   7.397460;  31.640600;   9.199220;   0.703100;  12.197270;  39.074707;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   9.253910
2021-11-24T17:50:00Z;  82.285160;1015.625000;   8.793950;1016.113280;   7.504880;  32.343800;   9.199220;   0.703100;  12.197270;  39.074707;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   9.253910
2021-11-24T18:00:00Z;  84.218750;1015.722660;   8.686520;1016.113280;   7.504880;  31.640600;   9.199220;   0.000000;NaN;  39.077148;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   9.253910
2021-11-24T18:10:00Z;  86.796880;1015.527340;   8.579100;1015.722660;   7.182620;  31.640600;   9.199220;   0.703100;  12.197270;  39.079590;   0.003052;NaN;4999.389650;good visibility, no precipitation;   9.253910
2021-11-24T18:20:00Z;  90.664060;1015.527340;   8.310550;1015.917970;   6.914060;  32.343800;   9.199220;   0.703100;  12.197270;  39.072266;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   9.253910
2021-11-24T18:30:00Z;  91.953120;1015.429690;   8.203120;1016.015620;   6.914060;  33.046900;   9.199220;   0.000000;NaN;  39.069824;   0.015259;NaN;4999.389650;good visibility, no precipitation;   9.253910
2021-11-24T18:40:00Z;  91.630860;1015.332030;   8.417970;1015.820310;   7.075200;  31.640600;   9.199220;   0.703100;  12.197270;  39.068604;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   9.234860
2021-11-24T18:50:00Z;  91.093750;1015.136720;   8.149410;1015.722660;   6.914060;  32.343800;   9.199220;   0.703100;  12.197270;  39.066162;   0.002289;NaN;4999.389650;good visibility, no precipitation;   9.234860
2021-11-24T19:00:00Z;  92.275390;1015.136720;   8.417970;1015.722660;   7.021480;  32.343800;   9.199220;   0.703100;  12.197270;  39.062500;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.234860
2021-11-24T19:10:00Z;  92.597660;1015.136720;   8.471680;1015.527340;   7.021480;  31.640600;   9.199220;   0.703100;  12.197270;  39.066162;   0.015259;   2.000000;4999.389650;good visibility, no precipitation;   9.234860
2021-11-24T19:20:00Z;  92.490230;1014.941410;   7.988280;1015.429690;   6.699220;  33.046900;   9.199220;   0.703100;  12.197270;  39.060059;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.234860
2021-11-24T19:30:00Z;  93.242190;1014.941410;   7.880860;1015.332030;   6.484380;  32.343800;   9.199220;   0.703100;  12.197270;  39.058838;   0.002289;NaN;4999.389650;good visibility, no precipitation;   9.234860
2021-11-24T19:40:00Z;  93.779300;1014.843750;   7.719730;1015.429690;   6.484380;  33.046900;   9.199220;   0.703100;  12.099610;  39.050293;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   9.215820
2021-11-24T19:50:00Z;  94.423830;1014.648440;   7.988280;1015.234380;   6.591800;  31.640600;   9.199220;   0.703100;  12.197270;  39.050293;   0.018311;NaN;4999.389650;good visibility, no precipitation;   9.215820
2021-11-24T20:00:00Z;  93.671880;1014.453120;   7.988280;1015.234380;   6.484380;  31.640600;   9.140620;   0.703100;  12.197270;  39.050293;   0.019836;NaN;4999.389650;good visibility, no precipitation;   9.215820
2021-11-24T20:10:00Z;  93.886720;1014.453120;   7.880860;1015.234380;   6.376950;  30.234400;   9.101560;   0.000000;NaN;  39.040527;   0.006104;NaN;4999.389650;good visibility, no precipitation;   9.215820
2021-11-24T20:20:00Z;  94.208980;1014.453120;   7.880860;1015.039060;   6.215820;  30.234400;   9.101560;   0.703100;  12.197270;  39.038086;   0.022888;NaN;4999.389650;good visibility, no precipitation;   9.215820
2021-11-24T20:30:00Z;  93.457030;1014.355470;   7.880860;1015.039060;   6.323240;  31.640600;   9.101560;   0.703100;  12.197270;  39.029541;   0.006866;NaN;4999.389650;good visibility, no precipitation;   9.196780
2021-11-24T20:40:00Z;  92.382810;1014.160160;   7.988280;1014.746090;   6.376950;  29.531200;   9.101560;   0.703100;  12.197270;  39.019775;   0.003815;NaN;4999.389650;good visibility, no precipitation;   9.196780
2021-11-24T20:50:00Z;  92.597660;1014.257810;   7.880860;1014.843750;   6.215820;  29.531200;   9.101560;   0.703100;  12.197270;  39.019775;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.196780
2021-11-24T21:00:00Z;  92.490230;1014.062500;   7.773440;1014.746090;   6.215820;  30.234400;   9.101560;   0.703100;  12.197270;  39.011231;   0.018311;NaN;4999.389650;good visibility, no precipitation;   9.196780
2021-11-24T21:10:00Z;  92.919920;1014.160160;   7.773440;1014.843750;   6.215820;  30.234400;   9.101560;   0.000000;NaN;  39.005127;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.196780
2021-11-24T21:20:00Z;  92.275390;1014.160160;   7.773440;1014.453120;   6.108400;  30.937500;   9.101560;   0.703100;  12.197270;  39.000244;   0.006866;   1.000000;4999.389650;good visibility, no precipitation;   9.196780
2021-11-24T21:30:00Z;  91.523440;1013.964840;   7.773440;1014.453120;   6.215820;  31.640600;   9.101560;   0.703100;  12.197270;  38.994141;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.177730
2021-11-24T21:40:00Z;  91.308590;1013.964840;   7.773440;1014.648440;   6.215820;  30.234400;   9.101560;   0.000000;NaN;  38.990479;   0.003815;NaN;4999.389650;good visibility, no precipitation;   9.177730
2021-11-24T21:50:00Z;  91.845700;1013.964840;   7.773440;1014.257810;   6.108400;  30.234400;   9.101560;   0.703100;  12.197270;  38.985596;   0.003052;NaN;4999.389650;good visibility, no precipitation;   9.177730
2021-11-24T22:00:00Z;  91.201170;1013.867190;   7.719730;1014.453120;   6.108400;  32.343800;   9.101560;   0.000000;NaN;  38.974609;   0.000000;NaN;4999.389650;good visibility, no precipitation;   9.177730
2021-11-24T22:10:00Z;  89.697270;1013.769530;   7.719730;1014.453120;   6.108400;  30.937500;   9.101560;   0.703100;  12.197270;  38.970947;   0.016022;   1.000000;4999.389650;good visibility, no precipitation;   9.177730
2021-11-24T22:20:00Z;  90.126950;1013.769530;   7.773440;1014.160160;   6.108400;  30.937500;   9.101560;   0.703100;  12.197270;  38.967285;   0.005341;NaN;4999.389650;good visibility, no precipitation;   9.177730
