LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2021-12-26T05:30:00Z;  81.425780;1012.304690;   2.670900;1011.914060;   1.274410;  33.046900;   5.507810;   2.109400;   6.699220;  40.572510;   0.000000;   5.635740;   7.568360;   8.337400;NaN;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T05:40:00Z;  80.781250;1012.304690;   2.617190;1012.011720;   1.220700;  32.343800;   5.507810;   2.109400;   6.699220;  40.574951;   0.000000;   5.635740;   7.568360;   8.337400;NaN;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T05:50:00Z;  77.880860;1012.402340;   2.509770;1012.109380;   1.220700;  32.343800;   5.507810;   2.109400;   6.699220;  40.587158;   0.000000;   5.626220;   7.568360;   8.337400;NaN;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T06:00:00Z;  80.244140;1012.402340;   2.724610;1012.109380;   1.274410;  33.046900;   5.507810;   2.109400;   6.699220;  40.598144;   0.013733;   5.616700;   7.568360;   8.337400;NaN;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T06:10:00Z;  75.195310;1012.402340;   2.617190;1012.011720;   1.381840;  33.046900;   5.449220;   2.109400;   6.699220;  40.604248;   0.000000;   5.616700;   7.568360;   8.337400;NaN;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T06:20:00Z;  70.683590;1012.500000;   2.778320;1012.207030;   1.489260;  34.453100;   5.390620;   2.109400;   6.699220;  40.604248;   0.000000;   5.626220;   7.568360;   8.337400;NaN;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T06:30:00Z;  69.931640;1012.500000;   2.778320;1012.207030;   1.274410;  32.343800;   5.390620;   2.109400;   6.796880;  40.620117;   0.000000;   5.626220;   7.568360;   8.337400;NaN;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T06:40:00Z;  69.179690;1012.597660;   2.724610;1012.304690;   1.381840;  31.640600;   5.390620;   2.109400;   6.796880;  40.628662;   0.000000;   5.635740;   7.568360;   8.337400;NaN;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T06:50:00Z;  69.716800;1012.695310;   2.724610;1012.207030;   1.381840;  30.234400;   5.390620;   0.000000;NaN;  40.637207;   0.000000;   5.635740;   7.568360;   8.337400;   1.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T07:00:00Z;  75.410160;1012.695310;   2.778320;1012.402340;   1.274410;  30.937500;   5.507810;   1.406200;   6.796880;  40.634766;   0.009155;   5.645260;   7.568360;   8.337400;   1.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-26T07:10:00Z;  73.154300;1012.792970;   2.885740;1012.500000;   1.381840;  31.640600;   5.507810;   2.109400;   6.796880;  40.635986;   0.000000;   5.645260;   7.568360;   8.337400;   1.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-26T07:20:00Z;  71.435550;1012.890620;   2.885740;1012.500000;   1.381840;  30.937500;   5.507810;   2.109400;   6.796880;  40.644531;   0.012207;   5.654790;   7.568360;   8.337400;   4.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-26T07:30:00Z;  69.394530;1012.890620;   2.778320;1012.597660;   1.381840;  32.343800;   5.507810;   0.000000;NaN;  40.649414;   0.000000;   5.645260;   7.568360;   8.337400;   6.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-26T07:40:00Z;  69.072270;1012.988280;   2.885740;1012.695310;   1.489260;  32.343800;   5.507810;   2.109400;   6.845700;  40.649414;   0.009155;   5.654790;   7.568360;   8.337400;   9.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-26T07:50:00Z;  69.716800;1013.085940;   2.939450;1012.792970;   1.489260;  31.640600;   5.507810;   0.703100;   6.904300;  40.649414;   0.000000;   5.626220;   7.568360;   8.337400;  13.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-26T08:00:00Z;  65.957030;1013.281250;   2.885740;1012.890620;   1.596680;  31.640600;   5.507810;   0.703100;   6.904300;  40.654297;   0.000000;   5.645260;   7.568360;   8.337400;  17.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-26T08:10:00Z;  68.427730;1013.378910;   3.046880;1013.085940;   1.865230;  32.343800;   5.507810;   0.000000;NaN;  40.653076;   0.000000;   5.654790;   7.568360;   8.349610;  23.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-26T08:20:00Z;  66.601560;1013.476560;   2.993160;1013.085940;   2.509770;  32.343800;   5.507810;   0.000000;NaN;  40.653076;   0.006104;   5.654790;   7.568360;   8.337400;  67.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-26T08:30:00Z;  68.642580;1013.476560;   3.100590;1013.085940;   2.563480;  33.046900;   5.507810;   1.406200;   6.904300;  40.655518;   0.000000;   5.664310;   7.568360;   8.349610; 179.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-26T08:40:00Z;  76.484380;1013.671880;   2.778320;1013.183590;   2.885740;  32.343800;   5.507810;   0.703100;   6.904300;  40.653076;   0.000763;   5.664310;   7.568360;   8.349610;  71.000000;4999.389650;good visibility, no precipitation;   5.692870
2021-12-26T08:50:00Z;  77.021480;1013.769530;   2.885740;1013.378910;   2.724610;  32.343800;   5.507810;   0.703100;   6.904300;  40.656738;   0.000000;   5.664310;   7.568360;   8.349610; 142.000000;4999.389650;good visibility, no precipitation;   5.692870
2021-12-26T09:00:00Z;  77.773440;1013.867190;   2.832030;1013.378910;   1.704100;  31.640600;   5.507810;   2.109400;   6.904300;  40.657959;   0.000000;   5.654790;   7.568360;   8.349610;  24.000000;4999.389650;good visibility, no precipitation;   5.692870
2021-12-26T09:10:00Z;  76.806640;1013.964840;   2.724610;1013.476560;   1.489260;  31.640600;   5.507810;   2.109400;   6.904300;  40.659180;   0.000763;   5.654790;   7.568360;   8.349610;  26.000000;4999.389650;good visibility, no precipitation;   5.692870
2021-12-26T09:20:00Z;  77.021480;1013.964840;   2.617190;1013.476560;   1.381840;  31.640600;   5.507810;   2.109400;   6.904300;  40.655518;   0.000000;   5.654790;   7.568360;   8.337400;  25.000000;4999.389650;good visibility, no precipitation;   5.692870
2021-12-26T09:30:00Z;  76.376950;1013.964840;   2.509770;1013.574220;   1.381840;  30.937500;   5.507810;   2.109400;   6.904300;  40.651856;   0.003815;   5.654790;   7.568360;   8.337400;  30.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-26T09:40:00Z;  75.732420;1014.160160;   2.563480;1013.574220;   1.381840;  33.750000;   5.507810;   1.406200;   6.904300;  40.649414;   0.000000;   5.635740;   7.568360;   8.337400;  38.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-26T09:50:00Z;  74.443360;1014.160160;   2.617190;1013.769530;   2.563480;  33.750000;   5.507810;   2.109400;   6.904300;  40.649414;   0.009155;   5.635740;   7.568360;   8.337400; 276.000000;4999.389650;good visibility, no precipitation;   5.673830
2021-12-26T10:00:00Z;  74.765620;1014.160160;   2.724610;1013.671880;   2.294920;  33.750000;   5.507810;   2.109400;   6.904300;  40.644531;   0.000000;   5.626220;   7.568360;   8.337400;  37.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T10:10:00Z;  74.443360;1014.160160;   2.724610;1013.671880;   2.885740;  32.343800;   5.507810;   2.109400;   6.904300;  40.640869;   0.000763;   5.626220;   7.568360;   8.337400; 123.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T10:20:00Z;  74.335940;1014.062500;   2.778320;1013.671880;   1.811520;  34.453100;   5.449220;   0.000000;NaN;  40.638428;   0.000000;   5.626220;   7.568360;   8.337400;  50.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T10:30:00Z;  74.335940;1014.062500;   2.778320;1013.574220;   1.704100;  32.343800;   5.449220;   1.406200;   6.904300;  40.629883;   0.007629;   5.635740;   7.568360;   8.337400;  72.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T10:40:00Z;  75.410160;1014.062500;   2.832030;1013.574220;   1.865230;  33.750000;   5.449220;   2.109400;   6.904300;  40.622559;   0.000000;   5.635740;   7.568360;   8.337400;  99.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T10:50:00Z;  71.650390;1014.062500;   2.778320;1013.574220;   1.811520;  33.750000;   5.390620;   2.109400;   6.904300;  40.614014;   0.000000;   5.635740;   7.568360;   8.337400;  56.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T11:00:00Z;  75.087890;1014.062500;   2.724610;1013.574220;   1.704100;  33.046900;   5.449220;   2.109400;   7.001950;  40.609131;   0.000000;   5.635740;   7.568360;   8.337400;  94.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T11:10:00Z;  73.798830;NaN;   2.724610;1013.574220;   1.704100;  34.453100;   5.449220;   0.703100;   6.904300;  40.600586;   0.000000;   5.626220;   7.568360;   8.337400;  50.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T11:20:00Z;  75.625000;NaN;   2.670900;1013.476560;   1.704100;  33.750000;   5.429690;   0.703100;   6.796880;  40.590820;   0.007629;   5.616700;   7.568360;   8.337400;  47.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T11:30:00Z;  76.591800;1014.160160;   2.617190;1013.574220;   1.489260;  33.046900;   5.390620;   0.703100;   6.796880;  40.582275;   0.000000;   5.626220;   7.568360;   8.337400;  33.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T11:40:00Z;  76.699220;1014.160160;   2.617190;1013.671880;   1.489260;  33.046900;   5.390620;   0.703100;   6.796880;  40.582275;   0.005341;   5.616700;   7.568360;   8.337400; 178.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T11:50:00Z;  75.302730;1014.062500;   2.724610;1013.574220;   1.489260;  33.750000;   5.390620;   0.703100;   6.796880;  40.578613;   0.000000;   5.626220;   7.568360;   8.337400;  44.000000;4999.389650;good visibility, no precipitation;   5.635740
2021-12-26T12:00:00Z;  75.625000;1014.160160;   2.617190;1013.671880;   1.596680;  32.343800;   5.390620;   0.000000;NaN;  40.568848;   0.015259;   5.616700;   7.568360;   8.337400; 160.000000;4999.389650;heavy rain;   5.635740
2021-12-26T12:10:00Z;  75.839840;1014.062500;   2.670900;1013.476560;   1.381840;  33.750000;   5.390620;   0.703100;   6.796880;  40.568848;   0.000000;   5.635740;   7.568360;   8.337400;  34.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T12:20:00Z;  76.806640;1014.160160;   2.617190;1013.574220;   1.274410;  32.343800;   5.390620;   0.703100;   6.796880;  40.562744;   0.000000;   5.635740;   7.568360;   8.337400;  34.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T12:30:00Z;  74.873050;1014.160160;   2.617190;1013.574220;   1.381840;  33.750000;   5.507810;   0.703100;   6.796880;  40.561523;   0.000000;   5.626220;   7.568360;   8.337400;  48.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T12:40:00Z;  76.484380;1014.062500;   2.670900;1013.574220;   1.381840;  34.453100;   5.507810;   0.000000;NaN;  40.559082;   0.000000;   5.626220;   7.568360;   8.337400;  53.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T12:50:00Z;  75.410160;1014.160160;   2.617190;1013.574220;   1.489260;  33.750000;   5.449220;   2.109400;   6.904300;  40.559082;   0.000000;   5.635740;   7.568360;   8.337400;  58.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T13:00:00Z;  74.335940;1014.257810;   2.617190;1013.671880;   1.489260;  31.640600;   5.507810;   2.109400;   6.904300;  40.556641;   0.000000;   5.635740;   7.568360;   8.337400;  42.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T13:10:00Z;  73.476560;1014.355470;   2.617190;1013.769530;   1.596680;  30.937500;   5.507810;   0.000000;NaN;  40.550537;   0.000000;   5.635740;   7.568360;   8.337400;  61.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T13:20:00Z;  75.732420;1014.355470;   2.670900;1013.671880;   1.489260;  31.640600;   5.507810;   1.406200;   6.904300;  40.538330;   0.010681;   5.635740;   7.568360;   8.337400;  47.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T13:30:00Z;  74.550780;1014.355470;   2.617190;1013.769530;   1.489260;  28.828100;   5.449220;   2.109400;   6.904300;  40.535889;   0.000000;   5.635740;   7.568360;   8.337400;  43.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T13:40:00Z;  74.980470;1014.355470;   2.724610;1013.769530;   1.381840;  30.234400;   5.390620;   0.703100;   6.904300;  40.531006;   0.000763;   5.626220;   7.568360;   8.337400;  48.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T13:50:00Z;  74.658200;1014.355470;   2.670900;1013.769530;   1.381840;  30.234400;   5.390620;   0.000000;NaN;  40.528565;   0.000763;   5.626220;   7.568360;   8.337400;  26.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T14:00:00Z;  74.228520;1014.453120;   2.617190;1013.769530;   1.381840;  30.234400;   5.390620;   2.109400;   6.904300;  40.517578;   0.000000;   5.626220;   7.568360;   8.337400;  21.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T14:10:00Z;  77.558590;1014.453120;   2.617190;1013.867190;   1.381840;  30.234400;   5.390620;   0.703100;   6.904300;  40.517578;   0.002289;   5.616700;   7.568360;   8.337400;  17.000000;4999.389650;good visibility, no precipitation;   5.654790
2021-12-26T14:20:00Z;  78.632810;1014.550780;   2.617190;1014.062500;   1.381840;  30.234400;   5.390620;   0.703100;   6.904300;  40.512695;   0.000000;   5.616700;   7.568360;   8.337400;  14.000000;4999.389650;good visibility, no precipitation;   5.635740
2021-12-26T14:30:00Z;  77.666020;1014.648440;   2.509770;1014.062500;   1.274410;  30.234400;   5.390620;   0.000000;NaN;  40.506592;   0.005341;   5.616700;   7.568360;   8.337400;  10.000000;4999.389650;good visibility, no precipitation;   5.635740
2021-12-26T14:40:00Z;  78.525390;1014.746090;   2.509770;1014.160160;   1.220700;  30.234400;   5.390620;   2.109400;   6.904300;  40.510254;   0.000763;   5.616700;   7.568360;   8.337400;   3.000000;4999.389650;good visibility, no precipitation;   5.635740
2021-12-26T14:50:00Z;  77.236330;1014.746090;   2.402340;1014.160160;   1.220700;  32.343800;   5.390620;   2.109400;   6.904300;  40.502930;   0.000000;   5.616700;   7.568360;   8.337400;   1.000000;4999.389650;good visibility, no precipitation;   5.635740
2021-12-26T15:00:00Z;  77.128910;1014.746090;   2.509770;1014.160160;   1.113280;  33.046900;   5.390620;   2.109400;   6.796880;  40.500488;   0.000000;   5.616700;   7.568360;   8.337400;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-26T15:10:00Z;  74.765620;1014.843750;   2.402340;1014.257810;   1.113280;  31.640600;   5.390620;   0.703100;   6.796880;  40.494385;   0.005341;   5.616700;   7.568360;   8.337400;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-26T15:20:00Z;  75.302730;1014.843750;   2.402340;1014.160160;   1.220700;  31.640600;   5.390620;   2.109400;   6.796880;  40.488281;   0.000000;   5.616700;   7.568360;   8.337400;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-26T15:30:00Z;  75.087890;1014.843750;   2.402340;1014.160160;   1.220700;  32.343800;   5.390620;   0.000000;NaN;  40.482178;   0.007629;   5.607180;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-26T15:40:00Z;  79.814450;1014.843750;   2.509770;1014.257810;   1.113280;  31.640600;   5.390620;   0.000000;NaN;  40.479736;   0.000000;   5.607180;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-26T15:50:00Z;  77.236330;1014.941410;   2.294920;1014.355470;   1.005860;  31.640600;   5.390620;   0.000000;NaN;  40.479736;   0.000000;   5.588130;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-26T16:00:00Z;  78.310550;1014.941410;   2.294920;1014.355470;   0.898440;  32.343800;   5.390620;   0.703100;   6.796880;  40.473633;   0.000000;   5.597660;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T16:10:00Z;  76.806640;1015.039060;   2.241210;1014.648440;   0.898440;  32.343800;   5.390620;   0.703100;   6.796880;  40.461426;   0.000000;   5.607180;   7.568360;   8.337400;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-26T16:20:00Z;  74.013670;1015.136720;   2.187500;1014.746090;   0.791020;  32.343800;   5.390620;   2.109400;   6.796880;  40.460205;   0.006866;   5.578610;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-26T16:30:00Z;  71.650390;1015.136720;   2.187500;1014.648440;   0.791020;  31.640600;   5.390620;   2.109400;   6.796880;  40.458984;   0.000000;   5.588130;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T16:40:00Z;  73.583980;1015.136720;   2.241210;1014.746090;   0.791020;  30.937500;   5.390620;   2.109400;   6.796880;  40.457764;   0.000763;   5.607180;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-26T16:50:00Z;  73.369140;1015.234380;   2.187500;1014.746090;   0.791020;  32.343800;   5.390620;   2.109400;   6.796880;  40.458984;   0.000000;   5.597660;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T17:00:00Z;  74.335940;1015.234380;   2.187500;1014.746090;   0.683590;  30.937500;   5.390620;   0.703100;   6.796880;  40.460205;   0.002289;   5.597660;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T17:10:00Z;  79.277340;1015.332030;   2.348630;1014.843750;   0.898440;  31.640600;   5.390620;   0.703100;   6.796880;  40.456543;   0.009918;   5.578610;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-26T17:20:00Z;  77.451170;1015.429690;   2.133790;1014.941410;   0.791020;  30.937500;   5.390620;   0.703100;   6.796880;  40.458984;   0.003815;   5.597660;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T17:30:00Z;  78.417970;1015.429690;   2.187500;1015.039060;   0.791020;  32.343800;   5.390620;   1.406200;   6.796880;  40.457764;   0.000000;   5.588130;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T17:40:00Z;  76.699220;1015.429690;   2.080080;1014.941410;   0.683590;  30.937500;   5.390620;   2.109400;   6.796880;  40.460205;   0.005341;   5.588130;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-26T17:50:00Z;  76.269530;1015.429690;   2.026370;1014.941410;   0.576170;  30.234400;   5.390620;   0.703100;   6.796880;  40.450440;   0.000000;   5.588130;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T18:00:00Z;  75.195310;1015.429690;   1.972660;1014.941410;   0.522460;  30.234400;   5.390620;   0.000000;NaN;  40.449219;   0.016022;   5.607180;   7.568360;   8.337400;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T18:10:00Z;  76.376950;NaN;   2.026370;1015.039060;   0.522460;  30.937500;   5.390620;   0.703100;   6.796880;  40.446777;   0.000000;   5.588130;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T18:20:00Z;  76.376950;NaN;   1.918950;1014.941410;   0.522460;  29.531200;   5.390620;   2.109400;   6.796880;  40.440674;   0.006104;   5.588130;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T18:30:00Z;  75.195310;NaN;   1.918950;1014.941410;   0.522460;  30.937500;   5.390620;   2.109400;   6.699220;  40.439453;   0.000000;   5.597660;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T18:40:00Z;  74.443360;NaN;   1.918950;1014.941410;   0.522460;  30.937500;   5.390620;   2.109400;   6.699220;  40.439453;   0.000000;   5.597660;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T18:50:00Z;  74.443360;NaN;   1.811520;1014.941410;   0.415040;  30.234400;   5.390620;   2.109400;   6.699220;  40.439453;   0.003052;   5.597660;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T19:00:00Z;  75.195310;NaN;   2.026370;1014.941410;   0.522460;  31.640600;   5.390620;   0.703100;   6.796880;  40.438232;   0.000000;   5.607180;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T19:10:00Z;  74.765620;NaN;   2.026370;1014.843750;   0.522460;  31.640600;   5.390620;   0.703100;   6.699220;  40.429688;   0.000000;   5.607180;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T19:20:00Z;  73.369140;NaN;   1.918950;1014.843750;   0.522460;  30.937500;   5.390620;   0.703100;   6.796880;  40.429688;   0.015259;   5.588130;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T19:30:00Z;  72.509770;1015.332030;   1.918950;1014.941410;   0.576170;  31.640600;   5.390620;   0.703100;   6.796880;  40.432129;   0.007629;   5.578610;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T19:40:00Z;  73.154300;1015.332030;   2.026370;1014.941410;   0.791020;  32.343800;   5.390620;   0.703100;   6.796880;  40.432129;   0.000000;   5.597660;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T19:50:00Z;  73.154300;1015.332030;   2.026370;1014.843750;   0.791020;  33.046900;   5.390620;   0.703100;   6.796880;  40.430908;   0.003052;   5.588130;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T20:00:00Z;  73.369140;1015.332030;   2.026370;1014.941410;   0.576170;  33.046900;   5.390620;   0.703100;   6.796880;  40.435791;   0.012207;   5.578610;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T20:10:00Z;  73.798830;1015.332030;   1.918950;1015.039060;   0.683590;  33.046900;   5.390620;   0.703100;   6.796880;  40.439453;   0.003052;   5.578610;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.597660
2021-12-26T20:20:00Z;  75.517580;1015.429690;   1.811520;1015.039060;   0.522460;  30.937500;   5.390620;   0.703100;   6.796880;  40.439453;   0.000000;   5.578610;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.597660
2021-12-26T20:30:00Z;  76.806640;1015.527340;   1.811520;1015.136720;   0.522460;  29.531200;   5.390620;   0.703100;   6.796880;  40.439453;   0.022888;   5.588130;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T20:40:00Z;  78.310550;1015.625000;   1.650390;1015.039060;   0.415040;  28.125000;   5.390620;   0.000000;NaN;  40.439453;   0.000000;   5.588130;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T20:50:00Z;  81.748050;1015.527340;   1.650390;1015.039060;   0.200200;  26.015600;   5.390620;   0.703100;   6.796880;  40.439453;   0.012207;   5.578610;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.597660
2021-12-26T21:00:00Z;  81.210940;1015.527340;   1.381840;1015.039060;  -0.014650;  27.421900;   5.390620;   0.000000;NaN;  40.434570;   0.000000;   5.569090;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.597660
2021-12-26T21:10:00Z;  80.996090;1015.429690;   1.274410;1014.941410;  -0.175780;  27.421900;   5.390620;   0.703100;   6.796880;  40.430908;   0.003815;   5.588130;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.597660
2021-12-26T21:20:00Z;  81.103520;1015.332030;   1.059570;1014.941410;  -0.175780;  25.312500;   5.390620;   0.703100;   6.796880;  40.428467;   0.006866;   5.569090;   7.568360;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.597660
2021-12-26T21:30:00Z;  81.425780;1015.429690;   0.898440;1014.941410;  -0.390620;  25.312500;   5.390620;   0.000000;NaN;  40.422363;   0.000000;   5.559570;   7.568360;   8.312990;NaN;4999.389650;good visibility, no precipitation;   5.597660
2021-12-26T21:40:00Z;  79.921880;1015.429690;   0.791020;1015.039060;  -0.498050;  26.015600;   5.390620;   0.703100;   6.796880;  40.418701;   0.006866;   5.569090;   7.558590;   8.312990;NaN;4999.389650;good visibility, no precipitation;   5.597660
2021-12-26T21:50:00Z;  78.310550;1015.429690;   0.791020;1015.039060;  -0.605470;  26.015600;   5.390620;   0.703100;   6.796880;  40.418701;   0.009918;   5.588130;   7.558590;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.597660
2021-12-26T22:00:00Z;  76.914060;1015.429690;   0.576170;1015.039060;  -0.605470;  26.015600;   5.390620;   0.000000;NaN;  40.417481;   0.006104;   5.559570;   7.558590;   8.312990;NaN;4999.389650;good visibility, no precipitation;   5.597660
2021-12-26T22:10:00Z;  75.839840;1015.429690;   0.683590;1015.039060;  -0.605470;  26.015600;   5.390620;   0.703100;   6.796880;  40.417481;   0.000000;   5.569090;   7.558590;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.597660
2021-12-26T22:20:00Z;  74.228520;1015.332030;   0.737300;1014.941410;  -0.712890;  25.312500;   5.390620;   0.703100;   6.796880;  40.419922;   0.000000;   5.578610;   7.558590;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T22:30:00Z;  73.691410;1015.332030;   0.576170;1014.941410;  -0.712890;  25.312500;   5.390620;   0.000000;NaN;  40.417481;   0.003815;   5.578610;   7.558590;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-26T22:40:00Z;  74.121090;1015.332030;   0.629880;1014.941410;  -0.712890;  26.015600;   5.390620;   1.406200;   6.796880;  40.419922;   0.000000;   5.569090;   7.558590;   8.312990;NaN;4999.389650;good visibility, no precipitation;   5.597660
2021-12-26T22:50:00Z;  73.154300;1015.332030;   0.576170;1014.941410;  -0.605470;  28.125000;   5.390620;   2.109400;   6.796880;  40.422363;   0.002289;   5.588130;   7.558590;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.597660
2021-12-26T23:00:00Z;  69.716800;1015.234380;   0.576170;1014.843750;  -0.605470;  27.421900;   5.390620;   0.703100;   6.796880;  40.415039;   0.003815;   5.578610;   7.558590;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.597660
2021-12-26T23:10:00Z;  70.898440;1015.136720;   0.683590;1014.843750;  -0.498050;  28.125000;   5.390620;   0.703100;   6.796880;  40.415039;   0.000000;   5.578610;   7.558590;   8.325200;NaN;4999.389650;good visibility, no precipitation;   5.597660
2021-12-26T23:20:00Z;  73.583980;1015.136720;   0.898440;1014.746090;  -0.498050;  26.015600;   5.390620;   0.703100;   6.796880;  40.415039;   0.006866;   5.569090;   7.558590;   8.312990;NaN;4999.389650;good visibility, no precipitation;   5.597660
