LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-01-31T06:00:00Z;   0.000000;   0.000000;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.820310;  76.699220;  58.828120; 622.000000; 705.000000; 573.000000;1343.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.069340;  12.503910;  18.593750;  14.332030;   1.000000;6040800.000000;1023.000000
2022-01-31T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.820310;  76.699220;  58.828120; 622.000000; 705.000000; 574.000000;1343.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.069340;  12.635740;  18.593750;  14.332030;   1.000000;6044400.000000;1023.000000
2022-01-31T08:00:00Z;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.820310;  76.699220;  58.828120; 622.000000; 705.000000; 575.000000;1343.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.834960;  12.583010;  18.593750;  14.323240;   1.000000;6048000.000000;1023.000000
2022-01-31T09:00:00Z;   0.000000;   0.000000;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.820310;  76.464840;  58.828120; 622.000000; 705.000000; 576.000000;1343.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.029300;   0.302730;  12.591800;  18.593750;  14.305660;   1.000000;6051600.000000;1023.000000
2022-01-31T10:00:00Z;   0.000000;   0.000000;   5.781200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.820310;  76.464840;  58.828120; 622.000000; 705.000000; 577.000000;1343.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.048830;   0.166020;  12.653320;  18.593750;  14.332030;   1.000000;6055200.000000;1023.000000
2022-01-31T11:00:00Z;   0.000000;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.820310;  76.464840;  58.828120; 622.000000; 705.000000; 578.000000;1343.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.625000;   0.102540;  13.066410;  18.593750;  14.323240;   1.000000;6058800.000000;1023.000000
2022-01-31T12:00:00Z;   0.000000;   0.000000;   3.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.820310;  76.464840;  58.828120; 622.000000; 705.000000; 579.000000;1343.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.771480;   0.063480;  12.574220;  18.593750;  14.279300;   1.000000;6062400.000000;1023.000000
2022-01-31T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.820310;  76.464840;  58.828120; 622.000000; 705.000000; 579.000000;1343.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.800780;   0.068360;  12.416020;  18.593750;  14.332030;   1.000000;6066000.000000;1023.000000
2022-01-31T14:00:00Z;   0.000000;   0.000000;   0.000000;   1.875000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.820310;  76.464840;  58.828120; 622.000000; 705.000000; 579.000000;1343.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.380860;   0.087890;  12.345700;  18.593750;  14.323240;   1.000000;6069600.000000;1023.000000
2022-01-31T15:00:00Z;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.820310;  76.464840;  58.535160; 622.000000; 705.000000; 579.000000;1344.000000;   0.000000;   0.000000;   0.000000;  10.722700;   0.058590;   0.292970;  12.451170;  18.593750;  14.305660;   1.000000;6073200.000000;1023.000000
2022-01-31T16:00:00Z;   0.000000;   0.000000;   0.000000;   6.015600;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.820310;  76.464840;  58.535160; 622.000000; 705.000000; 579.000000;1345.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.000980;  12.328120;  18.593750;  14.296880;   1.000000;6076800.000000;1023.000000
2022-01-31T17:00:00Z;   0.000000;   0.000000;   0.000000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.820310;  76.464840;  58.535160; 623.000000; 705.000000; 579.000000;1346.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.088870;  12.969730;  18.593750;  14.332030;   1.000000;6080400.000000;1023.000000
2022-01-31T18:00:00Z;   0.000000;   0.000000;   0.000000;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.820310;  76.464840;  58.242190; 623.000000; 705.000000; 579.000000;1347.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.098630;  12.292970;  18.593750;  14.340820;   1.000000;6084000.000000;1023.000000
2022-01-31T19:00:00Z;   0.000000;   0.000000;   0.000000;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.820310;  76.464840;  58.242190; 623.000000; 705.000000; 579.000000;1348.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.127930;  12.240230;  18.593750;  14.332030;   1.000000;6087600.000000;1023.000000
2022-01-31T20:00:00Z;   0.000000;   7.500000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.820310;  76.464840;  58.242190; 623.000000; 706.000000; 579.000000;1349.000000;   0.000000;   4.511700;   0.000000;  13.476600;   0.000000;   1.069340;  13.163090;  18.593750;  14.305660;   1.000000;6091200.000000;1023.000000
2022-01-31T21:00:00Z;   0.000000;   7.304700;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.585940;  76.464840;  58.242190; 623.000000; 707.000000; 579.000000;1350.000000;   0.000000;   5.625000;   0.000000;  13.476600;   0.000000;   1.010740;  13.198240;  18.593750;  14.349610;   1.000000;6094800.000000;1023.000000
2022-01-31T22:00:00Z;   0.000000;   7.265600;   0.000000;   4.375000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.585940;  76.464840;  57.949220; 623.000000; 708.000000; 579.000000;1351.000000;   0.000000;   5.273400;   0.000000;  13.476600;   0.000000;   1.005860;  13.312500;  18.593750;  14.305660;   1.000000;6098400.000000;1023.000000
2022-01-31T23:00:00Z;   0.000000;   7.109400;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.585940;  76.464840;  57.949220; 623.000000; 709.000000; 579.000000;1352.000000;   0.000000;   6.503900;   0.000000;  13.476600;   0.000000;   0.981450;  13.620120;  18.593750;  14.332030;   1.000000;6102000.000000;1023.000000
2022-02-01T00:00:00Z;   0.000000;   7.187500;   0.000000;   4.375000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.292970;  76.464840;  57.949220; 623.000000; 710.000000; 579.000000;1353.000000;   0.000000;   6.093800;   0.000000;  13.476600;   0.000000;   0.976560;  13.699220;  18.593750;  14.332030;   1.000000;6105600.000000;1023.000000
2022-02-01T01:00:00Z;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.292970;  76.464840;  57.949220; 623.000000; 711.000000; 579.000000;1354.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.005860;  12.987300;  18.593750;  14.332030;   1.000000;6109200.000000;1023.000000
2022-02-01T02:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.292970;  76.464840;  57.949220; 623.000000; 712.000000; 579.000000;1354.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.083980;  12.899410;  18.593750;  14.332030;   1.000000;6112800.000000;1023.000000
2022-02-01T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.000000;  76.464840;  57.949220; 623.000000; 713.000000; 579.000000;1354.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.079100;  13.022460;  18.593750;  14.332030;   1.000000;6116400.000000;1023.000000
2022-02-01T04:00:00Z;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.000000;  76.464840;  57.949220; 623.000000; 714.000000; 579.000000;1354.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  13.022460;  18.593750;  14.323240;   1.000000;6120000.000000;1023.000000
2022-02-01T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.000000;  76.464840;  57.949220; 623.000000; 715.000000; 579.000000;1354.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.083980;  12.539060;  18.593750;  14.332030;   1.000000;6123600.000000;1023.000000
2022-02-01T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.000000;  76.464840;  57.949220; 623.000000; 715.000000; 579.000000;1354.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.132810;  12.442380;  18.593750;  14.332030;   1.000000;6127200.000000;1023.000000
2022-02-01T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.000000;  76.464840;  57.949220; 623.000000; 715.000000; 579.000000;1354.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  12.389650;  18.593750;  14.340820;   1.000000;6130800.000000;1023.000000
2022-02-01T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.000000;  76.464840;  57.949220; 623.000000; 715.000000; 579.000000;1354.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.014650;   0.878910;  12.363280;  18.593750;  14.323240;   1.000000;6134400.000000;1023.000000
2022-02-01T09:00:00Z;   0.000000;   0.000000;   0.000000;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.000000;  76.464840;  57.656250; 623.000000; 715.000000; 579.000000;1354.000000;   0.000000;   0.000000;   0.000000;  12.773400;   0.034180;   0.395510;  12.512700;  19.125000;  14.305660;   1.000000;6138000.000000;1023.000000
2022-02-01T10:00:00Z;   0.000000;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.000000;  76.464840;  57.656250; 623.000000; 715.000000; 579.000000;1355.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.004880;   0.493160;  12.416020;  19.125000;  14.323240;   1.000000;6141600.000000;1023.000000
2022-02-01T11:00:00Z;   0.000000;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.000000;  76.464840;  57.656250; 623.000000; 715.000000; 579.000000;1356.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.058590;   0.346680;  12.451170;  19.125000;  14.305660;   1.000000;6145200.000000;1023.000000
2022-02-01T12:00:00Z;   0.000000;   0.000000;   0.000000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.000000;  76.464840;  57.421880; 623.000000; 715.000000; 579.000000;1357.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.629880;  12.301760;  19.125000;  14.305660;   1.000000;6148800.000000;1023.000000
2022-02-01T13:00:00Z;   0.000000;   0.000000;   0.000000;   5.468800;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.000000;  76.464840;  57.421880; 623.000000; 715.000000; 579.000000;1358.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.742190;  12.292970;  19.125000;  14.305660;   1.000000;6152400.000000;1023.000000
2022-02-01T14:00:00Z;   0.000000;   0.000000;   0.000000;   5.937500;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.000000;  76.464840;  57.421880; 623.000000; 715.000000; 579.000000;1359.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.888670;  12.213870;  19.125000;  14.288090;   1.000000;6156000.000000;1023.000000
2022-02-01T15:00:00Z;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.000000;  76.464840;  57.421880; 623.000000; 715.000000; 579.000000;1360.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.927730;  12.556640;  19.125000;  14.305660;   1.000000;6159600.000000;1023.000000
2022-02-01T16:00:00Z;   0.000000;   7.382800;   0.000000;   4.140600;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 105.000000;  76.464840;  57.128910; 623.000000; 716.000000; 579.000000;1361.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.942380;  13.083980;  19.125000;  14.305660;   1.000000;6163200.000000;1023.000000
2022-02-01T17:00:00Z;   0.000000;   7.382800;   0.000000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.707030;  76.464840;  57.128910; 623.000000; 717.000000; 579.000000;1362.000000;   0.000000;   5.976600;   0.000000;  13.476600;   0.000000;   0.971680;  13.189450;  19.125000;  14.332030;   1.000000;6166800.000000;1023.000000
2022-02-01T18:00:00Z;   0.000000;   7.304700;   0.000000;   4.062500;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.707030;  76.464840;  57.128910; 623.000000; 718.000000; 579.000000;1363.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.971680;  13.242190;  19.125000;  14.332030;   1.000000;6170400.000000;1023.000000
2022-02-01T19:00:00Z;   2.265600;   6.914100;   0.000000;   4.179700;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.707030;  76.464840;  57.128910; 623.000000; 719.000000; 579.000000;1364.000000;   0.000000;   4.511700;   0.000000;  13.476600;   0.000000;   0.971680;  13.998050;  19.125000;  14.332030;   1.000000;6174000.000000;1023.000000
2022-02-01T20:00:00Z;   0.000000;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.414060;  76.464840;  56.835940; 624.000000; 719.000000; 579.000000;1365.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.030270;  12.635740;  19.125000;  14.296880;   1.000000;6177600.000000;1023.000000
2022-02-01T21:00:00Z;   0.000000;   0.000000;   0.000000;   5.351600;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.414060;  76.464840;  56.835940; 624.000000; 719.000000; 579.000000;1366.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.088870;  12.591800;  19.125000;  14.332030;   1.000000;6181200.000000;1023.000000
2022-02-01T22:00:00Z;   0.000000;   0.000000;   0.000000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.414060;  76.464840;  56.835940; 624.000000; 719.000000; 579.000000;1367.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.093750;  12.530270;  19.125000;  14.305660;   1.000000;6184800.000000;1023.000000
2022-02-01T23:00:00Z;   0.000000;   0.000000;   0.000000;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.414060;  76.464840;  56.835940; 624.000000; 719.000000; 579.000000;1368.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.088870;  12.503910;  19.125000;  14.340820;   1.000000;6188400.000000;1023.000000
2022-02-02T00:00:00Z;   0.000000;   0.000000;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.414060;  76.464840;  56.542970; 624.000000; 719.000000; 579.000000;1369.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.079100;  12.442380;  19.125000;  14.305660;   1.000000;6192000.000000;1023.000000
2022-02-02T01:00:00Z;   0.000000;   0.000000;   0.000000;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.414060;  76.464840;  56.542970; 624.000000; 719.000000; 579.000000;1370.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.064450;  12.407230;  19.125000;  14.305660;   1.000000;6195600.000000;1023.000000
2022-02-02T02:00:00Z;   0.000000;   0.000000;   0.000000;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.414060;  76.464840;  56.542970; 624.000000; 719.000000; 579.000000;1371.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.088870;  12.336910;  19.125000;  14.323240;   1.000000;6199200.000000;1023.000000
2022-02-02T03:00:00Z;   0.000000;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.414060;  76.464840;  56.542970; 624.000000; 719.000000; 579.000000;1372.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.132810;  12.284180;  19.125000;  14.305660;   1.000000;6202800.000000;1023.000000
2022-02-02T04:00:00Z;   0.000000;   2.070300;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.414060;  76.464840;  56.308590; 624.000000; 719.000000; 579.000000;1373.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.123050;  12.284180;  19.125000;  14.340820;   1.000000;6206400.000000;1023.000000
2022-02-02T05:00:00Z;   0.000000;   7.617200;   0.000000;   3.789100;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.414060;  76.464840;  56.308590; 624.000000; 720.000000; 579.000000;1374.000000;   0.000000;   4.511700;   0.000000;  13.476600;   0.000000;   1.035160;  13.022460;  19.125000;  14.305660;   1.000000;6210000.000000;1023.000000
2022-02-02T06:00:00Z;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.414060;  76.464840;  56.308590; 624.000000; 721.000000; 579.000000;1375.000000;   0.000000;   5.214800;   0.000000;  13.476600;   0.000000;   0.996090;  13.136720;  19.125000;  14.323240;   1.000000;6213600.000000;1023.000000
2022-02-02T07:00:00Z;   0.000000;   7.187500;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  76.464840;  56.308590; 624.000000; 722.000000; 579.000000;1376.000000;   0.000000;   4.511700;   0.000000;  13.476600;   0.000000;   0.957030;  13.453120;  19.125000;  14.323240;   1.000000;6217200.000000;1023.000000
2022-02-02T08:00:00Z;   2.851600;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  76.464840;  56.015620; 624.000000; 723.000000; 579.000000;1377.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.786130;  13.233400;  19.125000;  14.296880;   1.000000;6220800.000000;1023.000000
2022-02-02T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  76.464840;  56.015620; 624.000000; 723.000000; 579.000000;1377.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.664060;  12.477540;  19.125000;  14.323240;   1.000000;6224400.000000;1023.000000
2022-02-02T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  76.464840;  56.015620; 624.000000; 723.000000; 579.000000;1377.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.502930;  12.345700;  19.125000;  14.305660;   1.000000;6228000.000000;1023.000000
2022-02-02T11:00:00Z;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  76.464840;  56.015620; 624.000000; 723.000000; 579.000000;1378.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.463870;  12.451170;  19.125000;  14.332030;   1.000000;6231600.000000;1023.000000
2022-02-02T12:00:00Z;   0.000000;   0.000000;   0.000000;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  76.464840;  56.015620; 624.000000; 723.000000; 579.000000;1379.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.380860;  12.345700;  19.125000;  14.305660;   1.000000;6235200.000000;1023.000000
2022-02-02T13:00:00Z;   0.000000;   0.000000;   0.000000;   5.195300;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  76.464840;  56.015620; 624.000000; 723.000000; 579.000000;1380.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.629880;  12.319340;  19.125000;  14.279300;   1.000000;6238800.000000;1023.000000
2022-02-02T14:00:00Z;   0.000000;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  76.464840;  55.722660; 624.000000; 723.000000; 579.000000;1381.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.527340;  12.292970;  19.125000;  14.305660;   1.000000;6242400.000000;1023.000000
2022-02-02T15:00:00Z;   0.000000;   0.000000;   1.171900;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  76.464840;  55.722660; 624.000000; 723.000000; 580.000000;1382.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.766600;  12.266600;  19.125000;  14.323240;   1.000000;6246000.000000;1023.000000
2022-02-02T16:00:00Z;   0.000000;   0.000000;   0.000000;   4.296900;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  76.464840;  55.722660; 624.000000; 723.000000; 580.000000;1383.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.035160;  12.257810;  19.125000;  14.305660;   1.000000;6249600.000000;1023.000000
2022-02-02T17:00:00Z;   0.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  76.464840;  55.722660; 624.000000; 723.000000; 580.000000;1384.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.132810;  12.231450;  19.125000;  14.332030;   1.000000;6253200.000000;1023.000000
2022-02-02T18:00:00Z;   0.000000;   0.000000;   7.031200;   3.515600;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  76.171880;  55.429690; 624.000000; 723.000000; 581.000000;1385.000000;   0.000000;   0.000000;   8.203100;  13.476600;   0.000000;   1.030270;  13.013670;  19.125000;  14.349610;   1.000000;6256800.000000;1023.000000
2022-02-02T19:00:00Z;   0.000000;   0.000000;   6.796900;   4.140600;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  76.171880;  55.429690; 624.000000; 723.000000; 582.000000;1386.000000;   0.000000;   0.000000;  10.898400;  13.476600;   0.000000;   1.000980;  13.101560;  19.125000;  14.332030;   1.000000;6260400.000000;1023.000000
2022-02-02T20:00:00Z;   0.000000;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  76.171880;  55.429690; 624.000000; 723.000000; 583.000000;1387.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.000980;  12.626950;  19.125000;  14.332030;   1.000000;6264000.000000;1023.000000
2022-02-02T21:00:00Z;   0.000000;   0.000000;   0.000000;   3.945300;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  76.171880;  55.429690; 624.000000; 723.000000; 583.000000;1388.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.069340;  12.503910;  19.125000;  14.305660;   1.000000;6267600.000000;1023.000000
2022-02-02T22:00:00Z;   0.000000;   0.000000;   0.000000;   3.632800;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  76.171880;  55.429690; 624.000000; 723.000000; 583.000000;1389.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.088870;  12.336910;  19.125000;  14.340820;   1.000000;6271200.000000;1023.000000
2022-02-02T23:00:00Z;   0.000000;   0.000000;   0.000000;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  76.171880;  55.429690; 624.000000; 723.000000; 583.000000;1390.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.093750;  12.292970;  19.125000;  14.332030;   1.000000;6274800.000000;1023.000000
2022-02-03T00:00:00Z;   0.000000;   0.000000;   0.000000;   4.531200;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  76.171880;  55.429690; 624.000000; 723.000000; 583.000000;1391.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.093750;  12.635740;  19.125000;  14.323240;   1.000000;6278400.000000;1023.000000
2022-02-03T01:00:00Z;   0.000000;   0.000000;   6.992200;   3.007800;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  75.878910;  55.429690; 624.000000; 723.000000; 584.000000;1392.000000;   0.000000;   0.000000;   9.082000;  13.476600;   0.000000;   1.005860;  13.040040;  19.125000;  14.332030;   1.000000;6282000.000000;1023.000000
2022-02-03T02:00:00Z;   0.000000;   0.000000;   6.757800;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  75.878910;  55.429690; 624.000000; 723.000000; 585.000000;1393.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.976560;  13.277340;  19.125000;  14.323240;   1.000000;6285600.000000;1023.000000
2022-02-03T03:00:00Z;   0.000000;   0.000000;   6.796900;   3.671900;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  75.878910;  55.429690; 624.000000; 723.000000; 586.000000;1394.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.991210;  13.268550;  19.125000;  14.323240;   1.000000;6289200.000000;1023.000000
2022-02-03T04:00:00Z;   0.000000;   0.000000;   6.054700;   3.632800;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  75.585940;  55.429690; 624.000000; 723.000000; 587.000000;1395.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.015620;  12.908200;  19.125000;  14.332030;   1.000000;6292800.000000;1023.000000
2022-02-03T05:00:00Z;   0.000000;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  75.585940;  55.429690; 624.000000; 723.000000; 588.000000;1396.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.996090;  13.338870;  19.125000;  14.340820;   1.000000;6296400.000000;1023.000000
2022-02-03T06:00:00Z;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  75.585940;  55.429690; 624.000000; 723.000000; 589.000000;1397.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.996090;  12.899410;  19.125000;  14.340820;   1.000000;6300000.000000;1023.000000
2022-02-03T07:00:00Z;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.171880; 104.179690;  75.292970;  55.429690; 624.000000; 723.000000; 590.000000;1397.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.049800;  12.688480;  19.125000;  14.305660;   1.000000;6303600.000000;1023.000000
