LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-01-29T11:00:00Z;  97.216800;1004.882810;   4.926760;1012.011720;   3.422850;  28.828100;   3.691410;   2.109400;   7.304690;  40.250244;   0.025177;   3.893310;   7.841800;   8.203120;  26.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-01-29T11:10:00Z;  97.216800;1004.589840;   5.034180;1012.695310;   3.583980;  30.234400;   3.691410;   0.000000;NaN;  40.244141;   0.025177;   3.893310;   7.841800;   8.203120;  26.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-01-29T11:20:00Z;  97.431640;1004.492190;   5.625000;1004.589840;   4.174800;  30.234400;   3.691410;   2.109400;   7.402340;  40.231934;   0.031281;   3.893310;   7.841800;   8.203120;  29.000000;4999.389650;good visibility, no precipitation;   3.902830
2022-01-29T11:30:00Z;  97.216800;1004.199220;   5.678710;1004.003910;   4.282230;  30.937500;   3.691410;   0.703100;   7.402340;  40.238037;   0.002289;   3.912350;   7.841800;   8.215330;  40.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-01-29T11:40:00Z;  97.109380;1004.003910;   5.786130;1004.003910;   4.174800;  30.234400;   3.691410;   0.000000;NaN;  40.228271;   0.002289;   3.912350;   7.841800;   8.215330;  48.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-01-29T11:50:00Z;  96.787110;1003.808590;   5.786130;1003.710940;   4.282230;  30.234400;   3.691410;   2.109400;   7.500000;  40.218506;   0.000000;   3.902830;   7.841800;   8.203120;  50.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-01-29T12:00:00Z;  96.572270;1003.808590;   5.893550;1003.906250;   4.282230;  30.937500;   3.691410;   2.109400;   7.500000;  40.217285;   0.000000;   3.912350;   7.841800;   8.203120;  40.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-01-29T12:10:00Z;  96.357420;1003.808590;   5.893550;1003.710940;   4.389650;  30.234400;   3.691410;   0.703100;   7.500000;  40.206299;   0.009155;   3.902830;   7.832030;   8.203120;  44.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-01-29T12:20:00Z;  96.142580;1003.320310;   6.000980;1003.417970;   4.497070;  31.640600;   3.691410;   0.703100;   7.500000;  40.196533;   0.000000;   3.902830;   7.832030;   8.203120;  49.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-01-29T12:30:00Z;  96.035160;1002.929690;   6.108400;1003.125000;   4.604490;  30.937500;   3.691410;   2.109400;   7.597660;  40.183106;   0.003052;   3.902830;   7.832030;   8.203120;  46.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-01-29T12:40:00Z;  95.605470;1002.929690;   6.054690;1002.929690;   4.497070;  30.937500;   3.691410;   1.406200;   7.597660;  40.173340;   0.010681;   3.902830;   7.832030;   8.190920;  34.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-01-29T12:50:00Z;  95.498050;1002.343750;   6.054690;1002.343750;   4.497070;  30.234400;   3.691410;   2.109400;   7.500000;  40.167236;   0.013733;   3.912350;   7.822270;   8.190920;  42.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-01-29T13:00:00Z;  95.390620;1002.246090;   6.054690;1002.246090;   4.389650;  30.937500;   3.691410;   0.000000;NaN;  40.157471;   0.000000;   3.912350;   7.822270;   8.190920;  30.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-01-29T13:10:00Z;  95.175780;1001.953120;   6.108400;1001.953120;   4.497070;  30.937500;   3.691410;   2.109400;   7.500000;  40.150146;   0.009155;   3.921880;   7.822270;   8.190920;  26.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-01-29T13:20:00Z;  94.746090;1001.757810;   6.108400;1001.660160;   4.497070;  30.234400;   3.691410;   1.406200;   7.402340;  40.156250;   0.013733;   3.931400;   7.812500;   8.190920;  24.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-01-29T13:30:00Z;  94.746090;1001.464840;   6.108400;1001.562500;   4.389650;  30.234400;   3.691410;   0.703100;   7.402340;  40.155029;   0.000000;   3.931400;   7.792970;   8.166500;  15.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-01-29T13:40:00Z;  94.853520;1001.269530;   6.000980;1001.171880;   4.389650;  32.343800;   3.691410;   2.109400;   7.402340;  40.148926;   0.003815;   3.931400;   7.812500;   8.190920;  11.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-01-29T13:50:00Z;  95.390620;1000.585940;   6.215820;1000.683590;   4.604490;  31.640600;   3.691410;   0.000000;NaN;  40.135498;   0.000000;   3.940920;   7.822270;   8.190920;  13.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-01-29T14:00:00Z;  95.283200;1000.000000;   6.215820;1000.195310;   4.604490;  31.640600;   3.691410;   0.000000;NaN;  40.135498;   0.000000;   3.940920;   7.822270;   8.190920;  12.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-01-29T14:10:00Z;  95.175780; 999.511720;   6.323240; 999.609380;   4.711910;  32.343800;   3.750000;   2.109400;   7.402340;  40.122070;   0.016785;   3.940920;   7.822270;   8.190920;  14.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-01-29T14:20:00Z;  94.101560; 999.218750;   6.323240; 999.414060;   4.711910;  28.828100;   3.808590;   0.703100;   7.304690;  40.107422;   0.005341;   3.940920;   7.822270;   8.190920;  18.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-01-29T14:30:00Z;  93.886720; 998.925780;   6.215820; 999.023440;   4.497070;  30.937500;   3.808590;   0.703100;   7.402340;  40.104981;   0.000000;   3.940920;   7.812500;   8.190920;  16.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-01-29T14:40:00Z;  94.101560; 998.632810;   6.108400; 998.632810;   4.604490;  32.343800;   3.808590;   0.000000;NaN;  40.086670;   0.000000;   3.940920;   7.822270;   8.190920;   7.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-01-29T14:50:00Z;  94.208980; 998.437500;   6.108400; 998.535160;   4.926760;  30.937500;   3.808590;   0.703100;   7.402340;  40.074463;   0.000000;   3.940920;   7.822270;   8.203120;   3.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-01-29T15:00:00Z;  93.886720; 997.851560;   6.323240; 998.144530;   4.980470;  31.640600;   3.808590;   0.703100;   7.402340;  40.058594;   0.000000;   3.940920;   7.822270;   8.203120;   3.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-01-29T15:10:00Z;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   3.959960
2022-01-29T15:20:00Z;  92.490230; 997.363280;   6.376950; 997.558590;   5.195310;  30.234400;   3.808590;   0.703100;   7.402340;  40.046387;   0.002289;   3.950440;   7.822270;   8.203120;   2.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-01-29T15:30:00Z;  92.382810; 997.265620;   6.323240; 997.070310;   4.980470;  30.234400;   3.808590;   0.703100;   7.402340;  40.034180;   0.006866;   3.950440;   7.822270;   8.203120;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-01-29T15:40:00Z;  91.738280; 996.679690;   6.376950; 996.875000;   5.195310;  31.640600;   3.808590;   0.703100;   7.402340;  40.020752;   0.006104;   3.950440;   7.822270;   8.203120;NaN;4999.389650;good visibility, no precipitation;   3.959960
2022-01-29T15:50:00Z;  91.308590; 996.582030;   6.538090; 996.484380;   4.926760;  30.234400;   3.808590;   0.703100;   7.304690;  40.009766;   0.000000;   3.950440;   7.822270;   8.203120;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-01-29T16:00:00Z;  92.167970; 996.093750;   6.484380; 996.093750;   4.604490;  30.937500;   3.808590;   0.703100;   7.304690;  40.009766;   0.002289;   3.950440;   7.822270;   8.203120;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-01-29T16:10:00Z;  93.994140; 995.800780;   6.323240; 995.898440;   4.711910;  30.937500;   3.808590;   0.000000;NaN;  40.003662;   0.105286;   3.950440;   7.822270;   8.203120;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-01-29T16:20:00Z;  94.960940; 995.410160;   6.323240; 996.191410;   4.711910;  30.234400;   3.808590;   1.406200;   7.304690;  39.993896;   0.096893;   3.950440;   7.822270;   8.203120;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-01-29T16:30:00Z;  92.812500; 994.628910;   6.699220; 995.117190;   4.980470;  30.234400;   3.808590;   1.406200;   7.304690;  39.993896;   0.019073;   3.950440;   7.822270;   8.203120;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-01-29T16:40:00Z;  88.623050; 994.531250;   7.021480; 994.824220;   5.517580;  30.234400;   3.808590;   2.109400;   7.304690;  39.992676;   0.003052;   3.950440;   7.822270;   8.203120;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-01-29T16:50:00Z;  87.011720; 994.140620;   7.021480; 993.847660;   4.980470;  30.937500;   3.808590;   2.109400;   7.304690;  39.982910;   0.018311;   3.950440;   7.822270;   8.203120;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-01-29T17:00:00Z;  86.689450; 993.945310;   7.021480; 994.531250;   4.980470;  29.531200;   3.808590;   0.703100;   7.304690;  39.969482;   0.000000;   3.950440;   7.832030;   8.215330;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-01-29T17:10:00Z;  86.044920; 993.457030;   7.075200; 993.945310;   5.571290;  29.531200;   3.808590;   0.000000;NaN;  39.958496;   0.006104;   3.950440;   7.832030;   8.215330;NaN;4999.389650;good visibility, no precipitation;   3.959960
2022-01-29T17:20:00Z;  86.044920; 993.164060;   7.021480; 993.945310;   5.087890;  29.531200;   3.808590;   1.406200;   7.197270;  39.935303;   0.006104;   3.950440;   7.832030;   8.215330;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-01-29T17:30:00Z;  84.541020; 992.968750;   7.182620; 993.261720;   5.517580;  29.531200;   3.808590;   0.000000;NaN;  39.935303;   0.000000;   3.950440;   7.841800;   8.215330;NaN;4999.389650;good visibility, no precipitation;   3.959960
2022-01-29T17:40:00Z;  84.755860; 992.675780;   6.914060; 993.164060;   5.517580;  30.234400;   3.808590;   2.109400;   7.197270;  39.931641;   0.000000;   3.950440;   7.841800;   8.215330;NaN;4999.389650;good visibility, no precipitation;   3.959960
2022-01-29T17:50:00Z;  84.541020; 992.480470;   6.914060; 993.066410;   5.517580;  30.937500;   3.808590;   2.109400;   7.197270;  39.913330;   0.000000;   3.950440;   7.841800;   8.215330;NaN;4999.389650;good visibility, no precipitation;   3.959960
2022-01-29T18:00:00Z;  84.218750; 992.382810;   6.860350; 992.675780;   5.410160;  28.828100;   3.808590;   1.406200;   7.197270;  39.918213;   0.013733;   3.950440;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.959960
2022-01-29T18:10:00Z;  83.896480; 991.992190;   6.860350; 992.675780;   5.410160;  29.531200;   3.808590;   2.109400;   7.197270;  39.912109;   0.000000;   3.950440;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.959960
2022-01-29T18:20:00Z;  83.789060; 992.187500;   6.806640; 992.382810;   5.302730;  30.234400;   3.808590;   0.703100;   7.099610;  39.897461;   0.000000;   3.950440;   7.841800;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.959960
2022-01-29T18:30:00Z;  85.292970; 991.894530;   6.645510; 992.382810;   5.195310;  30.234400;   3.808590;   0.703100;   7.197270;  39.907227;   0.007629;   3.950440;   7.851560;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.959960
2022-01-29T18:40:00Z;  85.615230; 991.503910;   6.591800; 992.285160;   5.195310;  30.234400;   3.808590;   0.703100;   7.148440;  39.895019;   0.000000;   3.940920;   7.851560;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.959960
2022-01-29T18:50:00Z;  85.185550; 991.113280;   6.484380; 991.699220;   4.711910;  30.234400;   3.808590;   0.000000;NaN;  39.876709;   0.109100;   3.950440;   7.851560;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.959960
2022-01-29T19:00:00Z;  85.078120; 990.917970;   6.538090; 991.796880;   4.926760;  31.640600;   3.808590;   2.109400;   7.099610;  39.880371;   0.002289;   3.950440;   7.851560;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.959960
2022-01-29T19:10:00Z;  84.755860; 990.820310;   6.484380; 991.796880;   4.980470;  29.531200;   3.808590;   1.406200;   7.148440;  39.879150;   0.000000;   3.950440;   7.851560;   8.227540;NaN;4999.389650;good visibility, no precipitation;   3.959960
2022-01-29T19:20:00Z;  83.037110; 991.308590;   6.430660; 991.894530;   4.980470;  29.531200;   3.808590;   1.406200;   7.148440;  39.879150;   0.000000;   3.950440;   7.851560;   8.239750;NaN;4999.389650;good visibility, no precipitation;   3.959960
2022-01-29T19:30:00Z;  81.210940; 991.601560;   6.430660; 991.992190;   5.087890;  29.531200;   3.808590;   0.000000;NaN;  39.870606;   0.000000;   3.950440;   7.861330;   8.239750;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-01-29T19:40:00Z;  79.277340; 991.406250;   6.538090; 991.894530;   5.195310;  30.937500;   3.808590;   2.109400;   7.099610;  39.865723;   0.000000;   3.959960;   7.861330;   8.239750;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-01-29T19:50:00Z;  76.376950; 991.308590;   6.699220; 992.089840;   5.195310;  29.531200;   3.808590;   1.406200;   7.148440;  39.863281;   0.000763;   3.959960;   7.861330;   8.239750;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-01-29T20:00:00Z;  79.599610; 991.699220;   6.323240; 991.015620;   3.691410;  30.234400;   3.808590;   0.000000;NaN;  39.862060;   0.000000;   3.979000;   7.861330;   8.251950;NaN;4999.389650;good visibility, no precipitation;   3.979000
2022-01-29T20:10:00Z;  78.095700; 991.601560;   6.000980; 992.187500;   4.389650;  30.234400;   3.808590;   2.812500;   7.197270;  39.866943;   0.000000;   3.988530;   7.871090;   8.264160;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-01-29T20:20:00Z;  74.765620; 991.796880;   5.893550;NaN;NaN;  30.234400;   3.808590;   0.703100;   7.197270;  39.875488;   0.000000;   3.988530;   7.861330;   8.251950;NaN;4999.389650;good visibility, no precipitation;   3.998050
2022-01-29T20:30:00Z;  70.791020; 991.699220;   6.108400; 992.675780;   4.497070;  30.937500;   3.808590;   0.000000;NaN;  39.876709;   0.019073;   3.988530;   7.871090;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-01-29T20:40:00Z;  69.931640; 992.285160;   6.108400; 993.164060;   4.604490;  30.937500;   3.808590;   2.109400;   7.197270;  39.870606;   0.000000;   3.998050;   7.871090;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-01-29T20:50:00Z;  75.947270; 992.480470;   5.947270; 993.261720;   4.497070;  30.937500;   3.808590;   2.109400;   7.197270;  39.870606;   0.006104;   4.007570;   7.871090;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-01-29T21:00:00Z;  76.054690; 992.675780;   5.893550; 993.359380;   4.497070;  30.234400;   3.808590;   0.703100;   7.246090;  39.859619;   0.000000;   3.998050;   7.871090;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-01-29T21:10:00Z;  76.914060; 992.480470;   5.786130; 992.968750;   4.389650;  30.937500;   3.808590;   0.703100;   7.304690;  39.852295;   0.016022;   3.998050;   7.861330;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-01-29T21:20:00Z;  75.947270; 992.578120;   5.786130; 993.164060;   4.282230;  30.937500;   3.808590;   2.109400;   7.304690;  39.836426;   0.000000;   4.007570;   7.714840;   8.105470;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-01-29T21:30:00Z;  76.699220; 992.480470;   5.678710; 993.066410;   4.282230;  32.343800;   3.808590;   2.109400;   7.402340;  39.832764;   0.000000;   4.007570;   7.841800;   8.239750;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-01-29T21:40:00Z;  74.658200; 992.480470;   5.786130; 993.359380;   4.282230;  28.828100;   3.808590;   0.703100;   7.500000;  39.815674;   0.000000;   4.017090;   7.871090;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-01-29T21:50:00Z;  76.699220; 992.773440;   5.625000; 993.164060;   4.067380;  32.343800;   3.808590;   0.000000;NaN;  39.819336;   0.000000;   4.017090;   7.861330;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-01-29T22:00:00Z;  77.128910; 992.382810;   5.571290; 993.261720;   4.174800;  29.531200;   3.808590;   2.109400;   7.500000;  39.814453;   0.000000;   4.017090;   7.871090;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-01-29T22:10:00Z;  76.269530; 992.578120;   5.625000; 993.359380;   4.174800;  28.828100;   3.808590;   0.703100;   7.500000;  39.812012;   0.016785;   4.026610;   7.871090;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-01-29T22:20:00Z;  74.980470; 992.480470;   5.678710; 993.066410;   4.174800;  31.640600;   3.808590;   2.812500;   7.597660;  39.798584;   0.000000;   4.026610;   7.871090;   8.276370;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-01-29T22:30:00Z;  72.080080; 991.992190;   5.839840; 993.457030;   4.389650;  29.531200;   3.808590;   0.000000;NaN;  39.832764;   0.025940;   4.026610;   7.871090;   8.276370;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-01-29T22:40:00Z;  73.154300; 992.675780;   5.732420; 993.457030;   4.389650;  28.828100;   3.808590;   2.109400;   7.695310;  39.852295;   0.000000;   4.036130;   7.871090;   8.276370;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-01-29T22:50:00Z;  74.013670; 992.773440;   5.678710; 993.652340;   4.282230;  32.343800;   3.808590;   0.703100;   7.597660;  39.863281;   0.018311;   4.036130;   7.871090;   8.276370;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-29T23:00:00Z;  72.939450; 992.968750;   5.786130; 993.847660;   4.389650;  32.343800;   3.808590;   0.703100;   7.802730;  39.841309;   0.000000;   4.045650;   7.880860;   8.276370;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-29T23:10:00Z;  73.154300; 992.773440;   5.732420; 992.968750;   4.389650;  30.234400;   3.808590;   0.703100;   7.695310;  39.827881;   0.000000;   4.045650;   7.880860;   8.276370;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-29T23:20:00Z;  73.154300; 992.382810;   5.786130; 993.261720;   4.282230;  28.828100;   3.847660;   0.000000;NaN;  39.816894;   0.000763;   4.045650;   7.880860;   8.276370;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-29T23:30:00Z;  72.402340; 992.089840;   5.786130; 993.066410;   4.282230;  31.640600;   3.906250;   2.109400;   7.802730;  39.809570;   0.012970;   4.055180;   7.890620;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-29T23:40:00Z;  74.228520; 992.285160;   5.625000; 993.066410;   4.174800;  31.640600;   3.906250;   0.703100;   7.900390;  39.816894;   0.000000;   4.045650;   7.880860;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-01-29T23:50:00Z;  73.691410; 992.382810;   5.625000; 992.578120;   4.067380;  31.640600;   3.906250;   0.703100;   7.900390;  39.816894;   0.002289;   4.045650;   7.880860;   8.276370;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-30T00:00:00Z;  73.369140; 991.699220;   5.625000; 992.480470;   4.013670;  30.937500;   3.906250;   0.703100;   7.802730;NaN;   0.000000;   4.045650;   7.880860;   8.276370;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-30T00:10:00Z;  72.832030; 991.503910;   5.625000; 992.382810;   4.067380;  32.343800;   3.906250;   0.703100;   7.900390;NaN;   0.009918;   4.045650;   7.880860;   8.276370;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-30T00:20:00Z;  73.154300; 991.015620;   5.571290; 991.796880;   4.013670;  30.937500;   3.906250;   1.406200;   7.900390;NaN;   0.013733;   4.055180;   7.880860;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-01-30T00:30:00Z;  75.732420; 990.429690;   5.302730; 991.894530;   3.583980;  30.234400;   3.906250;   0.703100;   7.695310;NaN;   0.002289;   4.055180;   7.880860;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-01-30T00:40:00Z;  77.451170; 991.113280;   5.195310; 992.187500;   3.691410;  28.828100;   3.906250;   0.000000;NaN;NaN;   0.000000;   4.055180;   7.890620;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-01-30T00:50:00Z;  80.136720; 991.406250;   4.873050; 991.894530;   3.422850;  28.828100;   3.906250;   0.703100;   7.900390;NaN;   0.000000;   4.064700;   7.880860;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-01-30T01:00:00Z;  79.814450; 990.917970;   4.926760; 992.089840;   3.422850;  29.531200;   3.906250;   0.000000;NaN;NaN;   0.000000;   4.074220;   7.890620;   8.300780;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-01-30T01:10:00Z;  75.947270; 991.406250;   5.087890; 992.187500;   3.100590;  28.125000;   3.906250;   0.703100;   7.900390;NaN;   0.000000;   4.074220;   7.890620;   8.300780;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-01-30T01:20:00Z;  75.947270; 990.917970;   5.087890; 991.894530;   2.294920;  30.937500;   3.906250;   0.000000;NaN;NaN;   0.031281;   4.074220;   7.890620;   8.300780;NaN;4918.212890;good visibility, no precipitation;   4.093260
2022-01-30T01:30:00Z;  75.195310; 991.210940;   5.195310; 992.285160;   3.583980;  29.531200;   3.906250;   0.000000;   7.900390;NaN;   0.000000;   4.064700;   7.890620;   8.300780;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-01-30T01:40:00Z;  72.187500; 991.503910;   5.410160; 992.578120;   3.906250;  29.531200;   3.906250;   0.000000;   7.900390;NaN;   0.000000;   4.074220;   7.890620;   8.300780;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-01-30T01:50:00Z;  71.757810; 991.406250;   5.517580; 992.773440;   4.013670;  28.828100;   3.906250;   0.703100;   7.900390;NaN;   0.003815;   4.074220;   7.890620;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-01-30T02:00:00Z;  73.476560; 991.796880;   5.410160; 992.675780;   3.906250;  30.937500;   3.906250;   0.000000;NaN;NaN;   0.009155;   4.074220;   7.880860;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-01-30T02:10:00Z;  74.228520; 991.992190;   5.356450; 992.578120;   3.906250;  30.937500;   3.906250;   0.000000;NaN;  39.916992;   0.000000;   4.074220;   7.890620;   8.300780;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-01-30T02:20:00Z;  73.369140; 991.894530;   5.302730; 992.675780;   3.906250;  29.531200;   3.906250;   2.109400;   7.900390;  39.934082;   0.006866;   4.074220;   7.890620;   8.300780;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-01-30T02:30:00Z;  70.791020; 991.894530;   5.410160; 992.675780;   4.013670;  30.937500;   3.906250;   0.000000;   7.900390;  39.941406;   0.000000;   4.074220;   7.890620;   8.300780;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-01-30T02:40:00Z;  71.650390; 992.089840;   5.410160; 992.675780;   4.013670;  32.343800;   3.906250;   0.703100;   7.998050;  39.958496;   0.000000;   4.074220;   7.890620;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-01-30T02:50:00Z;  72.402340; 991.992190;   5.410160; 992.578120;   4.013670;  31.640600;   3.906250;   2.812500;   7.802730;  39.980469;   0.006104;   4.074220;   7.880860;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-01-30T03:00:00Z;  74.550780; 991.796880;   5.410160; 992.480470;   4.013670;  32.343800;   3.906250;   0.000000;NaN;  39.968262;   0.000000;   4.083740;   7.880860;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-01-30T03:10:00Z;  73.798830; 991.699220;   5.517580; 992.578120;   4.174800;  32.343800;   3.906250;   0.703100;   7.900390;  40.009766;   0.016785;   4.083740;   7.880860;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-01-30T03:20:00Z;  74.121090; 991.796880;   5.625000; 992.578120;   4.174800;  30.234400;   3.906250;   2.109400;   7.900390;  40.047607;   0.000000;   4.093260;   7.890620;   8.300780;NaN;4999.389650;good visibility, no precipitation;   4.093260
2022-01-30T03:30:00Z;  74.658200; 991.992190;   5.625000; 992.578120;   4.067380;  29.531200;   3.906250;   0.703100;   7.900390;  40.059815;   0.009155;   4.112300;   7.890620;   8.312990;NaN;4999.389650;good visibility, no precipitation;   4.112300
2022-01-30T03:40:00Z;  75.625000; 991.503910;   5.410160; 992.578120;   3.906250;  30.937500;   3.906250;   0.000000;NaN;  40.074463;   0.000000;   4.102780;   7.890620;   8.300780;NaN;4999.389650;good visibility, no precipitation;   4.112300
2022-01-30T03:50:00Z;  75.517580; 991.699220;   5.517580; 992.382810;   2.993160;  29.531200;   3.906250;   2.109400;   7.802730;  40.095215;   0.005341;   4.121830;   7.890620;   8.312990;NaN;4999.389650;good visibility, no precipitation;   4.112300
2022-01-30T04:00:00Z;  73.583980; 991.601560;   5.678710; 992.480470;   4.013670;  30.937500;   3.906250;   2.109400;   7.695310;  40.106201;   0.000000;   4.121830;   7.900390;   8.312990;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T04:10:00Z;  73.583980; 991.796880;   5.678710; 992.382810;   4.282230;  30.234400;   3.906250;   0.703100;   7.695310;  40.147705;   0.003052;   4.121830;   7.900390;   8.312990;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T04:20:00Z;  72.509770; 991.503910;   5.786130; 992.089840;   4.282230;  29.531200;   3.906250;   0.703100;   7.695310;  40.179443;   0.000000;   4.121830;   7.900390;   8.312990;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T04:30:00Z;  71.972660; 991.699220;   5.893550; 992.675780;   4.389650;  28.828100;   3.906250;   0.703100;   7.695310;  40.200195;   0.000000;   4.121830;   7.900390;   8.325200;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T04:40:00Z;  72.294920; 991.992190;   5.893550; 992.871090;   4.389650;  29.531200;   3.906250;   2.109400;   7.802730;  40.202637;   0.000000;   4.121830;   7.900390;   8.325200;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T04:50:00Z;  72.832030; 992.285160;   5.786130; 993.066410;   4.389650;  29.531200;   3.906250;   2.109400;   7.802730;  40.202637;   0.002289;   4.121830;   7.900390;   8.325200;NaN;4999.389650;good visibility, no precipitation;   4.131350
2022-01-30T05:00:00Z;  72.509770; 992.480470;   5.839840; 993.261720;   4.389650;  31.640600;   3.906250;   2.109400;   7.802730;  40.205078;   0.000000;   4.121830;   7.900390;   8.325200;NaN;4999.389650;good visibility, no precipitation;   4.131350
