LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-03-24T01:00:00Z;  93.134770;1030.664060;   4.497070;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.599610;  38.719482;   0.009918;   2.000000;4999.389650;good visibility, no precipitation;   4.569340
2022-03-24T01:10:00Z;  93.564450;1030.566410;   4.497070;NaN;NaN;  35.156200;   4.492190;   2.109400;   4.501950;  38.715820;   0.016785;   1.000000;4999.389650;good visibility, no precipitation;   4.569340
2022-03-24T01:20:00Z;  93.994140;1030.566410;   4.389650;NaN;NaN;  34.453100;   4.492190;   2.109400;   4.599610;  38.717041;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.569340
2022-03-24T01:30:00Z;  94.208980;1030.566410;   4.389650;NaN;NaN;  34.453100;   4.492190;   2.109400;   4.599610;  38.715820;   0.009918;   3.000000;4999.389650;good visibility, no precipitation;   4.550290
2022-03-24T01:40:00Z;  94.316410;1030.468750;   4.389650;NaN;NaN;  35.156200;   4.492190;   2.109400;   4.599610;  38.718262;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.550290
2022-03-24T01:50:00Z;  94.423830;1030.468750;   4.282230;NaN;NaN;  33.750000;   4.492190;   2.109400;   4.550780;  38.718262;   0.009918;   3.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-03-24T02:00:00Z;  94.423830;1030.371090;   4.282230;NaN;NaN;  35.156200;   4.492190;   2.109400;   4.501950;  38.719482;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-03-24T02:10:00Z;  94.423830;1030.273440;   4.282230;NaN;NaN;  35.156200;   4.492190;   2.109400;   4.501950;  38.718262;   0.007629;   3.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-03-24T02:20:00Z;  94.638670;1030.273440;   4.282230;NaN;NaN;  34.453100;   4.492190;   2.109400;   4.501950;  38.715820;   0.006866;   3.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-03-24T02:30:00Z;  94.853520;1030.273440;   4.174800;NaN;NaN;  33.750000;   4.492190;   2.109400;   4.501950;  38.719482;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-03-24T02:40:00Z;  94.960940;1030.175780;   4.174800;NaN;NaN;  35.156200;   4.492190;   2.109400;   4.501950;  38.719482;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-03-24T02:50:00Z;  95.068360;1030.078120;   4.174800;NaN;NaN;  35.859400;   4.492190;   2.109400;   4.501950;  38.719482;   0.013733;   2.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-03-24T03:00:00Z;  94.746090;1030.078120;   4.174800;NaN;NaN;  34.453100;   4.492190;   2.109400;   4.599610;  38.712158;   0.009918;   3.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-03-24T03:10:00Z;  94.316410;1030.175780;   4.174800;NaN;NaN;  35.156200;   4.492190;   2.109400;   4.599610;  38.712158;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-03-24T03:20:00Z;  93.886720;1030.078120;   4.174800;NaN;NaN;  34.453100;   4.492190;   2.109400;   4.599610;  38.710938;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-03-24T03:30:00Z;  93.671880;1030.078120;   4.174800;NaN;NaN;  34.453100;   4.492190;   2.109400;   4.599610;  38.715820;   0.015259;   4.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-03-24T03:40:00Z;  93.779300;1030.078120;   4.121090;NaN;NaN;  34.453100;   4.492190;   2.109400;   4.599610;  38.710938;   0.003815;   3.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-03-24T03:50:00Z;  93.886720;1030.175780;   4.121090;NaN;NaN;  33.750000;   4.492190;   2.109400;   4.599610;  38.710938;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-24T04:00:00Z;  93.994140;1030.175780;   4.121090;NaN;NaN;  33.750000;   4.492190;   2.109400;   4.599610;  38.710938;   0.003815;   3.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-24T04:10:00Z;  94.101560;1030.175780;   4.121090;NaN;NaN;  33.750000;   4.453120;   2.109400;   4.599610;  38.715820;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-24T04:20:00Z;  94.316410;1030.078120;   4.013670;NaN;NaN;  33.750000;   4.394530;   2.109400;   4.599610;  38.712158;   0.006866;   3.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-24T04:30:00Z;  94.638670;1030.078120;   4.013670;NaN;NaN;  35.859400;   4.394530;   2.109400;   4.599610;  38.710938;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-24T04:40:00Z;  94.853520;1030.078120;   3.906250;NaN;NaN;  33.046900;   4.394530;   2.109400;   4.599610;  38.712158;   0.009918;   4.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-24T04:50:00Z;  94.960940;1030.078120;   3.906250;NaN;NaN;  33.750000;   4.394530;   0.000000;NaN;  38.709717;   0.003052;   7.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-24T05:00:00Z;  94.853520;1030.078120;   4.013670;NaN;NaN;  33.046900;   4.394530;   2.109400;   4.599610;  38.708496;   0.000000;  12.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-24T05:10:00Z;  94.746090;NaN;   4.013670;NaN;NaN;  33.046900;   4.394530;   2.109400;   4.599610;  38.709717;   0.016022;  25.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-24T05:20:00Z;  94.316410;NaN;   4.013670;NaN;NaN;  35.156200;   4.394530;   2.109400;   4.599610;  38.703613;   0.000000;  52.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-24T05:30:00Z;  93.457030;1029.980470;   4.121090;NaN;NaN;  34.453100;   4.394530;   2.109400;   4.599610;  38.699951;   0.009155;  69.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-24T05:40:00Z;  92.597660;1030.078120;   4.121090;NaN;NaN;  33.750000;   4.394530;   2.109400;   4.599610;  38.698730;   0.000000;  85.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-24T05:50:00Z;  91.953120;1029.980470;   4.174800;NaN;NaN;  34.453100;   4.394530;   2.109400;   4.599610;  38.698730;   0.000000; 106.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-24T06:00:00Z;  91.738280;1029.980470;   4.174800;NaN;NaN;  33.750000;   4.394530;   2.109400;   4.599610;  38.692627;   0.016785; 130.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-24T06:10:00Z;  91.630860;1030.078120;   4.282230;NaN;NaN;  34.453100;   4.394530;   2.109400;   4.599610;  38.691406;   0.000000; 148.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-24T06:20:00Z;  91.845700;1030.175780;   4.282230;NaN;NaN;  33.750000;   4.394530;   2.109400;   4.599610;  38.690185;   0.002289; 177.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-24T06:30:00Z;  92.060550;1030.273440;   4.282230;NaN;NaN;  34.453100;   4.394530;   2.109400;   4.599610;  38.690185;   0.012970; 196.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-24T06:40:00Z;  92.060550;1030.273440;   4.389650;NaN;NaN;  33.046900;   4.394530;   2.109400;   4.599610;  38.690185;   0.000000; 199.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-24T06:50:00Z;  91.630860;1030.273440;   4.443360;NaN;NaN;  33.750000;   4.394530;   2.109400;   4.501950;  38.690185;   0.000000; 216.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-24T07:00:00Z;  91.630860;1030.371090;   4.497070;NaN;NaN;  34.453100;   4.394530;   2.109400;   4.599610;  38.688965;   0.000000; 245.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-24T07:10:00Z;  91.738280;1030.371090;   4.497070;NaN;NaN;  34.453100;   4.394530;   2.109400;   4.599610;  38.690185;   0.000000; 237.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-24T07:20:00Z;  90.986330;1030.371090;   4.604490;NaN;NaN;  34.453100;   4.394530;   2.109400;   4.599610;  38.680420;   0.015259; 282.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-24T07:30:00Z;  90.019530;1030.371090;   4.711910;NaN;NaN;  33.046900;   4.394530;   2.109400;   4.599610;  38.684082;   0.000000; 278.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-24T07:40:00Z;  90.019530;1030.468750;   4.711910;NaN;NaN;  34.453100;   4.394530;   2.109400;   4.599610;  38.686523;   0.005341; 252.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-24T07:50:00Z;  89.697270;1030.468750;   4.711910;NaN;NaN;  34.453100;   4.394530;   2.109400;   4.550780;  38.680420;   0.000000; 343.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-24T08:00:00Z;  88.945310;1030.468750;   4.711910;NaN;NaN;  33.750000;   4.394530;   2.109400;   4.599610;  38.677978;   0.006866; 321.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-03-24T08:10:00Z;  88.945310;1030.468750;   4.819340;NaN;NaN;  33.046900;   4.394530;   2.109400;   4.599610;  38.680420;   0.000000; 412.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-03-24T08:20:00Z;  89.697270;1030.371090;   4.711910;NaN;NaN;  33.046900;   4.394530;   2.109400;   4.599610;  38.680420;   0.007629; 452.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-03-24T08:30:00Z;  90.449220;1030.371090;   4.604490;NaN;NaN;  33.750000;   4.394530;   2.109400;   4.599610;  38.679199;   0.000000; 432.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-03-24T08:40:00Z;  89.482420;1030.468750;   4.658200;NaN;NaN;  34.453100;   4.394530;   2.109400;   4.599610;  38.676758;   0.000000; 451.000000;4999.389650;good visibility, no precipitation;   4.550290
2022-03-24T08:50:00Z;  89.375000;1030.566410;   4.711910;NaN;NaN;  35.156200;   4.453120;   2.109400;   4.599610;  38.673096;   0.000000; 382.000000;4999.389650;good visibility, no precipitation;   4.569340
2022-03-24T09:00:00Z;  89.375000;1030.664060;   4.765620;NaN;NaN;  35.859400;   4.492190;   2.109400;   4.599610;  38.679199;   0.000000; 458.000000;4999.389650;good visibility, no precipitation;   4.588380
2022-03-24T09:10:00Z;  89.375000;1030.664060;   4.819340;NaN;NaN;  33.750000;   4.492190;   2.109400;   4.550780;  38.680420;   0.010681; 469.000000;4999.389650;good visibility, no precipitation;   4.607420
2022-03-24T09:20:00Z;  88.300780;1030.664060;   4.819340;NaN;NaN;  35.859400;   4.492190;   2.109400;   4.599610;  38.676758;   0.000000; 509.000000;4999.389650;good visibility, no precipitation;   4.626460
2022-03-24T09:30:00Z;  88.623050;1030.664060;   4.980470;NaN;NaN;  34.453100;   4.492190;   2.109400;   4.599610;  38.674316;   0.015259; 475.000000;4999.389650;good visibility, no precipitation;   4.645510
2022-03-24T09:40:00Z;  86.689450;1030.664060;   4.980470;NaN;NaN;  34.453100;   4.492190;   2.109400;   4.599610;  38.676758;   0.000000; 491.000000;4999.389650;good visibility, no precipitation;   4.664550
2022-03-24T09:50:00Z;  85.507810;NaN;   5.195310;NaN;NaN;  33.046900;   4.492190;   2.109400;   4.599610;  38.669434;   0.000000; 522.000000;4999.389650;good visibility, no precipitation;   4.702640
2022-03-24T10:00:00Z;  86.259770;1030.761720;   5.195310;NaN;NaN;  33.750000;   4.550780;   2.109400;   4.550780;  38.669434;   0.000000; 546.000000;4999.389650;good visibility, no precipitation;   4.721680
2022-03-24T10:10:00Z;  85.722660;1030.664060;   5.195310;NaN;NaN;  34.453100;   4.609380;   2.109400;   4.501950;  38.663330;   0.005341; 544.000000;4999.389650;good visibility, no precipitation;   4.759770
2022-03-24T10:20:00Z;  85.830080;1030.664060;   5.195310;NaN;NaN;  34.453100;   4.609380;   2.109400;   4.599610;  38.660889;   0.006866; 533.000000;4999.389650;good visibility, no precipitation;   4.759770
2022-03-24T10:30:00Z;  86.474610;1030.664060;   5.195310;NaN;NaN;  33.046900;   4.609380;   2.109400;   4.599610;  38.658447;   0.000000; 580.000000;4999.389650;good visibility, no precipitation;   4.778810
2022-03-24T10:40:00Z;  87.226560;1030.664060;   5.195310;NaN;NaN;  35.156200;   4.609380;   2.109400;   4.599610;  38.658447;   0.016785; 560.000000;4999.389650;good visibility, no precipitation;   4.797850
2022-03-24T10:50:00Z;  87.333980;1030.566410;   5.195310;NaN;NaN;  34.453100;   4.609380;   2.109400;   4.501950;  38.653565;   0.000000; 570.000000;4999.389650;good visibility, no precipitation;   4.797850
2022-03-24T11:00:00Z;  87.656250;1030.566410;   5.302730;NaN;NaN;  34.453100;   4.707030;   2.109400;   4.599610;  38.652344;   0.016785; 560.000000;4999.389650;good visibility, no precipitation;   4.816890
2022-03-24T11:10:00Z;  87.548830;1030.566410;   5.302730;NaN;NaN;  35.156200;   4.707030;   2.109400;   4.501950;  38.651123;   0.000000; 538.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-03-24T11:20:00Z;  87.656250;1030.566410;   5.302730;NaN;NaN;  35.859400;   4.707030;   2.109400;   4.550780;  38.651123;   0.007629; 566.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-03-24T11:30:00Z;  87.333980;1030.566410;   5.302730;NaN;NaN;  36.562500;   4.707030;   2.109400;   4.501950;  38.649902;   0.000000; 593.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-03-24T11:40:00Z;  86.474610;1030.468750;   5.410160;NaN;NaN;  35.859400;   4.707030;   2.109400;   4.599610;  38.651123;   0.006104; 565.000000;4999.389650;good visibility, no precipitation;   4.912110
2022-03-24T11:50:00Z;  85.722660;1030.371090;   5.463870;NaN;NaN;  35.859400;   4.707030;   2.109400;   4.599610;  38.649902;   0.000763; 550.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-03-24T12:00:00Z;  85.722660;1030.371090;   5.517580;NaN;NaN;  35.859400;   4.707030;   2.109400;   4.599610;  38.649902;   0.000000; 507.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-03-24T12:10:00Z;  85.078120;1030.273440;   5.517580;NaN;NaN;  35.859400;   4.707030;   2.109400;   4.550780;  38.649902;   0.015259; 574.000000;4999.389650;good visibility, no precipitation;   4.988280
2022-03-24T12:20:00Z;  85.615230;1030.175780;   5.625000;NaN;NaN;  37.265600;   4.707030;   2.109400;   4.599610;  38.648682;   0.000000; 545.000000;4999.389650;good visibility, no precipitation;   4.988280
2022-03-24T12:30:00Z;  86.367190;1030.078120;   5.625000;NaN;NaN;  37.968800;   4.746090;   2.109400;   4.599610;  38.643799;   0.022888; 549.000000;4999.389650;good visibility, no precipitation;   5.007320
2022-03-24T12:40:00Z;  87.548830;1029.980470;   5.571290;NaN;NaN;  37.265600;   4.804690;   2.109400;   4.599610;  38.641357;   0.000000; 518.000000;4999.389650;good visibility, no precipitation;   5.007320
2022-03-24T12:50:00Z;  87.119140;1029.882810;   5.625000;NaN;NaN;  35.156200;   4.804690;   2.109400;   4.599610;  38.640137;   0.010681; 504.000000;4999.389650;good visibility, no precipitation;   4.988280
2022-03-24T13:00:00Z;  84.541020;1029.882810;   5.625000;NaN;NaN;  37.265600;   4.804690;   2.109400;   4.599610;  38.640137;   0.000000; 473.000000;4999.389650;good visibility, no precipitation;   4.988280
2022-03-24T13:10:00Z;  83.144530;1029.785160;   5.678710;NaN;NaN;  37.265600;   4.804690;   0.000000;NaN;  38.632812;   0.010681; 484.000000;4999.389650;good visibility, no precipitation;   4.988280
2022-03-24T13:20:00Z;  81.855470;1029.785160;   5.678710;NaN;NaN;  35.156200;   4.804690;   2.109400;   4.599610;  38.630371;   0.000000; 457.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-03-24T13:30:00Z;  81.103520;1029.687500;   5.786130;NaN;NaN;  37.265600;   4.902340;   2.109400;   4.599610;  38.630371;   0.000000; 445.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-03-24T13:40:00Z;  80.888670;1029.687500;   5.786130;NaN;NaN;  36.562500;   4.902340;   2.109400;   4.599610;  38.631592;   0.005341; 420.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-03-24T13:50:00Z;  81.533200;1029.589840;   5.786130;NaN;NaN;  35.156200;   4.902340;   2.109400;   4.599610;  38.630371;   0.006104; 420.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-03-24T14:00:00Z;  82.822270;1029.492190;   5.786130;NaN;NaN;  35.859400;   4.902340;   2.109400;   4.599610;  38.630371;   0.000000; 365.000000;4999.389650;good visibility, no precipitation;   4.950200
2022-03-24T14:10:00Z;  83.037110;1029.394530;   5.786130;NaN;NaN;  35.156200;   4.902340;   2.109400;   4.599610;  38.630371;   0.005341; 374.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-03-24T14:20:00Z;  82.392580;1029.296880;   5.786130;NaN;NaN;  35.859400;   4.902340;   2.109400;   4.599610;  38.629150;   0.000000; 373.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-03-24T14:30:00Z;  81.748050;1029.199220;   5.839840;NaN;NaN;  35.859400;   4.902340;   2.109400;   4.599610;  38.630371;   0.000763; 382.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-03-24T14:40:00Z;  82.285160;1029.101560;   5.839840;NaN;NaN;  37.968800;   4.902340;   2.109400;   4.599610;  38.621826;   0.002289; 299.000000;4999.389650;good visibility, no precipitation;   4.950200
2022-03-24T14:50:00Z;  83.144530;1028.906250;   5.786130;NaN;NaN;  37.968800;   4.902340;   2.109400;   4.599610;  38.621826;   0.003815; 299.000000;4999.389650;good visibility, no precipitation;   4.950200
2022-03-24T15:00:00Z;  83.789060;1028.808590;   5.786130;NaN;NaN;  37.265600;   4.902340;   2.109400;   4.599610;  38.620605;   0.000000; 299.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-03-24T15:10:00Z;  83.466800;1028.710940;   5.786130;NaN;NaN;  35.859400;   4.902340;   0.000000;NaN;  38.620605;   0.000000; 248.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-03-24T15:20:00Z;  82.500000;1028.613280;   5.893550;NaN;NaN;  37.265600;   4.902340;   2.109400;   4.599610;  38.620605;   0.013733; 229.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-03-24T15:30:00Z;  82.607420;1028.613280;   5.893550;NaN;NaN;  36.562500;   4.902340;   2.109400;   4.697270;  38.616943;   0.006104; 199.000000;4999.389650;good visibility, no precipitation;   4.912110
2022-03-24T15:40:00Z;  84.003910;1028.515620;   5.839840;NaN;NaN;  37.968800;   4.902340;   2.109400;   4.697270;  38.620605;   0.003815; 206.000000;4999.389650;good visibility, no precipitation;   4.912110
2022-03-24T15:50:00Z;  84.111330;1028.417970;   5.786130;NaN;NaN;  37.265600;   4.804690;   2.109400;   4.697270;  38.620605;   0.000000; 155.000000;4999.389650;good visibility, no precipitation;   4.893070
2022-03-24T16:00:00Z;  83.359380;1028.320310;   5.839840;NaN;NaN;  34.453100;   4.804690;   2.109400;   4.697270;  38.620605;   0.016785; 134.000000;4999.389650;good visibility, no precipitation;   4.893070
2022-03-24T16:10:00Z;  83.574220;1028.320310;   5.786130;NaN;NaN;  33.750000;   4.804690;   0.000000;NaN;  38.620605;   0.000763; 103.000000;4999.389650;good visibility, no precipitation;   4.893070
2022-03-24T16:20:00Z;  82.822270;1028.222660;   5.786130;NaN;NaN;  34.453100;   4.804690;   0.000000;NaN;  38.620605;   0.006104;  90.000000;4999.389650;good visibility, no precipitation;   4.893070
2022-03-24T16:30:00Z;  81.425780;1028.222660;   5.893550;NaN;NaN;  34.453100;   4.804690;   0.000000;NaN;  38.620605;   0.000000;  79.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-03-24T16:40:00Z;  81.640620;1028.222660;   5.893550;NaN;NaN;  36.562500;   4.804690;   0.000000;NaN;  38.624268;   0.006104;  50.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-03-24T16:50:00Z;  82.070310;1028.222660;   5.893550;NaN;NaN;  34.453100;   4.804690;   2.109400;   4.697270;  38.621826;   0.007629;  40.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-03-24T17:00:00Z;  81.748050;1028.222660;   5.893550;NaN;NaN;  36.562500;   4.804690;   2.109400;   4.697270;  38.624268;   0.007629;  24.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-03-24T17:10:00Z;  82.714840;NaN;   5.786130;NaN;NaN;  35.156200;   4.804690;   2.109400;   4.697270;  38.629150;   0.003052;  16.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-03-24T17:20:00Z;  82.822270;NaN;   5.786130;NaN;NaN;  34.453100;   4.804690;   0.000000;NaN;  38.625488;   0.005341;  10.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-03-24T17:30:00Z;  83.681640;NaN;   5.678710;NaN;NaN;  35.156200;   4.804690;   2.109400;   4.697270;  38.630371;   0.000000;   6.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-03-24T17:40:00Z;  83.789060;NaN;   5.678710;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.697270;  38.626709;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.816890
2022-03-24T17:50:00Z;  83.681640;NaN;   5.678710;NaN;NaN;  34.453100;   4.804690;   2.109400;   4.697270;  38.626709;   0.015259;   3.000000;4999.389650;good visibility, no precipitation;   4.816890
2022-03-24T18:00:00Z;  83.574220;NaN;   5.678710;NaN;NaN;  34.453100;   4.804690;   2.109400;   4.697270;  38.630371;   0.009918;   3.000000;4999.389650;good visibility, no precipitation;   4.816890
2022-03-24T18:10:00Z;  82.607420;NaN;   5.786130;NaN;NaN;  35.156200;   4.707030;   2.109400;   4.697270;  38.630371;   0.005341;   3.000000;4999.389650;good visibility, no precipitation;   4.797850
2022-03-24T18:20:00Z;  82.177730;NaN;   5.786130;NaN;NaN;  33.750000;   4.707030;   2.109400;   4.697270;  38.630371;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.797850
2022-03-24T18:30:00Z;  82.285160;NaN;   5.786130;NaN;NaN;  33.750000;   4.707030;   2.109400;   4.697270;  38.630371;   0.005341;   2.000000;4999.389650;good visibility, no precipitation;   4.797850
2022-03-24T18:40:00Z;  82.500000;NaN;   5.786130;NaN;NaN;  35.156200;   4.707030;   2.109400;   4.697270;  38.637695;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.797850
2022-03-24T18:50:00Z;  82.500000;NaN;   5.786130;NaN;NaN;  34.453100;   4.707030;   2.109400;   4.697270;  38.640137;   0.006866;   3.000000;4999.389650;good visibility, no precipitation;   4.778810
2022-03-24T19:00:00Z;  82.285160;1028.125000;   5.786130;NaN;NaN;  33.046900;   4.707030;   2.109400;   4.697270;  38.640137;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.778810
2022-03-24T19:10:00Z;  81.748050;1028.125000;   5.893550;NaN;NaN;  34.453100;   4.707030;   2.109400;   4.697270;  38.641357;   0.005341;   3.000000;4999.389650;good visibility, no precipitation;   4.778810
2022-03-24T19:20:00Z;  82.070310;1028.222660;   5.839840;NaN;NaN;  34.453100;   4.707030;   2.109400;   4.697270;  38.647461;   0.012970;   3.000000;4999.389650;good visibility, no precipitation;   4.778810
2022-03-24T19:30:00Z;  80.351560;1028.125000;   6.054690;NaN;NaN;  36.562500;   4.707030;   0.000000;NaN;  38.641357;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.759770
2022-03-24T19:40:00Z;  80.888670;1028.125000;   6.108400;NaN;NaN;  34.453100;   4.707030;   0.000000;NaN;  38.643799;   0.003052;   3.000000;4999.389650;good visibility, no precipitation;   4.759770
2022-03-24T19:50:00Z;  81.855470;1028.027340;   6.000980;NaN;NaN;  35.859400;   4.707030;   0.000000;NaN;  38.648682;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-24T20:00:00Z;  80.566410;1028.027340;   6.215820;NaN;NaN;  35.156200;   4.707030;   2.109400;   4.599610;  38.649902;   0.012207;   3.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-24T20:10:00Z;  82.929690;1028.027340;   5.893550;NaN;NaN;  35.156200;   4.707030;   2.109400;   4.599610;  38.649902;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.740720
2022-03-24T20:20:00Z;  83.574220;1028.027340;   5.893550;NaN;NaN;  35.156200;   4.707030;   0.000000;NaN;  38.654785;   0.009155;   4.000000;4999.389650;good visibility, no precipitation;   4.721680
2022-03-24T20:30:00Z;  84.648440;1028.027340;   5.786130;NaN;NaN;  35.859400;   4.707030;   0.000000;NaN;  38.659668;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.721680
2022-03-24T20:40:00Z;  85.830080;1028.125000;   5.678710;NaN;NaN;  34.453100;   4.707030;   2.109400;   4.599610;  38.662109;   0.003052;   3.000000;4999.389650;good visibility, no precipitation;   4.721680
2022-03-24T20:50:00Z;  86.689450;1028.027340;   5.625000;NaN;NaN;  34.453100;   4.707030;   2.109400;   4.599610;  38.669434;   0.003052;   1.000000;4999.389650;good visibility, no precipitation;   4.721680
2022-03-24T21:00:00Z;  86.796880;1028.125000;   5.625000;NaN;NaN;  34.453100;   4.707030;   0.000000;NaN;  38.668213;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.702640
2022-03-24T21:10:00Z;  88.730470;1028.027340;   5.517580;NaN;NaN;  35.859400;   4.707030;   2.109400;   4.599610;  38.669434;   0.021362;   3.000000;4999.389650;good visibility, no precipitation;   4.702640
2022-03-24T21:20:00Z;  88.837890;1028.125000;   5.517580;NaN;NaN;  35.859400;   4.707030;   2.109400;   4.599610;  38.669434;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.702640
2022-03-24T21:30:00Z;  89.052730;1028.125000;   5.517580;NaN;NaN;  35.859400;   4.707030;   2.109400;   4.599610;  38.670654;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.702640
2022-03-24T21:40:00Z;  89.375000;1028.125000;   5.517580;NaN;NaN;  34.453100;   4.609380;   0.000000;NaN;  38.669434;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.683590
2022-03-24T21:50:00Z;  89.912110;1028.027340;   5.463870;NaN;NaN;  34.453100;   4.609380;   2.109400;   4.599610;  38.670654;   0.007629;   2.000000;4999.389650;good visibility, no precipitation;   4.683590
2022-03-24T22:00:00Z;  89.052730;1028.125000;   5.571290;NaN;NaN;  35.156200;   4.609380;   2.109400;   4.599610;  38.680420;   0.019836;   2.000000;4999.389650;good visibility, no precipitation;   4.683590
2022-03-24T22:10:00Z;  89.482420;1028.027340;   5.517580;NaN;NaN;  35.156200;   4.609380;   2.109400;   4.599610;  38.681641;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.683590
2022-03-24T22:20:00Z;  89.482420;1028.027340;   5.517580;NaN;NaN;  35.859400;   4.609380;   2.109400;   4.599610;  38.680420;   0.003052;   3.000000;4999.389650;good visibility, no precipitation;   4.683590
2022-03-24T22:30:00Z;  90.126950;1027.929690;   5.410160;NaN;NaN;  35.156200;   4.609380;   2.109400;   4.599610;  38.686523;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.683590
