LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2021-11-29T18:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  82.851560; 106.113280; 107.226560; 214.000000; 622.000000; 206.000000; 749.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.986330;  12.969730;   5.312500;  14.323240;   1.000000;640800.000000;1023.000000
2021-11-29T19:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  82.617190; 106.113280; 107.226560; 214.000000; 623.000000; 206.000000; 749.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.986330;  13.022460;   5.312500;  14.340820;   1.000000;644400.000000;1023.000000
2021-11-29T20:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  82.617190; 106.113280; 107.226560; 214.000000; 624.000000; 206.000000; 749.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.991210;  13.048830;   5.312500;  14.358400;   1.000000;648000.000000;1023.000000
2021-11-29T21:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  82.617190; 106.113280; 107.226560; 214.000000; 625.000000; 206.000000; 749.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.022460;   5.312500;  14.332030;   1.000000;651600.000000;1023.000000
2021-11-29T22:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  82.324220; 106.113280; 107.226560; 214.000000; 626.000000; 206.000000; 749.000000;   0.000000;   6.503900;   0.000000;   0.000000;   0.000000;   1.035160;  13.031250;   5.312500;  14.340820;   1.000000;655200.000000;1023.000000
2021-11-29T23:00:00Z;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  82.324220; 106.113280; 107.226560; 214.000000; 627.000000; 206.000000; 749.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.000980;  13.048830;   5.312500;  14.340820;   1.000000;658800.000000;1023.000000
2021-11-30T00:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  82.324220; 106.113280; 107.226560; 214.000000; 628.000000; 206.000000; 749.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.000980;  13.057620;   5.312500;  14.349610;   1.000000;662400.000000;1023.000000
2021-11-30T01:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  82.031250; 106.113280; 107.226560; 214.000000; 629.000000; 206.000000; 749.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.010740;  13.048830;   5.312500;  14.340820;   1.000000;666000.000000;1023.000000
2021-11-30T02:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  82.031250; 106.113280; 107.226560; 214.000000; 630.000000; 206.000000; 749.000000;   0.000000;   6.386700;   0.000000;   0.000000;   0.000000;   1.015620;  13.013670;   5.312500;  14.332030;   1.000000;669600.000000;1023.000000
2021-11-30T03:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  82.031250; 106.113280; 107.226560; 214.000000; 631.000000; 206.000000; 749.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.020510;  13.092770;   5.312500;  14.358400;   1.000000;673200.000000;1023.000000
2021-11-30T04:00:00Z;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.738280; 106.113280; 107.226560; 214.000000; 632.000000; 206.000000; 749.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.010740;  13.136720;   5.312500;  14.349610;   1.000000;676800.000000;1023.000000
2021-11-30T05:00:00Z;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.738280; 106.113280; 107.226560; 214.000000; 633.000000; 206.000000; 749.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.000000;   0.996090;  13.119140;   5.312500;  14.340820;   1.000000;680400.000000;1023.000000
2021-11-30T06:00:00Z;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.738280; 106.113280; 107.226560; 214.000000; 634.000000; 206.000000; 749.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.976560;  13.110350;   5.312500;  14.332030;   1.000000;684000.000000;1023.000000
2021-11-30T07:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.503910; 106.113280; 107.226560; 214.000000; 635.000000; 206.000000; 749.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.976560;  13.110350;   5.312500;  14.305660;   1.000000;687600.000000;1023.000000
2021-11-30T08:00:00Z;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.503910; 106.113280; 107.226560; 214.000000; 636.000000; 206.000000; 749.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.947270;  13.154300;   5.312500;  14.323240;   1.000000;691200.000000;1023.000000
2021-11-30T09:00:00Z;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.503910; 106.113280; 107.226560; 214.000000; 637.000000; 206.000000; 749.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.859380;  13.048830;   5.312500;  14.323240;   1.000000;694800.000000;1023.000000
2021-11-30T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.210940; 106.113280; 107.226560; 214.000000; 637.000000; 206.000000; 749.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.190430;   0.434570;  12.539060;   5.312500;  14.340820;   1.000000;698400.000000;1023.000000
2021-11-30T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.210940; 106.113280; 107.226560; 214.000000; 637.000000; 206.000000; 749.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.019530;   0.595700;  12.477540;   5.312500;  14.340820;   1.000000;702000.000000;1023.000000
2021-11-30T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.210940; 106.113280; 107.226560; 214.000000; 637.000000; 206.000000; 749.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.625000;  12.310550;   5.312500;  14.323240;   1.000000;705600.000000;1023.000000
2021-11-30T13:00:00Z;   0.000000;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.210940; 106.113280; 106.933590; 214.000000; 637.000000; 206.000000; 750.000000;   0.000000;   0.000000;   0.000000;   5.097700;   0.078120;   0.522460;  12.908200;   5.312500;  14.323240;   1.000000;709200.000000;1023.000000
2021-11-30T14:00:00Z;   0.000000;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.210940; 106.113280; 106.933590; 214.000000; 637.000000; 206.000000; 751.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.874020;  12.899410;   5.312500;  14.332030;   1.000000;712800.000000;1023.000000
2021-11-30T15:00:00Z;   0.000000;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.210940; 106.113280; 106.933590; 214.000000; 637.000000; 206.000000; 752.000000;   0.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.937500;  12.758790;   5.312500;  14.332030;   1.000000;716400.000000;1023.000000
2021-11-30T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.210940; 106.113280; 106.699220; 214.000000; 637.000000; 206.000000; 753.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.991210;  12.960940;   5.312500;  14.358400;   1.000000;720000.000000;1023.000000
2021-11-30T17:00:00Z;   0.000000;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.210940; 106.113280; 106.699220; 214.000000; 637.000000; 206.000000; 754.000000;   0.000000;   0.000000;   0.000000;   6.972700;   0.000000;   1.000980;  13.022460;   5.312500;  14.340820;   1.000000;723600.000000;1023.000000
2021-11-30T18:00:00Z;   0.000000;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.210940; 106.113280; 106.699220; 214.000000; 637.000000; 206.000000; 755.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.010740;  13.022460;   5.312500;  14.340820;   1.000000;727200.000000;1023.000000
2021-11-30T19:00:00Z;   0.000000;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.210940; 106.113280; 106.406250; 214.000000; 637.000000; 206.000000; 756.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.031250;   5.312500;  14.349610;   1.000000;730800.000000;1023.000000
2021-11-30T20:00:00Z;   0.000000;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.210940; 106.113280; 106.406250; 214.000000; 637.000000; 206.000000; 757.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.981450;  13.048830;   5.312500;  14.305660;   1.000000;734400.000000;1023.000000
2021-11-30T21:00:00Z;   0.000000;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.210940; 106.113280; 106.406250; 214.000000; 637.000000; 206.000000; 758.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.976560;  13.048830;   5.312500;  14.340820;   1.000000;738000.000000;1023.000000
2021-11-30T22:00:00Z;   0.000000;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.210940; 106.113280; 106.113280; 214.000000; 637.000000; 206.000000; 759.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.981450;  13.022460;   5.312500;  14.358400;   1.000000;741600.000000;1023.000000
2021-11-30T23:00:00Z;   0.000000;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.210940; 106.113280; 106.113280; 214.000000; 637.000000; 206.000000; 760.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.986330;  13.066410;   5.312500;  14.349610;   1.000000;745200.000000;1023.000000
2021-12-01T00:00:00Z;   0.000000;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.210940; 106.113280; 106.113280; 214.000000; 637.000000; 206.000000; 761.000000;   0.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.996090;  13.057620;   5.312500;  14.340820;   1.000000;748800.000000;1023.000000
2021-12-01T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.210940; 106.113280; 105.820310; 214.000000; 637.000000; 206.000000; 761.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  12.626950;   5.312500;  14.323240;   1.000000;752400.000000;1023.000000
2021-12-01T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.210940; 106.113280; 105.820310; 214.000000; 637.000000; 206.000000; 761.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.345700;   5.312500;  14.358400;   1.000000;756000.000000;1023.000000
2021-12-01T03:00:00Z;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.210940; 106.113280; 105.820310; 215.000000; 637.000000; 206.000000; 761.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  12.969730;   5.312500;  14.367190;   1.000000;759600.000000;1023.000000
2021-12-01T04:00:00Z;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.933590;  81.210940; 106.113280; 105.820310; 216.000000; 637.000000; 206.000000; 761.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.057620;   5.312500;  14.340820;   1.000000;763200.000000;1023.000000
2021-12-01T05:00:00Z;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.699220;  81.210940; 106.113280; 105.820310; 217.000000; 637.000000; 206.000000; 761.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.110350;   5.312500;  14.358400;   1.000000;766800.000000;1023.000000
2021-12-01T06:00:00Z;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.699220;  81.210940; 106.113280; 105.820310; 218.000000; 637.000000; 206.000000; 761.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  12.996090;   5.312500;  14.349610;   1.000000;770400.000000;1023.000000
2021-12-01T07:00:00Z;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.406250;  81.210940; 106.113280; 105.820310; 219.000000; 637.000000; 206.000000; 761.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.171880;   5.312500;  14.340820;   1.000000;774000.000000;1023.000000
2021-12-01T08:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.406250;  81.210940; 106.113280; 105.820310; 220.000000; 637.000000; 206.000000; 761.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.922850;  13.198240;   5.312500;  14.323240;   1.000000;777600.000000;1023.000000
2021-12-01T09:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.406250;  81.210940; 106.113280; 105.820310; 221.000000; 637.000000; 206.000000; 761.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.854490;  13.250980;   5.312500;  14.332030;   1.000000;781200.000000;1023.000000
2021-12-01T10:00:00Z;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.113280;  81.210940; 106.113280; 105.820310; 222.000000; 637.000000; 206.000000; 761.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   0.810550;  13.207030;   5.312500;  14.323240;   1.000000;784800.000000;1023.000000
2021-12-01T11:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.113280;  81.210940; 106.113280; 105.820310; 223.000000; 637.000000; 206.000000; 761.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;   0.810550;  13.312500;   5.312500;  14.332030;   1.000000;788400.000000;1023.000000
2021-12-01T12:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 106.113280;  81.210940; 106.113280; 105.820310; 224.000000; 637.000000; 206.000000; 761.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.810550;  13.356450;   5.312500;  14.323240;   1.000000;792000.000000;1023.000000
2021-12-01T13:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.820310;  81.210940; 106.113280; 105.820310; 225.000000; 637.000000; 206.000000; 761.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.854490;  13.171880;   5.312500;  14.323240;   1.000000;795600.000000;1023.000000
2021-12-01T14:00:00Z;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.820310;  81.210940; 106.113280; 105.820310; 226.000000; 637.000000; 206.000000; 761.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.888670;  13.031250;   5.843750;  14.323240;   1.000000;799200.000000;1023.000000
2021-12-01T15:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.820310;  81.210940; 106.113280; 105.820310; 227.000000; 637.000000; 206.000000; 761.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.908200;  13.558590;   5.843750;  14.340820;   1.000000;802800.000000;1023.000000
2021-12-01T16:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.585940;  81.210940; 106.113280; 105.820310; 228.000000; 637.000000; 206.000000; 761.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  13.637700;   5.843750;  14.332030;   1.000000;806400.000000;1023.000000
2021-12-01T17:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.585940;  81.210940; 106.113280; 105.820310; 229.000000; 637.000000; 206.000000; 761.000000;   4.628900;   0.000000;   0.000000;   0.000000;   0.000000;   0.947270;  13.962890;   5.843750;  14.358400;   1.000000;810000.000000;1023.000000
2021-12-01T18:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.585940;  81.210940; 106.113280; 105.820310; 230.000000; 637.000000; 206.000000; 761.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.947270;  14.077150;   5.843750;  14.340820;   1.000000;813600.000000;1023.000000
2021-12-01T19:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.292970;  81.210940; 106.113280; 105.820310; 231.000000; 637.000000; 206.000000; 761.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   0.942380;  14.147460;   5.843750;  14.349610;   1.000000;817200.000000;1023.000000
2021-12-01T20:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.292970;  81.210940; 106.113280; 105.820310; 232.000000; 637.000000; 206.000000; 761.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.942380;  14.156250;   5.843750;  14.367190;   1.000000;820800.000000;1023.000000
2021-12-01T21:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.292970;  81.210940; 106.113280; 105.820310; 233.000000; 637.000000; 206.000000; 761.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.927730;  13.268550;   5.843750;  14.349610;   1.000000;824400.000000;1023.000000
2021-12-01T22:00:00Z;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 106.113280; 105.820310; 234.000000; 637.000000; 206.000000; 761.000000;   4.980500;   0.000000;   0.000000;   0.000000;   0.000000;   0.927730;  13.734380;   5.843750;  14.358400;   1.000000;828000.000000;1023.000000
2021-12-01T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 106.113280; 105.820310; 235.000000; 637.000000; 206.000000; 761.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  12.591800;   5.843750;  14.340820;   1.000000;831600.000000;1023.000000
2021-12-02T00:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 106.113280; 105.820310; 235.000000; 637.000000; 206.000000; 761.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.069340;  12.539060;   5.843750;  14.340820;   1.000000;835200.000000;1023.000000
2021-12-02T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 106.113280; 105.820310; 235.000000; 637.000000; 206.000000; 761.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.069340;  12.451170;   5.843750;  14.349610;   1.000000;838800.000000;1023.000000
2021-12-02T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 106.113280; 105.820310; 235.000000; 637.000000; 206.000000; 761.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.069340;  12.363280;   5.843750;  14.340820;   1.000000;842400.000000;1023.000000
2021-12-02T03:00:00Z;   0.000000;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 106.113280; 105.820310; 235.000000; 637.000000; 207.000000; 761.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   1.054690;  12.635740;   5.843750;  14.349610;   1.000000;846000.000000;1023.000000
2021-12-02T04:00:00Z;   0.000000;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 105.820310; 105.820310; 235.000000; 637.000000; 208.000000; 761.000000;   0.000000;   0.000000;   6.679700;   0.000000;   0.000000;   0.986330;  12.899410;   5.843750;  14.340820;   1.000000;849600.000000;1023.000000
2021-12-02T05:00:00Z;   0.000000;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 105.820310; 105.820310; 235.000000; 637.000000; 209.000000; 761.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.986330;  12.864260;   5.843750;  14.358400;   1.000000;853200.000000;1023.000000
2021-12-02T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 105.820310; 105.820310; 235.000000; 637.000000; 210.000000; 761.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.966800;  13.022460;   5.843750;  14.349610;   1.000000;856800.000000;1023.000000
2021-12-02T07:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 105.585940; 105.820310; 235.000000; 637.000000; 211.000000; 761.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.971680;  13.040040;   5.843750;  14.340820;   1.000000;860400.000000;1023.000000
2021-12-02T08:00:00Z;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 105.585940; 105.820310; 235.000000; 637.000000; 212.000000; 761.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.922850;  13.083980;   5.843750;  14.332030;   1.000000;864000.000000;1023.000000
2021-12-02T09:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 105.585940; 105.820310; 235.000000; 637.000000; 213.000000; 761.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.834960;  13.110350;   5.843750;  14.305660;   1.000000;867600.000000;1023.000000
2021-12-02T10:00:00Z;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 105.292970; 105.820310; 235.000000; 637.000000; 214.000000; 761.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.000000;   0.737300;  13.110350;   5.843750;  14.305660;   1.000000;871200.000000;1023.000000
2021-12-02T11:00:00Z;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 105.292970; 105.820310; 235.000000; 637.000000; 215.000000; 761.000000;   0.000000;   0.000000;   6.972700;   0.000000;   0.000000;   0.571290;  13.180660;   5.843750;  14.323240;   1.000000;874800.000000;1023.000000
2021-12-02T12:00:00Z;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 105.292970; 105.820310; 235.000000; 637.000000; 216.000000; 761.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.400390;  13.154300;   5.843750;  14.332030;   1.000000;878400.000000;1023.000000
2021-12-02T13:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 105.000000; 105.820310; 235.000000; 637.000000; 217.000000; 761.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.659180;  12.969730;   5.843750;  14.332030;   1.000000;882000.000000;1023.000000
2021-12-02T14:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 105.000000; 105.820310; 235.000000; 637.000000; 218.000000; 761.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.844730;  13.180660;   5.843750;  14.332030;   1.000000;885600.000000;1023.000000
2021-12-02T15:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 105.000000; 105.820310; 235.000000; 637.000000; 219.000000; 761.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.947270;  13.163090;   5.843750;  14.332030;   1.000000;889200.000000;1023.000000
2021-12-02T16:00:00Z;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 104.707030; 105.820310; 235.000000; 637.000000; 220.000000; 761.000000;   0.000000;   0.000000;   6.796900;   0.000000;   0.000000;   0.991210;  13.180660;   5.843750;  14.332030;   1.000000;892800.000000;1023.000000
2021-12-02T17:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 104.707030; 105.820310; 235.000000; 637.000000; 221.000000; 761.000000;   0.000000;   0.000000;   6.972700;   0.000000;   0.000000;   0.981450;  13.207030;   5.843750;  14.340820;   1.000000;896400.000000;1023.000000
2021-12-02T18:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 104.707030; 105.820310; 235.000000; 637.000000; 222.000000; 761.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.971680;  13.198240;   5.843750;  14.340820;   1.000000;900000.000000;1023.000000
2021-12-02T19:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 105.000000;  81.210940; 104.414060; 105.820310; 235.000000; 637.000000; 223.000000; 761.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.986330;  13.242190;   5.843750;  14.349610;   1.000000;903600.000000;1023.000000
