,electricity
1984,0.9778854582545108
1985,0.97987370263932
1986,0.978020794262068
1987,0.9727592895547086
1988,0.964378440427869
1989,0.9465740198561863
1990,0.9268134666030334
1991,0.9218513758240063
1992,0.9393232251879444
1993,0.9591907672099462
1994,0.9659773243920796
1995,0.9695064116196811
1996,0.9717101516631448
1997,0.9736877761906301
1998,0.9770267583259951
1999,0.9817704115009346
2000,0.9830321114082472
2001,0.9708659362208234
2002,0.9168388253157638
2003,0.86620476348038
2004,0.884017745442726
2005,0.9348885302244351
2006,0.9478138075536859
2007,0.9334792512484538
2008,0.9474369947662651
2009,0.9582921722634438
2010,0.9500978578316935
2011,0.9691156735085303
2012,0.9822546699071015
2013,0.9827408512001955
2014,0.9779063888896689
2015,0.9632205430297133
2016,0.9321253690419232
2017,0.8760007414884722
2018,0.8309048997600131
2019,0.8551347193283629
2020,0.910029533040275
2021,0.9544202650569159
2022,0.9764745310958016
2023,0.9825959293240268
2024,0.983181977714006
2025,0.9829465604014681
2026,0.9755551938953639
2027,0.9738178123033211
2028,0.9827353870080487
2029,0.9781135011465493
2030,0.96276327068722
2031,0.9419931554051066
2032,0.9133912487237612
2033,0.896259192313196
2034,0.8991759198274053
2035,0.9047564692204293
2036,0.9067514178982656
2037,0.8972565056463119
2038,0.8748393961637557
2039,0.8375267484646397
2040,0.794138741008684
2041,0.755683417264539
2042,0.730323677673581
2043,0.7141645528318916
2044,0.7049499224381038
2045,0.703620730064926
2046,0.7174169111672795
2047,0.7585500883632953
2048,0.8174817850167891
2049,0.8607568548419227
2050,0.8769720493937614
2051,0.88686408332328
2052,0.904313805916544
2053,0.9208919302893324
2054,0.9358138520843058
2055,0.9468103695741614
2056,0.9567116726579229
2057,0.9665988934962948
2058,0.9650312935495594
2059,0.9603885681390854
2060,0.9575062266093662
2061,0.9651681430804756
2062,0.9609413514793772
2063,0.9610071638912532
2064,0.9668218427278673
2065,0.9662613981414718
2066,0.9581222378611277
2067,0.9510944216668663
2068,0.9460685774292014
2069,0.9446483423285953
2070,0.9497126264845752
2071,0.9546494465975621
2072,0.9510944216668663
2073,0.9428173276832166
2074,0.9380827997722174
2075,0.9375053146031878
2076,0.9386555141106636
2077,0.9417374135443936
2078,0.9457992217407106
2079,0.9453475616884779
2080,0.9364052439361253
2081,0.9225952317535404
2082,0.9039683246722626
2083,0.8852710792812393
2084,0.8814443588039699
2085,0.8829057902099026
2086,0.8736694266499134
2087,0.8607568548419227
2088,0.8432252107815826
2089,0.828263934688649
2090,0.820484020643811
2091,0.8169097849721412
2092,0.7982818053243853
2093,0.7507921511631546
2094,0.6749988319573652
2095,0.5317652809271084
2096,0.29792800065381553
2097,0.13022783420999018
2098,0.2585524162461264
2099,0.8008962617102255
2100,0.9768566669828754
2101,0.9809646131904693
2102,0.9811647700502704
2103,0.983224754742022
2104,0.9802401463498019
2105,0.9687901894849025
2106,0.9566143912305692
2107,0.9393564392177064
2108,0.9081412105934704
2109,0.8563685626804431
2110,0.7806256933653887
2111,0.7007299757535469
2112,0.6448824793690088
2113,0.5965668624401449
2114,0.5530358760622752
2115,0.554464876850506
2116,0.6141649346648234
2117,0.6885663417664728
2118,0.7691357513115453
2119,0.855752654065702
2120,0.9229238672871725
2121,0.9583100199593361
2122,0.9736458843933341
2123,0.9793535473700616
2124,0.9810431555346094
2125,0.9828323337528517
2126,0.9829248138555302
2127,0.9801569673737369
2128,0.9752427246552641
2129,0.9678813034987068
2130,0.9555828254205151
2131,0.943378151320558
2132,0.9202517996815456
2133,0.8830007937244213
2134,0.8615880194551276
2135,0.8500455643907049
2136,0.8322740173119657
2137,0.804548709699771
2138,0.7878280388259596
2139,0.7852013719235985
2140,0.7969088173453099
2141,0.815223384031061
2142,0.8267966197497784
2143,0.8548025506926145
2144,0.9116960253046219
2145,0.9481509336980022
2146,0.972258053085387
2147,0.9822394666337151
2148,0.981421242156221
2149,0.9745992865159808
2150,0.9680190421130405
2151,0.9600756034476793
2152,0.9489230578005242
2153,0.9373687393992556
2154,0.9265779188873509
2155,0.9309792389653007
2156,0.9222240711589126
2157,0.9010148541076204
2158,0.910029533040275
2159,0.9628468438555313
2160,0.9727007198857173
2161,0.9826829685443478
2162,0.9829780788113361
2163,0.9826688939791248
2164,0.9826292973248463
2165,0.9822333863675332
2166,0.9823947311623964
2167,0.9827540145724052
2168,0.9824946434606893
2169,0.9824661371600258
2170,0.9828760421619791
2171,0.9829610041918672
2172,0.9831036998735619
2173,0.981986630689172
2174,0.9768452474641176
2175,0.9680545597775002
2176,0.9692528329439439
2177,0.9706575323777267
2178,0.968599408892318
2179,0.9613345572837402
2180,0.9767879996258987
2181,0.9829357895670303
2182,0.9764506197632097
2183,0.9770951001273974
2184,0.9819965520266183
2185,0.9831645232489664
2186,0.9802559605842132
2187,0.9688936903091141
2188,0.935498788847947
2189,0.8689663483925542
2190,0.7320046401613882
2191,0.7251381230949879
2192,0.8304410204891782
2193,0.9194124603982964
2194,0.96159447612367
2195,0.967643414575058
2196,0.9643184569748259
2197,0.9610728649130416
2198,0.953414366846943
2199,0.9321620604946295
2200,0.8933811111332878
2201,0.852224165528918
2202,0.8443902844965293
2203,0.8726152773757203
2204,0.9264205207776379
2205,0.9653820424150759
2206,0.9812103391219732
2207,0.9818735690790276
2208,0.9778693894642211
2209,0.9826329509947065
2210,0.9710558854464685
2211,0.951583132684528
2212,0.95136649470125
2213,0.9519868935417501
2214,0.953414366846943
2215,0.958145755774348
2216,0.9570746026716263
2217,0.9469870018315475
2218,0.9164261753575687
2219,0.8585420869249556
2220,0.7213997447779532
2221,0.6161592548597954
2222,0.6568808033182073
2223,0.7652859567896417
2224,0.7992431600477414
2225,0.7954672358813767
2226,0.815761955783013
2227,0.7496859368114062
2228,0.6488613658340974
2229,0.730428915695425
2230,0.8786572279272611
2231,0.9661480778180801
2232,0.9770267583259951
2233,0.9743857896095023
2234,0.9608093920466743
2235,0.9339028152795121
2236,0.8463415606324453
2237,0.7657693982625988
2238,0.7774618920362346
2239,0.888103105115826
2240,0.9193698429525807
2241,0.918125499469497
2242,0.8841221470909454
2243,0.822172146435451
2244,0.747059393913414
2245,0.7067172332371948
2246,0.6952421310732834
2247,0.6943412591355799
2248,0.7322143329913354
2249,0.8029709497220087
2250,0.8938652946331228
2251,0.9527321320881879
2252,0.9721359737809261
2253,0.9775989887179755
2254,0.9824287175871838
2255,0.9767352662175912
2256,0.9441388373546518
2257,0.8998382255153793
2258,0.8450432209930836
2259,0.7916486607650915
2260,0.7759950489013534
2261,0.8116085401123201
2262,0.870874321735057
2263,0.9335708844918927
2264,0.971485536656423
2265,0.982524575262916
2266,0.9816091809282124
2267,0.9711032397858775
2268,0.9272435954394136
2269,0.7944935780160376
2270,0.6252112059135672
2271,0.503513597130708
2272,0.3505453346524228
2273,0.27929279530542994
2274,0.44729491071466365
2275,0.770282768453691
2276,0.9469870018315475
2277,0.9826292973248463
2278,0.9826256328708061
2279,0.9720302915798552
2280,0.9736738225597242
2281,0.9754310525800536
2282,0.9436994897471536
2283,0.9583837241978185
2284,0.9830298826483721
2285,0.9571708852348106
2286,0.9826365938777373
2287,0.8487836840787948
2288,0.6937829347282238
2289,0.7782880851640673
2290,0.8604574072924124
2291,0.9198835080864322
2292,0.9649255494418867
2293,0.9807544755953489
2294,0.9823990167149247
2295,0.9696071567231118
2296,0.943537551986844
2297,0.9133912487237612
2298,0.9121604917535096
2299,0.9413518932184929
2300,0.9681431593467532
2301,0.9816091809282124
2302,0.982797123476043
2303,0.98032194385855
2304,0.9806709746966473
2305,0.9826269753759466
2306,0.9831250554228649
2307,0.9774039664655065
2308,0.958286592317333
2309,0.9246696903731815
2310,0.8647147119672571
2311,0.7828410585056935
2312,0.611416875129427
2313,0.438387765221678
2314,0.2583333782239224
2315,0.11077076733351901
2316,0.07216948497435793
2317,0.2664948730581571
2318,0.6463315216688873
2319,0.8933272012966801
2320,0.9766379828574354
2321,0.9714263766611488
2322,0.9640472532251959
2323,0.9816150786717905
2324,0.9828264075912846
2325,0.9713075427376517
2326,0.9664413625834212
2327,0.9645925739753591
2328,0.9709267010322129
2329,0.9825747660218996
2330,0.9662802448451211
2331,0.9259069481892908
2332,0.8728639368718403
2333,0.8346584424246669
2334,0.8916994888751882
2335,0.9391902060116125
2336,0.961508033141786
2337,0.9828646281115209
2338,0.9520493719625297
2339,0.8838147982688214
2340,0.9132672673316127
2341,0.9581084733524327
2342,0.9830557955389063
2343,0.9674990216930788
2344,0.9176058071739431
2345,0.8355682381301972
2346,0.7835762144412649
2347,0.8232911940551941
2348,0.8968899988701279
2349,0.9349352870803083
2350,0.9492628409494661
2351,0.9604553130857348
2352,0.9767765200049006
2353,0.9777550342654096
2354,0.8966054684778159
2355,0.8227799942058734
2356,0.8337747237571577
2357,0.8567272706501055
2358,0.8765022411029263
2359,0.9070981309662319
2360,0.9497718580525143
2361,0.9756168425533253
2362,0.9832308893882559
2363,0.9751601380631779
2364,0.936750853674748
2365,0.8244051492292301
2366,0.6316101134900447
2367,0.40460180310603555
2368,0.3071970999991242
2369,0.3952154460764252
2370,0.6390619005652622
2371,0.8776965416922473
2372,0.9714320415146513
2373,0.9830115975336433
2374,0.9827871278550836
2375,0.9759845251977776
2376,0.9804195792941646
2377,0.9553876376976045
2378,0.9161330051611137
2379,0.9436594059825951
2380,0.9729458925611214
2381,0.9780817380562409
2382,0.981179756178399
2383,0.9817063429910775
2384,0.9820861279934464
2385,0.9830779581202211
2386,0.9827241524101841
2387,0.9814398616922514
2388,0.9771834789884238
2389,0.9610509769423645
2390,0.930042592458983
2391,0.8969424229443732
2392,0.8902724245520415
2393,0.9296648245725566
2394,0.9663555174458868
2395,0.9766843222866929
2396,0.9786235864314622
2397,0.9806603527216857
2398,0.9831327584433014
2399,0.9813264114516569
2400,0.9746788382469774
2401,0.9600272005892893
2402,0.9218162925504292
2403,0.875798209014207
2404,0.8141689004572911
2405,0.7665315495235354
2406,0.7454403090646106
2407,0.7897887668539779
2408,0.8739563594895674
2409,0.9559707759151905
2410,0.9831202973007171
2411,0.9741016031719197
2412,0.9634264764387241
2413,0.9418654114084062
2414,0.9220586185140559
2415,0.9012680447507878
2416,0.875145848278122
2417,0.8307503767653267
2418,0.7748341341030432
2419,0.7336795159417495
2420,0.688680100658845
2421,0.6261983684057377
2422,0.6396700104795652
2423,0.6936647104167742
2424,0.7651891926119323
2425,0.8173184866555547
2426,0.8610234766657315
2427,0.9034729734145956
2428,0.9375394168799815
2429,0.9564680731472076
2430,0.9703014461509627
2431,0.9797810379930882
2432,0.9827605309773801
2433,0.9827637728498076
2434,0.9820431665043319
2435,0.9793355889332191
2436,0.9688074671097097
2437,0.9606990845245602
2438,0.9576729389378398
2439,0.9470457594699554
2440,0.9253104958911956
2441,0.9191137318815458
2442,0.9535444943987078
2443,0.9790799770108484
2444,0.9825706568290573
2445,0.9613229294734171
2446,0.9094171953714879
2447,0.8603062588250082
2448,0.8943915040469277
2449,0.9682465988209423
2450,0.9829330747702805
2451,0.969556833125635
2452,0.9398197272549805
2453,0.883080182915892
2454,0.8211284685351774
2455,0.7511936697086123
2456,0.6644649525414471
2457,0.5521260401132522
2458,0.4043439760877185
2459,0.24921248949461292
2460,0.13289581433245673
2461,0.064402938110047
2462,0.028343642802227693
2463,0.031422940808519616
2464,0.09253202707080858
2465,0.20985650933627498
2466,0.33884219471119525
2467,0.4490002413716911
2468,0.5396140100792695
2469,0.6117920064425733
2470,0.6630487282990484
2471,0.6815879467433456
2472,0.6902705302140215
2473,0.6987200555503951
2474,0.7066069424259203
2475,0.7115479517613666
2476,0.7183886075896404
2477,0.7326334331482413
2478,0.7476669950709132
2479,0.7655760975698529
2480,0.7752107575983103
2481,0.7800695347578978
2482,0.7843097191204237
2483,0.7874086700126096
2484,0.7913746659393422
2485,0.7969657923748804
2486,0.7933388380377073
2487,0.7898482962916891
2488,0.7884048706943463
2489,0.7871364354297163
2490,0.7874993631236656
2491,0.7873179510255018
2492,0.7814581939988082
2493,0.7518953746791245
2494,0.73524416294809
2495,0.7679850740294629
2496,0.8299762101693877
2497,0.8784176237367002
2498,0.9130281147414494
2499,0.9318312079211449
2500,0.9400501784211331
2501,0.9445259102038458
2502,0.9551296711043458
2503,0.9656906681973949
2504,0.9709291384289059
2505,0.9723756027389344
2506,0.9673720891530282
2507,0.9600306936814086
2508,0.9481796286623402
2509,0.9318312079211449
2510,0.9190709789161087
2511,0.9159856295517721
2512,0.9157203523325949
2513,0.9252705845815642
2514,0.929967181437312
2515,0.9342604660889898
2516,0.9359185690798094
2517,0.9350412749392392
2518,0.941641248333715
2519,0.9622789747756393
2520,0.9687209689424254
2521,0.9739096346810008
2522,0.9750184535042982
2523,0.9726419834668172
2524,0.9689796388900717
2525,0.9649135398676573
2526,0.9593510006558488
2527,0.9470457594699554
2528,0.9164701212940665
2529,0.8949347961724029
2530,0.8541003192140968
2531,0.7362842679029562
2532,0.5885673414056162
2533,0.3681513611119506
2534,0.219553846779348
2535,0.18573409438808483
2536,0.23154726051131322
2537,0.28992820652750484
2538,0.3194511095106945
2539,0.33273798670813587
2540,0.3542684690000965
2541,0.3764813445973994
2542,0.38715763284746835
2543,0.3825722759365147
2544,0.3502975821894668
2545,0.31490851378178075
2546,0.2949029004693461
2547,0.26805201447432553
2548,0.22320989014953083
2549,0.181958381793586
2550,0.16719197486222978
2551,0.1728377212758511
2552,0.16276765675875962
2553,0.13777755683461324
2554,0.12343834179757007
2555,0.12491231662830425
2556,0.13621673739649898
2557,0.15361794981651264
2558,0.17867793518462705
2559,0.19932701299908276
2560,0.18077001431718392
2561,0.15621369112053746
2562,0.12916945728218304
2563,0.09839409768784764
2564,0.07733443777245685
2565,0.06768001946108551
2566,0.0652003863629082
2567,0.064402938110047
2568,0.06535057664635091
2569,0.06752657795520588
2570,0.06742440177308881
2571,0.06307083554970838
2572,0.04982163281425406
2573,0.03330172951040232
2574,0.025103004394662187
2575,0.020160164309625597
2576,0.018597117480294904
2577,0.02630666349435595
2578,0.052187581868925484
2579,0.09496400610607783
2580,0.1489094880725035
2581,0.20096554714411646
2582,0.231028182291535
2583,0.2531025184405567
2584,0.2712905784132179
2585,0.2859055384668571
2586,0.30589958907127957
2587,0.3345651175703752
2588,0.3562593225558249
2589,0.35228120647114924
2590,0.3449849815601575
2591,0.34881227979155727
2592,0.3653868316166853
2593,0.38843386160856225
2594,0.4201338147072745
2595,0.4595093145800496
2596,0.49099416654180533
2597,0.5090439311966843
2598,0.5223230006174844
2599,0.5069375936505548
2600,0.45924631335868377
2601,0.40769852173714644
2602,0.3372513343532763
2603,0.2864787336601915
2604,0.2668281990626217
2605,0.26760669647486135
2606,0.27522242503638855
2607,0.29687940180620415
2608,0.33273798670813587
2609,0.38028505128569307
2610,0.42781103645109436
2611,0.4784708514483551
2612,0.5262601214323265
2613,0.5674110654906316
2614,0.5902218463186564
2615,0.6041403707982228
2616,0.6101655433539844
2617,0.611541932702563
2618,0.6105410868612046
2619,0.6022512796999644
2620,0.5930173129847137
2621,0.5848696379313636
2622,0.6017470326151624
2623,0.6298914666437778
2624,0.6412491511028678
2625,0.6430677184198867
2626,0.6275541187087925
2627,0.593524967431042
2628,0.5393527136337479
2629,0.4783390521140675
2630,0.4144250834086524
2631,0.3505453346524228
2632,0.2856763984709843
2633,0.22699930301302715
2634,0.17115078295328057
2635,0.11800220236284333
2636,0.05979113121493473
2637,0.028076321269962963
2638,0.012872326968025517
2639,0.00553919347819784
2640,0.0057099782502454816
2641,0.012783464964619845
2642,0.021605083703658975
2643,0.02933762140307392
2644,0.03833908094521933
2645,0.05777240071021348
2646,0.09794533591478935
2647,0.16388912435244854
2648,0.2599782662001779
2649,0.3663913950707526
2650,0.4776800707967304
2651,0.5715353764121264
2652,0.6386968360897496
2653,0.667524095301191
2654,0.6853726572330266
2655,0.6873136193240585
2656,0.6704533852045456
2657,0.6322231664568162
2658,0.6124169486558473
2659,0.627184552925977
2660,0.6550923865060158
2661,0.6658784601798258
2662,0.64850042852306
2663,0.6169061858681029
2664,0.5825698458758183
2665,0.5707627970516478
2666,0.5729508791043574
2667,0.5488737139642307
2668,0.4903350292726175
2669,0.41015366686689736
2670,0.3118149351005129
2671,0.19875040123654686
2672,0.11516174570331912
2673,0.08808147807664812
2674,0.11015173081968314
2675,0.16484142688805764
2676,0.21173820899707146
2677,0.2205663388049674
2678,0.20465373809286713
2679,0.1775917076106212
2680,0.1427613954803813
2681,0.10434013025617753
2682,0.08329724778381474
2683,0.08248667275758854
2684,0.09172978518187654
2685,0.1136868517473521
2686,0.14622168131097105
2687,0.18086127634166385
2688,0.19237187378728213
2689,0.18086127634166385
2690,0.15832496953953792
2691,0.13343318943164462
2692,0.1074930096057968
2693,0.07985706513396168
2694,0.05020415545788768
2695,0.02642046520562743
2696,0.013877233591546917
2697,0.007529618746054174
2698,0.01158233666477883
2699,0.026735036291248345
2700,0.05960154466600762
2701,0.10837496125152384
2702,0.16423505904000515
2703,0.22178445507608902
2704,0.2849894527726674
2705,0.3536470614790019
2706,0.41092961589039856
2707,0.4292450089425893
2708,0.40640760037197904
2709,0.3747099264415955
2710,0.37167873441397614
2711,0.4015102999796427
2712,0.45136265707129564
2713,0.5118075244365556
2714,0.5893311998209767
2715,0.6690488282058891
2716,0.7242861517694399
2717,0.760612812451595
2718,0.7920903637934186
2719,0.8143612976972653
2720,0.8171550841184044
2721,0.8001143853768174
2722,0.7616888679019682
2723,0.7244992847044974
2724,0.7172007265102545
2725,0.7235394519601074
2726,0.72673153369394
2727,0.7313749912262419
2728,0.7509929598890885
2729,0.7737963090374458
2730,0.7944935780160376
2731,0.8008962617102255
2732,0.798019071098437
2733,0.7974051138135733
2734,0.793071736223552
2735,0.7985443053232767
2736,0.7969657923748804
2737,0.7990686025540457
2738,0.8074993717675703
2739,0.8165823547831491
2740,0.8254349789819688
2741,0.8313678483237812
2742,0.830053743226494
2743,0.8216909949889525
2744,0.80859893209871
2745,0.8027986322652308
2746,0.80253996064331
2747,0.8020219138749773
2748,0.808767704101426
2749,0.8132851241930806
2750,0.847202845404351
2751,0.8716167896545611
2752,0.8837756614252176
2753,0.8838912494164773
2754,0.8802646899535967
2755,0.869474487673465
2756,0.8547905458980489
2757,0.8422737783518897
2758,0.8595521505298197
2759,0.8819136041378625
2760,0.9045599418178083
2761,0.9195401967381205
2762,0.9268134666030334
2763,0.9304185807170781
2764,0.9333992148023766
2765,0.93637059073627
2766,0.9410936038542277
2767,0.9472509403976225
2768,0.9517988663714061
2769,0.9505460047176365
2770,0.95683297799641
2771,0.9576253718972968
2772,0.95177194902723
2773,0.9501587070531046
2774,0.953958592682029
2775,0.9628259686304945
2776,0.9719088811794476
2777,0.9802796064876594
2778,0.9831036998735619
2779,0.9831399252193551
2780,0.9823336787784679
2781,0.9811194606639074
2782,0.9772841124160034
2783,0.9736434486012124
2784,0.9760702842528612
2785,0.9760554222410919
2786,0.973235459131942
2787,0.9691812795883967
2788,0.9678352815135423
2789,0.9689398565941512
2790,0.9735555810928381
2791,0.9800726216271354
2792,0.9831698913189857
2793,0.9825693737446998
2794,0.9801202577121989
2795,0.9794427401201792
2796,0.980079792444114
2797,0.979764059651247
2798,0.9790521258849445
2799,0.9785551099567996
2800,0.9751729575962963
2801,0.969590393064926
2802,0.9629926335704126
2803,0.951420739114277
2804,0.9416091614602246
2805,0.937026136731975
2806,0.9278653039603022
2807,0.9179958401802785
2808,0.9052463072793201
2809,0.8866942665957488
2810,0.8645842112693716
2811,0.8471312113173651
2812,0.8295881567765218
2813,0.8062251727486319
2814,0.7749283283644655
2815,0.7637346974482478
2816,0.7781156905711011
2817,0.7910161943721137
2818,0.8142786715046466
2819,0.8288880301432653
2820,0.8516647464698254
2821,0.8731122119346271
2822,0.8785973623062487
2823,0.8997920199268103
2824,0.9018231691634442
2825,0.8951476296935752
2826,0.8926243374186464
2827,0.8959954189911464
2828,0.8939189812248692
2829,0.8836599806136326
2830,0.8787768883432114
2831,0.885156602140538
2832,0.8856710225067557
2833,0.8877100722498018
2834,0.881796433037239
2835,0.871491545039658
2836,0.8607568548419227
2837,0.8509632046196537
2838,0.8420536039813528
2839,0.8382753948822935
2840,0.8370011673270348
2841,0.8263029477075952
2842,0.7965258206281599
2843,0.7418592087644086
2844,0.7155764269344372
2845,0.6961416356025192
2846,0.6679935892721766
2847,0.6368692923659965
2848,0.5920014359258995
2849,0.5284894069323279
2850,0.44336246993535494
2851,0.3500498873070497
2852,0.2641669145415172
2853,0.1983664851581708
2854,0.15395149946505896
2855,0.13167225911691657
2856,0.12491231662830425
2857,0.12721725754173555
2858,0.1254306316018069
2859,0.1189341528751657
2860,0.12052114764721113
2861,0.14452583407774056
2862,0.212533105739448
2863,0.2853328366301585
2864,0.30991714285083816
2865,0.2993285044352553
2866,0.27522242503638855
2867,0.24428373376036722
2868,0.23352502853987372
2869,0.23740030592094785
2870,0.2664948730581571
2871,0.28441754247098044
2872,0.28510389426871746
2873,0.2744340368504668
2874,0.2736466554539237
2875,0.27050725051491814
2876,0.24460373287715945
2877,0.20028999779205137
2878,0.14500920480697707
2879,0.10065636207213499
2880,0.08352972215745703
2881,0.0994890675479119
2882,0.1338947994959328
2883,0.17132792413704998
2884,0.21663105636062852
2885,0.25899075134653804
2886,0.2910819298614789
2887,0.3258279652109193
2888,0.36237814921013667
2889,0.3930370609262524
2890,0.42234337238996267
2891,0.4613506657872474
2892,0.5054891496184338
2893,0.5463990068417288
2894,0.608411387581618
2895,0.6802061887074771
2896,0.7307444876101098
2897,0.7539932024115459
2898,0.7529956014966519
2899,0.729480921453799
2900,0.7335750149776801
2901,0.7758688631020124
2902,0.8156797725910145
2903,0.8493400795134172
2904,0.875756962947579
2905,0.901672029722376
2906,0.9111467260497623
2907,0.9031249602728076
2908,0.9222653869370534
2909,0.9492346058588911
2910,0.9666175350543696
2911,0.9768680764868102
2912,0.9809328178371468
2913,0.9832319008046588
2914,0.9788274477144118
2915,0.9723713314706386
2916,0.9625751413866366
2917,0.9425273600064454
2918,0.9370242147828798
2919,0.9578314353092352
2920,0.9832263151113443
2921,0.9449229153194141
2922,0.8922443035709301
2923,0.944831529179823
2924,0.9830804324355266
2925,0.9726886301493834
2926,0.9772169876601434
2927,0.9823556828795159
2928,0.9610509769423645
2929,0.9257085921702494
2930,0.9095605480797129
2931,0.9067031808165019
2932,0.9034233212076188
2933,0.918556429785957
2934,0.9465740198561863
2935,0.9378795276700925
2936,0.9079505566042964
2937,0.8547216360477363
2938,0.8043457365479049
2939,0.7256698455207388
2940,0.6631668503101065
2941,0.60690572213333
2942,0.5653453979273458
2943,0.487962075018631
2944,0.4335515285946704
2945,0.3834627448375922
2946,0.29699583724941414
2947,0.23331645010939217
2948,0.1812265759351127
2949,0.14021716244840562
2950,0.11743084163192227
2951,0.09935987087854678
2952,0.0860536203657637
2953,0.07628405689908677
2954,0.06064884801035333
2955,0.05123306754657739
2956,0.049230186991114554
2957,0.051665589933893044
2958,0.06445260279253345
2959,0.08173828835540237
2960,0.09679701736041245
2961,0.10803524186740271
2962,0.11445801279500399
2963,0.11445801279500399
2964,0.11509125762704657
2965,0.12609888392665833
2966,0.14719582723625285
2967,0.17088526154714664
2968,0.1793132445479002
2969,0.1737292595472924
2970,0.16903301208001054
2971,0.1681549283665289
2972,0.1663192358035595
2973,0.16139331347301625
2974,0.16727938882342527
2975,0.1911471205902307
2976,0.23331645010939217
2977,0.2895824681890729
2978,0.35800422780143853
2979,0.4334209298107561
2980,0.5029867105865157
2981,0.5449651657400584
2982,0.5771902839266058
2983,0.5883126307612908
2984,0.5732081179322881
2985,0.554205126625556
2986,0.5574497816725177
2987,0.5856354487192322
2988,0.639183555666998
2989,0.6654075939088777
2990,0.7145993848419483
2991,0.7856805863621742
2992,0.8323677123754047
2993,0.8548594306893466
2994,0.8736076098476189
2995,0.8881591612891436
2996,0.9012174497339602
2997,0.9193272061643086
2998,0.9303810618094988
2999,0.9515561024425848
3000,0.9635903638234049
3001,0.9655752801068702
3002,0.9688764676498598
3003,0.9720605390216187
3004,0.9667847979819281
3005,0.9588453101123106
3006,0.9572669583403078
3007,0.9573628222752406
3008,0.9371976462524094
3009,0.9219343298586102
3010,0.8667893933885217
3011,0.7841264978098497
3012,0.7420643324911574
3013,0.7263071397696345
3014,0.6965908737479226
3015,0.6613930570370845
3016,0.6556889780201581
3017,0.6427043082288307
3018,0.6186470116425522
3019,0.5897129744981698
3020,0.5773185808187304
3021,0.5996017116879766
3022,0.6282928337326601
3023,0.6418557607497323
3024,0.6369912433308244
3025,0.614663854360968
3026,0.5710203614165998
3027,0.5048306816012478
3028,0.42390431418223223
3029,0.3463414355403462
3030,0.28981294096474763
3031,0.23614002048792737
3032,0.182875399996793
3033,0.12864215710071322
3034,0.0868256115487947
3035,0.056710052233617525
3036,0.03356628187222113
3037,0.02086229217420043
3038,0.019032047487931913
3039,0.02353612116692348
3040,0.028135587077204274
3041,0.028522751449406403
3042,0.024937907233606896
3043,0.01999301377380063
3044,0.015289892448348939
3045,0.011648832621142472
3046,0.009646351357649713
3047,0.009399489989621417
3048,0.02282867837270746
3049,0.04994893952196698
3050,0.08510918865014885
3051,0.11735953653561862
3052,0.14156550651763966
3053,0.15747853730538003
3054,0.16182209319550597
3055,0.16156474870147833
3056,0.16423505904000515
3057,0.16684257363156443
3058,0.1634572801456814
3059,0.1524537586489495
3060,0.14428449586441372
3061,0.13715199431183334
3062,0.12796604906997064
3063,0.1192217763309467
3064,0.11083967627306213
3065,0.10467288663242218
3066,0.09923077469425817
3067,0.09358745900001768
3068,0.08959076585203528
3069,0.08587605964717634
3070,0.08008367909111397
3071,0.07307780981552459
3072,0.0674754780508002
3073,0.06161066982638796
3074,0.05426331178958229
3075,0.04529148453897587
3076,0.036354312278236295
3077,0.028135587077204274
3078,0.019403399145328692
3079,0.01741831931331317
3080,0.024015477853015714
3081,0.036319468723113896
3082,0.05480129760563498
3083,0.07431774670165904
3084,0.07761230492853867
3085,0.07058340772173262
3086,0.06590308366866182
3087,0.06555115921606608
3088,0.071320904233561
3089,0.08452211468839081
3090,0.1171457745455498
3091,0.1674542931187581
3092,0.21844284665143743
3093,0.2610775474477072
3094,0.28981294096474763
3095,0.30578174261331115
3096,0.3299433777563681
3097,0.3677740146516842
3098,0.40899031631574867
3099,0.45188781834646463
3100,0.4890167299712533
3101,0.5127284547391069
3102,0.5200903430678638
3103,0.507464234296634
3104,0.487962075018631
3105,0.4803161391832473
3106,0.502591526787447
3107,0.5299311669533385
3108,0.5238983031366861
3109,0.49059868535043594
3110,0.4813706606068056
3111,0.47412208457824195
3112,0.4365569213939112
3113,0.3950872249669047
3114,0.35327438589802057
3115,0.33982248356699196
3116,0.3681513611119506
3117,0.4274200907972586
3118,0.5313723387603744
3119,0.6522224963484549
3120,0.73524416294809
3121,0.7761505241338332
3122,0.7803477298412196
3123,0.7664451533580833
3124,0.758451587669694
3125,0.7741740579727229
3126,0.8040884722535079
3127,0.8411706056006822
3128,0.8674967837968082
3129,0.8920266474522758
3130,0.8831382672871728
3131,0.8849273707437647
3132,0.8957840027125017
3133,0.9049036425693594
3134,0.8848126164103742
3135,0.8602224224010964
3136,0.8446080093230307
3137,0.820564667674779
3138,0.7893077889015312
3139,0.7655760975698529
3140,0.7571688016394031
3141,0.7481726535656753
3142,0.7312699666086954
3143,0.7178490055801506
3144,0.6919699961866703
3145,0.6500633536289687
3146,0.5946664919405605
3147,0.5413118507428036
3148,0.5064109170979817
3149,0.48862123549352404
3150,0.48413896094311715
3151,0.4934987741976367
3152,0.5122022259456179
3153,0.5295380171768913
3154,0.5376537139477726
3155,0.5283583093564633
3156,0.51956485198046
3157,0.526784777459612
3158,0.5571903894260747
3159,0.573465317924348
