,electricity
2117,0.6885663417664686
2118,0.7691357513115415
2119,0.8557526540656992
2120,0.9229238672871709
2121,0.9583100199593351
2122,0.9736458843933333
2123,0.9793535473700613
2124,0.9810431555346095
2125,0.9828323337528516
2126,0.9829248138555303
2127,0.9801569673737371
2128,0.975242724655265
2129,0.9678813034987077
2130,0.9555828254205172
2131,0.9433781513205606
2132,0.9202517996815495
2133,0.8830007937244262
2134,0.8615880194551327
2135,0.8500455643907104
2136,0.8322740173119719
2137,0.8045487096997774
2138,0.7878280388259665
2139,0.7852013719236055
2140,0.7969088173453174
2141,0.8152233840310674
2142,0.8267966197497846
2143,0.8548025506926199
2144,0.9116960253046257
2145,0.9481509336980051
2146,0.9722580530853884
2147,0.9822394666337154
2148,0.9814212421562203
2149,0.9745992865159799
2150,0.9680190421130404
2151,0.9600756034476784
2152,0.948923057800523
2153,0.9373687393992542
2154,0.9265779188873492
2155,0.9309792389652986
2156,0.9222240711589104
2157,0.9010148541076183
2158,0.9100295330402727
2159,0.9628468438555302
2160,0.9727007198857165
2161,0.9826829685443478
2162,0.9829780788113366
2163,0.9826688939791244
2164,0.982629297324847
2165,0.9822333863675324
2166,0.9823947311623963
2167,0.9827540145724047
2168,0.9824946434606888
2169,0.9824661371600253
2170,0.9828760421619791
2171,0.9829610041918675
2172,0.9831036998735613
2173,0.9819866306891715
2174,0.976845247464117
2175,0.9680545597774994
2176,0.9692528329439429
2177,0.9706575323777259
2178,0.9685994088923163
2179,0.9613345572837391
2180,0.9767879996258985
2181,0.9829357895670303
2182,0.9764506197632107
2183,0.9770951001273983
2184,0.9819965520266186
2185,0.9831645232489664
2186,0.9802559605842128
2187,0.968893690309113
2188,0.9354987888479452
2189,0.8689663483925514
2190,0.7320046401613846
2191,0.7251381230949842
2192,0.8304410204891752
2193,0.9194124603982943
2194,0.9615944761236688
2195,0.9676434145750574
2196,0.9643184569748244
2197,0.9610728649130408
2198,0.9534143668469415
2199,0.9321620604946279
2200,0.8933811111332859
2201,0.8522241655289152
2202,0.8443902844965265
2203,0.8726152773757173
2204,0.9264205207776364
2205,0.9653820424150751
2206,0.9812103391219726
2207,0.981873569079028
2208,0.9778693894642216
2209,0.9826329509947064
2210,0.9710558854464671
2211,0.9515831326845267
2212,0.9513664947012486
2213,0.9519868935417485
2214,0.9534143668469415
2215,0.9581457557743469
2216,0.9570746026716249
2217,0.9469870018315458
2218,0.9164261753575665
2219,0.8585420869249529
2220,0.7213997447779492
2221,0.6161592548597912
2222,0.6568808033182032
2223,0.765285956789638
2224,0.7992431600477381
2225,0.7954672358813732
2226,0.8157619557830097
2227,0.7496859368114026
2228,0.6488613658340932
2229,0.7304289156954211
2230,0.8786572279272586
2231,0.9661480778180791
2232,0.9770267583259941
2233,0.974385789609502
2234,0.9608093920466735
2235,0.9339028152795108
2236,0.8463415606324419
2237,0.7657693982625953
2238,0.7774618920362305
2239,0.8881031051158234
2240,0.919369842952579
2241,0.9181254994694948
2242,0.8841221470909425
2243,0.8221721464354477
2244,0.7470593939134104
2245,0.706717233237191
2246,0.6952421310732796
2247,0.6943412591355757
2248,0.7322143329913319
2249,0.8029709497220047
2250,0.8938652946331211
2251,0.952732132088187
2252,0.9721359737809246
2253,0.977598988717975
2254,0.9824287175871835
2255,0.9767352662175918
2256,0.9441388373546546
2257,0.8998382255153835
2258,0.8450432209930896
2259,0.7916486607650981
2260,0.77599504890136
2261,0.8116085401123265
2262,0.8708743217350622
2263,0.9335708844918958
2264,0.971485536656424
2265,0.982524575262916
2266,0.9816091809282124
2267,0.9711032397858764
2268,0.9272435954394118
2269,0.7944935780160342
2270,0.6252112059135628
2271,0.5035135971307036
2272,0.35054533465241955
2273,0.27929279530542733
2274,0.44729491071465965
2275,0.7702827684536877
2276,0.9469870018315458
2277,0.982629297324847
2278,0.9826256328708064
2279,0.9720302915798547
2280,0.9736738225597236
2281,0.9754310525800546
2282,0.9436994897471559
2283,0.9583837241978209
2284,0.9830298826483727
2285,0.9571708852348086
2286,0.9826365938777377
2287,0.8487836840788007
2288,0.6937829347282322
2289,0.778288085164075
2290,0.8604574072924176
2291,0.9198835080864355
2292,0.9649255494418885
2293,0.9807544755953491
2294,0.982399016714924
2295,0.9696071567231108
2296,0.9435375519868426
2297,0.9133912487237591
2298,0.9121604917535069
2299,0.9413518932184913
2300,0.9681431593467521
2301,0.9816091809282124
2302,0.9827971234760436
2303,0.9803219438585503
2304,0.9806709746966479
2305,0.982626975375947
2306,0.9831250554228649
2307,0.9774039664655058
2308,0.9582865923173317
2309,0.92466969037318
2310,0.8647147119672539
2311,0.7828410585056901
2312,0.6114168751294227
2313,0.4383877652216737
2314,0.25833337822391966
2315,0.11077076733351782
2316,0.07216948497435717
2317,0.2664948730581544
2318,0.646331521668883
2319,0.8933272012966778
2320,0.9766379828574351
2321,0.9714263766611502
2322,0.9640472532251971
2323,0.9816150786717902
2324,0.982826407591285
2325,0.9713075427376526
2326,0.9664413625834233
2327,0.9645925739753605
2328,0.9709267010322145
2329,0.9825747660219001
2330,0.9662802448451202
2331,0.9259069481892891
2332,0.872863936871837
2333,0.8346584424246637
2334,0.8916994888751856
2335,0.9391902060116106
2336,0.9615080331417848
2337,0.9828646281115206
2338,0.9520493719625323
2339,0.8838147982688264
2340,0.9132672673316163
2341,0.958108473352435
2342,0.9830557955389069
2343,0.9674990216930774
2344,0.9176058071739412
2345,0.8355682381301941
2346,0.7835762144412611
2347,0.8232911940551908
2348,0.8968899988701251
2349,0.9349352870803065
2350,0.9492628409494642
2351,0.9604553130857333
2352,0.9767765200049
2353,0.9777550342654103
2354,0.8966054684778207
2355,0.82277999420588
2356,0.8337747237571639
2357,0.856727270650111
2358,0.876502241102931
2359,0.9070981309662357
2360,0.9497718580525167
2361,0.9756168425533259
2362,0.9832308893882555
2363,0.9751601380631771
2364,0.9367508536747461
2365,0.8244051492292266
2366,0.6316101134900403
2367,0.4046018031060319
2368,0.3071970999991214
2369,0.3952154460764216
2370,0.6390619005652584
2371,0.8776965416922448
2372,0.9714320415146503
2373,0.9830115975336433
2374,0.9827871278550837
2375,0.975984525197777
2376,0.9804195792941635
2377,0.9553876376976066
2378,0.916133005161117
2379,0.943659405982598
2380,0.9729458925611225
2381,0.978081738056242
2382,0.9811797561783993
2383,0.9817063429910783
2384,0.982086127993447
2385,0.9830779581202216
2386,0.9827241524101838
2387,0.981439861692251
2388,0.9771834789884238
2389,0.9610509769423642
2390,0.9300425924589812
2391,0.896942422944371
2392,0.890272424552039
2393,0.9296648245725552
2394,0.9663555174458858
2395,0.9766843222866927
2396,0.9786235864314622
2397,0.9806603527216855
2398,0.9831327584433013
2399,0.9813264114516579
2400,0.9746788382469788
2401,0.960027200589291
2402,0.9218162925504332
2403,0.875798209014212
2404,0.8141689004572975
2405,0.766531549523543
2406,0.7454403090646183
2407,0.7897887668539851
2408,0.8739563594895732
2409,0.9559707759151927
2410,0.983120297300717
2411,0.9741016031719191
2412,0.9634264764387231
2413,0.9418654114084045
2414,0.9220586185140538
2415,0.9012680447507856
2416,0.8751458482781201
2417,0.8307503767653232
2418,0.7748341341030397
2419,0.7336795159417456
2420,0.6886801006588414
2421,0.6261983684057337
2422,0.6396700104795607
2423,0.69366471041677
2424,0.7651891926119284
2425,0.8173184866555514
2426,0.861023476665729
2427,0.9034729734145933
2428,0.93753941687998
2429,0.9564680731472064
2430,0.9703014461509616
2431,0.9797810379930879
2432,0.9827605309773803
2433,0.9827637728498076
2434,0.9820431665043315
2435,0.9793355889332187
2436,0.9688074671097081
2437,0.9606990845245592
2438,0.9576729389378389
2439,0.9470457594699541
2440,0.9253104958911935
2441,0.9191137318815439
2442,0.953544494398706
2443,0.9790799770108481
2444,0.9825706568290579
2445,0.961322929473419
2446,0.9094171953714919
2447,0.8603062588250137
2448,0.8943915040469315
2449,0.9682465988209442
2450,0.9829330747702802
2451,0.9695568331256342
2452,0.939819727254979
2453,0.8830801829158895
2454,0.8211284685351736
2455,0.7511936697086083
2456,0.664464952541443
2457,0.552126040113248
2458,0.4043439760877148
2459,0.24921248949461045
2460,0.13289581433245531
2461,0.06440293811004628
2462,0.028343642802227325
2463,0.03142294080851922
2464,0.09253202707080757
2465,0.20985650933627265
2466,0.3388421947111919
2467,0.44900024137168726
2468,0.5396140100792651
2469,0.6117920064425693
2470,0.6630487282990446
2471,0.6815879467433414
2472,0.6902705302140174
2473,0.6987200555503912
2474,0.7066069424259158
2475,0.7115479517613624
2476,0.7183886075896363
2477,0.7326334331482375
2478,0.7476669950709093
2479,0.7655760975698493
2480,0.7752107575983068
2481,0.7800695347578942
2482,0.7843097191204199
2483,0.787408670012606
2484,0.7913746659393386
2485,0.7969657923748767
2486,0.7933388380377037
2487,0.7898482962916856
2488,0.788404870694343
2489,0.7871364354297127
2490,0.787499363123662
2491,0.7873179510254978
2492,0.7814581939988043
2493,0.7518953746791207
2494,0.7352441629480857
2495,0.7679850740294593
2496,0.8299762101693848
2497,0.8784176237366973
2498,0.9130281147414475
2499,0.9318312079211429
2500,0.9400501784211317
2501,0.9445259102038445
2502,0.9551296711043447
2503,0.9656906681973941
2504,0.9709291384289047
2505,0.9723756027389336
2506,0.9673720891530269
2507,0.9600306936814075
2508,0.9481796286623388
2509,0.9318312079211429
2510,0.9190709789161066
2511,0.9159856295517703
2512,0.915720352332593
2513,0.9252705845815619
2514,0.9299671814373099
2515,0.9342604660889883
2516,0.9359185690798073
2517,0.9350412749392373
2518,0.941641248333713
2519,0.9622789747756383
2520,0.9687209689424244
2521,0.9739096346810003
2522,0.9750184535042971
2523,0.9726419834668169
2524,0.9689796388900709
2525,0.9649135398676563
2526,0.9593510006558477
2527,0.9470457594699541
2528,0.9164701212940638
2529,0.8949347961724006
2530,0.8541003192140941
2531,0.7362842679029522
2532,0.5885673414056118
2533,0.3681513611119469
2534,0.21955384677934547
2535,0.18573409438808286
2536,0.2315472605113107
2537,0.28992820652750206
2538,0.31945110951069133
2539,0.33273798670813276
2540,0.354268469000093
2541,0.37648134459739574
2542,0.38715763284746507
2543,0.382572275936511
2544,0.3502975821894634
2545,0.3149085137817778
2546,0.29490290046934337
2547,0.26805201447432275
2548,0.22320989014952858
2549,0.18195838179358415
2550,0.16719197486222803
2551,0.1728377212758493
2552,0.16276765675875787
2553,0.13777755683461174
2554,0.12343834179756873
2555,0.12491231662830284
2556,0.13621673739649734
2557,0.15361794981651106
2558,0.1786779351846253
2559,0.19932701299908076
2560,0.180770014317182
2561,0.15621369112053585
2562,0.12916945728218157
2563,0.09839409768784657
2564,0.07733443777245592
2565,0.06768001946108478
2566,0.06520038636290744
2567,0.06440293811004628
2568,0.06535057664635012
2569,0.06752657795520509
2570,0.06742440177308796
2571,0.06307083554970769
2572,0.04982163281425345
2573,0.03330172951040192
2574,0.02510300439466187
2575,0.02016016430962534
2576,0.01859711748029467
2577,0.0263066634943556
2578,0.052187581868924825
2579,0.09496400610607676
2580,0.14890948807250198
2581,0.2009655471441143
2582,0.2310281822915326
2583,0.25310251844055437
2584,0.27129057841321524
2585,0.2859055384668541
2586,0.3058995890712767
2587,0.3345651175703719
2588,0.3562593225558214
2589,0.3522812064711459
2590,0.34498498156015434
2591,0.348812279791554
2592,0.36538683161668173
2593,0.38843386160855864
2594,0.4201338147072708
2595,0.4595093145800456
2596,0.49099416654180134
2597,0.5090439311966803
2598,0.5223230006174802
2599,0.5069375936505509
2600,0.45924631335867966
2601,0.4076985217371428
2602,0.3372513343532731
2603,0.2864787336601888
2604,0.2668281990626191
2605,0.2676066964748586
2606,0.2752224250363858
2607,0.2968794018062014
2608,0.33273798670813276
2609,0.3802850512856899
2610,0.42781103645109064
2611,0.47847085144835105
2612,0.5262601214323226
2613,0.5674110654906269
2614,0.5902218463186519
2615,0.6041403707982184
2616,0.6101655433539804
2617,0.6115419327025589
2618,0.6105410868612002
2619,0.6022512796999603
2620,0.5930173129847095
2621,0.5848696379313597
2622,0.6017470326151578
2623,0.6298914666437735
2624,0.6412491511028638
2625,0.6430677184198823
2626,0.6275541187087884
2627,0.5935249674310379
2628,0.5393527136337442
2629,0.4783390521140638
2630,0.4144250834086489
2631,0.35054533465241955
2632,0.2856763984709814
2633,0.22699930301302476
2634,0.17115078295327882
2635,0.11800220236284197
2636,0.059791131214934075
2637,0.02807632126996264
2638,0.012872326968025356
2639,0.005539193478197767
2640,0.005709978250245406
2641,0.012783464964619663
2642,0.02160508370365868
2643,0.029337621403073548
2644,0.038339080945218866
2645,0.05777240071021277
2646,0.09794533591478824
2647,0.16388912435244682
2648,0.2599782662001753
2649,0.3663913950707493
2650,0.4776800707967264
2651,0.571535376412122
2652,0.638696836089745
2653,0.6675240953011868
2654,0.6853726572330225
2655,0.6873136193240544
2656,0.6704533852045416
2657,0.6322231664568118
2658,0.6124169486558433
2659,0.6271845529259726
2660,0.6550923865060118
2661,0.6658784601798212
2662,0.6485004285230558
2663,0.6169061858680988
2664,0.5825698458758141
2665,0.5707627970516437
2666,0.5729508791043533
2667,0.5488737139642267
2668,0.4903350292726135
2669,0.41015366686689353
2670,0.3118149351005098
2671,0.1987504012365447
2672,0.1151617457033179
2673,0.08808147807664705
2674,0.11015173081968195
2675,0.16484142688805606
2676,0.21173820899706933
2677,0.2205663388049652
2678,0.204653738092865
2679,0.1775917076106193
2680,0.1427613954803798
2681,0.1043401302561763
2682,0.08329724778381374
2683,0.08248667275758766
2684,0.09172978518187544
2685,0.11368685174735085
2686,0.14622168131096938
2687,0.18086127634166202
2688,0.1923718737872801
2689,0.18086127634166202
2690,0.15832496953953631
2691,0.133433189431643
2692,0.10749300960579555
2693,0.07985706513396078
2694,0.05020415545788706
2695,0.02642046520562709
2696,0.01387723359154674
2697,0.007529618746054069
2698,0.011582336664778675
2699,0.026735036291248026
2700,0.05960154466600694
2701,0.10837496125152256
2702,0.16423505904000338
2703,0.22178445507608674
2704,0.28498945277266463
2705,0.3536470614789985
2706,0.4109296158903948
2707,0.42924500894258577
2708,0.40640760037197565
2709,0.3747099264415922
2710,0.3716787344139728
2711,0.40151029997963894
2712,0.4513626570712919
2713,0.5118075244365516
2714,0.5893311998209725
2715,0.6690488282058847
2716,0.7242861517694361
2717,0.7606128124515911
2718,0.7920903637934159
2719,0.8143612976972618
2720,0.8171550841184012
2721,0.8001143853768139
2722,0.7616888679019646
2723,0.7244992847044937
2724,0.7172007265102499
2725,0.7235394519601034
2726,0.7267315336939357
2727,0.7313749912262377
2728,0.7509929598890849
2729,0.7737963090374419
2730,0.7944935780160342
2731,0.8008962617102221
2732,0.7980190710984334
2733,0.7974051138135696
2734,0.7930717362235481
2735,0.798544305323273
2736,0.7969657923748767
2737,0.7990686025540424
2738,0.8074993717675673
2739,0.8165823547831457
2740,0.8254349789819652
2741,0.8313678483237781
2742,0.8300537432264903
2743,0.8216909949889487
2744,0.8085989320987067
2745,0.8027986322652274
2746,0.8025399606433066
2747,0.8020219138749738
2748,0.8087677041014225
2749,0.8132851241930772
2750,0.8472028454043481
2751,0.871616789654559
2752,0.8837756614252155
2753,0.8838912494164746
2754,0.8802646899535941
2755,0.8694744876734624
2756,0.854790545898046
2757,0.8422737783518868
2758,0.8595521505298167
2759,0.8819136041378604
2760,0.9045599418178056
2761,0.9195401967381187
2762,0.9268134666030318
2763,0.9304185807170763
2764,0.9333992148023752
2765,0.936370590736268
2766,0.9410936038542264
2767,0.9472509403976211
2768,0.9517988663714053
2769,0.950546004717635
2770,0.9568329779964092
2771,0.9576253718972961
2772,0.9517719490272286
2773,0.9501587070531035
2774,0.9539585926820278
2775,0.9628259686304934
2776,0.9719088811794475
2777,0.9802796064876594
2778,0.9831036998735613
2779,0.9831399252193557
2780,0.9823336787784686
2781,0.9811194606639081
2782,0.9772841124160039
2783,0.9736434486012135
2784,0.9760702842528625
2785,0.9760554222410927
2786,0.9732354591319428
2787,0.9691812795883981
2788,0.9678352815135438
2789,0.9689398565941523
2790,0.9735555810928397
2791,0.9800726216271356
2792,0.9831698913189851
2793,0.9825693737446998
2794,0.9801202577121985
2795,0.9794427401201786
2796,0.9800797924441136
2797,0.9797640596512469
2798,0.9790521258849442
2799,0.978555109956799
2800,0.975172957596296
2801,0.969590393064925
2802,0.9629926335704114
2803,0.9514207391142765
2804,0.9416091614602228
2805,0.9370261367319729
2806,0.9278653039603006
2807,0.9179958401802761
2808,0.9052463072793178
2809,0.8866942665957468
2810,0.8645842112693689
2811,0.8471312113173624
2812,0.8295881567765188
2813,0.8062251727486285
2814,0.7749283283644618
2815,0.7637346974482442
2816,0.7781156905710973
2817,0.7910161943721106
2818,0.8142786715046432
2819,0.8288880301432618
2820,0.8516647464698223
2821,0.8731122119346245
2822,0.8785973623062461
2823,0.8997920199268082
2824,0.9018231691634424
2825,0.8951476296935731
2826,0.8926243374186437
2827,0.8959954189911439
2828,0.8939189812248671
2829,0.8836599806136292
2830,0.878776888343209
2831,0.885156602140535
2832,0.8856710225067532
2833,0.8877100722497995
2834,0.8817964330372369
2835,0.8714915450396543
2836,0.8607568548419199
2837,0.8509632046196508
2838,0.8420536039813497
2839,0.8382753948822904
2840,0.8370011673270314
2841,0.8263029477075916
2842,0.7965258206281559
2843,0.741859208764405
2844,0.7155764269344335
2845,0.696141635602515
2846,0.6679935892721726
2847,0.6368692923659922
2848,0.592001435925895
2849,0.5284894069323237
2850,0.4433624699353512
2851,0.35004988730704656
2852,0.2641669145415147
2853,0.19836648515816865
2854,0.15395149946505735
2855,0.13167225911691513
2856,0.12491231662830284
2857,0.12721725754173407
2858,0.12543063160180548
2859,0.11893415287516435
2860,0.12052114764720978
2861,0.144525834077739
2862,0.2125331057394457
2863,0.28533283663015574
2864,0.3099171428508352
2865,0.29932850443525233
2866,0.2752224250363858
2867,0.24428373376036455
2868,0.23352502853987125
2869,0.2374003059209455
2870,0.2664948730581544
2871,0.2844175424709776
2872,0.2851038942687147
2873,0.27443403685046414
2874,0.273646655453921
2875,0.27050725051491536
2876,0.244603732877157
2877,0.2002899977920491
2878,0.1450092048069756
2879,0.1006563620721339
2880,0.08352972215745609
2881,0.09948906754791076
2882,0.13389479949593142
2883,0.17132792413704823
2884,0.2166310563606264
2885,0.2589907513465355
2886,0.2910819298614759
2887,0.3258279652109162
2888,0.3623781492101334
2889,0.393037060926249
2890,0.42234337238995895
2891,0.4613506657872432
2892,0.5054891496184297
2893,0.5463990068417246
2894,0.6084113875816138
2895,0.6802061887074731
2896,0.7307444876101058
2897,0.7539932024115419
2898,0.7529956014966481
2899,0.7294809214537948
2900,0.7335750149776763
2901,0.7758688631020088
2902,0.8156797725910111
2903,0.8493400795134142
2904,0.8757569629475762
2905,0.9016720297223734
2906,0.9111467260497607
2907,0.9031249602728058
2908,0.9222653869370517
2909,0.9492346058588897
2910,0.9666175350543689
2911,0.9768680764868094
2912,0.9809328178371465
2913,0.983231900804659
2914,0.9788274477144125
2915,0.9723713314706398
2916,0.9625751413866387
2917,0.9425273600064481
2918,0.9370242147828831
2919,0.9578314353092369
2920,0.9832263151113441
2921,0.944922915319412
2922,0.8922443035709282
2923,0.9448315291798219
2924,0.9830804324355261
2925,0.972688630149385
2926,0.977216987660144
2927,0.9823556828795156
2928,0.9610509769423642
2929,0.925708592170248
2930,0.9095605480797113
2931,0.9067031808164999
2932,0.9034233212076163
2933,0.9185564297859548
2934,0.9465740198561852
2935,0.937879527670091
2936,0.9079505566042939
2937,0.8547216360477333
2938,0.8043457365479014
2939,0.7256698455207348
2940,0.6631668503101023
2941,0.6069057221333258
2942,0.5653453979273416
2943,0.48796207501862676
2944,0.43355152859466684
2945,0.38346274483758863
2946,0.2969958372494112
2947,0.23331645010938967
2948,0.18122657593511088
2949,0.14021716244840418
2950,0.11743084163192093
2951,0.09935987087854571
2952,0.08605362036576271
2953,0.07628405689908595
2954,0.060648848010352585
2955,0.05123306754657681
2956,0.04923018699111396
2957,0.051665589933892433
2958,0.06445260279253269
2959,0.08173828835540146
2960,0.09679701736041138
2961,0.10803524186740159
2962,0.1144580127950027
2963,0.1144580127950027
2964,0.11509125762704532
2965,0.1260988839266568
2966,0.14719582723625121
2967,0.17088526154714473
2968,0.17931324454789843
2969,0.17372925954729065
2970,0.16903301208000873
2971,0.1681549283665271
2972,0.16631923580355776
2973,0.1613933134730146
2974,0.16727938882342358
2975,0.19114712059022862
2976,0.23331645010938967
2977,0.28958246818906985
2978,0.3580042278014353
2979,0.433420929810752
2980,0.5029867105865116
2981,0.5449651657400546
2982,0.5771902839266017
2983,0.5883126307612866
2984,0.5732081179322841
2985,0.5542051266255518
2986,0.5574497816725136
2987,0.5856354487192281
2988,0.6391835556669939
2989,0.6654075939088737
2990,0.7145993848419442
2991,0.7856805863621703
2992,0.8323677123754016
2993,0.854859430689344
2994,0.8736076098476161
2995,0.888159161289141
2996,0.9012174497339587
2997,0.9193272061643066
2998,0.9303810618094964
2999,0.9515561024425837
3000,0.9635903638234039
3001,0.9655752801068689
3002,0.9688764676498588
3003,0.9720605390216179
3004,0.966784797981927
3005,0.9588453101123098
3006,0.9572669583403063
3007,0.9573628222752394
3008,0.9371976462524079
3009,0.9219343298586082
3010,0.8667893933885188
3011,0.7841264978098458
3012,0.7420643324911536
3013,0.7263071397696306
3014,0.6965908737479183
3015,0.6613930570370802
3016,0.6556889780201538
3017,0.6427043082288262
3018,0.6186470116425481
3019,0.5897129744981654
3020,0.5773185808187264
3021,0.5996017116879726
3022,0.628292833732656
3023,0.6418557607497277
3024,0.6369912433308202
3025,0.6146638543609636
3026,0.5710203614165957
3027,0.5048306816012436
3028,0.4239043141822285
3029,0.346341435540343
3030,0.28981294096474475
3031,0.23614002048792473
3032,0.1828753999967911
3033,0.12864215710071186
3034,0.08682561154879376
3035,0.05671005223361688
3036,0.03356628187222074
3037,0.02086229217420016
3038,0.01903204748793165
3039,0.023536121166923173
3040,0.028135587077203924
3041,0.028522751449406032
3042,0.024937907233606584
3043,0.019993013773800392
3044,0.015289892448348733
3045,0.011648832621142313
3046,0.009646351357649574
3047,0.009399489989621286
3048,0.022828678372707172
3049,0.04994893952196638
3050,0.08510918865014787
3051,0.11735953653561733
3052,0.14156550651763802
3053,0.15747853730537828
3054,0.16182209319550425
3055,0.16156474870147647
3056,0.16423505904000338
3057,0.16684257363156257
3058,0.16345728014567967
3059,0.15245375864894772
3060,0.14428449586441225
3061,0.1371519943118318
3062,0.12796604906996917
3063,0.11922177633094538
3064,0.11083967627306085
3065,0.10467288663242104
3066,0.09923077469425702
3067,0.09358745900001658
3068,0.08959076585203431
3069,0.08587605964717537
3070,0.08008367909111304
3071,0.07307780981552374
3072,0.0674754780507994
3073,0.06161066982638721
3074,0.054263311789581596
3075,0.04529148453897529
3076,0.03635431227823587
3077,0.028135587077203924
3078,0.019403399145328428
3079,0.01741831931331295
3080,0.024015477853015412
3081,0.036319468723113445
3082,0.054801297605634354
3083,0.07431774670165815
3084,0.07761230492853782
3085,0.07058340772173169
3086,0.06590308366866102
3087,0.06555115921606532
3088,0.07132090423356022
3089,0.08452211468838988
3090,0.11714577454554843
3091,0.1674542931187562
3092,0.21844284665143507
3093,0.2610775474477045
3094,0.28981294096474475
3095,0.30578174261330804
3096,0.32994337775636495
3097,0.3677740146516807
3098,0.4089903163157451
3099,0.4518878183464604
3100,0.4890167299712493
3101,0.5127284547391029
3102,0.5200903430678596
3103,0.5074642342966297
3104,0.48796207501862676
3105,0.48031613918324345
3106,0.5025915267874431
3107,0.5299311669533345
3108,0.523898303136682
3109,0.4905986853504324
3110,0.48137066060680167
3111,0.4741220845782376
3112,0.4365569213939074
3113,0.3950872249669012
3114,0.3532743858980172
3115,0.3398224835669885
3116,0.3681513611119469
3117,0.4274200907972549
3118,0.5313723387603704
3119,0.6522224963484509
3120,0.7352441629480857
3121,0.7761505241338296
3122,0.780347729841216
3123,0.7664451533580797
3124,0.7584515876696903
3125,0.7741740579727195
3126,0.8040884722535047
3127,0.8411706056006788
3128,0.8674967837968058
3129,0.8920266474522729
3130,0.8831382672871698
3131,0.8849273707437619
3132,0.8957840027124996
3133,0.9049036425693574
3134,0.8848126164103719
3135,0.8602224224010935
3136,0.8446080093230275
3137,0.8205646676747759
3138,0.7893077889015278
3139,0.7655760975698493
3140,0.7571688016393998
3141,0.7481726535656713
3142,0.7312699666086914
3143,0.7178490055801462
3144,0.6919699961866661
3145,0.6500633536289647
3146,0.5946664919405563
3147,0.5413118507427994
3148,0.5064109170979776
3149,0.48862123549352
3150,0.48413896094311293
3151,0.4934987741976325
3152,0.5122022259456139
3153,0.5295380171768874
3154,0.5376537139477685
3155,0.5283583093564592
3156,0.5195648519804561
3157,0.526784777459608
3158,0.5571903894260708
3159,0.5734653179243436
3160,0.5897129744981654
3161,0.5584870309653079
3162,0.5580981226761985
3163,0.5659911649376645
3164,0.5812906761475438
3165,0.5847419642903691
3166,0.6031332175550899
3167,0.6289080037682
3168,0.6506636893084646
3169,0.6873136193240544
3170,0.7175249691434703
3171,0.7320046401613846
3172,0.7113293147537592
3173,0.6810125686390937
3174,0.6712714223427713
3175,0.688793838685191
3176,0.6923093201021329
3177,0.7079289658189629
3178,0.7384606666737554
3179,0.7537938809424745
3180,0.7562782447947094
3181,0.7534947123916284
3182,0.7468566637598636
3183,0.7406264268961593
3184,0.7345146638949593
3185,0.7304289156954211
3186,0.7181728356346998
3187,0.7084788629443233
3188,0.7061655574144505
3189,0.7249252704182501
3190,0.7455365269586763
3191,0.7671196673090924
3192,0.8041742530834515
3193,0.8254349789819652
3194,0.8360217455244232
3195,0.8435170912948696
3196,0.8494109281598095
3197,0.8549971251076802
3198,0.8561634847869141
3199,0.8467008737032429
3200,0.8287321616648078
3201,0.8178080692315858
3202,0.8128700383326418
3203,0.8002013646968034
3204,0.7692314759429866
3205,0.7234326873699879
3206,0.6710377945534303
3207,0.6137905971445238
3208,0.5558929544474049
3209,0.5091755568156391
3210,0.4772846948254499
3211,0.4754397470657503
3212,0.5011423879211255
3213,0.5436609842465349
3214,0.5832090292033698
3215,0.6074078248196072
3216,0.6327133231605507
3217,0.6561659257640353
3218,0.6759275345083832
3219,0.6848006506671896
3220,0.6669367974698895
3221,0.6303828229663507
3222,0.5933980716491433
3223,0.5599124029655622
3224,0.5312413479685575
3225,0.5114127977366387
3226,0.5008788869485826
3227,0.48651191705725305
3228,0.45714276666743986
3229,0.4168883798303939
3230,0.3647594008394014
3231,0.31717668971234103
3232,0.3024894734451753
3233,0.3243800184902741
3234,0.3677740146516807
3235,0.43315975022886616
3236,0.5141753414644737
3237,0.5849973005925744
3238,0.6382098524937586
3239,0.6881110977134939
3240,0.7312699666086914
3241,0.7774618920362305
3242,0.814030636548866
3243,0.8376766832306989
3244,0.8446080093230275
3245,0.8363235690857362
3246,0.8181339368039291
3247,0.7913746659393386
3248,0.767023384203828
3249,0.7520956389836068
3250,0.7388740141550357
3251,0.7174169111672759
3252,0.6711546181687493
3253,0.6075333170978652
3254,0.5461383684040496
3255,0.4977164247068877
3256,0.45924631335867966
3257,0.4300275055191494
3258,0.4188350721862743
3259,0.4227335117946035
3260,0.44401758064898816
3261,0.4842707896874957
3262,0.5305863191567027
3263,0.5712778879078866
3264,0.5953002517835219
3265,0.5990964006318276
3266,0.5872933352422914
3267,0.5652162179432236
3268,0.5305863191567027
3269,0.4884894036598491
3270,0.4462458501460193
3271,0.41416595595142025
3272,0.39367745797864584
3273,0.38537273643682946
3274,0.38843386160855864
3275,0.3917570367810995
3276,0.39726833794310273
3277,0.4022826766910304
3278,0.3994522866014674
3279,0.3900945583176266
3280,0.37534230586839645
3281,0.35079314460464756
3282,0.3046042817162362
3283,0.2503980759538925
3284,0.21233423720121242
3285,0.1994232009733815
3286,0.21332954133157214
3287,0.24364434181650066
3288,0.2772543132839156
3289,0.30213758607959784
3290,0.31098408997683036
