,electricity
2273,0.2623152428807422
2274,0.42357092093156545
2275,0.7465876260553979
2276,0.9372641100490668
2277,0.9806599088235429
2278,0.9806527028701756
2279,0.9664249485545666
2280,0.968428515345694
2281,0.980201489323794
2282,0.9582452717329006
2283,0.9689462191502258
2284,0.9830341428651233
2285,0.948938222737636
2286,0.980674291712262
2287,0.8818044603831952
2288,0.7439807404315891
2289,0.8206396202176209
2290,0.8916383723847744
2291,0.9399865827713904
2292,0.973487411776787
2293,0.9828635185217045
2294,0.9802260072912095
2295,0.9635094038011967
2296,0.9333432419988484
2297,0.8995842182070565
2298,0.8982220274472388
2299,0.9308662421054421
2300,0.9617649255650873
2301,0.978908001510529
2302,0.9831705487170194
2303,0.9826992619817586
2304,0.9828331573198461
2305,0.983213214807163
2306,0.9818467796351236
2307,0.9731015935870978
2308,0.95022806387864
2309,0.9121208529508942
2310,0.8464454279331985
2311,0.7596710618915946
2312,0.584954420390728
2313,0.4149349009530596
2314,0.24240764374692442
2315,0.10325151851463703
2316,0.06709331332467203
2317,0.25015478437659144
2318,0.6199400876595513
2319,0.8775072245397011
2320,0.9721224993939441
2321,0.977765260795171
2322,0.9728890030821719
2323,0.9789172407557681
2324,0.9831596029963935
2325,0.9776900554861014
2326,0.9745103256237656
2327,0.9732610164945708
2328,0.977448118602205
2329,0.9832206900178881
2330,0.9595597111902198
2331,0.9135023602622256
2332,0.8552466116047082
2333,0.8142637688704276
2334,0.8757276255113373
2335,0.9284216717916718
2336,0.9539676778176235
2337,0.9811532491200391
2338,0.9644003750139836
2339,0.911014334487719
2340,0.9347740583197529
2341,0.9687513677086134
2342,0.9830084466714708
2343,0.961000725292874
2344,0.904257368010265
2345,0.815231875739558
2346,0.7604386241792014
2347,0.802197531022846
2348,0.8814081830494714
2349,0.9236243065848249
2350,0.9398593649232604
2351,0.9527429347531979
2352,0.972298638128502
2353,0.9814892408863123
2354,0.9214348985124061
2355,0.8595786839327553
2356,0.8690276758279023
2357,0.8885063870979525
2358,0.9049939736683643
2359,0.9298687591009142
2360,0.9627379287090632
2361,0.9803087532789725
2362,0.982424908576367
2363,0.9702650374713787
2364,0.9256690766588426
2365,0.8033776072282615
2366,0.6051563557304995
2367,0.38227423503225577
2368,0.2888836968391349
2369,0.37322662643292026
2370,0.6126336488996627
2371,0.8604824138743813
2372,0.965701349578444
2373,0.983050417450887
2374,0.9831739999150804
2375,0.971296642328077
2376,0.9771442442781766
2377,0.9668114991472202
2378,0.9370381794383542
2379,0.9582153501071636
2380,0.9787138381919377
2381,0.981658861461347
2382,0.9830062214800407
2383,0.9831473176874299
2384,0.9832131627527825
2385,0.9829835418430951
2386,0.9808508099135179
2387,0.9786454300875516
2388,0.9728184105572032
2389,0.9534355938298575
2390,0.9181297629757229
2391,0.8814656422147681
2392,0.8741687198831903
2393,0.9177064481572638
2394,0.9596485338138685
2395,0.972181372814016
2396,0.974692031051713
2397,0.9774885956933477
2398,0.9818734048481008
2399,0.9830500658690663
2400,0.9797610233353102
2401,0.970103884394276
2402,0.9414992143916101
2403,0.904412070768559
2404,0.8521280259498546
2405,0.8101761316764235
2406,0.7912351237603857
2407,0.8308073303227995
2408,0.9028878805722046
2409,0.9672292843526141
2410,0.9818306852026033
2411,0.9689543834739726
2412,0.9562071824839914
2413,0.9314477196034273
2414,0.9092095440998252
2415,0.8862127734476312
2416,0.8577173370998863
2417,0.8101092613523684
2418,0.7513231738562647
2419,0.7087428477793765
2420,0.6627497047580847
2421,0.5997337169270525
2422,0.6132443837096807
2423,0.6678176700807845
2424,0.7412960297522384
2425,0.795878882061685
2426,0.8424700439499995
2427,0.8886372494543721
2428,0.9265582262050693
2429,0.948126991974959
2430,0.964340844104335
2431,0.9762521492580826
2432,0.9809265579601391
2433,0.9809333858803561
2434,0.9796084867629364
2435,0.9756443849043483
2436,0.9625551284944365
2437,0.9530262953690843
2438,0.9495183208280038
2439,0.9373310275279682
2440,0.9128362073584055
2441,0.9059326546255673
2442,0.9447621387611153
2443,0.9753000338881627
2444,0.9832211868952487
2445,0.9710092203833747
2446,0.9317175982286303
2447,0.891511653250889
2448,0.9196417096342779
2449,0.9757103421773762
2450,0.9813127400545844
2451,0.9634492488017156
2452,0.9291330486844697
2453,0.8663303446072333
2454,0.7999078774137129
2455,0.7267992769439846
2456,0.6382182318266699
2457,0.5261126291870791
2458,0.3820255651976413
2459,0.23375686018081576
2460,0.1240182634442618
2461,0.059830500404855096
2462,0.026191604179630897
2463,0.029056626214008258
2464,0.0861552751913492
2465,0.19651073107265324
2466,0.31910884028144665
2467,0.42522560154703476
2468,0.5137792378863917
2469,0.5853289270995572
2470,0.6367879296538342
2471,0.6555498571092686
2472,0.6643660374384741
2473,0.6729641218989851
2474,0.6810065842347873
2475,0.6860535507944068
2476,0.6930519102482703
2477,0.7076672601814248
2478,0.7231559612652417
2479,0.7416976791341644
2480,0.7517153481835483
2481,0.7567790422546348
2482,0.7612046491207235
2483,0.7644430636206228
2484,0.7685924761074847
2485,0.7744517395256384
2486,0.7706495604254395
2487,0.7669948557598805
2488,0.7654848122993458
2489,0.7641584427873973
2490,0.7645378889140634
2491,0.7643482141662368
2492,0.758227745236486
2493,0.7275246470466672
2494,0.7103522221801003
2495,0.7441995542537565
2496,0.8092870460831655
2497,0.8612647471150754
2498,0.8991821897553299
2499,0.9201357938675028
2500,0.92939357186033
2501,0.9344651791335356
2502,0.9465846947268897
2503,0.9588647549431148
2504,0.9650951119311637
2505,0.966843900589635
2506,0.9608503545043026
2507,0.9522496969233616
2508,0.9386232513577031
2509,0.9201357938675028
2510,0.9058851322451156
2511,0.9024593161087907
2512,0.9021651046042845
2513,0.9127916428204427
2514,0.9180452494717132
2515,0.9228651239728158
2516,0.9247313131621809
2517,0.9237435847919687
2518,0.9311938541283895
2519,0.9548664117072614
2520,0.962452112852697
2521,0.9687181484879827
2522,0.970088759008179
2523,0.9671677764185636
2524,0.9627602928287318
2525,0.957950668996665
2526,0.951461041080783
2527,0.9373310275279682
2528,0.9029967894607293
2529,0.8792664253372643
2530,0.8350320321012407
2531,0.7114224569658657
2532,0.5621970590600723
2533,0.3471994242610119
2534,0.20567632697989585
2535,0.1737428944630627
2536,0.21702267364332428
2537,0.27243260492416965
2538,0.3005754982777035
2539,0.31327034239231466
2540,0.3338817326571767
2541,0.35520096170315696
2542,0.3654683147189589
2543,0.3610569174773277
2544,0.3300765188553531
2545,0.296239527088297
2546,0.27716871082666406
2547,0.2516335571745422
2548,0.2091338663273555
2549,0.17018317865545848
2550,0.15627143399542998
2551,0.1615885682774786
2552,0.15210619965345076
2553,0.12860446248962773
2554,0.11513766306996184
2555,0.11652136011978574
2556,0.1271379694911859
2557,0.14349657309923441
2558,0.16709124426055405
2559,0.18656702459013713
2560,0.1690630105493542
2561,0.14593851502706442
2562,0.12051852638548048
2563,0.09164789347518525
2564,0.07192573067293996
2565,0.06289446773398945
2566,0.0605760108765133
2567,0.059830500404855096
2568,0.06071642498168876
2569,0.06275098599904866
2570,0.06265544300336452
2571,0.058585272861121106
2572,0.046208783610245635
2573,0.030805644766595013
2574,0.023178868583613097
2575,0.01858932305884242
2576,0.017139686588915244
2577,0.02429756822160934
2578,0.04841763608195138
2579,0.08843372025994505
2580,0.1390682485009057
2581,0.1881138355042423
2582,0.21653135405889531
2583,0.23744549149115388
2584,0.2547098409215419
2585,0.26860461225481014
2586,0.28764660604528614
2587,0.3150175205495606
2588,0.33579018908507846
2589,0.3319771623237091
2590,0.32498830945839446
2591,0.32865363759834626
2592,0.34454568496358157
2593,0.3666965783753549
2594,0.39727029126020647
2595,0.4354316226333856
2596,0.4661053556989817
2597,0.48375878169360237
2598,0.49677984326487806
2599,0.48169601815068314
2600,0.43517601324294525
2601,0.38526162634664857
2602,0.31758684224004446
2603,0.2691499731037005
2604,0.2504713159454272
2605,0.25121062874112116
2606,0.25844596924571256
2607,0.27905108734361994
2608,0.31327034239231466
2609,0.3588574106522383
2610,0.404694213082675
2611,0.45388687215030393
2612,0.5006460928023876
2613,0.5412176761033908
2614,0.5638413766875914
2615,0.5776957843070402
2616,0.5837053834656175
2617,0.5850792664881239
2618,0.5840802041357098
2619,0.5758131068444813
2620,0.5666208581603427
2621,0.5585240630309564
2622,0.575310694430574
2623,0.6034335591160682
2624,0.6148307268424759
2625,0.6166582819601562
2626,0.6010915995810399
2627,0.5671257758280025
2628,0.51352196582056
2629,0.4537584078293873
2630,0.3917549316231603
2631,0.33031388315307525
2632,0.2683866080761864
2633,0.2127186897605747
2634,0.15999958210910256
2635,0.11003564718495054
2636,0.05552009264095442
2637,0.02594298457731111
2638,0.011839077462781887
2639,0.0050779559618528945
2640,0.005234911013913325
2641,0.011756927252210125
2642,0.0199301710378711
2643,0.02711618819160776
2644,0.03549822293303792
2645,0.053633872683053516
2646,0.09122733889855421
2647,0.153161866200688
2648,0.2439685386283277
2649,0.3455098877612535
2650,0.4531161404111682
2651,0.5453008186266387
2652,0.612267048263484
2653,0.6413094197271944
2654,0.6593904566991696
2655,0.6613614832916905
2656,0.6442715046056622
2657,0.6057710451874472
2658,0.5859528937900964
2659,0.6007214131361542
2660,0.6287613092997824
2661,0.6396462675992369
2662,0.6221222959234776
2663,0.5904375230849648
2664,0.5562409810950274
2665,0.5445357082329885
2666,0.5467029286018351
2667,0.5229040667572162
2668,0.4654616620617315
2669,0.3876309619678189
2670,0.2932878727985627
2671,0.18602274003382985
2672,0.10737050421547613
2673,0.0819866615984289
2674,0.10267092285026343
2675,0.1540583619074579
2676,0.19828866236265733
2677,0.20663373694040138
2678,0.19159632590915718
2679,0.1660676096330013
2680,0.13328816452470146
2681,0.09722136010939017
2682,0.07750692224117751
2683,0.07674808411391544
2684,0.08540376137860764
2685,0.10598683777483152
2686,0.13654101978743258
2687,0.1691490314674992
2688,0.1800035126525963
2689,0.1691490314674992
2690,0.14792503638144333
2691,0.12452303075290702
2692,0.10017757070445624
2693,0.07428661821677712
2694,0.04656586642486721
2695,0.024403356868979036
2696,0.012768383499614715
2697,0.006908940631816497
2698,0.010646968413663789
2699,0.024695795335991484
2700,0.05534293520825621
2701,0.10100461787651903
2702,0.15348752112639935
2703,0.2077856952428237
2704,0.2677330768142313
2705,0.3332861350537533
2706,0.38837995125262964
2707,0.40608174182269696
2708,0.3840161320570258
2709,0.3534987077563002
2710,0.3505867237922339
2711,0.3792930844253472
2712,0.4275185263514824
2713,0.4864662949727409
2714,0.5629561472496666
2715,0.6428509641589877
2716,0.6990958618705335
2717,0.7365489138165722
2718,0.769341868863441
2719,0.7927556854294664
2720,0.795706216251721
2721,0.7777563388579045
2722,0.7376645099640867
2723,0.6993144693589213
2724,0.6918357168798234
2725,0.6983300837684425
2726,0.7016048318077843
2727,0.7063737456022643
2728,0.7265918261475058
2729,0.750242742962082
2730,0.7718595710462148
2731,0.7785775219129552
2732,0.7755568009012225
2733,0.7749126101171604
2734,0.770369742429903
2735,0.7761080092540462
2736,0.7744517395256384
2737,0.7766583353650998
2738,0.785521701940159
2739,0.7951011026596035
2740,0.804469017642074
2741,0.8107652379114518
2742,0.8093693798401916
2743,0.8005032351835868
2744,0.786679659785383
2745,0.7805764775237158
2746,0.7803045936749193
2747,0.7797601616215253
2748,0.7868574361823303
2749,0.7916199530004535
2750,0.8276443207406127
2751,0.8538974439635211
2752,0.8670869925644411
2753,0.8672127736543018
2754,0.8632700210056378
2755,0.8515818079336566
2756,0.8357725498235884
2757,0.8223783456150461
2758,0.8408873450229309
2759,0.8650617794283081
2760,0.8898336393691779
2761,0.9064067731767772
2762,0.91451539410136
2763,0.91855121171486
2764,0.9218968452216664
2765,0.92524053486163
2766,0.9305738823414754
2767,0.9375647378534034
2768,0.9427599063237896
2769,0.9413257859694117
2770,0.9485480689876684
2771,0.9494633377405853
2772,0.9427290697338371
2773,0.9408829264623769
2774,0.9452378347065875
2775,0.9555050616765919
2776,0.9662778759699912
2777,0.9769462432763735
2778,0.9817763915558683
2779,0.9828930553692017
2780,0.9832314340101077
2781,0.982987327697654
2782,0.9812390276631091
2783,0.9791402845382929
2784,0.9805677689883348
2785,0.9805593445185238
2786,0.9788916106141564
2787,0.9763228689643386
2788,0.9754388106754004
2789,0.9761652771342966
2790,0.9790869118126031
2791,0.9825975155237343
2792,0.9828310278638351
2793,0.9805434535911346
2794,0.9767226037469005
2795,0.9757896441884211
2796,0.9766660949223493
2797,0.9762287872252621
2798,0.9752626890090672
2799,0.9746014912183815
2800,0.9702810009399145
2801,0.9634893635383112
2802,0.9556998224534323
2803,0.9423268241864008
2804,0.9311575202698912
2805,0.9259794016539806
2806,0.9156917105025476
2807,0.9046905213760229
2808,0.890589508815326
2809,0.8702653314295048
2810,0.8463047646950891
2811,0.8275677112157663
2812,0.8088750031954898
2813,0.7841804067066328
2814,0.751421252944591
2815,0.7397865393447334
2816,0.7547418327851608
2817,0.7682171965665177
2818,0.7926684703515265
2819,0.8081317547687089
2820,0.8324208066672394
2821,0.8555152948702026
2822,0.8614597978979495
2823,0.8845915623769302
2824,0.8868228698960543
2825,0.8794994503516983
2826,0.8767385760276756
2827,0.8804279497997999
2828,0.8781546273027161
2829,0.8669611181225162
2830,0.8616546358509376
2831,0.8685902128476486
2832,0.8691504652117095
2833,0.8713726981624771
2834,0.8649344074007598
2835,0.8537619994281217
2836,0.8421831607869017
2837,0.8316691886350573
2838,0.822143377709524
2839,0.8181146658921425
2840,0.8167573719957795
2841,0.8053892278339199
2842,0.7739902573499889
2843,0.7171643462984574
2844,0.690173336468138
2845,0.670338401661134
2846,0.6417840305755642
2847,0.6104322603319383
2848,0.5656106112744249
2849,0.5028364081059469
2850,0.41975682560049343
2851,0.3298392165471828
2852,0.2479444007792987
2853,0.18566036201303057
2854,0.1438103341894395
2855,0.12286902195321564
2856,0.11652136011978574
2857,0.11868540158196926
2858,0.11700796177128199
2859,0.11091018635417105
2860,0.11239954091026469
2861,0.13494673358345263
2862,0.1990398081574254
2863,0.26805975215437394
2864,0.2914776272542001
2865,0.2813840905558641
2866,0.25844596924571256
2867,0.22908517900267164
2868,0.21889488388772976
2869,0.2225642847111298
2870,0.25015478437659144
2871,0.2671890197134874
2872,0.26784194851811494
2873,0.2576967102340555
2874,0.2569484657151686
2875,0.25396567611423465
2876,0.22938842358225492
2877,0.18747607754793275
2878,0.13540113686356908
2879,0.0937681517833615
2880,0.07772456637114476
2881,0.09267409071612275
2882,0.12495664515836116
2883,0.16016642807123715
2884,0.20291300951448266
2885,0.24303142027227995
2886,0.2735307816540216
2887,0.30666590190495574
2888,0.3416585779048755
2889,0.37112842440083094
2890,0.3994061489382803
2891,0.4372215007423854
2892,0.48027795342173285
2893,0.5204639234197106
2894,0.5819549906095888
2895,0.6541485892923662
2896,0.7057258425738158
2897,0.7296941353521931
2898,0.7286622863830455
2899,0.7044277527985902
2900,0.7086353850193621
2901,0.7524007413972817
2902,0.794147748851028
2903,0.8299310864113078
2904,0.8583794932369643
2905,0.8866567435902036
2906,0.8971008260807846
2907,0.8882543700802447
2908,0.9094398843049372
2909,0.9398271236995729
2910,0.9599578926830387
2911,0.9724152622167289
2912,0.9778848099694568
2913,0.9824696400019673
2914,0.9820318923480251
2915,0.9783581428387337
2916,0.971877453520801
2917,0.9573689659747195
2918,0.953219789414207
2919,0.9685549821251602
2920,0.982596406355699
2921,0.9349161719771873
2922,0.8763230986130354
2923,0.9348123414328287
2924,0.9817043273485588
2925,0.9785550478371748
2926,0.9812028537566264
2927,0.9801479216763902
2928,0.9534355938298575
2929,0.9132807911295893
2930,0.8953480269246418
2931,0.8921949726139913
2932,0.8885826178243313
2933,0.9053132931123063
2934,0.9367939023472707
2935,0.9269419175810525
2936,0.8935707304060224
2937,0.8356986088698142
2938,0.7822031266938896
2939,0.7005153272250045
2940,0.636907207603718
2941,0.5804530613559766
2942,0.5391738216016143
2943,0.46314486295686114
2944,0.41025044163828994
2945,0.3619134054192392
2946,0.2791619898356435
2947,0.21869742225154762
2948,0.16949335828240453
2949,0.13089694852190967
2950,0.10949951085688377
2951,0.09255300473835017
2952,0.08008768504876938
2953,0.07094282447147518
2954,0.056321617605519
2955,0.04752642884913687
2956,0.04565670384608606
2957,0.04793025284719172
2958,0.05987692893087944
2959,0.07604750575273364
2960,0.0901512555401561
2961,0.10068604150719589
2962,0.10671028297752234
2963,0.10671028297752234
2964,0.1073043730250583
2965,0.11763535167886005
2966,0.1374569118380627
2967,0.15974949664304133
2968,0.1676899841178513
2969,0.16242842127202792
2970,0.1580050655888009
2971,0.15717817929678923
2972,0.15544969348507945
2973,0.15081261343852648
2974,0.15635374286040354
2975,0.17884810221434044
2976,0.21869742225154762
2977,0.2721035373542162
2978,0.3374632439686577
2979,0.410123985561677
2980,0.4778287933639158
2981,0.5190506053870632
2982,0.5509044926178369
2983,0.561943964539679
2984,0.546957774189932
2985,0.5281647338920032
2986,0.5313688414817136
2987,0.5592845375815566
2988,0.6127558225186843
2989,0.6391705086626112
2990,0.6891737391123314
2991,0.7626367961359877
2992,0.811827795703507
2993,0.8358464661576454
2994,0.8560515126794733
2995,0.8718624597917233
2996,0.8861571782344078
2997,0.9061699649646557
2998,0.9185091506601093
2999,0.9424818353921329
3000,0.9563989879005105
3001,0.9587288947101823
3002,0.9626373328105579
3003,0.9664616076067114
3004,0.9601555210719167
3005,0.950874957895337
3006,0.9490491914757677
3007,0.9491599368857263
3008,0.9261727824095984
3009,0.9090711030958595
3010,0.8486828339856061
3011,0.7610132871085178
3012,0.7173757893136092
3013,0.7011692801305746
3014,0.6707957559206166
3015,0.6351164045990572
3016,0.6293626557761942
3017,0.6162930162192517
3018,0.5921777021686866
3019,0.5633355807824588
3020,0.5510316976490514
3021,0.5731737548840523
3022,0.6018316438978779
3023,0.6154402518590519
3024,0.6105546715922926
3025,0.5881969653013643
3026,0.5447907700999324
3027,0.47963340744817506
3028,0.4009154131867032
3029,0.32628717393613926
3030,0.27232289594135045
3031,0.22137081338097236
3032,0.17104764066880981
3033,0.12002336529713177
3034,0.08081058084367819
3035,0.0526414059495871
3036,0.031051978895417835
3037,0.01924079134182918
3038,0.017542968292634596
3039,0.02172317628396102
3040,0.02599810267520068
3041,0.026358191642565976
3042,0.023025454877959355
3043,0.018434258025815897
3044,0.014075647523621955
3045,0.010708394657104634
3046,0.008859834092754558
3047,0.008632137247337508
3048,0.02106616893415408
3049,0.046327621954766016
3050,0.07920336771498064
3051,0.1094326031409826
3052,0.13216414696848525
3053,0.1471285839765539
3054,0.15121618384683744
3055,0.15097396792549764
3056,0.15348752112639935
3057,0.15594244363379786
3058,0.15275534970902968
3059,0.14240150887107425
3060,0.1347198640416738
3061,0.12801668630824056
3062,0.11938849193971778
3063,0.11118010210247516
3064,0.10331614981493718
3065,0.09753333109552983
3066,0.09243201396943714
3067,0.08714403079097147
3068,0.083400197312493
3069,0.0799214218970963
3070,0.07449872383702982
3071,0.06794301988583475
3072,0.06270320335389346
3073,0.05722050290404428
3074,0.050356018270996984
3075,0.04198118442459142
3076,0.033648782743596124
3077,0.02599810267520068
3078,0.017887354344643572
3079,0.016047037523112127
3080,0.02216844231163643
3081,0.03361632070973979
3082,0.05085847656791191
3083,0.06910303385195653
3084,0.07218576087360211
3085,0.06560973705442237
3086,0.06123298370131981
3087,0.06090395404710065
3088,0.06629954952585358
3089,0.07865369106741049
3090,0.10923202572507525
3091,0.15651843411343155
3092,0.2046258637214714
3093,0.24501182252444634
3094,0.27232289594135045
3095,0.2875342556084416
3096,0.31059871016894336
3097,0.3468371480789031
3098,0.3865081755743699
3099,0.4280283468525562
3100,0.46417445246091216
3101,0.48736881365394547
3102,0.4945885286460795
3103,0.48221169694014937
3104,0.46314486295686114
3105,0.4556857424012717
3106,0.4774421149309978
3107,0.5042534135229544
3108,0.4983264766392768
3109,0.4657191325752114
3110,0.456713968941233
3111,0.44964952161340116
3112,0.4131611402968669
3113,0.3731031087294299
3114,0.3329289591727129
3115,0.32004683249193866
3116,0.3471994242610119
3117,0.40431597713305145
3118,0.5056701946036244
3119,0.6258697005963563
3120,0.7103522221801003
3121,0.7526941257912766
3122,0.7570692131654947
3123,0.7426000307287359
3124,0.7343093875056766
3125,0.7506359578734195
3126,0.78193257280437
3127,0.8212012680093758
3128,0.8494462103128856
3129,0.8760851825804606
3130,0.8663935271168919
3131,0.8683406074857096
3132,0.8801963644794977
3133,0.8902121047423124
3134,0.8682156652358836
3135,0.8416082211081745
3136,0.824870752396608
3137,0.7993112992677603
3138,0.766429316130635
3139,0.7416976791341644
3140,0.7329808262021779
3141,0.7236781095745205
3142,0.7062658147301386
3143,0.6924993986129784
3144,0.66609389897043
3145,0.6236954725611729
3146,0.5682613335344145
3147,0.5154512193350692
3148,0.4811803489140385
3149,0.46378833738901976
3150,0.4594140443626446
3151,0.4685518959830045
3152,0.48685308849159725
3153,0.5038669789625562
3154,0.511849423168214
3155,0.5027075789530442
3156,0.49407288897373414
3157,0.5011615016520884
3158,0.5311126205271693
3159,0.5472125938117729
3160,0.5633355807824588
3161,0.5323935319573609
3162,0.5320093095239935
3163,0.5398126842095673
3164,0.5549715489227841
3165,0.558397290133806
3166,0.5766919600227531
3167,0.6024480112469571
3168,0.6242998949226023
3169,0.6613614832916905
3170,0.6921676487096343
3171,0.7070208853191206
3172,0.6858300851859114
3173,0.6549662970176108
3174,0.6450990711305987
3175,0.662865273760097
3176,0.6664389814565778
3177,0.6823563108984313
3178,0.7136629331827783
3179,0.729487946311737
3180,0.7320587957671006
3181,0.7291784932240889
3182,0.7223193673652922
3183,0.715893851145932
3184,0.70960178034548
3185,0.7054016053023598
3186,0.6928309663728158
3187,0.6829178699666171
3188,0.6805560545751844
3189,0.6997514355993131
3190,0.7209568734148765
3191,0.7433005565535247
3192,0.7820227820803977
3193,0.804469017642074
3194,0.8157145832635309
3195,0.8237056046065371
3196,0.8300069281553234
3197,0.835994224973881
3198,0.8372462012031534
3199,0.8271075334666192
3200,0.8079663141118428
3201,0.7963962826117625
3202,0.7911820159790791
3203,0.7778476796409217
3204,0.7454947666583066
3205,0.6982206042186164
3206,0.644862705212461
3207,0.587324684238136
3208,0.5298312313032929
3209,0.4838877081849082
3210,0.4527308237998727
3211,0.4509331262377794
3212,0.47602437825269417
3213,0.5177654063698987
3214,0.5568754172453505
3215,0.5809538662513594
3216,0.6062625695677606
3217,0.6298434645541834
3218,0.6498125314419996
3219,0.658809771954125
3220,0.6407157957656162
3221,0.6039260360377485
3222,0.5669995593455291
3223,0.5338019660882019
3224,0.5055414060847886
3225,0.4860795021759034
3226,0.47576662313494306
3227,0.4617294499045917
3228,0.43313194587948706
3229,0.3941342682850901
3230,0.343943521679942
3231,0.29840426743472903
3232,0.2843960891550988
3233,0.30528262548827534
3234,0.3468371480789031
3235,0.4098710977486115
3236,0.4887870536991959
3237,0.5586508281967225
3238,0.611778061712363
3239,0.6621715914371705
3240,0.7062658147301386
3241,0.7540604283990388
3242,0.7924066761413976
3243,0.8174768360864368
3244,0.824870752396608
3245,0.8160358898586649
3246,0.7967407188393794
3247,0.7685924761074847
3248,0.7432005513205334
3249,0.7277316932604508
3250,0.7140886087497155
3251,0.6920570249696828
3252,0.6449808963481996
3253,0.5810790422681562
3254,0.5202069885401139
3255,0.47267397971314085
3256,0.43517601324294525
3257,0.40683901093227276
3258,0.3960151674527
3259,0.39978334197633064
3260,0.4203920716622723
3261,0.4595426533059583
3262,0.5048974338561307
3263,0.5450458069344736
3264,0.568891892765507
3265,0.5726705533027626
3266,0.560931263709456
3267,0.5390460320701868
3268,0.5048974338561307
3269,0.4636596373970936
3270,0.4225532207354728
3271,0.3915046820699908
3272,0.3717451886765814
3273,0.36375083218903137
3274,0.3666965783753549
3275,0.3698957885115621
3276,0.3752044913737363
3277,0.3800377780742428
3278,0.37730919828577036
3279,0.36829515716658423
3280,0.35410635371398863
3281,0.33055130936165167
3282,0.2864117844125541
3283,0.2348809247290861
3284,0.1988518805835574
3285,0.18665782236130435
3286,0.19979245859198996
3287,0.22847929088306687
3288,0.26037727822809664
3289,0.28406073659357406
3290,0.29249531031570036
3291,0.2885460840005706
3292,0.27364070785943234
3293,0.25301039964676475
3294,0.23111058661159553
3295,0.2100029428638258
3296,0.19003412032562597
3297,0.17278384668278884
3298,0.1617563433855165
3299,0.15602465445765212
3300,0.14216747958428425
3301,0.12963685434021974
3302,0.12073110552312355
3303,0.1101699242647507
3304,0.10074970863963449
3305,0.09585580086136712
3306,0.09948093660011227
3307,0.11967041314747519
3308,0.15073197303509592
3309,0.18893552776212255
3310,0.23324680233564912
3311,0.28618751600140124
3312,0.35264857010300743
3313,0.44477561415702527
3314,0.5539554732036822
3315,0.6500475050868812
3316,0.7127038958652978
3317,0.7490608319438408
3318,0.7644430636206228
3319,0.7658629043522731
3320,0.7691546665226565
3321,0.7863238101623612
3322,0.8050549550127815
3323,0.8146675829388766
3324,0.8196231243768456
3325,0.8204134403687736
3326,0.8158752864006868
3327,0.8139402689092894
3328,0.7999078774137129
3329,0.7828335562859505
3330,0.7844491103587352
3331,0.7876562051589122
3332,0.7987135009731373
3333,0.8257216432488694
3334,0.8593682655862138
3335,0.8828379600659667
3336,0.910401938091433
3337,0.9262500116234491
3338,0.929356405657164
3339,0.9241795597897839
3340,0.9235446981265177
3341,0.9246920179543252
3342,0.9320967379566345
3343,0.9573224774728603
3344,0.9788987527254258
3345,0.9832230625670569
3346,0.9818072678675396
3347,0.9708112593620924
3348,0.9617390073194907
3349,0.9743470550516249
3350,0.9831872419568568
3351,0.9822788664077864
3352,0.9831487156891173
3353,0.9821858003497563
3354,0.9779752410925744
3355,0.9734354304345413
3356,0.9726547903043663
3357,0.9746397036262855
3358,0.9690752698298886
3359,0.9586915689839169
3360,0.9399039189446075
3361,0.9359575487568651
3362,0.9464902915421015
3363,0.9625778351025203
3364,0.9748476031620312
3365,0.9820646484088515
3366,0.9825401695784678
3367,0.9757292884318127
3368,0.9661671126523813
3369,0.9590677207964476
3370,0.9489937350419926
3371,0.9340814112579237
3372,0.9096238015284229
3373,0.8765012967680113
3374,0.8351061947134183
3375,0.7838217895210631
3376,0.7394840159755102
3377,0.708205320529127
3378,0.6934935545965366
3379,0.6950367474003264
3380,0.694045152993866
3381,0.6760338308019449
3382,0.6403594296934014
3383,0.5681351953391709
3384,0.47202978653487404
3385,0.3642412915823008
3386,0.26371900162822975
3387,0.16572717783760849
3388,0.07799714277780102
3389,0.02297446243702982
3390,0.011642564497691322
3391,0.04254287832525589
3392,0.14255765140588442
3393,0.30758947594483066
3394,0.5034805280948559
3395,0.6639045876598813
3396,0.7123838274689228
3397,0.6873926821468822
3398,0.7052934839255167
3399,0.8515818079336566
3400,0.952923441098081
3401,0.9765751821242078
3402,0.9772853174818449
3403,0.9726753268658688
3404,0.9640264597105903
3405,0.9478728220912187
3406,0.924809850243182
3407,0.8915551144870061
3408,0.8358464661576454
3409,0.8108471227553311
3410,0.7857892938479092
3411,0.7401895798654262
3412,0.6764874296309322
3413,0.6025712478865913
3414,0.5657369219725089
3415,0.5343139728340822
3416,0.47860217726380994
3417,0.4554287193884024
3418,0.44849462157969516
3419,0.4765399028968232
3420,0.5760642557471153
3421,0.6650576708371311
3422,0.7243039522814514
3423,0.747578671639368
3424,0.7204318411569797
3425,0.7208519111775661
3426,0.6849354336495975
3427,0.5563678833544994
3428,0.38937917716328974
3429,0.20205942081953152
3430,0.11003564718495054
3431,0.19828866236265733
3432,0.554844565046502
3433,0.8646793817870629
3434,0.9604175154708173
3435,0.9762170917841799
3436,0.9751626761261302
3437,0.9755345276496844
3438,0.9795573780458174
3439,0.9831907348685421
3440,0.9826663705169587
3441,0.9812605648322847
3442,0.9804398885290255
3443,0.9794014582854415
3444,0.9782875716123821
3445,0.9812677160576141
3446,0.9828710883573312
