,electricity
2643,0.027116748796666833
2644,0.03549894051450355
2645,0.05363491935348448
2646,0.09122904056234457
2647,0.15316458952097753
2648,0.24397261937675443
2649,0.34551524046093585
2650,0.4531224846868903
2651,0.5453076486315012
2652,0.6122739762605768
2653,0.6413163139015425
2654,0.6593973044375133
2655,0.6613683247456056
2656,0.644278392539504
2657,0.605777974147874
2658,0.5859598113785193
2659,0.6007283412281096
2660,0.6287682241092285
2661,0.6396531650463024
2662,0.6221292179171171
2663,0.5904444451036783
2664,0.5562478428652653
2665,0.5445425357971964
2666,0.5467097630055046
2667,0.5229108137447017
2668,0.46546809256237737
2669,0.38763675122753377
2670,0.29329260742254015
2671,0.18602597554112646
2672,0.10737247884884044
2673,0.08198820489801369
2674,0.10267281849475851
2675,0.1540610994912275
2676,0.19829208320728622
2677,0.20663728197155737
2678,0.19159964604104154
2679,0.16607053674739886
2680,0.13329056767492814
2681,0.09722316366920156
2682,0.07750838819458437
2683,0.07674953692715492
2684,0.08540536342258766
2685,0.10598878919268506
2686,0.13654347585402896
2687,0.16915200674396194
2688,0.1800066560182758
2689,0.16915200674396194
2690,0.14792767606887625
2691,0.1245252903420138
2692,0.1001794242826437
2693,0.07428802832902118
2694,0.04656678620386478
2695,0.024403865716747256
2696,0.012768662526770488
2697,0.006909096455036577
2698,0.010647203619221099
2699,0.02469630978945041
2700,0.05534401234428764
2701,0.10100648542036016
2702,0.15349024962976804
2703,0.20778925729311426
2704,0.2677374806480259
2705,0.33329135039661495
2706,0.38838574773827006
2707,0.40608770337763456
2708,0.3840218861711037
2709,0.3535041476985259
2710,0.35059213216823276
2711,0.3792987919462008
2712,0.4275246726985283
2713,0.48647285776408783
2714,0.562963025578352
2715,0.6428578551515972
2716,0.6991025344792658
2717,0.7365553214990086
2718,0.7693479568878179
2719,0.7927614902850236
2720,0.7957119819643489
2721,0.7777623306169582
2722,0.7376709081662169
2723,0.6993211407117996
2724,0.6918424293331379
2725,0.6983367607503945
2726,0.7016114898041612
2727,0.7063803746159253
2728,0.7265983142710793
2729,0.750249027606321
2730,0.7718656308992499
2731,0.7785835039519506
2732,0.7755628184084988
2733,0.7749186350866599
2734,0.7703758190177946
2735,0.7761140203479037
2736,0.7744577698119741
2737,0.7766643400297233
2738,0.7855275994288112
2739,0.7951068764648892
2740,0.8044746623518328
2741,0.8107707911921561
2742,0.8093749537196693
2743,0.8005089355445627
2744,0.7866855427613458
2745,0.7805824356569677
2746,0.7803105550801096
2747,0.7797661295592095
2748,0.7868633169196518
2749,0.7916257727114802
2750,0.827649609641159
2751,0.8539022619189729
2752,0.8670915440349054
2753,0.8672173224807737
2754,0.8632746517730706
2755,0.8515866705324707
2756,0.835777700967249
2757,0.8223837200819969
2758,0.8408924058514484
2759,0.8650663731975404
2760,0.8898376789223577
2761,0.9064103931740488
2762,0.9145187927367788
2763,0.9185544958794327
2764,0.9219000322062817
2765,0.9252436225632854
2766,0.9305768069692305
2767,0.9375674392085966
2768,0.9427624339470094
2769,0.9413283622706865
2770,0.9485503939789883
2771,0.9494656297043004
2772,0.942731598409764
2773,0.940885517681613
2774,0.9452402768398014
2775,0.9555071276683741
2776,0.9662794907065407
2777,0.9769472616312856
2778,0.9817769133901816
2779,0.982893317139428
2780,0.9832314235029214
2781,0.9829870878752516
2782,0.9812382959568338
2783,0.9791391889922789
2784,0.9805669093613261
2785,0.9805584833731702
2786,0.9788904774122231
2787,0.9763213839104302
2788,0.9754372158944566
2789,0.9761637721790817
2790,0.9790858081145702
2791,0.9825971207687174
2792,0.9828313116385118
2793,0.9805441459659612
2794,0.9767236383890551
2795,0.9757907437907651
2796,0.9766671336328381
2797,0.9762298568154542
2798,0.9752638234446112
2799,0.9746026677470918
2800,0.9702824209426234
2801,0.9634911031454838
2802,0.9557018809044086
2803,0.9423293665698096
2804,0.9311604266843099
2805,0.9259824671161416
2806,0.9156950760773824
2807,0.9046941868134089
2808,0.890593530134202
2809,0.8702698154768688
2810,0.8463097267215386
2811,0.8275730013816447
2812,0.8088805843253001
2813,0.7841863208569866
2814,0.7514275263123636
2815,0.7397929192505824
2816,0.7547480737836647
2817,0.7682232970024945
2818,0.7926742763520184
2819,0.8081373467543456
2820,0.8324260154635169
2821,0.855520081262679
2822,0.8614644656441072
2823,0.8845957261411171
2824,0.8868269812653986
2825,0.8795037311041571
2826,0.876742918739551
2827,0.8804322094846649
2828,0.8781589383630373
2829,0.8669656722369474
2830,0.8616592996362293
2831,0.8685947325892178
2832,0.8691549730548487
2833,0.8713771584169515
2834,0.8649390038132214
2835,0.8537668200120462
2836,0.842188198279623
2837,0.8316744101955658
2838,0.8221487559282601
2839,0.8181201075698995
2840,0.8167628346864167
2841,0.8053948594179411
2842,0.7739962929420027
2843,0.717170903795399
2844,0.6901800575396733
2845,0.6703452113832269
2846,0.6417909237855457
2847,0.6104391888400823
2848,0.5656174955228472
2849,0.5028430609510663
2850,0.41976290699449526
2851,0.3298443923269095
2852,0.24794853658323457
2853,0.18566359199502333
2854,0.14381290779258843
2855,0.12287125429445103
2856,0.11652348743216931
2857,0.11868756478216037
2858,0.1170100971606363
2859,0.1109122202226559
2860,0.11240159963594808
2861,0.13494916373936444
2862,0.19904324024414138
2863,0.26806416032754443
2864,0.29148233903382714
2865,0.281388673299506
2866,0.25845024854611887
2867,0.22908905018500397
2868,0.21889860849932694
2869,0.22256806238501017
2870,0.2501589506168162
2871,0.26719341631408444
2872,0.2678463537984139
2873,0.2577009793898031
2874,0.2569527247255649
2875,0.25396989453856916
2876,0.22939229908829029
2877,0.18747933518633955
2878,0.1354035744093758
2879,0.09376989671856233
2880,0.07772603609124704
2881,0.09267581703310107
2882,0.12495891188254334
2883,0.16016926241334128
2884,0.20291649936957007
2885,0.24303548798647395
2886,0.273535262081382
2887,0.30667080249006035
2888,0.34166388782801616
2889,0.3711340496007223
2890,0.3994120495412827
2891,0.437227725094137
2892,0.4802844791615123
2893,0.5204706599394443
2894,0.5819619033486387
2895,0.654155452562766
2896,0.7057324756185464
2897,0.7297005992120119
2898,0.728668758392851
2899,0.7044343938310055
2900,0.7086419997299345
2901,0.7524070053086943
2902,0.7941535353381267
2903,0.8299363372604053
2904,0.8583842229916743
2905,0.8866608588846083
2906,0.8971046868413166
2907,0.8882584474653828
2908,0.9094434228083569
2909,0.9398297502725463
2910,0.959959781436076
2911,0.9724165676847814
2912,0.9778857563344798
2913,0.9824700253563232
2914,0.9820313374747265
2915,0.9783569314354913
2916,0.9718754538059632
2917,0.9573656288573064
2918,0.953216121258177
2919,0.9685526418164316
2920,0.9825967598996712
2921,0.9349189592646402
2922,0.8763274505610728
2923,0.9348151320547822
2924,0.9817048610255148
2925,0.9785538649145704
2926,0.9812021147553773
2927,0.9801486588219469
2928,0.9534377388947158
2929,0.913284224199593
2930,0.8953519315282574
2931,0.8921989549275937
2932,0.8885866873756318
2933,0.9053169421164424
2934,0.9367966288879505
2935,0.9269449539050431
2936,0.8935746789942325
2937,0.8357037612982953
2938,0.7822090651164956
2939,0.7005219916202771
2940,0.6369141100802828
2941,0.5804599720556091
2942,0.5391806312677938
2943,0.46315127774624976
2944,0.41025644044570947
2945,0.36191893504851386
2946,0.2791665437976267
2947,0.21870114399871765
2948,0.16949633892855592
2949,0.13089931264733126
2950,0.10950152114495401
2951,0.09255472899342279
2952,0.08008919560780255
2953,0.07094417638169111
2954,0.05632271215220308
2955,0.04752736596362899
2956,0.04565760718904222
2957,0.04793119724065104
2958,0.05987808651924664
2959,0.07604894642465257
2960,0.09015293884260477
2961,0.10068790367294145
2962,0.10671224653775868
2963,0.10671224653775868
2964,0.1073063465496288
2965,0.1176374974758305
2966,0.1374593827684381
2967,0.15975232440408965
2968,0.16769293661386225
2969,0.1624312912578504
2970,0.15800786577724923
2971,0.15718096639426074
2972,0.1554524531739997
2973,0.1508152993069548
2974,0.1563565168921824
2975,0.1788512278049849
2976,0.21870114399871765
2977,0.2721079990090734
2978,0.33746850676892076
2979,0.41012998324828787
2980,0.4778353039920034
2981,0.5190573357184562
2982,0.5509113396282663
2983,0.5619508405173353
2984,0.546964609382845
2985,0.5281715025072852
2986,0.5313756226359005
2987,0.5592914071365362
2988,0.6127627503477405
2989,0.6391774070154008
2990,0.689180465276179
2991,0.762642956593579
2992,0.8118333331771048
2993,0.8358516160163261
2994,0.8560562885426979
2995,0.8718669094729532
2996,0.8861613053085459
2997,0.9061735912603629
2998,0.9185124360330351
2999,0.9424843724985356
3000,0.9564010191328595
3001,0.9587308334563169
3002,0.9626391092259213
3003,0.96646321384788
3004,0.9601574017012664
3005,0.9508771983396793
3006,0.9490514984198476
3007,0.9491622398298061
3008,0.92617584203279
3009,0.9090746515898253
3010,0.8486877515995146
3011,0.7610194645441073
3012,0.7173823453257611
3013,0.701175940694924
3014,0.6708025638882658
3015,0.6351233101226231
3016,0.6293695698084552
3017,0.6162999424305362
3018,0.5921846256168918
3019,0.5633424599791498
3020,0.5510385450276618
3021,0.5731806540310065
3022,0.6018385723011728
3023,0.6154471785250848
3024,0.6105616000722183
3025,0.5882038852407006
3026,0.5447975984809285
3027,0.4796399292355077
3028,0.4009213277089129
3029,0.3262923085693152
3030,0.2723273604849555
3031,0.22137457383120743
3032,0.17105064552324006
3033,0.12002555064363755
3034,0.08081210387431924
3035,0.052642434891468234
3036,0.031052613708847192
3037,0.01924120002612438
3038,0.017543343467210544
3039,0.021723633430867882
3040,0.02599864201359434
3041,0.026358737839697825
3042,0.02302593722126907
3043,0.018434650830945826
3044,0.014075953189328725
3045,0.01070863114275824
3046,0.008860031729642793
3047,0.008632330049713461
3048,0.02106661331194038
3049,0.046328537429406735
3050,0.07920486300397492
3051,0.10943461230976628
3052,0.13216653178784446
3053,0.147131210897942
3054,0.15121887615666282
3055,0.1509766563696896
3056,0.15349024962976804
3057,0.15594521114226453
3058,0.1527580665563413
3059,0.14240405977328888
3060,0.1347222905065988
3061,0.12801900328763455
3062,0.11939066678165328
3063,0.11118214047875766
3064,0.1033180563273538
3065,0.09753513994115036
3066,0.09243373616396196
3067,0.0871456626693704
3068,0.0834017649389841
3069,0.0799229295863034
3070,0.07450013763356525
3071,0.06794431938468178
3072,0.06270441083599813
3073,0.05722161341974895
3074,0.05035700628149318
3075,0.04198202102577505
3076,0.0336494660221878
3077,0.02599864201359434
3078,0.017887736342079113
3079,0.016047382898257925
3080,0.022168908090192754
3081,0.03361700338470044
3082,0.050859473590568846
3083,0.06910435364061637
3084,0.07218713444493101
3085,0.06561099565380388
3086,0.061234165252544145
3087,0.060905129788097014
3088,0.0663008202291612
3089,0.07865517685725994
3090,0.10923403153796091
3091,0.1565212107563182
3092,0.20462937901603512
3093,0.24501591775798173
3094,0.2723273604849555
3095,0.28753891730970904
3096,0.31060365856951483
3097,0.34684251541279065
3098,0.38651395396571203
3099,0.4280344973870448
3100,0.46418087425943333
3101,0.48737538171255906
3102,0.4945951375775093
3103,0.48221823443256817
3104,0.46315127774624976
3105,0.4556921051292697
3106,0.47744862315015973
3107,0.5042600736104915
3108,0.4983331058426721
3109,0.46572556480835076
3110,0.4567203389789562
3111,0.44965584057919966
3112,0.41316716474196763
3113,0.37310875404390925
3114,0.33293417043278184
3115,0.32005189392039585
3116,0.34720479557968126
3117,0.40432192272024203
3118,0.5056768618431741
3119,0.6258766188487571
3120,0.7103588257914426
3121,0.7527003868553275
3122,0.7570754309480021
3123,0.7426063858411718
3124,0.7343158139330349
3125,0.7506422387674988
3126,0.7819385145214376
3127,0.8212066612146991
3128,0.8494511135334976
3129,0.8760895398071364
3130,0.8663980931287957
3131,0.8683451325155047
3132,0.8802006294299449
3133,0.8902161351758782
3134,0.8682201929097908
3135,0.8416132689776296
3136,0.8248760867199588
3137,0.7993170160664823
3138,0.7664354360789281
3139,0.7417040422651562
3140,0.7329872635696812
3141,0.7236846198358907
3142,0.7062724444173644
3143,0.6925061075733088
3144,0.6661007243350755
3145,0.6237023930829286
3146,0.5682682233373597
3147,0.5154579334927606
3148,0.48118688015796013
3149,0.4637947565640472
3150,0.4594204333932043
3151,0.46855834709813654
3152,0.4868596535446145
3153,0.5038736370838398
3154,0.511856120550658
3155,0.5027142311352903
3156,0.494079495060835
3157,0.5011681458218796
3158,0.5311194006964229
3159,0.5472194297906832
3160,0.5633424599791498
3161,0.5324003170195862
3162,0.532016093126651
3163,0.5398194960809108
3164,0.5549784073097704
3165,0.5584041574671583
3166,0.5766988650973481
3167,0.6024549397938758
3168,0.6243068148409162
3169,0.6613683247456056
3170,0.6921743594197138
3171,0.7070275102769792
3172,0.68583682789554
3173,0.6549731579775271
3174,0.6451059572262712
3175,0.6628721102549564
3176,0.6664458055924471
3177,0.6823630700070535
3178,0.7136695147981337
3179,0.7294944118064931
3180,0.7320652406486878
3181,0.7291849611666238
3182,0.7223258877359651
3183,0.715900417496441
3184,0.7096083888340992
3185,0.7054082403533299
3186,0.6928376735768906
3187,0.6829246264785501
3188,0.680562821867708
3189,0.6997581044320162
3190,0.7209634037867031
3191,0.7433069053972894
3192,0.7820287226997248
3193,0.8044746623518328
3194,0.8157200619735411
3195,0.8237109577752353
3196,0.8300121777330529
3197,0.8359993722621197
3198,0.8372513266172154
3199,0.827112831220262
3200,0.8079719085066566
3201,0.7964020390544966
3202,0.7911878413870975
3203,0.7778536703216928
3204,0.7455010956196044
3205,0.6982272818224831
3206,0.6448695918373734
3207,0.5873316032954873
3208,0.5298380065004086
3209,0.48389425573532713
3210,0.4527371652859451
3211,0.45093945463076635
3212,0.47603087758601953
3213,0.5177721309943243
3214,0.5568822806764445
3215,0.5809607776441772
3216,0.6062694985375051
3217,0.6298503779498433
3218,0.6498194062747796
3219,0.6588166214974682
3220,0.640722691127116
3221,0.6039329648438657
3222,0.5670064465490623
3223,0.5338087564410471
3224,0.5055480726778994
3225,0.4860860626991825
3226,0.4757731208437152
3227,0.46173585498790504
3228,0.4331381377911401
3229,0.39414011963743245
3230,0.34394885703793515
3231,0.29840906612874146
3232,0.2844007106970594
3233,0.30528750914933034
3234,0.34684251541279065
3235,0.4098770931920829
3236,0.48879362996434017
3237,0.5586576961689401
3238,0.6117849898641246
3239,0.6621784302373035
3240,0.7062724444173644
3241,0.7540666761120142
3242,0.7924124855744955
3243,0.8174822876616084
3244,0.8248760867199588
3245,0.8160413636442482
3246,0.7967464706387707
3247,0.7685985724137864
3248,0.7432069010615323
3249,0.727738172552282
3250,0.7140951874800446
3251,0.692063736261564
3252,0.6449877827088963
3253,0.58108595383218
3254,0.5202137239416665
3255,0.4726804577137501
3256,0.435182221449031
3257,0.4068449793008923
3258,0.3960210364887847
3259,0.39978924606556426
3260,0.4203981584565428
3261,0.4595490432338512
3262,0.5049040972058092
3263,0.5450526361290217
3264,0.5688987838370412
3265,0.5726774515495808
3266,0.5609381372832526
3267,0.5390528412929254
3268,0.5049040972058092
3269,0.4636660556963069
3270,0.4225593257897221
3271,0.3915105084923446
3272,0.37175082017291905
3273,0.3637563810971005
3274,0.3667021579604942
3275,0.36990140108981023
3276,0.37521015795041096
3277,0.38004349299188933
3278,0.3773148860098354
3279,0.3683007532799465
3280,0.3541118002090481
3281,0.3305564933442683
3282,0.2864164317805808
3283,0.2348848781630922
3284,0.1988553098588183
3285,0.18666106754510192
3286,0.19979590193069433
3287,0.22848315341993763
3288,0.26038158361079466
3289,0.28406535382802933
3290,0.29250003494919713
3291,0.2885507585924722
3292,0.27364518973039464
3293,0.25301460502479756
3294,0.23111448663042589
3295,0.2100065375866487
3296,0.19003741680635367
3297,0.1727868785200222
3298,0.16175920279169306
3299,0.15602742327027108
3300,0.14217002671183743
3301,0.12963919785835304
3302,0.12073330257129333
3303,0.11017194576365198
3304,0.10075157188033042
3305,0.09585758126373019
3306,0.099482778405403
3307,0.11967259265495477
3308,0.1507346576160403
3309,0.18893880757878193
3310,0.23325073266110413
3311,0.28619216050150736
3312,0.3526540008575777
3313,0.4447818967361045
3314,0.5539623288250531
3315,0.6500543793227045
3316,0.712710483932955
3317,0.7490671277863021
3318,0.7644492049335652
3319,0.7658690304264951
3320,0.7691607566203288
3321,0.7863296976108848
3322,0.8050605913741308
3323,0.8146730776245953
3324,0.8196285424853051
3325,0.8204188460374469
3326,0.8158807626489987
3327,0.8139457746290888
3328,0.7999135860017238
3329,0.7828394870070478
3330,0.7844550211839828
3331,0.7876620758029684
3332,0.7987192259661131
3333,0.8257269637216329
3334,0.8593729755610532
3335,0.8828421645201732
3336,0.9104054504238116
3337,0.9262530689126346
3338,0.9293593680396215
3339,0.924182679234
3340,0.9235478364575174
3341,0.9246951220947991
3342,0.9320996149033325
3343,0.957324472385839
3344,0.97889961307763
3345,0.9832231062948628
3346,0.9818066589506157
3347,0.9708091471589683
3348,0.9617360385279078
3349,0.9743453305076744
3350,0.9831871414800346
3351,0.9822792945440357
3352,0.9831485778434093
3353,0.9821852850152596
3354,0.9779739754748857
3355,0.9734336016467069
3356,0.9726528748207922
3357,0.9746380133043486
3358,0.9690729810377994
3359,0.9586883410194503
3360,0.9398992804967758
3361,0.9359526442387268
3362,0.9464861176019908
3363,0.9625749397149178
3364,0.9748459373929532
3365,0.982064101760972
3366,0.9825405376287061
3367,0.9757303920866235
3368,0.9661687324929243
3369,0.9590696458480482
3370,0.948996043987504
3371,0.9340842252820643
3372,0.9096273350408149
3373,0.8765056447574616
3374,0.835111357414647
3375,0.7838277080992307
3376,0.7394903985108927
3377,0.7082119379873274
3378,0.6935002582686104
3379,0.695043442730293
3380,0.6940518537027892
3381,0.6760406177120957
3382,0.6403663257574228
3383,0.5681420848859081
3384,0.47203626038022467
3385,0.3642468456177614
3386,0.2637233519122842
3387,0.16573009961923482
3388,0.07799861721399849
3389,0.022974943796488574
3390,0.011642820366102466
3391,0.04254372515781341
3392,0.1425602048259447
3393,0.3075943877989852
3394,0.5034871842431696
3395,0.6639114206439558
3396,0.7123904176753146
3397,0.6873994172174417
3398,0.7053001196438544
3399,0.8515866705324707
3400,0.9529256054485934
3401,0.9765762273413326
3402,0.9772863105425068
3403,0.9726766176950895
3404,0.9640281758135961
3405,0.9478751712661548
3406,0.9248129508573658
3407,0.8915591123912835
3408,0.8358516160163261
3409,0.810852674821786
3410,0.785795187993422
3411,0.740195956257091
3412,0.6764942146337494
3413,0.6025781764597197
3414,0.5657438064937201
3415,0.5343207650869388
3416,0.4786086926910724
3417,0.45543508028259316
3418,0.44850093200791996
3419,0.47654640547100413
3420,0.576071159811149
3421,0.6650644998460737
3422,0.7243104578407121
3423,0.7475849813686062
3424,0.7204383753464528
3425,0.7208584423142116
3426,0.6849421806594644
3427,0.5563747454585503
3428,0.389384983258867
3429,0.20206289797234644
3430,0.11003766643907416
3431,0.19829208320728622
3432,0.554851423090654
3433,0.8646839834857777
3434,0.9604193852930759
3435,0.9762181621861448
3436,0.9751638170387801
3437,0.975535644268287
3438,0.9795581763686837
3439,0.9831908284677482
3440,0.9826659990009086
3441,0.9812598374946626
3442,0.9804390060512985
3443,0.9794004032171094
3444,0.9782863501041233
3445,0.9812669901748226
3446,0.9828713581509456
3447,0.973215015056662
3448,0.9454767124967633
3449,0.8903240705313509
3450,0.8292526592386819
3451,0.7841863208569866
3452,0.7760222146121807
3453,0.8252632213550445
3454,0.8898376789223577
3455,0.928837257001495
3456,0.946731639854954
3457,0.9579757305355701
3458,0.9675250987023531
3459,0.9702664582975106
3460,0.9608306782985532
3461,0.94902377818497
3462,0.9557018809044086
3463,0.9663163226576751
3464,0.9675780905429031
3465,0.966700425264735
3466,0.9637507271028676
3467,0.957464849184568
3468,0.9537677948005227
3469,0.9589570136137261
3470,0.9687196471423041
3471,0.9768917150380165
3472,0.981625395958996
3473,0.9831729722754342
3474,0.9830393457384092
3475,0.9811434989198939
3476,0.9776635512314003
3477,0.977052926192188
3478,0.9786901764238738
3479,0.9799702905473915
3480,0.9816897878541556
3481,0.9829064660397487
3482,0.9831322539778101
3483,0.9822837562563643
3484,0.981543995870347
3485,0.9804252325814312
3486,0.977720622353479
3487,0.9746673837544814
3488,0.9746415266035728
3489,0.9770136015952219
3490,0.9786937448756984
3491,0.9781288779820666
3492,0.9753135939985109
3493,0.9735888626108046
3494,0.9736846111767148
3495,0.9742357470662393
3496,0.9705837573178671
3497,0.9646734082053645
3498,0.959249224147197
3499,0.9488293453183956
3500,0.9379331156797024
3501,0.9252826681734012
3502,0.9064103931740488
3503,0.8851008353642533
3504,0.8610741590785541
3505,0.8345173768277473
3506,0.8111799599516203
3507,0.7817580242346888
3508,0.7460975467918345
3509,0.7093937854301748
3510,0.6916210416422973
3511,0.6733126767324595
3512,0.6396531650463024
3513,0.6133734182264411
3514,0.584836480093934
3515,0.5484931384480187
3516,0.5038736370838398
3517,0.4625078637633177
3518,0.416589357459072
3519,0.3502286837713097
3520,0.2739750908747204
3521,0.20348661886565092
3522,0.14467779401230824
3523,0.09816089059302936
3524,0.08047796462783748
3525,0.06595535657816798
3526,0.05641220861981208
3527,0.05090148499205364
3528,0.04456574508297287
3529,0.03493091902335723
3530,0.027173442934420235
3531,0.027601053737176435
3532,0.031517843712599226
3533,0.040945907565738106
3534,0.06639972681897009
3535,0.11833693105078993
3536,0.18566359199502333
3537,0.2472138135749243
3538,0.2994367511468887
3539,0.3507133091335411
3540,0.42701494944226337
3541,0.5325283818335892
3542,0.6247900924754062
3543,0.6816885594719839
3544,0.7092864516221986
3545,0.7403973358233621
3546,0.7826594897537679
3547,0.82856697571697
3548,0.8732667349128931
3549,0.8860500514868526
3550,0.8953519315282574
3551,0.9153914458101847
3552,0.9236274425518877
3553,0.9323147424466643
3554,0.9467893594082885
3555,0.9595171341872759
3556,0.961365329330578
3557,0.9550166505168353
3558,0.9287623948924972
3559,0.9097650623905841
3560,0.9354358995383281
3561,0.9521212893882651
3562,0.9325292693751328
3563,0.9122588210790238
3564,0.8593072251195564
3565,0.7738115310167627
3566,0.6860602924215854
3567,0.6056550614540304
3568,0.5495116267389888
3569,0.5153293369990157
3570,0.5105692331352302
3571,0.5568822806764445
3572,0.6099494131461668
3573,0.6322508135386539
3574,0.6376294481396391
3575,0.6169086498452929
3576,0.5797084625959222
3577,0.530735031981443
3578,0.4971731395771122
3579,0.4664980367305001
3580,0.4247224725090777
3581,0.4100035341595167
3582,0.4349266322197401
3583,0.4893093524119495
3584,0.5361121436409295
3585,0.5627100282685297
3586,0.5980103283365431
3587,0.601591939592134
3588,0.5717964923351982
3589,0.5284279375473574
3590,0.4951107672516745
3591,0.4676568945386104
3592,0.4230681257802797
3593,0.3521685007564606
3594,0.31735796531361926
3595,0.30229902143291626
3596,0.29567570908659985
3597,0.3175918744923334
3598,0.3648602078196154
3599,0.44042653758407563
3600,0.49201681451017765
3601,0.4853124762262489
3602,0.4465768364066818
3603,0.40104715985139167
3604,0.36535112194724423
3605,0.33174456394126633
3606,0.30644007958864644
3607,0.28900095211341
3608,0.28518387399319445
3609,0.2869774395378762
3610,0.29738283742548877
3611,0.31385730298086845
3612,0.3226367722620895
3613,0.32842186822285907
3614,0.33591484091721774
3615,0.3390246869577615
3616,0.341543770866956
3617,0.3438284659725884
3618,0.35107692237893334
3619,0.37669550664463003
3620,0.39652297730432357
3621,0.40848678218367995
3622,0.3986579045353895
3623,0.38439542663207327
3624,0.3871376264879907
3625,0.40924501061878965
3626,0.4212878070744748
3627,0.41494094087020456
3628,0.4033136675931446
3629,0.3917607604283964
3630,0.38601520360485697
3631,0.3829018421533863
3632,0.38277744653525947
3633,0.36805468132024266
3634,0.3432267258511134
3635,0.2936325567826876
3636,0.25418241142504483
3637,0.2333527015932314
3638,0.23714100647937889
3639,0.269154395738384
3640,0.32193102808580965
3641,0.37051757609624947
3642,0.39740173739852835
3643,0.39777848969432816
3644,0.36535112194724423
3645,0.3334104408574712
3646,0.33043777113951983
3647,0.3432267258511134
3648,0.3344829386996973
3649,0.29738283742548877
3650,0.256098821578384
3651,0.22366494792029862
3652,0.19716817249539512
3653,0.18848206646672622
3654,0.19123144455286395
3655,0.2149666367794378
3656,0.25845024854611887
3657,0.29601680842118966
3658,0.3103717648028637
3659,0.3009237436236592
3660,0.2852958302287012
3661,0.27794766574141844
3662,0.27816910544995455
3663,0.2864164317805808
3664,0.30840343280647015
3665,0.32889579360981397
3666,0.3325771278061962
3667,0.3182939979841123
3668,0.2974967907299082
3669,0.2820568114640621
3670,0.27794766574141844
3671,0.28339515338107635
3672,0.2937459099019472
3673,0.30517234802025145
3674,0.316773481788364
3675,0.3321012850705848
3676,0.3593513305491016
3677,0.40079550459195956
3678,0.46418087425943333
3679,0.551547297185245
3680,0.6287682241092285
3681,0.6614841075319295
3682,0.6627565416391165
3683,0.6761540454457285
3684,0.6705739247318319
3685,0.6698875624074233
3686,0.6820259022862136
3687,0.6946029403715555
3688,0.7050838148366615
3689,0.7149454907377986
3690,0.7320652406486878
3691,0.7506422387674988
3692,0.7636897411433985
3693,0.7689734591035792
3694,0.7648283570568672
3695,0.7515255807892084
3696,0.7285654501330557
3697,0.6809007466346552
3698,0.6239442050006196
3699,0.5634689216419628
3700,0.505805648999326
3701,0.4612212371821301
3702,0.4285444226674003
3703,0.39501761199611407
3704,0.346721783486002
3705,0.2757375506473153
3706,0.19586123424218765
3707,0.12692114180250338
3708,0.09267581703310107
3709,0.08448586384938564
3710,0.08825883109936242
3711,0.09542550637998828
3712,0.1011979233729275
3713,0.1055299325937188
3714,0.09891495838052222
3715,0.08272143071160526
3716,0.06443868676456549
3717,0.05115400334549569
3718,0.05183116125441643
3719,0.07213508176449986
3720,0.12165704105136056
3721,0.19819829445626108
3722,0.27717323885711503
3723,0.3419041652988643
3724,0.3806643810907466
3725,0.3888852838903517
3726,0.3628985522489306
3727,0.3206386765141893
3728,0.2737551370837603
3729,0.2248646568069099
3730,0.17893996231584638
3731,0.147131210897942
3732,0.1268481474937311
3733,0.12052071991984925
3734,0.1269941606655354
3735,0.1444416207900822
3736,0.17435778002845215
3737,0.20702090233976872
3738,0.24418110732249815
3739,0.29238688388109074
3740,0.35605853797889303
3741,0.4068449793008923
3742,0.4710056306393257
3743,0.5558670902092862
3744,0.6275644196929684
3745,0.6761540454457285
3746,0.7100373385989956
3747,0.7181217003376319
3748,0.7020467048022683
3749,0.6508762550724329
3750,0.5780789650188841
3751,0.5021988951487522
3752,0.4229409155544431
3753,0.3524112236430243
3754,0.2982949686884359
3755,0.2677374806480259
3756,0.26448065667836373
3757,0.29216063700436895
3758,0.36045103851840876
3759,0.4610925896955927
3760,0.5477289922589836
3761,0.5896979868691745
3762,0.6187327078034857
3763,0.6547396138872726
3764,0.6905128940166716
3765,0.7190707189381523
3766,0.7394903985108927
3767,0.7618798269176377
3768,0.7866855427613458
3769,0.8099505832254466
3770,0.8264209021575819
3771,0.8326510153874477
3772,0.8203399276721368
3773,0.7941535353381267
3774,0.7653017532696922
3775,0.7318600963330639
3776,0.6938312765254058
3777,0.655089904173623
3778,0.6309313199388563
3779,0.620917445728064
3780,0.6328499768037771
3781,0.6371526186938694
3782,0.6484081609798487
3783,0.6905128940166716
3784,0.7448041708594725
3785,0.7925870375884866
3786,0.8209705778932471
3787,0.8393706221029987
3788,0.8569243621606255
3789,0.8722332547283779
3790,0.8786865837377987
3791,0.8771572736842377
3792,0.8760895398071364
3793,0.870885930426768
3794,0.8605524247961587
3795,0.8521340183464234
3796,0.8588463066540873
3797,0.8491044938940602
3798,0.830920333696421
3799,0.803635501713157
3800,0.763404543894015
3801,0.7324752562980605
3802,0.7035673193007325
3803,0.6755867169959244
3804,0.6429763224138365
3805,0.5976392430129391
3806,0.621038686636919
3807,0.6635651454819513
3808,0.701175940694924
3809,0.7380758853612638
3810,0.7755628184084988
3811,0.8119964271094235
3812,0.8434760715305
3813,0.8697133330960667
3814,0.8843143355671292
3815,0.891772737473639
3816,0.8913986674229614
