LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-01-30T09:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720;  80.332030;  54.902340;  78.984380; 542.000000; 361.000000; 351.000000; 424.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.634770;  13.374020;  15.937500;  14.261720;   1.000000;6055200.000000;1023.000000;66000.000000;34900.000000;  71.000000
2022-01-30T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720;  80.332030;  54.902340;  78.984380; 542.000000; 361.000000; 351.000000; 424.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.332030;   0.185550;  12.688480;  15.937500;  14.244140;   1.000000;6058800.000000;1023.000000;66000.000000;34900.000000;  71.000000
2022-01-30T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720;  80.332030;  54.902340;  78.984380; 542.000000; 361.000000; 351.000000; 424.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.932620;   0.068360;  12.574220;  15.937500;  14.270510;   1.000000;6062400.000000;1023.000000;66000.000000;35000.000000;  71.000000
2022-01-30T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720;  80.332030;  54.902340;  78.984380; 542.000000; 361.000000; 351.000000; 424.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.751950;   0.092770;  12.363280;  15.937500;  14.270510;   1.000000;6066000.000000;1023.000000;66100.000000;35200.000000;  71.000000
2022-01-30T13:00:00Z;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720;  80.332030;  54.902340;  78.984380; 542.000000; 362.000000; 351.000000; 424.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.834960;   0.078120;  12.881840;  15.937500;  14.296880;   1.000000;6069600.000000;1023.000000;66100.000000;35300.000000;  71.000000
2022-01-30T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720;  80.097660;  54.902340;  78.984380; 542.000000; 363.000000; 351.000000; 424.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.527340;   0.107420;  13.312500;  15.937500;  14.288090;   1.000000;6073200.000000;1023.000000;66100.000000;35400.000000;  71.000000
2022-01-30T15:00:00Z;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720;  80.097660;  54.902340;  78.984380; 542.000000; 364.000000; 351.000000; 424.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.107420;   0.312500;  13.242190;  15.937500;  14.270510;   1.000000;6076800.000000;1023.000000;66100.000000;35600.000000;  71.000000
2022-01-30T16:00:00Z;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720;  80.097660;  54.902340;  78.984380; 542.000000; 365.000000; 351.000000; 424.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.898440;  13.215820;  16.468750;  14.279300;   1.000000;6080400.000000;1023.000000;66200.000000;35800.000000;  71.000000
2022-01-30T17:00:00Z;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720;  79.804690;  54.902340;  78.984380; 542.000000; 366.000000; 351.000000; 424.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   1.035160;  13.259770;  16.468750;  14.270510;   1.000000;6084000.000000;1023.000000;66200.000000;36100.000000;  71.000000
2022-01-30T18:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720;  79.804690;  54.902340;  78.984380; 542.000000; 367.000000; 351.000000; 424.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.025390;  13.277340;  16.468750;  14.296880;   1.000000;6087600.000000;1023.000000;66200.000000;36400.000000;  71.000000
2022-01-30T19:00:00Z;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720;  79.804690;  54.902340;  78.984380; 542.000000; 368.000000; 351.000000; 424.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   1.025390;  13.391600;  16.468750;  14.279300;   1.000000;6091200.000000;1023.000000;66300.000000;36800.000000;  71.000000
2022-01-30T20:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720;  79.511720;  54.902340;  78.984380; 542.000000; 369.000000; 351.000000; 424.000000;   0.000000;   6.796900;   0.000000;   0.000000;   0.000000;   1.005860;  13.532230;  16.468750;  14.270510;   1.000000;6094800.000000;1023.000000;66400.000000;37400.000000;  71.000000
2022-01-30T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720;  79.511720;  54.902340;  78.984380; 542.000000; 370.000000; 351.000000; 424.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  12.670900;  16.468750;  14.270510;   1.000000;6098400.000000;1023.000000;66500.000000;38100.000000;  71.000000
2022-01-30T22:00:00Z;   0.000000;   0.000000;   1.132800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720;  79.511720;  54.902340;  78.984380; 542.000000; 370.000000; 352.000000; 424.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.108400;  12.442380;  16.468750;  14.296880;   1.000000;6102000.000000;1023.000000;66700.000000;39000.000000;  71.000000
2022-01-30T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720;  79.511720;  54.609380;  78.984380; 542.000000; 370.000000; 352.000000; 424.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.118160;  12.257810;  16.468750;  14.288090;   1.000000;6105600.000000;1023.000000;66900.000000;40700.000000;  71.000000
2022-01-31T00:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720;  79.511720;  54.609380;  78.691410; 542.000000; 370.000000; 352.000000; 425.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  13.971680;  16.468750;  14.279300;   1.000000;6109200.000000;1023.000000;67100.000000;43100.000000;  71.000000
2022-01-31T01:00:00Z;   0.000000;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720;  79.218750;  54.609380;  78.691410; 542.000000; 371.000000; 352.000000; 425.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.000000;   1.049800;  13.136720;  16.468750;  14.270510;   1.000000;6112800.000000;1023.000000;67300.000000;46700.000000;  72.000000
2022-01-31T02:00:00Z;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720;  79.218750;  54.609380;  78.691410; 543.000000; 372.000000; 352.000000; 425.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  13.083980;  16.468750;  14.270510;   1.000000;6116400.000000;1023.000000;67600.000000;58200.000000;  72.000000
2022-01-31T03:00:00Z;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720;  79.218750;  54.609380;  78.691410; 543.000000; 372.000000; 352.000000; 425.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.127930;  12.626950;  16.468750;  14.279300;   1.000000;6120000.000000;1023.000000;67800.000000;71200.000000;  72.000000
2022-01-31T04:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.511720;  79.218750;  54.609380;  78.691410; 544.000000; 372.000000; 352.000000; 425.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  12.916990;  16.468750;  14.279300;   1.000000;6123600.000000;1023.000000;68100.000000;7300.000000;  72.000000
2022-01-31T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750;  79.218750;  54.609380;  78.691410; 545.000000; 372.000000; 352.000000; 425.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  13.101560;  16.468750;  14.279300;   1.000000;6127200.000000;1023.000000;68300.000000;63400.000000;  72.000000
2022-01-31T06:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750;  79.218750;  54.609380;  78.691410; 546.000000; 372.000000; 352.000000; 425.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  13.127930;  16.468750;  14.288090;   1.000000;6130800.000000;1023.000000;68500.000000;35200.000000;  72.000000
2022-01-31T07:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  79.218750;  79.218750;  54.609380;  78.691410; 547.000000; 372.000000; 352.000000; 425.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  13.171880;  16.468750;  14.279300;   1.000000;6134400.000000;1023.000000;68800.000000;99500.000000;  72.000000
2022-01-31T08:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380;  79.218750;  54.609380;  78.691410; 548.000000; 372.000000; 352.000000; 425.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   0.761720;  13.286130;  16.468750;  14.270510;   1.000000;6138000.000000;1023.000000;69000.000000;55200.000000;  72.000000
2022-01-31T09:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380;  79.218750;  54.609380;  78.691410; 549.000000; 372.000000; 352.000000; 425.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.068360;   0.166020;  13.444340;  16.468750;  14.261720;   1.000000;6141600.000000;1023.000000;69200.000000;13500.000000;  72.000000
2022-01-31T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380;  79.218750;  54.609380;  78.691410; 549.000000; 372.000000; 352.000000; 425.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.449220;   0.078120;  12.626950;  16.468750;  14.261720;   1.000000;6145200.000000;1023.000000;69500.000000;73000.000000;  72.000000
2022-01-31T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380;  79.218750;  54.609380;  78.691410; 549.000000; 372.000000; 352.000000; 425.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.307620;   0.087890;  12.433590;  16.468750;  14.279300;   1.000000;6148800.000000;1023.000000;69700.000000;45000.000000;  72.000000
2022-01-31T12:00:00Z;   0.000000;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380;  79.218750;  54.609380;  78.691410; 549.000000; 373.000000; 352.000000; 425.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.107420;   0.097660;  13.110350;  16.468750;  14.288090;   1.000000;6152400.000000;1023.000000;69900.000000;97900.000000;  72.000000
2022-01-31T13:00:00Z;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380;  79.218750;  54.609380;  78.691410; 549.000000; 374.000000; 352.000000; 425.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.044920;   0.058590;  13.497070;  16.468750;  14.270510;   1.000000;6156000.000000;1023.000000;70200.000000;35900.000000;  72.000000
2022-01-31T14:00:00Z;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380;  78.984380;  54.609380;  78.691410; 549.000000; 375.000000; 352.000000; 425.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.634770;   0.068360;  13.163090;  16.468750;  14.279300;   1.000000;6159600.000000;1023.000000;70400.000000;86600.000000;  73.000000
2022-01-31T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380;  78.984380;  54.609380;  78.691410; 549.000000; 375.000000; 352.000000; 425.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.107420;   0.361330;  12.556640;  16.468750;  14.261720;   1.000000;6163200.000000;1023.000000;70600.000000;43600.000000;  73.000000
2022-01-31T16:00:00Z;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380;  78.984380;  54.609380;  78.691410; 549.000000; 375.000000; 352.000000; 425.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.113280;  12.837890;  16.468750;  14.270510;   1.000000;6166800.000000;1023.000000;70800.000000; 400.000000;  73.000000
2022-01-31T17:00:00Z;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380;  78.984380;  54.609380;  78.691410; 549.000000; 376.000000; 352.000000; 425.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.142580;  13.066410;  16.468750;  14.279300;   1.000000;6170400.000000;1023.000000;71000.000000;59400.000000;  73.000000
2022-01-31T18:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380;  78.984380;  54.609380;  78.691410; 549.000000; 377.000000; 352.000000; 425.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.157230;  12.556640;  16.468750;  14.279300;   1.000000;6174000.000000;1023.000000;71200.000000;14000.000000;  73.000000
2022-01-31T19:00:00Z;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380;  78.691410;  54.609380;  78.691410; 549.000000; 378.000000; 352.000000; 425.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   1.210940;  12.969730;  16.468750;  14.288090;   1.000000;6177600.000000;1023.000000;71500.000000;40300.000000;  73.000000
2022-01-31T20:00:00Z;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380;  78.691410;  54.609380;  78.691410; 549.000000; 379.000000; 352.000000; 425.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.000000;   1.123050;  13.031250;  16.468750;  14.296880;   1.000000;6181200.000000;1023.000000;71800.000000;57000.000000;  73.000000
2022-01-31T21:00:00Z;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380;  78.691410;  54.609380;  78.691410; 549.000000; 380.000000; 352.000000; 425.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.108400;  13.163090;  16.468750;  14.270510;   1.000000;6184800.000000;1023.000000;72000.000000;72600.000000;  73.000000
2022-01-31T22:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380;  78.398440;  54.609380;  78.691410; 549.000000; 381.000000; 352.000000; 425.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   1.103520;  13.198240;  16.468750;  14.270510;   1.000000;6188400.000000;1023.000000;72300.000000;94600.000000;  73.000000
2022-01-31T23:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380;  78.398440;  54.609380;  78.691410; 549.000000; 382.000000; 352.000000; 425.000000;   0.000000;   6.093800;   0.000000;   0.000000;   0.000000;   1.093750;  13.259770;  16.468750;  14.288090;   1.000000;6192000.000000;1023.000000;72500.000000;21300.000000;  73.000000
2022-02-01T00:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380;  78.398440;  54.609380;  78.691410; 549.000000; 383.000000; 352.000000; 425.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   1.074220;  13.338870;  16.468750;  14.270510;   1.000000;6195600.000000;1023.000000;72800.000000;37500.000000;  73.000000
2022-02-01T01:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380;  78.105470;  54.609380;  78.691410; 549.000000; 384.000000; 352.000000; 425.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.064450;  13.347660;  16.468750;  14.279300;   1.000000;6199200.000000;1023.000000;73000.000000;42600.000000;  73.000000
2022-02-01T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380;  78.105470;  54.609380;  78.691410; 550.000000; 384.000000; 352.000000; 425.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  12.539060;  16.468750;  14.270510;   1.000000;6202800.000000;1023.000000;73300.000000;48000.000000;  73.000000
2022-02-01T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.984380;  78.105470;  54.609380;  78.691410; 550.000000; 384.000000; 352.000000; 425.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.166990;  12.266600;  16.468750;  14.296880;   1.000000;6206400.000000;1023.000000;73500.000000;65200.000000;  74.000000
2022-02-01T04:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.691410;  78.105470;  54.609380;  78.691410; 551.000000; 384.000000; 352.000000; 425.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  12.978520;  16.468750;  14.270510;   1.000000;6210000.000000;1023.000000;73800.000000;84100.000000;  74.000000
2022-02-01T05:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.691410;  78.105470;  54.609380;  78.691410; 552.000000; 384.000000; 352.000000; 425.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.069340;  13.040040;  16.468750;  14.279300;   1.000000;6213600.000000;1023.000000;74000.000000;95500.000000;  74.000000
2022-02-01T06:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.691410;  78.105470;  54.609380;  78.691410; 553.000000; 384.000000; 352.000000; 425.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   1.069340;  13.127930;  16.468750;  14.279300;   1.000000;6217200.000000;1023.000000;74100.000000;96300.000000;  74.000000
2022-02-01T07:00:00Z;   7.656200;   0.000000;   1.445300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  78.691410; 554.000000; 384.000000; 353.000000; 425.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  13.250980;  16.468750;  14.270510;   1.000000;6220800.000000;1023.000000;74100.000000;96400.000000;  74.000000
2022-02-01T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  78.691410; 554.000000; 384.000000; 353.000000; 425.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.844730;  12.319340;  16.468750;  14.288090;   1.000000;6224400.000000;1023.000000;74300.000000;98000.000000;  74.000000
2022-02-01T09:00:00Z;   0.000000;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  78.691410; 554.000000; 384.000000; 353.000000; 426.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.009770;   0.590820;  12.969730;  16.468750;  14.270510;   1.000000;6228000.000000;1023.000000;74400.000000;99300.000000;  74.000000
2022-02-01T10:00:00Z;   0.000000;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  78.691410; 554.000000; 384.000000; 353.000000; 427.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.517580;  13.215820;  16.468750;  14.270510;   1.000000;6231600.000000;1023.000000;74600.000000; 100.000000;  74.000000
2022-02-01T11:00:00Z;   0.000000;   0.000000;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  78.398440; 554.000000; 384.000000; 353.000000; 428.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.019530;   0.190430;  13.259770;  16.468750;  14.270510;   1.000000;6235200.000000;1023.000000;74700.000000;1400.000000;  74.000000
2022-02-01T12:00:00Z;   0.000000;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  78.398440; 554.000000; 384.000000; 353.000000; 429.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.693360;  13.110350;  16.468750;  14.279300;   1.000000;6238800.000000;1023.000000;74800.000000;2100.000000;  74.000000
2022-02-01T13:00:00Z;   0.000000;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  78.398440; 554.000000; 384.000000; 353.000000; 430.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.815430;  13.048830;  16.468750;  14.279300;   1.000000;6242400.000000;1023.000000;74800.000000;2300.000000;  74.000000
2022-02-01T14:00:00Z;   0.000000;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  78.105470; 554.000000; 384.000000; 353.000000; 431.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.888670;  13.136720;  16.468750;  14.270510;   1.000000;6246000.000000;1023.000000;74800.000000;2400.000000;  74.000000
2022-02-01T15:00:00Z;   0.000000;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  78.105470; 554.000000; 384.000000; 353.000000; 432.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.883790;  13.154300;  16.468750;  14.279300;   1.000000;6249600.000000;1023.000000;74800.000000;2400.000000;  74.000000
2022-02-01T16:00:00Z;   0.000000;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  78.105470; 554.000000; 384.000000; 353.000000; 433.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.005860;  13.127930;  16.468750;  14.261720;   1.000000;6253200.000000;1023.000000;74800.000000;2500.000000;  74.000000
2022-02-01T17:00:00Z;   0.000000;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  77.812500; 554.000000; 384.000000; 353.000000; 434.000000;   0.000000;   0.000000;   0.000000;   6.093800;   0.000000;   1.049800;  13.154300;  16.468750;  14.279300;   1.000000;6256800.000000;1023.000000;74800.000000;2600.000000;  74.000000
2022-02-01T18:00:00Z;   0.000000;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  77.812500; 554.000000; 384.000000; 353.000000; 435.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.035160;  13.171880;  16.468750;  14.288090;   1.000000;6260400.000000;1023.000000;74900.000000;2600.000000;  74.000000
2022-02-01T19:00:00Z;   0.000000;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  77.812500; 554.000000; 384.000000; 353.000000; 436.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.996090;  13.215820;  16.468750;  14.261720;   1.000000;6264000.000000;1023.000000;74900.000000;2700.000000;  74.000000
2022-02-01T20:00:00Z;   0.000000;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  77.578120; 554.000000; 384.000000; 353.000000; 437.000000;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   1.015620;  13.163090;  16.468750;  14.296880;   1.000000;6267600.000000;1023.000000;74900.000000;2800.000000;  74.000000
2022-02-01T21:00:00Z;   0.000000;   0.000000;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  77.578120; 554.000000; 384.000000; 353.000000; 438.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  12.987300;  16.468750;  14.279300;   1.000000;6271200.000000;1023.000000;75000.000000;3300.000000;  74.000000
2022-02-01T22:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  77.578120; 554.000000; 384.000000; 353.000000; 439.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.035160;  13.250980;  16.468750;  14.296880;   1.000000;6274800.000000;1023.000000;75100.000000;4000.000000;  74.000000
2022-02-01T23:00:00Z;   0.000000;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  77.285160; 554.000000; 384.000000; 353.000000; 440.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.020510;  13.259770;  16.468750;  14.270510;   1.000000;6278400.000000;1023.000000;75200.000000;4700.000000;  74.000000
2022-02-02T00:00:00Z;   0.000000;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  77.285160; 554.000000; 384.000000; 353.000000; 441.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.207030;  16.468750;  14.296880;   1.000000;6282000.000000;1023.000000;75300.000000;5300.000000;  74.000000
2022-02-02T01:00:00Z;   0.000000;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  77.285160; 554.000000; 384.000000; 353.000000; 442.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.020510;  13.268550;  16.468750;  14.288090;   1.000000;6285600.000000;1023.000000;75300.000000;5400.000000;  74.000000
2022-02-02T02:00:00Z;   3.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  76.992190; 554.000000; 384.000000; 353.000000; 443.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  12.626950;  16.468750;  14.279300;   1.000000;6289200.000000;1023.000000;75300.000000;5500.000000;  74.000000
2022-02-02T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  78.105470;  54.609380;  76.992190; 555.000000; 384.000000; 353.000000; 443.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.147460;  12.442380;  16.468750;  14.270510;   1.000000;6292800.000000;1023.000000;75400.000000;16100.000000;  74.000000
