LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-01-25T18:30:00Z;  89.589840;1026.953120;   4.389650;1027.539060;   2.993160;  33.046900;   4.003910;   0.703100;   5.996090;  39.172363;   0.016785;   2.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-25T18:40:00Z;  89.589840;1026.855470;   4.282230;1027.539060;   2.885740;  33.046900;   4.003910;   0.703100;   5.996090;  39.174805;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-25T18:50:00Z;  90.126950;1026.953120;   4.282230;1027.636720;   2.885740;  33.750000;   4.003910;   0.703100;   5.996090;  39.173584;   0.019073;   1.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-25T19:00:00Z;  90.449220;1026.855470;   4.282230;1027.441410;   2.885740;  32.343800;   4.003910;   0.703100;   5.996090;  39.169922;   0.013733;   2.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-25T19:10:00Z;  90.449220;1026.855470;   4.174800;1027.539060;   2.885740;  34.453100;   4.003910;   0.703100;   5.898440;  39.163818;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-25T19:20:00Z;  90.449220;1026.757810;   4.174800;1027.441410;   2.778320;  34.453100;   4.003910;   0.703100;   5.898440;  39.166260;   0.009155;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-01-25T19:30:00Z;  90.234380;1026.757810;   4.174800;1027.441410;   2.778320;  33.046900;   4.003910;   0.000000;NaN;  39.169922;   0.010681;   1.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-25T19:40:00Z;  90.449220;1026.855470;   4.174800;1027.441410;   2.778320;  33.046900;   4.003910;   0.000000;NaN;  39.172363;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-25T19:50:00Z;  90.556640;1026.757810;   4.174800;1027.343750;   2.778320;  34.453100;   4.003910;   0.703100;   5.996090;  39.161377;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-25T20:00:00Z;  91.093750;1026.757810;   4.174800;1027.343750;   2.778320;  33.750000;   4.003910;   0.000000;NaN;  39.168701;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-01-25T20:10:00Z;  91.630860;1026.562500;   4.121090;1027.148440;   2.724610;  33.750000;   4.003910;   0.703100;   5.898440;  39.161377;   0.025177;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-01-25T20:20:00Z;  92.060550;1026.562500;   4.121090;1026.953120;   2.724610;  33.750000;   4.003910;   0.703100;   5.898440;  39.161377;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.074220
2022-01-25T20:30:00Z;  92.382810;1026.464840;   4.121090;1027.148440;   2.724610;  33.046900;   4.003910;   0.703100;   5.996090;  39.160156;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-25T20:40:00Z;  92.382810;1026.464840;   4.121090;1026.953120;   2.724610;  33.046900;   4.003910;   0.703100;   5.996090;  39.161377;   0.012207;   3.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-25T20:50:00Z;  91.416020;1026.367190;   4.174800;1026.855470;   2.885740;  33.750000;   4.003910;   0.703100;   5.996090;  39.158935;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-25T21:00:00Z;  90.234380;1026.269530;   4.282230;1026.757810;   2.993160;  33.750000;   4.003910;   0.703100;   5.996090;  39.156494;   0.000000;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-25T21:10:00Z;  91.308590;1026.171880;   4.282230;1026.562500;   3.100590;  33.750000;   4.003910;   0.703100;   5.996090;  39.157715;   0.000000;NaN;4999.389650;good visibility, no precipitation;NaN
2022-01-25T21:20:00Z;  91.953120;1025.976560;   4.282230;1026.464840;   2.993160;  33.046900;   4.003910;   0.703100;   5.996090;  39.152832;   0.003815;   3.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-25T21:30:00Z;  91.738280;1025.976560;   4.282230;1026.464840;   3.100590;  33.046900;   4.003910;   0.703100;   5.996090;  39.150391;   0.003815;   1.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-25T21:40:00Z;  91.308590;1025.976560;   4.282230;1026.562500;   3.208010;  33.046900;   4.003910;   0.703100;   6.103520;  39.152832;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-01-25T21:50:00Z;  91.201170;1025.878910;   4.389650;1026.464840;   3.208010;  33.750000;   4.003910;   0.703100;   6.103520;  39.149170;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-01-25T22:00:00Z;  92.060550;1025.878910;   4.282230;1026.464840;   3.100590;  33.750000;   4.003910;   0.703100;   6.103520;  39.139404;   0.012970;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-01-25T22:10:00Z;  92.919920;1025.878910;   4.282230;1026.367190;   3.100590;  34.453100;   4.003910;   0.000000;NaN;  39.145508;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-01-25T22:20:00Z;  93.242190;1025.781250;   4.282230;1026.367190;   3.100590;  34.453100;   4.003910;   0.703100;   6.103520;  39.139404;   0.018311;   2.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-25T22:30:00Z;  93.564450;1025.585940;   4.335940;1026.269530;   3.208010;  33.750000;   4.003910;   0.703100;   6.103520;  39.136963;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.017090
2022-01-25T22:40:00Z;  93.457030;1025.585940;   4.389650;1026.171880;   3.315430;  34.453100;   4.003910;   0.703100;   6.201170;  39.138184;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-01-25T22:50:00Z;  94.208980;1025.488280;   4.497070;1026.074220;   3.315430;  34.453100;   4.003910;   0.703100;   6.201170;  39.138184;   0.035858;   4.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-25T23:00:00Z;  94.638670;1025.585940;   4.443360;1026.171880;   3.315430;  34.453100;   4.003910;   0.703100;   6.201170;  39.138184;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-25T23:10:00Z;  94.853520;1025.585940;   4.497070;1025.976560;   3.315430;  33.750000;   4.003910;   0.703100;   6.201170;  39.138184;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-25T23:20:00Z;  95.283200;1025.390620;   4.389650;1025.878910;   3.315430;  32.343800;   4.003910;   0.703100;   6.201170;  39.139404;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-25T23:30:00Z;  95.712890;1025.390620;   4.497070;1025.878910;   3.315430;  33.046900;   4.003910;   0.703100;   6.201170;  39.135742;   0.010681;   1.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-25T23:40:00Z;  96.142580;1025.195310;   4.497070;1025.683590;   3.422850;  33.046900;   4.003910;   0.703100;   6.298830;  39.130859;   0.003052;   2.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-25T23:50:00Z;  96.250000;1025.195310;   4.497070;1025.683590;   3.422850;  33.750000;   4.003910;   0.703100;   6.347660;  39.132080;   0.003052;   2.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T00:00:00Z;  96.357420;1025.097660;   4.497070;1025.488280;   3.422850;  33.046900;   4.003910;   0.703100;   6.298830;  39.128418;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T00:10:00Z;  96.464840;1025.000000;   4.497070;1025.390620;   3.422850;  33.046900;   4.003910;   0.000000;NaN;  39.125977;   0.016785;   3.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T00:20:00Z;  96.679690;1024.902340;   4.604490;1025.390620;   3.422850;  33.750000;   4.003910;   0.703100;   6.298830;  39.119873;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T00:30:00Z;  96.787110;1024.804690;   4.711910;1025.292970;   3.476560;  34.453100;   4.003910;   0.703100;   6.201170;  39.119873;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T00:40:00Z;  96.894530;1024.804690;   4.604490;1025.292970;   3.422850;  33.750000;   4.003910;   0.000000;NaN;  39.119873;   0.005341;   1.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T00:50:00Z;  97.109380;1024.707030;   4.604490;1025.292970;   3.422850;  35.156200;   4.003910;   0.000000;NaN;  39.113769;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T01:00:00Z;  97.216800;1024.707030;   4.604490;1025.195310;   3.422850;  34.453100;   4.003910;   0.703100;   6.201170;  39.111328;   0.000763;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T01:10:00Z;  97.324220;1024.609380;   4.604490;1025.195310;   3.422850;  34.453100;   4.003910;   0.703100;   6.298830;  39.111328;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T01:20:00Z;  97.431640;1024.511720;   4.711910;1025.000000;   3.476560;  34.453100;   4.003910;   0.000000;NaN;  39.110107;   0.006104;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T01:30:00Z;  97.216800;1024.414060;   4.604490;1025.000000;   3.476560;  34.453100;   4.003910;   0.000000;NaN;  39.110107;   0.002289;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T01:40:00Z;  97.109380;1024.218750;   4.604490;1024.902340;   3.476560;  33.046900;   4.003910;   0.703100;   6.201170;  39.106445;   0.003815;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T01:50:00Z;  96.787110;1024.121090;   4.711910;1024.707030;   3.476560;  33.750000;   4.003910;   0.703100;   6.298830;  39.100342;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T02:00:00Z;  96.357420;1023.828120;   4.711910;1024.609380;   3.476560;  33.750000;   4.003910;   0.703100;   6.201170;  39.099121;   0.012207;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T02:10:00Z;  95.927730;1023.828120;   4.711910;1024.511720;   3.476560;  32.343800;   4.003910;   0.000000;NaN;  39.091797;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T02:20:00Z;  95.712890;1023.828120;   4.711910;1024.609380;   3.476560;  33.046900;   4.003910;   0.703100;   6.201170;  39.085693;   0.022888;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T02:30:00Z;  95.390620;1023.828120;   4.819340;1024.511720;   3.583980;  33.750000;   4.003910;   0.703100;   6.103520;  39.079590;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T02:40:00Z;  95.068360;1023.730470;   4.819340;1024.316410;   3.583980;  33.750000;   4.003910;   0.703100;   6.201170;  39.073486;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-26T02:50:00Z;  95.068360;1023.535160;   4.819340;1024.218750;   3.476560;  34.453100;   4.003910;   0.000000;NaN;  39.066162;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-26T03:00:00Z;  95.175780;1023.535160;   4.819340;1024.121090;   3.476560;  33.046900;   4.003910;   0.703100;   6.201170;  39.062500;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T03:10:00Z;  95.283200;1023.242190;   4.711910;1024.023440;   3.422850;  33.750000;   4.003910;   0.000000;NaN;  39.061279;   0.006866;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T03:20:00Z;  95.605470;1023.339840;   4.658200;1024.023440;   3.315430;  33.046900;   4.003910;   0.703100;   6.298830;  39.066162;   0.019073;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T03:30:00Z;  95.712890;1023.242190;   4.604490;1024.023440;   3.315430;  33.046900;   4.003910;   0.703100;   6.201170;  39.061279;   0.012970;   3.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T03:40:00Z;  95.712890;1023.144530;   4.604490;1023.730470;   3.422850;  32.343800;   4.003910;   0.703100;   6.201170;  39.056396;   0.002289;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T03:50:00Z;  95.712890;1023.144530;   4.604490;1023.828120;   3.422850;  33.046900;   4.003910;   0.703100;   6.201170;  39.050293;   0.003815;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T04:00:00Z;  95.712890;1023.144530;   4.497070;1023.730470;   3.315430;  33.750000;   4.003910;   0.703100;   6.201170;  39.040527;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T04:10:00Z;  96.035160;1023.046880;   4.497070;1023.730470;   3.208010;  33.750000;   4.003910;   0.703100;   6.103520;  39.040527;   0.012207;   1.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T04:20:00Z;  96.250000;1022.949220;   4.389650;1023.632810;   3.208010;  33.750000;   4.003910;   0.703100;   5.996090;  39.038086;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T04:30:00Z;  96.464840;1022.851560;   4.443360;1023.437500;   3.208010;  33.750000;   4.003910;   0.703100;   5.996090;  39.038086;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T04:40:00Z;  96.679690;1022.753910;   4.497070;1023.437500;   3.208010;  34.453100;   4.003910;   0.703100;   5.996090;  39.040527;   0.007629;   2.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T04:50:00Z;  96.894530;1022.656250;   4.389650;1023.242190;   3.208010;  32.343800;   4.003910;   0.703100;   6.152340;  39.040527;   0.006866;   1.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T05:00:00Z;  97.001950;1022.656250;   4.443360;1023.339840;   3.208010;  33.046900;   4.003910;   0.703100;   5.996090;  39.031982;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T05:10:00Z;  97.109380;1022.460940;   4.497070;1023.242190;   3.208010;  33.750000;   4.003910;   0.703100;   5.996090;  39.029541;   0.003815;   2.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T05:20:00Z;  97.109380;1022.460940;   4.497070;1023.046880;   3.208010;  33.046900;   4.003910;   0.000000;NaN;  39.022217;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T05:30:00Z;  97.216800;1022.460940;   4.497070;1023.144530;   3.208010;  33.046900;   4.003910;   0.703100;   5.996090;  39.017334;   0.054169;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T05:40:00Z;  97.109380;1022.363280;   4.497070;1023.046880;   3.315430;  33.046900;   4.003910;   0.703100;   5.996090;  39.008789;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T05:50:00Z;  97.001950;1022.265620;   4.497070;1022.851560;   3.315430;  33.046900;   4.003910;   0.703100;   5.947270;  39.007568;   0.010681;   2.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T06:00:00Z;  96.787110;1022.167970;   4.604490;1022.851560;   3.315430;  33.750000;   4.003910;   0.703100;   5.898440;  39.003906;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T06:10:00Z;  96.250000;1021.972660;   4.604490;1022.656250;   3.422850;  33.046900;   4.003910;   0.000000;NaN;  38.997803;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T06:20:00Z;  94.638670;1022.070310;   4.604490;1022.753910;   3.422850;  33.046900;   4.003910;   0.000000;NaN;  38.997803;   0.009155;   1.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T06:30:00Z;  93.349610;1022.070310;   4.604490;1022.753910;   3.315430;  32.343800;   4.003910;   0.703100;   5.898440;  38.997803;   0.003052;NaN;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T06:40:00Z;  91.523440;1021.972660;   4.604490;1022.753910;   3.422850;  33.750000;   4.003910;   0.703100;   5.703120;  38.990479;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T06:50:00Z;  89.589840;1021.875000;   4.711910;1022.558590;   3.422850;  32.343800;   4.003910;   0.703100;   5.800780;  38.988037;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T07:00:00Z;  89.482420;1021.875000;   4.604490;1022.558590;   3.422850;  33.046900;   4.003910;   0.703100;   5.849610;  38.979492;   0.003815;   1.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T07:10:00Z;  89.697270;1021.777340;   4.658200;1022.460940;   3.422850;  33.750000;   4.003910;   0.703100;   5.703120;  38.979492;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T07:20:00Z;  91.201170;1021.679690;   4.497070;1022.460940;   3.208010;  32.343800;   4.003910;   0.703100;   5.800780;  38.979492;   0.018311;   4.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T07:30:00Z;  90.019530;1021.582030;   4.389650;1022.363280;   3.100590;  31.640600;   4.003910;   0.000000;NaN;  38.978271;   0.003815;   6.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T07:40:00Z;  90.341800;1021.582030;   4.282230;1022.460940;   2.993160;  31.640600;   4.003910;   0.703100;   5.849610;  38.979492;   0.000000;   6.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-26T07:50:00Z;  91.201170;1021.777340;   4.282230;1022.558590;   2.993160;  33.046900;   4.003910;   0.000000;NaN;  38.972168;   0.000000;   8.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-26T08:00:00Z;  91.093750;1021.777340;   4.282230;1022.656250;   2.993160;  33.046900;   4.003910;   0.703100;   5.800780;  38.966065;   0.000000;   9.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-26T08:10:00Z;  93.457030;1022.070310;   4.174800;1022.656250;   2.563480;  32.343800;   4.003910;   0.703100;   5.800780;  38.959961;   0.018311;  11.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-26T08:20:00Z;  93.779300;1022.070310;   4.174800;1022.558590;   2.563480;  32.343800;   4.003910;   0.703100;   5.800780;  38.959961;   0.003815;  11.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-26T08:30:00Z;  93.134770;1021.875000;   4.174800;1022.558590;   2.563480;  33.750000;   4.003910;   0.703100;   5.800780;  38.957519;   0.025177;   8.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-26T08:40:00Z;  92.597660;1021.875000;   4.282230;1022.558590;   2.563480;  32.343800;   4.003910;   0.703100;   5.800780;  38.957519;   0.000000;  19.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-26T08:50:00Z;  93.671880;1021.777340;   4.121090;1022.558590;   2.563480;  33.046900;   4.003910;   0.000000;NaN;  38.957519;   0.005341;  22.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-26T09:00:00Z;  94.746090;1021.875000;   4.121090;1022.460940;   2.563480;  33.046900;   4.003910;   0.703100;   5.703120;  38.951416;   0.000000;  13.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-26T09:10:00Z;  95.498050;1021.679690;   4.121090;1022.265620;   2.563480;  33.046900;   4.003910;   0.703100;   5.703120;  38.951416;   0.026703;  26.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-26T09:20:00Z;  95.068360;1021.582030;   4.121090;1022.363280;   2.509770;  33.046900;   4.003910;   0.703100;   5.703120;  38.950195;   0.057220;  42.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-26T09:30:00Z;  93.671880;1021.386720;   4.121090;1022.070310;   2.509770;  31.640600;   4.003910;   0.703100;   5.703120;  38.950195;   0.000000;  49.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-26T09:40:00Z;  92.382810;1021.289060;   4.121090;1022.265620;   2.509770;  31.640600;   4.003910;   0.000000;NaN;  38.940430;   0.016022;  56.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-01-26T09:50:00Z;  92.705080;1021.289060;   4.121090;1022.167970;   2.509770;  33.046900;   4.003910;   0.000000;NaN;  38.936768;   0.000000;  64.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T10:00:00Z;  93.349610;1021.386720;   4.121090;1022.070310;   2.509770;  32.343800;   4.003910;   0.703100;   5.595700;  38.930664;   0.003815;  39.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T10:10:00Z;  94.638670;1021.289060;   4.013670;1021.972660;   2.509770;  33.046900;   4.003910;   0.703100;   5.703120;  38.925781;   0.000000;  52.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T10:20:00Z;  94.960940;1021.093750;   4.013670;1021.972660;   2.509770;  32.343800;   4.003910;   0.000000;NaN;  38.917236;   0.013733;  57.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T10:30:00Z;  95.175780;1021.191410;   4.013670;1021.875000;   2.509770;  31.640600;   4.003910;   0.000000;NaN;  38.909912;   0.000000; 118.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T10:40:00Z;  95.068360;1020.996090;   4.013670;1021.679690;   2.509770;  31.640600;   4.003910;   0.000000;NaN;  38.909912;   0.000000; 109.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T10:50:00Z;  95.068360;1020.703120;   4.013670;1021.386720;   2.509770;  32.343800;   4.003910;   0.703100;   5.703120;  38.897705;   0.002289;  66.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T11:00:00Z;  94.853520;1020.605470;   4.013670;1021.386720;   2.509770;  30.937500;   4.003910;   0.703100;   5.595700;  38.896484;   0.002289;  53.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T11:10:00Z;  94.638670;1020.507810;   4.013670;1021.191410;   2.509770;  30.937500;   4.003910;   0.703100;   5.703120;  38.884277;   0.015259;  51.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T11:20:00Z;  93.564450;1020.312500;   4.121090;1020.898440;   2.509770;  32.343800;   4.003910;   0.703100;   5.595700;  38.878174;   0.000000;  51.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T11:30:00Z;  92.490230;1019.824220;   4.174800;1020.703120;   2.563480;  33.046900;   4.003910;   0.000000;NaN;  38.867188;   0.006866;  76.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T11:40:00Z;  92.490230;1019.531250;   4.121090;1020.312500;   2.563480;  32.343800;   4.003910;   0.000000;NaN;  38.864746;   0.009155;  72.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T11:50:00Z;  92.490230;1019.531250;   4.174800;1020.312500;   2.563480;  32.343800;   4.003910;   0.703100;   5.595700;  38.854981;   0.009918;  45.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-01-26T12:00:00Z;  92.597660;1019.238280;   4.174800;1020.019530;   2.724610;  31.640600;   4.003910;   0.703100;   5.498050;  38.848877;   0.010681;  47.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T12:10:00Z;  91.845700;1019.140620;   4.282230;1020.117190;   2.778320;  32.343800;   4.003910;   0.703100;   5.498050;  38.842773;   0.000000;  40.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T12:20:00Z;  91.953120;1019.042970;   4.174800;1019.921880;   2.778320;  32.343800;   4.003910;   0.703100;   5.498050;  38.842773;   0.000000;  34.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T12:30:00Z;  91.953120;1019.042970;   4.174800;1019.921880;   2.885740;  31.640600;   4.003910;   0.703100;   5.595700;  38.842773;   0.012207;  30.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T12:40:00Z;  91.630860;1018.750000;   4.282230;1019.628910;   2.993160;  31.640600;   4.003910;   0.703100;   5.595700;  38.839111;   0.009155;  32.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T12:50:00Z;  91.308590;1018.847660;   4.282230;1019.726560;   2.993160;  32.343800;   4.003910;   0.703100;   5.595700;  38.830566;   0.000000;  31.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T13:00:00Z;  91.738280;1018.847660;   4.282230;1019.531250;   2.993160;  31.640600;   4.003910;   0.703100;   5.703120;  38.820801;   0.000000;  18.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T13:10:00Z;  91.953120;1018.261720;   4.282230;1019.238280;   2.993160;  31.640600;   4.003910;   0.000000;NaN;  38.808594;   0.000000;  23.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T13:20:00Z;  91.953120;1018.261720;   4.282230;1019.238280;   2.993160;  31.640600;   4.003910;   0.703100;   5.595700;  38.807373;   0.003052;  17.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T13:30:00Z;  91.738280;1018.261720;   4.389650;1019.042970;   3.100590;  32.343800;   4.003910;   0.000000;NaN;  38.807373;   0.000000;  22.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-01-26T13:40:00Z;  91.738280;1018.164060;   4.389650;1019.042970;   3.100590;  30.937500;   4.003910;   0.703100;   5.703120;  38.804932;   0.009918;  18.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-26T13:50:00Z;  91.953120;1017.871090;   4.389650;1018.652340;   3.100590;  31.640600;   4.003910;   0.000000;NaN;  38.790283;   0.000000;  21.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-26T14:00:00Z;  92.275390;1017.675780;   4.282230;1018.652340;   2.993160;  31.640600;   4.003910;   0.703100;   5.595700;  38.782959;   0.000000;  12.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-26T14:10:00Z;  92.705080;1017.675780;   4.282230;1018.457030;   3.100590;  30.937500;   4.003910;   0.703100;   5.302730;  38.778076;   0.007629;   5.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-26T14:20:00Z;  92.597660;1017.382810;   4.389650;1018.261720;   3.208010;  31.640600;   4.003910;   0.703100;   5.302730;  38.770752;   0.018311;  14.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-26T14:30:00Z;  91.953120;1017.089840;   4.497070;1018.164060;   3.208010;  30.234400;   4.003910;   0.703100;   5.195310;  38.757324;   0.000000;   7.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-26T14:40:00Z;  92.490230;1017.480470;   4.389650;1018.164060;   3.100590;  30.234400;   4.003910;   0.703100;   5.195310;  38.757324;   0.000000;   5.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-26T14:50:00Z;  92.919920;1017.089840;   4.389650;1017.968750;   3.208010;  30.234400;   4.003910;   0.703100;   5.097660;  38.746338;   0.006104;   3.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-26T15:00:00Z;  92.919920;1016.992190;   4.497070;1018.066410;   3.208010;  32.343800;   4.003910;   0.703100;   5.302730;  38.742676;   0.019836;   3.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-26T15:10:00Z;  93.027340;1017.089840;   4.497070;1017.871090;   3.208010;  31.640600;   4.003910;   1.406200;   5.595700;  38.736572;   0.000763;   4.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-01-26T15:20:00Z;  93.027340;1016.796880;   4.497070;1017.871090;   3.315430;  30.234400;   4.003910;   0.000000;NaN;  38.725586;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.074220
