LOCATION: Energinet Lot1_SWLB
SYSTEM SERIAL: WS170
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2021-12-22T18:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  84.550780;  85.664060;  86.250000;1858.000000; 279.000000; 270.000000; 775.000000;   0.000000;   5.683600;   0.000000;   0.000000;   0.000000;   0.957030;  13.031250;  10.093750;  14.182620;   1.000000;3236400.000000;1023.000000;74800.000000;79500.000000;  25.000000
2021-12-22T19:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  84.257810;  85.664060;  86.250000;1858.000000; 280.000000; 270.000000; 775.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.952150;  13.426760;  10.093750;  14.182620;   1.000000;3240000.000000;1023.000000;75000.000000;81400.000000;  25.000000
2021-12-22T20:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  84.257810;  85.664060;  86.250000;1858.000000; 281.000000; 270.000000; 775.000000;   0.000000;   6.621100;   0.000000;   0.000000;   0.000000;   0.947270;  13.620120;  10.093750;  14.173830;   1.000000;3243600.000000;1023.000000;75100.000000;81800.000000;  25.000000
2021-12-22T21:00:00Z;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  84.257810;  85.664060;  86.250000;1858.000000; 282.000000; 270.000000; 775.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.927730;  13.848630;  10.093750;  14.156250;   1.000000;3247200.000000;1023.000000;75200.000000;82400.000000;  25.000000
2021-12-22T22:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  84.023440;  85.664060;  86.250000;1858.000000; 283.000000; 270.000000; 775.000000;   0.000000;   5.918000;   0.000000;   0.000000;   0.000000;   0.913090;  13.962890;  10.093750;  14.191410;   1.000000;3250800.000000;1023.000000;75200.000000;82700.000000;  25.000000
2021-12-22T23:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  84.023440;  85.664060;  86.250000;1858.000000; 284.000000; 270.000000; 775.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.000000;   0.908200;  14.059570;  10.093750;  14.200200;   1.000000;3254400.000000;1023.000000;75300.000000;83400.000000;  25.000000
2021-12-23T00:00:00Z;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  84.023440;  85.664060;  86.250000;1858.000000; 285.000000; 270.000000; 775.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.903320;  13.330080;  10.093750;  14.182620;   1.000000;3258000.000000;1023.000000;75400.000000;83600.000000;  25.000000
2021-12-23T01:00:00Z;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  83.730470;  85.664060;  86.250000;1858.000000; 286.000000; 270.000000; 775.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.898440;  13.198240;  10.093750;  14.173830;   1.000000;3261600.000000;1023.000000;75400.000000;84000.000000;  25.000000
2021-12-23T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  83.730470;  85.664060;  86.250000;1858.000000; 287.000000; 270.000000; 775.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  12.468750;  10.093750;  14.191410;   1.000000;3265200.000000;1023.000000;75500.000000;84100.000000;  25.000000
2021-12-23T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  83.730470;  85.664060;  86.250000;1858.000000; 287.000000; 270.000000; 775.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  12.433590;  10.093750;  14.182620;   1.000000;3268800.000000;1023.000000;75500.000000;84600.000000;  25.000000
2021-12-23T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  83.730470;  85.664060;  86.250000;1858.000000; 287.000000; 270.000000; 775.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  12.380860;  10.093750;  14.191410;   1.000000;3272400.000000;1023.000000;75600.000000;85200.000000;  25.000000
2021-12-23T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  83.730470;  85.664060;  86.250000;1858.000000; 287.000000; 270.000000; 775.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  12.301760;  10.625000;  14.182620;   1.000000;3276000.000000;1023.000000;75900.000000;89100.000000;  25.000000
2021-12-23T06:00:00Z;   1.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  88.183590;  83.730470;  85.664060;  86.250000;1858.000000; 287.000000; 270.000000; 775.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  12.284180;  10.625000;  14.191410;   1.000000;3279600.000000;1023.000000;76100.000000;95000.000000;  25.000000
2021-12-23T07:00:00Z;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.949220;  83.730470;  85.664060;  86.250000;1859.000000; 287.000000; 270.000000; 775.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  12.301760;  10.625000;  14.147460;   1.000000;3283200.000000;1023.000000;76200.000000;95900.000000;  26.000000
2021-12-23T08:00:00Z;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.949220;  83.730470;  85.664060;  86.250000;1860.000000; 287.000000; 270.000000; 775.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  12.266600;  10.625000;  14.191410;   1.000000;3286800.000000;1023.000000;76200.000000;96000.000000;  26.000000
2021-12-23T09:00:00Z;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.949220;  83.730470;  85.664060;  86.250000;1861.000000; 287.000000; 270.000000; 775.000000;   6.621100;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  12.292970;  10.625000;  14.173830;   1.000000;3290400.000000;1023.000000;76200.000000;96200.000000;  26.000000
2021-12-23T10:00:00Z;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.949220;  83.730470;  85.664060;  86.250000;1862.000000; 287.000000; 270.000000; 775.000000;   7.089800;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  12.249020;  10.625000;  14.182620;   1.000000;3294000.000000;1023.000000;76300.000000;96300.000000;  26.000000
2021-12-23T11:00:00Z;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.656250;  83.730470;  85.664060;  86.250000;1863.000000; 287.000000; 270.000000; 775.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  12.257810;  10.625000;  14.156250;   1.000000;3297600.000000;1023.000000;76300.000000;96500.000000;  26.000000
2021-12-23T12:00:00Z;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.656250;  83.730470;  85.664060;  86.250000;1864.000000; 287.000000; 270.000000; 775.000000;   6.972700;   0.000000;   0.000000;   0.000000;   0.000000;   0.937500;  12.178710;  10.625000;  14.173830;   1.000000;3301200.000000;1023.000000;76300.000000;96600.000000;  26.000000
2021-12-23T13:00:00Z;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.656250;  83.730470;  85.664060;  86.250000;1865.000000; 287.000000; 270.000000; 775.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  12.187500;  10.625000;  14.191410;   1.000000;3304800.000000;1023.000000;76400.000000;96800.000000;  26.000000
2021-12-23T14:00:00Z;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.363280;  83.730470;  85.664060;  86.250000;1866.000000; 287.000000; 270.000000; 775.000000;   4.980500;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  12.178710;  10.625000;  14.156250;   1.000000;3308400.000000;1023.000000;76400.000000;96900.000000;  26.000000
2021-12-23T15:00:00Z;   4.921900;   0.000000;   0.000000;   1.953100;   0.000000;   0.000000;   0.000000;   0.000000;  87.363280;  83.730470;  85.664060;  86.250000;1867.000000; 287.000000; 270.000000; 775.000000;   7.207000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  12.266600;  10.625000;  14.156250;   1.000000;3312000.000000;1023.000000;76400.000000;96900.000000;  26.000000
2021-12-23T16:00:00Z;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.363280;  83.730470;  85.664060;  85.957030;1868.000000; 287.000000; 270.000000; 776.000000;   9.609400;   0.000000;   0.000000;  10.195300;   0.000000;   0.952150;  12.960940;  10.625000;  14.191410;   1.000000;3315600.000000;1023.000000;76500.000000;7600.000000;  26.000000
2021-12-23T17:00:00Z;   4.335900;   0.000000;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;  87.363280;  83.730470;  85.664060;  85.957030;1869.000000; 287.000000; 270.000000; 777.000000;  12.773400;   0.000000;   0.000000;  11.425800;   0.000000;   0.913090;  12.916990;  10.625000;  14.182620;   1.000000;3319200.000000;1023.000000;76800.000000;28200.000000;  26.000000
2021-12-23T18:00:00Z;   4.414100;   0.000000;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  83.730470;  85.664060;  85.957030;1870.000000; 287.000000; 270.000000; 778.000000;  11.484400;   0.000000;   0.000000;  11.308600;   0.000000;   0.917970;  12.969730;  10.625000;  14.173830;   1.000000;3322800.000000;1023.000000;77000.000000;49300.000000;  26.000000
2021-12-23T19:00:00Z;   4.492200;   0.000000;   0.000000;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  83.730470;  85.664060;  85.664060;1871.000000; 287.000000; 270.000000; 779.000000;  12.187500;   0.000000;   0.000000;  12.011700;   0.000000;   0.932620;  13.013670;  10.625000;  14.182620;   1.000000;3326400.000000;1023.000000;77300.000000;75000.000000;  26.000000
2021-12-23T20:00:00Z;   4.335900;   0.000000;   0.000000;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  83.730470;  85.664060;  85.664060;1872.000000; 287.000000; 270.000000; 780.000000;  11.601600;   0.000000;   0.000000;  11.894500;   0.000000;   0.942380;  13.040040;  10.625000;  14.173830;   1.000000;3330000.000000;1023.000000;77500.000000;1800.000000;  26.000000
2021-12-23T21:00:00Z;   4.257800;   0.000000;   0.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310;  83.730470;  85.664060;  85.664060;1873.000000; 287.000000; 270.000000; 781.000000;  11.777300;   0.000000;   0.000000;  12.128900;   0.000000;   0.913090;  13.040040;  10.625000;  14.191410;   1.000000;3333600.000000;1023.000000;77700.000000;30200.000000;  26.000000
2021-12-23T22:00:00Z;   4.218800;   0.000000;   0.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;  86.777340;  83.730470;  85.664060;  85.371090;1874.000000; 287.000000; 270.000000; 782.000000;  12.011700;   0.000000;   0.000000;  13.183600;   0.000000;   0.903320;  13.127930;  10.625000;  14.182620;   1.000000;3337200.000000;1023.000000;78000.000000;58200.000000;  26.000000
2021-12-23T23:00:00Z;   4.218800;   0.000000;   0.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;  86.777340;  83.730470;  85.664060;  85.371090;1875.000000; 287.000000; 270.000000; 783.000000;  13.418000;   0.000000;   0.000000;  12.128900;   0.000000;   0.903320;  13.189450;  10.625000;  14.182620;   1.000000;3340800.000000;1023.000000;78200.000000;91100.000000;  26.000000
2021-12-24T00:00:00Z;   4.179700;   0.000000;   0.000000;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;  86.777340;  83.730470;  85.664060;  85.371090;1876.000000; 287.000000; 270.000000; 784.000000;  12.187500;   0.000000;   0.000000;  13.007800;   0.000000;   0.898440;  13.233400;  10.625000;  14.191410;   1.000000;3344400.000000;1023.000000;78300.000000;96800.000000;  26.000000
2021-12-24T01:00:00Z;   4.101600;   0.000000;   0.000000;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  85.136720;1877.000000; 287.000000; 270.000000; 785.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.898440;  13.215820;  10.625000;  14.191410;   1.000000;3348000.000000;1023.000000;78500.000000;98900.000000;  26.000000
2021-12-24T02:00:00Z;   4.062500;   0.000000;   0.000000;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  85.136720;1878.000000; 287.000000; 270.000000; 786.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.898440;  13.356450;  10.625000;  14.191410;   1.000000;3351600.000000;1023.000000;78600.000000;99800.000000;  26.000000
2021-12-24T03:00:00Z;   0.000000;   0.000000;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  85.136720;1879.000000; 287.000000; 270.000000; 787.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.898440;  13.382810;  10.625000;  14.200200;   1.000000;3355200.000000;1023.000000;78700.000000; 300.000000;  26.000000
2021-12-24T04:00:00Z;   4.023400;   0.000000;   0.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  84.843750;1880.000000; 287.000000; 270.000000; 788.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.878910;  13.708010;  10.625000;  14.182620;   1.000000;3358800.000000;1023.000000;78700.000000; 600.000000;  26.000000
2021-12-24T05:00:00Z;   0.000000;   0.000000;   0.000000;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  84.843750;1881.000000; 287.000000; 270.000000; 789.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.932620;  12.864260;  10.625000;  14.156250;   1.000000;3362400.000000;1023.000000;78800.000000; 800.000000;  26.000000
2021-12-24T06:00:00Z;   0.000000;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  84.843750;1881.000000; 287.000000; 270.000000; 790.000000;   0.000000;   0.000000;   0.000000;  10.488300;   0.000000;   0.942380;  12.837890;  10.625000;  14.191410;   1.000000;3366000.000000;1023.000000;78800.000000;1100.000000;  26.000000
2021-12-24T07:00:00Z;   0.000000;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  84.550780;1881.000000; 287.000000; 270.000000; 791.000000;   0.000000;   0.000000;   0.000000;   7.207000;   0.000000;   0.942380;  12.750000;  10.625000;  14.208980;   1.000000;3369600.000000;1023.000000;78800.000000;1500.000000;  26.000000
2021-12-24T08:00:00Z;   0.000000;   0.000000;   0.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  84.550780;1881.000000; 287.000000; 270.000000; 792.000000;   0.000000;   0.000000;   0.000000;  10.312500;   0.000000;   0.942380;  12.750000;  10.625000;  14.173830;   1.000000;3373200.000000;1023.000000;78900.000000;1800.000000;  26.000000
2021-12-24T09:00:00Z;   0.000000;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  84.550780;1881.000000; 287.000000; 270.000000; 793.000000;   0.000000;   0.000000;   0.000000;   9.785200;   0.000000;   0.937500;  12.600590;  10.625000;  14.191410;   1.000000;3376800.000000;1023.000000;78900.000000;1900.000000;  26.000000
2021-12-24T10:00:00Z;   0.000000;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  84.257810;1881.000000; 287.000000; 270.000000; 794.000000;   0.000000;   0.000000;   0.000000;  10.605500;   0.000000;   0.874020;  12.767580;  10.625000;  14.173830;   1.000000;3380400.000000;1023.000000;79000.000000;2200.000000;  26.000000
2021-12-24T11:00:00Z;   0.000000;   0.000000;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  84.257810;1881.000000; 287.000000; 270.000000; 795.000000;   0.000000;   0.000000;   0.000000;  10.781200;   0.000000;   0.751950;  12.732420;  10.625000;  14.173830;   1.000000;3384000.000000;1023.000000;79000.000000;2300.000000;  26.000000
2021-12-24T12:00:00Z;   0.000000;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  84.257810;1881.000000; 287.000000; 270.000000; 796.000000;   0.000000;   0.000000;   0.000000;  10.195300;   0.000000;   0.664060;  12.793950;  10.625000;  14.129880;   1.000000;3387600.000000;1023.000000;79000.000000;2500.000000;  26.000000
2021-12-24T13:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  84.023440;1881.000000; 287.000000; 270.000000; 797.000000;   0.000000;   0.000000;   0.000000;   9.375000;   0.000000;   0.546880;  12.767580;  10.625000;  14.182620;   1.000000;3391200.000000;1023.000000;79000.000000;2800.000000;  26.000000
2021-12-24T14:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  84.023440;1881.000000; 287.000000; 270.000000; 798.000000;   0.000000;   0.000000;   0.000000;   8.789100;   0.000000;   0.708010;  12.750000;  10.625000;  14.173830;   1.000000;3394800.000000;1023.000000;79100.000000;3100.000000;  26.000000
2021-12-24T15:00:00Z;   0.000000;   0.000000;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  83.730470;1881.000000; 287.000000; 270.000000; 799.000000;   0.000000;   0.000000;   0.000000;   7.675800;   0.000000;   0.766600;  12.697270;  10.625000;  14.121090;   1.000000;3398400.000000;1023.000000;79100.000000;3400.000000;  26.000000
2021-12-24T16:00:00Z;   0.000000;   2.851600;   0.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  83.730470;1881.000000; 287.000000; 270.000000; 800.000000;   0.000000;   0.000000;   0.000000;   8.613300;   0.000000;   0.937500;  13.549800;  10.625000;  14.173830;   1.000000;3402000.000000;1023.000000;79200.000000;3800.000000;  26.000000
2021-12-24T17:00:00Z;   0.000000;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  83.730470;1881.000000; 287.000000; 270.000000; 801.000000;   0.000000;   0.000000;   0.000000;   8.085900;   0.000000;   0.922850;  12.723630;  10.625000;  14.173830;   1.000000;3405600.000000;1023.000000;79300.000000;4700.000000;  26.000000
2021-12-24T18:00:00Z;   0.000000;   0.000000;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  83.437500;1881.000000; 287.000000; 270.000000; 802.000000;   0.000000;   0.000000;   0.000000;   7.207000;   0.000000;   0.952150;  12.688480;  10.625000;  14.191410;   1.000000;3409200.000000;1023.000000;79600.000000;6800.000000;  26.000000
2021-12-24T19:00:00Z;   0.000000;   0.000000;   0.000000;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  83.437500;1881.000000; 287.000000; 270.000000; 803.000000;   0.000000;   0.000000;   0.000000;   6.972700;   0.000000;   0.952150;  12.688480;  10.625000;  14.200200;   1.000000;3412800.000000;1023.000000;79800.000000;12000.000000;  26.000000
2021-12-24T20:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  83.437500;1881.000000; 287.000000; 270.000000; 804.000000;   0.000000;   0.000000;   0.000000;   6.328100;   0.000000;   0.952150;  12.697270;  10.625000;  14.173830;   1.000000;3416400.000000;1023.000000;80100.000000;23500.000000;  26.000000
2021-12-24T21:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  83.144530;1881.000000; 287.000000; 270.000000; 805.000000;   0.000000;   0.000000;   0.000000;   6.621100;   0.000000;   0.961910;  12.670900;  10.625000;  14.200200;   1.000000;3420000.000000;1023.000000;80300.000000;37700.000000;  27.000000
2021-12-24T22:00:00Z;   0.000000;   0.000000;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  83.144530;1881.000000; 287.000000; 270.000000; 806.000000;   0.000000;   0.000000;   0.000000;   6.093800;   0.000000;   0.981450;  12.679690;  10.625000;  14.191410;   1.000000;3423600.000000;1023.000000;80600.000000;56600.000000;  27.000000
2021-12-24T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  83.144530;1881.000000; 287.000000; 270.000000; 807.000000;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.957030;  12.626950;  10.625000;  14.147460;   1.000000;3427200.000000;1023.000000;80900.000000;72700.000000;  27.000000
2021-12-25T00:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  83.144530;1881.000000; 287.000000; 270.000000; 808.000000;   0.000000;   0.000000;   0.000000;   7.207000;   0.000000;   0.961910;  12.600590;  10.625000;  14.173830;   1.000000;3430800.000000;1023.000000;81100.000000;79300.000000;  27.000000
2021-12-25T01:00:00Z;   0.000000;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  83.144530;1881.000000; 287.000000; 270.000000; 809.000000;   0.000000;   0.000000;   0.000000;   6.679700;   0.000000;   0.971680;  12.653320;  10.625000;  14.147460;   1.000000;3434400.000000;1023.000000;81400.000000;82100.000000;  27.000000
2021-12-25T02:00:00Z;   0.000000;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  83.144530;1881.000000; 287.000000; 270.000000; 810.000000;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.971680;  12.635740;  10.625000;  14.182620;   1.000000;3438000.000000;1023.000000;81600.000000;84100.000000;  27.000000
2021-12-25T03:00:00Z;   0.000000;   0.000000;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  83.144530;1881.000000; 287.000000; 270.000000; 811.000000;   0.000000;   0.000000;   0.000000;   8.203100;   0.000000;   0.952150;  13.567380;  10.625000;  14.191410;   1.000000;3441600.000000;1023.000000;81800.000000;86100.000000;  27.000000
2021-12-25T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  83.144530;1881.000000; 288.000000; 270.000000; 811.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  12.372070;  10.625000;  14.173830;   1.000000;3445200.000000;1023.000000;82000.000000;87800.000000;  27.000000
2021-12-25T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  83.144530;1881.000000; 288.000000; 270.000000; 811.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  12.310550;  10.625000;  14.173830;   1.000000;3448800.000000;1023.000000;82100.000000;88800.000000;  27.000000
2021-12-25T06:00:00Z;   0.742200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970;  83.730470;  85.664060;  83.144530;1881.000000; 288.000000; 270.000000; 811.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  12.284180;  10.625000;  14.173830;   1.000000;3452400.000000;1023.000000;82200.000000;89400.000000;  27.000000
2021-12-25T07:00:00Z;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.250000;  83.730470;  85.664060;  83.144530;1882.000000; 288.000000; 270.000000; 811.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  12.336910;  10.625000;  14.182620;   1.000000;3456000.000000;1023.000000;82300.000000;89800.000000;  27.000000
2021-12-25T08:00:00Z;   5.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.250000;  83.730470;  85.664060;  83.144530;1883.000000; 288.000000; 270.000000; 811.000000;   8.378900;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  12.266600;  10.625000;  14.156250;   1.000000;3459600.000000;1023.000000;82400.000000;90500.000000;  27.000000
2021-12-25T09:00:00Z;   5.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.250000;  83.730470;  85.664060;  83.144530;1884.000000; 288.000000; 270.000000; 811.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   0.893550;  12.266600;  10.625000;  14.182620;   1.000000;3463200.000000;1023.000000;82500.000000;91300.000000;  27.000000
2021-12-25T10:00:00Z;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.250000;  83.730470;  85.664060;  83.144530;1885.000000; 288.000000; 270.000000; 811.000000;   8.027300;   0.000000;   0.000000;   0.000000;   0.004880;   0.605470;  12.257810;  10.625000;  14.138670;   1.000000;3466800.000000;1023.000000;82700.000000;92700.000000;  27.000000
2021-12-25T11:00:00Z;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.957030;  83.730470;  85.664060;  83.144530;1886.000000; 288.000000; 270.000000; 811.000000;   8.496100;   0.000000;   0.000000;   0.000000;   0.024410;   0.522460;  12.196290;  10.625000;  14.156250;   1.000000;3470400.000000;1023.000000;82800.000000;93600.000000;  27.000000
2021-12-25T12:00:00Z;   4.609400;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.957030;  83.730470;  85.664060;  83.144530;1887.000000; 288.000000; 271.000000; 811.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.048830;   0.551760;  13.083980;  10.625000;  14.156250;   1.000000;3474000.000000;1023.000000;82900.000000;94100.000000;  27.000000
