LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-03-28T10:40:00Z;  91.523440;1017.871090;   4.980470;1017.578120;   4.013670;  31.640600;   4.199220;   1.406200;   4.453120;  40.072022;   0.000000;   4.426510;   7.773440;   8.264160; 237.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-28T10:50:00Z;  90.771480;1017.675780;   5.087890;1017.382810;   4.013670;  31.640600;   4.199220;   0.703100;   4.501950;  40.069580;   0.003052;   4.426510;   7.783200;   8.264160; 252.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T11:00:00Z;  90.986330;1017.480470;   5.087890;1017.187500;   4.067380;  31.640600;   4.199220;   0.000000;NaN;  40.059815;   0.006104;   4.426510;   7.773440;   8.264160; 291.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T11:10:00Z;  90.664060;1017.089840;   5.195310;1016.894530;   4.174800;  30.937500;   4.199220;   0.703100;   4.345700;  40.043945;   0.019073;   4.426510;   7.783200;   8.264160; 383.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-28T11:20:00Z;  90.664060;1016.894530;   5.195310;1016.601560;   4.282230;  32.343800;   4.199220;   0.703100;   4.296880;  40.042725;   0.000000;   4.436040;   7.783200;   8.276370; 371.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T11:30:00Z;  90.341800;1016.699220;   5.302730;1016.503910;   4.389650;  32.343800;   4.199220;   0.000000;NaN;  40.043945;   0.000000;   4.436040;   7.783200;   8.276370; 350.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T11:40:00Z;  89.375000;1016.503910;   5.410160;1016.308590;   4.389650;  31.640600;   4.199220;   0.703100;   4.296880;  40.041504;   0.000000;   4.426510;   7.783200;   8.276370; 370.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T11:50:00Z;  89.052730;1016.406250;   5.410160;1016.308590;   4.497070;  30.937500;   4.199220;   0.703100;   4.404300;  40.035400;   0.018311;   4.426510;   7.783200;   8.276370; 356.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T12:00:00Z;  88.300780;1016.210940;   5.517580;1016.113280;   4.497070;  32.343800;   4.199220;   0.703100;   4.296880;  40.031738;   0.000000;   4.436040;   7.783200;   8.276370; 652.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T12:10:00Z;  86.904300;1016.113280;   5.625000;1015.917970;   4.604490;  32.343800;   4.199220;   0.703100;   4.404300;  40.021973;   0.026703;   4.426510;   7.783200;   8.276370; 409.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T12:20:00Z;  86.152340;1015.820310;   5.625000;1015.722660;   4.604490;  32.343800;   4.199220;   1.406200;   4.453120;  40.020752;   0.000000;   4.455080;   7.783200;   8.276370; 585.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T12:30:00Z;  85.400390;1015.625000;   5.678710;1015.527340;   4.604490;  32.343800;   4.257810;   0.000000;NaN;  40.023193;   0.000000;   4.464600;   7.783200;   8.276370; 147.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T12:40:00Z;  85.615230;1015.527340;   5.786130;1015.429690;   4.711910;  32.343800;   4.296880;   0.703100;   4.404300;  40.028076;   0.003052;   4.455080;   7.783200;   8.276370; 564.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T12:50:00Z;  85.400390;1015.429690;   5.786130;1015.234380;   4.711910;  32.343800;   4.296880;   0.703100;   4.501950;  40.025635;   0.012970;   4.483640;   7.773440;   8.276370; 346.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-28T13:00:00Z;  84.648440;1015.136720;   5.893550;1014.843750;   4.711910;  32.343800;   4.296880;   0.703100;   4.453120;  40.019531;   0.000000;   4.474120;   7.744140;   8.251950; 461.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-28T13:10:00Z;  84.326170;1014.843750;   6.000980;1014.746090;   4.819340;  33.046900;   4.296880;   0.703100;   4.501950;  40.019531;   0.000000;   4.483640;   7.783200;   8.288570; 402.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-28T13:20:00Z;  84.003910;1014.648440;   6.000980;1014.453120;   4.819340;  33.046900;   4.296880;   2.109400;   4.404300;  40.019531;   0.003815;   4.474120;   7.783200;   8.288570; 509.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-28T13:30:00Z;  85.400390;1014.648440;   5.893550;1014.453120;   4.711910;  32.343800;   4.296880;   0.703100;   4.501950;  40.020752;   0.015259;   4.464600;   7.783200;   8.276370; 221.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-28T13:40:00Z;  87.871090;1014.453120;   5.786130;1014.257810;   4.604490;  33.046900;   4.296880;   2.109400;   4.501950;  40.013428;   0.000000;   4.455080;   7.783200;   8.276370; 365.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T13:50:00Z;  88.623050;1014.453120;   5.678710;1014.257810;   4.604490;  32.343800;   4.296880;   0.703100;   4.501950;  40.009766;   0.000000;   4.464600;   7.783200;   8.276370; 403.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T14:00:00Z;  88.085940;1014.257810;   5.839840;1014.160160;   4.711910;  31.640600;   4.296880;   0.703100;   4.404300;  40.009766;   0.000000;   4.455080;   7.783200;   8.276370; 284.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T14:10:00Z;  88.300780;1014.160160;   5.893550;1013.867190;   4.711910;  32.343800;   4.296880;   0.703100;   4.501950;  40.006103;   0.000000;   4.455080;   7.783200;   8.276370; 437.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T14:20:00Z;  88.515620;1013.867190;   5.893550;1013.867190;   4.711910;  33.750000;   4.296880;   0.703100;   4.501950;  40.004883;   0.013733;   4.455080;   7.783200;   8.276370; 356.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T14:30:00Z;  88.623050;1013.964840;   5.893550;1013.769530;   4.711910;  33.750000;   4.296880;   0.703100;   4.501950;  40.004883;   0.000000;   4.445560;   7.783200;   8.276370; 316.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T14:40:00Z;  88.408200;1013.867190;   5.947270;1013.769530;   4.711910;  33.750000;   4.296880;   0.703100;   4.501950;  40.004883;   0.019836;   4.455080;   7.783200;   8.276370; 392.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T14:50:00Z;  88.623050;1013.964840;   5.893550;1013.574220;   4.711910;  32.343800;   4.296880;   0.703100;   4.501950;  40.010986;   0.000000;   4.464600;   7.783200;   8.276370; 366.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T15:00:00Z;  88.837890;1013.671880;   6.000980;1013.378910;   4.711910;  32.343800;   4.296880;   2.109400;   4.501950;  40.015869;   0.000763;   4.464600;   7.783200;   8.276370; 156.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T15:10:00Z;  88.623050;1013.378910;   6.000980;1013.281250;   4.819340;  32.343800;   4.296880;   0.703100;   4.501950;  40.024414;   0.000000;   4.464600;   7.783200;   8.276370;  82.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-28T15:20:00Z;  88.623050;1013.281250;   6.000980;1013.085940;   4.711910;  32.343800;   4.296880;   0.703100;   4.501950;  40.030518;   0.015259;   4.464600;   7.783200;   8.276370; 122.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-28T15:30:00Z;  88.837890;1013.183590;   6.000980;1012.890620;   4.711910;  33.046900;   4.296880;   2.109400;   4.501950;  40.030518;   0.000000;   4.464600;   7.783200;   8.276370; 206.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T15:40:00Z;  88.515620;1012.890620;   6.000980;1012.695310;   4.711910;  33.046900;   4.296880;   0.000000;NaN;  40.035400;   0.009155;   4.464600;   7.773440;   8.276370; 214.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-03-28T15:50:00Z;  88.623050;1012.695310;   6.000980;1012.695310;   4.711910;  33.750000;   4.296880;   0.703100;   4.404300;  40.041504;   0.003052;   4.464600;   7.783200;   8.276370; 134.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T16:00:00Z;  88.837890;1012.500000;   6.000980;1012.500000;   4.711910;  34.453100;   4.296880;   0.000000;NaN;  40.046387;   0.000000;   4.464600;   7.783200;   8.276370; 298.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T16:10:00Z;  88.408200;1012.597660;   6.108400;1012.500000;   4.711910;  33.750000;   4.296880;   1.406200;   4.501950;  40.054932;   0.054932;   4.455080;   7.773440;   8.276370; 154.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T16:20:00Z;  87.871090;1012.597660;   6.108400;1012.500000;   4.819340;  33.046900;   4.296880;   0.703100;   4.501950;  40.054932;   0.000000;   4.455080;   7.783200;   8.276370; 143.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T16:30:00Z;  88.193360;1012.304690;   6.108400;1012.304690;   4.711910;  33.046900;   4.296880;   0.000000;NaN;  40.059815;   0.000000;   4.455080;   7.783200;   8.276370; 114.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T16:40:00Z;  87.978520;1012.597660;   6.108400;1012.304690;   4.711910;  33.046900;   4.296880;   0.703100;   4.404300;  40.063477;   0.012970;   4.455080;   7.783200;   8.276370;  40.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T16:50:00Z;  88.730470;1012.500000;   6.000980;1012.402340;   4.604490;  33.750000;   4.296880;   2.109400;   4.453120;  40.068359;   0.000000;   4.455080;   7.783200;   8.276370;  72.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T17:00:00Z;  89.267580;1012.402340;   5.893550;1012.109380;   4.497070;  33.750000;   4.296880;   0.703100;   4.404300;  40.068359;   0.000000;   4.445560;   7.783200;   8.276370;  28.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T17:10:00Z;  89.697270;1012.597660;   5.893550;1012.304690;   4.497070;  33.750000;   4.296880;   0.703100;   4.404300;  40.072022;   0.000000;   4.445560;   7.783200;   8.276370;  25.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T17:20:00Z;  89.912110;1011.816410;   5.786130;1011.914060;   4.389650;  32.343800;   4.296880;   0.703100;   4.296880;  40.067139;   0.021362;   4.445560;   7.783200;   8.276370;   8.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T17:30:00Z;  90.126950;1012.500000;   5.786130;1012.011720;   4.389650;  33.750000;   4.296880;   1.406200;   4.345700;  40.080566;   0.000000;   4.445560;   7.783200;   8.276370;   5.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T17:40:00Z;  89.804690;1012.109380;   5.786130;1012.207030;   4.389650;  33.046900;   4.296880;   2.109400;   4.404300;  40.087891;   0.000000;   4.445560;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T17:50:00Z;  89.912110;1012.402340;   5.786130;1012.011720;   4.389650;  34.453100;   4.296880;   0.703100;   4.404300;  40.093994;   0.016022;   4.445560;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T18:00:00Z;  90.126950;1012.207030;   5.786130;1012.207030;   4.389650;  34.453100;   4.296880;   0.703100;   4.501950;  40.098877;   0.016022;   4.445560;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T18:10:00Z;  90.341800;1012.500000;   5.786130;1012.304690;   4.282230;  33.750000;   4.296880;   1.406200;   4.453120;  40.097656;   0.000000;   4.445560;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-03-28T18:20:00Z;  90.126950;1012.500000;   5.678710;1012.207030;   4.282230;  33.046900;   4.296880;   0.703100;   4.501950;  40.100098;   0.000000;   4.445560;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T18:30:00Z;  90.341800;1012.207030;   5.678710;1012.109380;   4.282230;  34.453100;   4.296880;   2.109400;   4.501950;  40.108643;   0.005341;   4.445560;   7.783200;   8.276370;   1.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T18:40:00Z;  90.771480;1012.597660;   5.678710;1012.304690;   4.282230;  34.453100;   4.296880;   2.109400;   4.501950;  40.113525;   0.000000;   4.436040;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T18:50:00Z;  90.664060;1012.597660;   5.678710;1012.402340;   4.282230;  33.046900;   4.296880;   2.109400;   4.501950;  40.115967;   0.022888;   4.436040;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T19:00:00Z;  90.986330;1012.500000;   5.625000;1012.304690;   4.282230;  33.750000;   4.296880;   2.109400;   4.501950;  40.118408;   0.000000;   4.436040;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T19:10:00Z;  90.771480;1012.500000;   5.678710;1012.304690;   4.282230;  33.750000;   4.296880;   2.109400;   4.501950;  40.118408;   0.000000;   4.436040;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T19:20:00Z;  91.093750;1012.500000;   5.678710;1012.304690;   4.174800;  33.046900;   4.257810;   2.109400;   4.501950;  40.123291;   0.016785;   4.436040;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T19:30:00Z;  91.093750;1012.402340;   5.678710;1012.207030;   4.282230;  32.343800;   4.257810;   0.703100;   4.501950;  40.125732;   0.000000;   4.436040;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T19:40:00Z;  91.093750;1012.109380;   5.678710;1012.207030;   4.282230;  33.046900;   4.199220;   2.109400;   4.501950;  40.133057;   0.022888;   4.436040;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T19:50:00Z;  90.878910;1012.207030;   5.678710;1011.914060;   4.389650;  33.046900;   4.257810;   2.109400;   4.453120;  40.144043;   0.028229;   4.436040;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T20:00:00Z;  90.664060;1012.207030;   5.678710;1011.914060;   4.389650;  33.046900;   4.257810;   2.109400;   4.501950;  40.150147;   0.000000;   4.436040;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T20:10:00Z;  90.234380;1012.304690;   5.786130;1012.011720;   4.497070;  34.453100;   4.199220;   2.109400;   4.501950;  40.158691;   0.002289;   4.426510;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T20:20:00Z;  90.126950;1012.207030;   5.786130;1011.816410;   4.497070;  33.750000;   4.199220;   1.406200;   4.501950;  40.161133;   0.000000;   4.436040;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T20:30:00Z;  89.804690;1012.011720;   5.786130;1011.718750;   4.497070;  33.046900;   4.199220;   2.109400;   4.501950;  40.167236;   0.000000;   4.436040;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T20:40:00Z;  90.341800;1012.011720;   5.678710;1011.718750;   4.389650;  33.046900;   4.199220;   0.703100;   4.501950;  40.172119;   0.000000;   4.445560;   7.783200;   8.288570;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T20:50:00Z;  90.771480;1012.109380;   5.625000;1011.718750;   4.389650;  33.750000;   4.296880;   0.000000;NaN;  40.185547;   0.015259;   4.436040;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T21:00:00Z;  91.308590;1012.207030;   5.625000;1011.718750;   4.282230;  34.453100;   4.296880;   2.109400;   4.453120;  40.197754;   0.000000;   4.436040;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T21:10:00Z;  91.308590;1012.011720;   5.625000;1011.718750;   4.282230;  33.046900;   4.257810;   2.109400;   4.501950;  40.200195;   0.012970;   4.426510;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T21:20:00Z;  91.738280;1012.109380;   5.517580;1011.621090;   4.174800;  33.750000;   4.199220;   0.000000;NaN;  40.208740;   0.013733;   4.426510;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-03-28T21:30:00Z;  91.630860;1012.011720;   5.517580;1011.621090;   4.282230;  33.750000;   4.199220;   0.000000;NaN;  40.212402;   0.000000;   4.426510;   7.783200;   8.276370;   1.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-28T21:40:00Z;  90.771480;1011.816410;   5.517580;1011.328120;   4.174800;  33.046900;   4.199220;   0.000000;NaN;  40.219727;   0.007629;   4.416990;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-28T21:50:00Z;  90.449220;1011.621090;   5.517580;1011.230470;   4.067380;  33.046900;   4.199220;   0.703100;   4.501950;  40.224609;   0.000000;   4.416990;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-28T22:00:00Z;  90.019530;1011.523440;   5.517580;1011.132810;   4.067380;  33.046900;   4.199220;   0.703100;   4.501950;  40.239258;   0.006104;   4.416990;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-28T22:10:00Z;  89.267580;1011.425780;   5.517580;1011.132810;   4.067380;  33.750000;   4.199220;   2.109400;   4.501950;  40.240478;   0.003815;   4.416990;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-28T22:20:00Z;  87.333980;1011.230470;   5.678710;1010.937500;   4.282230;  33.750000;   4.199220;   0.703100;   4.501950;  40.253906;   0.000000;   4.407470;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-28T22:30:00Z;  88.193360;1011.230470;   5.625000;1010.937500;   4.174800;  33.750000;   4.199220;   0.703100;   4.501950;  40.253906;   0.000000;   4.416990;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-28T22:40:00Z;  89.375000;1011.132810;   5.463870;1010.937500;   4.013670;  33.750000;   4.199220;   0.703100;   4.501950;  40.261230;   0.009918;   4.407470;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-28T22:50:00Z;  90.449220;1011.132810;   5.410160;1010.742190;   3.906250;  33.750000;   4.199220;   2.109400;   4.501950;  40.268555;   0.003815;   4.407470;   7.792970;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-03-28T23:00:00Z;  91.953120;1011.035160;   5.195310;1010.742190;   3.798830;  33.750000;   4.199220;   2.109400;   4.501950;  40.280762;   0.002289;   4.407470;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-28T23:10:00Z;  91.845700;1011.035160;   5.302730;1010.742190;   3.798830;  33.046900;   4.199220;   2.109400;   4.501950;  40.296631;   0.016785;   4.407470;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-28T23:20:00Z;  91.416020;1010.839840;   5.302730;1010.644530;   3.798830;  33.046900;   4.199220;   2.812500;   4.501950;  40.306397;   0.000000;   4.397950;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-28T23:30:00Z;  91.523440;1010.937500;   5.195310;1010.546880;   3.798830;  33.046900;   4.199220;   2.109400;   4.501950;  40.318603;   0.000000;   4.397950;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-28T23:40:00Z;  91.093750;1010.839840;   5.302730;1010.351560;   3.798830;  32.343800;   4.199220;   2.109400;   4.501950;  40.328369;   0.010681;   4.397950;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-28T23:50:00Z;  90.771480;1010.644530;   5.302730;1010.253910;   3.798830;  33.046900;   4.199220;   2.109400;   4.501950;  40.324707;   0.000000;   4.407470;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-29T00:00:00Z;  90.771480;1010.546880;   5.249020;1010.156250;   3.798830;  33.750000;   4.199220;   2.109400;   4.501950;  40.338135;   0.007629;   4.397950;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-29T00:10:00Z;  88.945310;1010.449220;   5.356450;1010.058590;   3.906250;  32.343800;   4.199220;   2.109400;   4.501950;  40.343018;   0.000000;   4.397950;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-29T00:20:00Z;  87.871090;1010.351560;   5.410160;1010.156250;   3.906250;  33.046900;   4.199220;   2.109400;   4.501950;  40.352783;   0.023651;   4.397950;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-29T00:30:00Z;  87.548830;1010.449220;   5.302730;1010.156250;   3.906250;  33.046900;   4.199220;   2.109400;   4.501950;  40.362549;   0.000000;   4.397950;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-29T00:40:00Z;  87.119140;1010.351560;   5.302730;1009.960940;   3.906250;  33.046900;   4.199220;   2.109400;   4.501950;  40.368652;   0.000000;   4.397950;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-29T00:50:00Z;  86.259770;1010.351560;   5.302730;1009.960940;   3.798830;  32.343800;   4.199220;   2.109400;   4.404300;  40.369873;   0.016022;   4.397950;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-29T01:00:00Z;  86.259770;1010.156250;   5.195310;1009.765620;   3.798830;  32.343800;   4.199220;   2.109400;   4.453120;  40.382080;   0.021362;   4.397950;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-29T01:10:00Z;  86.044920;1010.156250;   5.195310;1009.863280;   3.691410;  33.046900;   4.199220;   0.703100;   4.404300;  40.385742;   0.000000;   4.397950;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-29T01:20:00Z;  86.259770;1010.058590;   5.087890;1009.667970;   3.583980;  32.343800;   4.199220;   2.109400;   4.404300;  40.394287;   0.000000;   4.397950;   7.783200;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-29T01:30:00Z;  85.507810;1009.863280;   5.034180;1009.570310;   3.583980;  33.046900;   4.199220;   2.812500;   4.404300;  40.407715;   0.009918;   4.397950;   7.783200;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-29T01:40:00Z;  85.937500;1009.863280;   4.980470;1009.570310;   3.476560;  33.046900;   4.199220;   2.109400;   4.404300;  40.407715;   0.018311;   4.397950;   7.783200;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-29T01:50:00Z;  86.259770;1009.765620;   4.926760;1009.570310;   3.476560;  33.046900;   4.199220;   2.109400;   4.404300;  40.410156;   0.000000;   4.388430;   7.783200;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-29T02:00:00Z;  86.689450;1009.863280;   4.926760;1009.472660;   3.422850;  32.343800;   4.199220;   2.109400;   4.404300;  40.418701;   0.010681;   4.397950;   7.783200;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-29T02:10:00Z;  86.689450;1009.667970;   4.819340;1009.472660;   3.422850;  33.046900;   4.199220;   2.109400;   4.404300;  40.423584;   0.000000;   4.388430;   7.783200;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-29T02:20:00Z;  87.011720;1009.765620;   4.819340;1009.375000;   3.315430;  33.046900;   4.199220;   2.109400;   4.404300;  40.423584;   0.003815;   4.388430;   7.783200;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-29T02:30:00Z;  87.441410;1009.667970;   4.711910;1009.375000;   3.315430;  33.046900;   4.199220;   2.109400;   4.404300;  40.427246;   0.000000;   4.388430;   7.783200;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-03-29T02:40:00Z;  87.441410;1009.570310;   4.711910;1009.375000;   3.315430;  33.046900;   4.199220;   0.000000;NaN;  40.433350;   0.000000;   4.388430;   7.783200;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-29T02:50:00Z;  87.871090;1009.570310;   4.711910;1009.277340;   3.208010;  32.343800;   4.199220;   2.109400;   4.404300;  40.439453;   0.009918;   4.378910;   7.783200;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-29T03:00:00Z;  88.193360;1009.667970;   4.711910;1009.277340;   3.208010;  33.046900;   4.199220;   2.109400;   4.404300;  40.439453;   0.000000;   4.378910;   7.783200;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-29T03:10:00Z;  89.052730;1009.667970;   4.604490;1009.277340;   3.100590;  33.046900;   4.199220;   2.109400;   4.404300;  40.439453;   0.012207;   4.378910;   7.783200;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-29T03:20:00Z;  89.589840;1009.667970;   4.604490;1009.277340;   3.100590;  32.343800;   4.199220;   2.109400;   4.404300;  40.445557;   0.000000;   4.388430;   7.783200;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-29T03:30:00Z;  89.589840;1009.570310;   4.604490;1009.277340;   3.100590;  32.343800;   4.199220;   2.109400;   4.296880;  40.441895;   0.009918;   4.378910;   7.783200;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-29T03:40:00Z;  90.126950;1009.667970;   4.497070;1009.277340;   3.100590;  32.343800;   4.199220;   2.109400;   4.296880;  40.446777;   0.000763;   4.378910;   7.783200;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-29T03:50:00Z;  90.771480;1009.570310;   4.497070;1009.179690;   2.993160;  32.343800;   4.199220;   2.109400;   4.296880;  40.451660;   0.000000;   4.378910;   7.783200;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-29T04:00:00Z;  90.986330;1009.472660;   4.497070;1009.082030;   2.993160;  31.640600;   4.199220;   0.000000;NaN;  40.454102;   0.000000;   4.369380;   7.783200;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-29T04:10:00Z;  90.878910;1009.667970;   4.497070;1009.277340;   2.993160;  31.640600;   4.199220;   2.109400;   4.296880;  40.461426;   0.010681;   4.369380;   7.783200;   8.264160;   0.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-03-29T04:20:00Z;  91.416020;1009.667970;   4.389650;1009.277340;   2.993160;  30.937500;   4.199220;   2.109400;   4.345700;  40.472412;   0.002289;   4.378910;   7.783200;   8.264160;   1.000000;4999.389650;good visibility, no precipitation;   4.397950
