LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-04-28T20:00:00Z;  94.208980;1028.222660;   7.290040;1027.734380;   5.786130;  28.828100;   6.796880;   0.703100;   5.097660;  40.321045;   0.021362;   7.035400;   7.744140;   8.850100;   0.000000;4999.389650;good visibility, no precipitation;   7.063960
2022-04-28T20:10:00Z;  94.208980;1028.320310;   7.290040;1027.734380;   5.893550;  27.421900;   6.796880;   0.703100;   5.195310;  40.324707;   0.023651;   7.044920;   7.744140;   8.862300;   0.000000;4999.389650;good visibility, no precipitation;   7.083010
2022-04-28T20:20:00Z;  93.994140;1028.320310;   7.290040;1027.832030;   5.893550;  28.125000;   6.796880;   0.703100;   5.097660;  40.328369;   0.000000;   7.044920;   7.744140;   8.862300;   0.000000;4999.389650;good visibility, no precipitation;   7.083010
2022-04-28T20:30:00Z;  93.779300;1028.417970;   7.290040;1027.832030;   5.893550;  28.828100;   6.796880;   0.000000;NaN;  40.332031;   0.003052;   7.044920;   7.744140;   8.862300;   0.000000;4999.389650;good visibility, no precipitation;   7.083010
2022-04-28T20:40:00Z;  93.242190;1028.320310;   7.397460;1027.929690;   6.000980;  29.531200;   6.796880;   0.703100;   5.000000;  40.338135;   0.006104;   7.025880;   7.744140;   8.850100;   1.000000;4999.389650;good visibility, no precipitation;   7.063960
2022-04-28T20:50:00Z;  91.953120;1028.417970;   7.504880;1027.929690;   6.108400;  30.937500;   6.796880;   0.703100;   5.000000;  40.336914;   0.007629;   7.016360;   7.744140;   8.850100;   1.000000;4999.389650;good visibility, no precipitation;   7.063960
2022-04-28T21:00:00Z;  90.878910;1028.515620;   7.612300;1028.027340;   6.215820;  30.937500;   6.796880;   0.703100;   5.000000;  40.340576;   0.013733;   7.006840;   7.744140;   8.850100;   1.000000;4999.389650;good visibility, no precipitation;   7.044920
2022-04-28T21:10:00Z;  89.912110;1028.515620;   7.612300;1028.027340;   6.215820;  30.937500;   6.796880;   0.703100;   5.000000;  40.340576;   0.000000;   6.997310;   7.744140;   8.850100;   0.000000;4999.389650;good visibility, no precipitation;   7.025880
2022-04-28T21:20:00Z;  88.730470;1028.417970;   7.612300;1028.027340;   6.215820;  30.937500;   6.796880;   0.703100;   5.000000;  40.340576;   0.022888;   6.987790;   7.744140;   8.837890;   1.000000;4999.389650;good visibility, no precipitation;   7.025880
2022-04-28T21:30:00Z;  88.515620;1028.417970;   7.612300;1027.929690;   6.215820;  31.640600;   6.796880;   0.703100;   5.000000;  40.340576;   0.005341;   6.978270;   7.744140;   8.837890;   1.000000;4999.389650;good visibility, no precipitation;   7.025880
2022-04-28T21:40:00Z;  85.722660;1028.417970;   7.719730;1027.929690;   6.215820;  31.640600;   6.796880;   0.703100;   5.000000;  40.341797;   0.000000;   6.949710;   7.744140;   8.837890;   1.000000;4999.389650;good visibility, no precipitation;   7.006840
2022-04-28T21:50:00Z;  85.507810;1028.417970;   7.719730;1027.929690;   6.215820;  33.750000;   6.796880;   0.703100;   5.000000;  40.346680;   0.000763;   6.930660;   7.744140;   8.825680;   1.000000;4999.389650;good visibility, no precipitation;   6.987790
2022-04-28T22:00:00Z;  85.400390;1028.515620;   7.719730;1028.125000;   6.215820;  32.343800;   6.699220;   0.703100;   5.000000;  40.349121;   0.005341;   6.921140;   7.744140;   8.825680;   1.000000;4999.389650;good visibility, no precipitation;   6.968750
2022-04-28T22:10:00Z;  86.582030;1028.613280;   7.504880;1028.027340;   6.000980;  31.640600;   6.699220;   0.703100;   5.000000;  40.351562;   0.000000;   6.892580;   7.744140;   8.825680;   0.000000;4999.389650;good visibility, no precipitation;   6.949710
2022-04-28T22:20:00Z;  84.755860;1028.515620;   7.612300;1028.027340;   6.215820;  33.046900;   6.640620;   0.703100;   5.000000;  40.355225;   0.000763;   6.854490;   7.744140;   8.813480;   0.000000;4999.389650;good visibility, no precipitation;   6.930660
2022-04-28T22:30:00Z;  81.425780;1028.515620;   7.827150;1028.027340;   6.376950;  32.343800;   6.601560;   0.703100;   5.000000;  40.362549;   0.016022;   6.854490;   7.744140;   8.813480;   1.000000;4999.389650;good visibility, no precipitation;   6.911620
2022-04-28T22:40:00Z;  81.103520;1028.417970;   7.880860;1027.929690;   6.376950;  33.750000;   6.601560;   0.703100;   5.000000;  40.366211;   0.012207;   6.835450;   7.744140;   8.801270;   1.000000;4999.389650;good visibility, no precipitation;   6.892580
2022-04-28T22:50:00Z;  81.318360;1028.417970;   7.773440;1027.929690;   6.323240;  33.750000;   6.601560;   0.703100;   5.097660;  40.363770;   0.000000;   6.806880;   7.744140;   8.801270;   0.000000;4999.389650;good visibility, no precipitation;   6.873540
2022-04-28T23:00:00Z;  79.169920;1028.417970;   7.880860;1027.929690;   6.484380;  33.046900;   6.601560;   0.703100;   5.000000;  40.369873;   0.006104;   6.797360;   7.744140;   8.801270;   1.000000;4999.389650;good visibility, no precipitation;   6.854490
2022-04-28T23:10:00Z;  76.484380;1028.417970;   8.095700;1028.027340;   6.591800;  33.046900;   6.601560;   0.703100;   5.000000;  40.373535;   0.016022;   6.778320;   7.744140;   8.789060;   1.000000;4999.389650;good visibility, no precipitation;   6.835450
2022-04-28T23:20:00Z;  81.103520;1028.613280;   7.773440;1028.027340;   6.376950;  33.750000;   6.601560;   0.703100;   5.000000;  40.372315;   0.006866;   6.768800;   7.744140;   8.789060;   1.000000;4999.389650;good visibility, no precipitation;   6.816410
2022-04-28T23:30:00Z;  79.384770;1028.613280;   7.880860;1028.125000;   6.376950;  35.859400;   6.601560;   0.703100;   5.000000;  40.377197;   0.000000;   6.749760;   7.744140;   8.789060;   1.000000;4999.389650;good visibility, no precipitation;   6.797360
2022-04-28T23:40:00Z;  81.318360;1028.613280;   7.719730;1028.125000;   6.215820;  35.156200;   6.601560;   0.703100;   5.000000;  40.374756;   0.006866;   6.692630;   7.744140;   8.776860;   0.000000;4999.389650;good visibility, no precipitation;   6.778320
2022-04-28T23:50:00Z;  79.062500;1028.613280;   7.773440;1028.027340;   6.323240;  35.156200;   6.503910;   0.000000;NaN;  40.373535;   0.009918;   6.673580;   7.744140;   8.764650;   0.000000;4999.389650;good visibility, no precipitation;   6.740230
2022-04-29T00:00:00Z;  80.673830;1028.613280;   7.612300;1028.125000;   6.215820;  35.156200;   6.503910;   0.703100;   5.000000;  40.378418;   0.000000;   6.654540;   7.744140;   8.764650;   0.000000;4999.389650;good visibility, no precipitation;   6.702150
2022-04-29T00:10:00Z;  80.458980;NaN;   7.612300;1028.125000;   6.108400;  34.453100;   6.503910;   0.703100;   5.000000;  40.380859;   0.006866;   6.606930;   7.744140;   8.752440;   1.000000;4999.389650;good visibility, no precipitation;   6.683110
2022-04-29T00:20:00Z;  81.748050;NaN;   7.504880;1028.027340;   6.000980;  35.859400;   6.406250;   0.703100;   5.000000;  40.383301;   0.000000;   6.587890;   7.744140;   8.740230;   0.000000;4999.389650;good visibility, no precipitation;   6.645020
2022-04-29T00:30:00Z;  82.500000;NaN;   7.397460;1028.027340;   5.893550;  35.156200;   6.406250;   0.703100;   5.097660;  40.385742;   0.010681;   6.587890;   7.744140;   8.740230;   0.000000;4999.389650;good visibility, no precipitation;   6.625980
2022-04-29T00:40:00Z;  83.144530;1028.515620;   7.290040;1028.125000;   5.786130;  35.156200;   6.406250;   0.703100;   5.097660;  40.385742;   0.000763;   6.587890;   7.744140;   8.752440;   0.000000;4999.389650;good visibility, no precipitation;   6.606930
2022-04-29T00:50:00Z;  81.533200;1028.515620;   7.397460;1028.027340;   5.893550;  34.453100;   6.406250;   0.703100;   5.097660;  40.389404;   0.006866;   6.578370;   7.744140;   8.740230;   0.000000;4999.389650;good visibility, no precipitation;   6.625980
2022-04-29T01:00:00Z;  82.392580;1028.515620;   7.397460;1028.027340;   5.893550;  35.156200;   6.406250;   0.703100;   5.195310;  40.393066;   0.000000;   6.559330;   7.744140;   8.740230;   0.000000;4999.389650;good visibility, no precipitation;   6.606930
2022-04-29T01:10:00Z;  83.466800;1028.515620;   7.290040;1028.125000;   5.893550;  35.859400;   6.406250;   0.000000;NaN;  40.397949;   0.000763;   6.549800;   7.744140;   8.740230;   0.000000;4999.389650;good visibility, no precipitation;   6.587890
2022-04-29T01:20:00Z;  83.466800;1028.515620;   7.290040;1028.027340;   5.786130;  35.156200;   6.406250;   0.703100;   5.195310;  40.400391;   0.003052;   6.521240;   7.744140;   8.728030;   0.000000;4999.389650;good visibility, no precipitation;   6.568850
2022-04-29T01:30:00Z;  84.433590;1028.417970;   7.182620;1027.929690;   5.678710;  35.859400;   6.347660;   0.703100;   5.146480;  40.401611;   0.000000;   6.511720;   7.744140;   8.728030;   0.000000;4999.389650;good visibility, no precipitation;   6.568850
2022-04-29T01:40:00Z;  83.144530;1028.417970;   7.182620;1027.929690;   5.786130;  35.156200;   6.308590;   0.703100;   5.195310;  40.406494;   0.003052;   6.502200;   7.744140;   8.728030;   1.000000;4999.389650;good visibility, no precipitation;   6.530760
2022-04-29T01:50:00Z;  82.929690;1028.320310;   7.182620;1027.832030;   5.678710;  36.562500;   6.308590;   0.703100;   5.195310;  40.408935;   0.006104;   6.502200;   7.744140;   8.728030;   0.000000;4999.389650;good visibility, no precipitation;   6.530760
2022-04-29T02:00:00Z;  82.607420;1028.320310;   7.182620;1027.734380;   5.678710;  35.859400;   6.308590;   0.703100;   5.146480;  40.406494;   0.000000;   6.483150;   7.744140;   8.715820;   0.000000;4999.389650;good visibility, no precipitation;   6.530760
2022-04-29T02:10:00Z;  82.070310;1028.222660;   7.182620;1027.734380;   5.678710;  35.156200;   6.308590;   0.703100;   5.195310;  40.410156;   0.000000;   6.464110;   7.744140;   8.715820;   0.000000;4999.389650;good visibility, no precipitation;   6.511720
2022-04-29T02:20:00Z;  82.607420;1028.222660;   7.182620;1027.734380;   5.678710;  35.859400;   6.308590;   0.703100;   5.195310;  40.415039;   0.006866;   6.445070;   7.744140;   8.715820;   0.000000;4999.389650;good visibility, no precipitation;   6.492680
2022-04-29T02:30:00Z;  83.681640;1028.320310;   7.182620;1027.832030;   5.571290;  35.859400;   6.308590;   0.703100;   5.195310;  40.415039;   0.010681;   6.445070;   7.744140;   8.703610;   0.000000;4999.389650;good visibility, no precipitation;   6.473630
2022-04-29T02:40:00Z;  84.541020;1028.222660;   7.075200;1027.734380;   5.571290;  34.453100;   6.308590;   0.703100;   5.195310;  40.418701;   0.002289;   6.445070;   7.744140;   8.703610;   0.000000;4999.389650;good visibility, no precipitation;   6.473630
2022-04-29T02:50:00Z;  84.003910;1028.222660;   7.021480;1027.832030;   5.571290;  35.156200;   6.308590;   0.703100;   5.195310;  40.419922;   0.000000;   6.445070;   7.744140;   8.703610;   1.000000;4999.389650;good visibility, no precipitation;   6.473630
2022-04-29T03:00:00Z;  84.433590;1028.222660;   7.021480;1027.832030;   5.517580;  35.156200;   6.308590;   0.703100;   5.195310;  40.424805;   0.010681;   6.445070;   7.744140;   8.703610;   1.000000;4999.389650;good visibility, no precipitation;   6.473630
2022-04-29T03:10:00Z;  84.218750;1028.222660;   7.021480;1027.832030;   5.517580;  34.453100;   6.308590;   0.000000;NaN;  40.426025;   0.000000;   6.435550;   7.744140;   8.703610;   1.000000;4999.389650;good visibility, no precipitation;   6.473630
2022-04-29T03:20:00Z;  84.863280;1028.222660;   7.021480;1027.832030;   5.517580;  33.750000;   6.308590;   0.703100;   5.195310;  40.422363;   0.005341;   6.435550;   7.734380;   8.703610;   5.000000;4999.389650;good visibility, no precipitation;   6.473630
2022-04-29T03:30:00Z;  84.970700;NaN;   7.021480;1027.734380;   5.517580;  35.156200;   6.191410;   0.703100;   5.195310;  40.427246;   0.003815;   6.426030;   7.734380;   8.703610;   8.000000;4999.389650;good visibility, no precipitation;   6.454590
2022-04-29T03:40:00Z;  85.292970;1028.320310;   6.914060;1027.832030;   5.678710;  33.750000;   6.191410;   0.703100;   5.195310;  40.429688;   0.002289;   6.416500;   7.734380;   8.691410;  19.000000;4999.389650;good visibility, no precipitation;   6.454590
2022-04-29T03:50:00Z;  85.722660;1028.320310;   6.914060;1027.929690;   6.000980;  35.156200;   6.191410;   0.000000;NaN;  40.427246;   0.006866;   6.397460;   7.734380;   8.691410;  29.000000;4999.389650;good visibility, no precipitation;   6.435550
2022-04-29T04:00:00Z;  85.722660;1028.417970;   6.914060;1027.929690;   6.215820;  34.453100;   6.191410;   0.703100;   5.097660;  40.429688;   0.000000;   6.387940;   7.734380;   8.691410;  62.000000;4999.389650;good visibility, no precipitation;   6.435550
2022-04-29T04:10:00Z;  85.830080;1028.417970;   6.914060;1027.929690;   6.376950;  34.453100;   6.191410;   0.703100;   5.097660;  40.429688;   0.000000;   6.378420;   7.734380;   8.691410;  80.000000;4999.389650;good visibility, no precipitation;   6.416500
2022-04-29T04:20:00Z;  85.507810;1028.417970;   7.021480;1028.027340;   6.591800;  35.156200;   6.191410;   0.703100;   5.097660;  40.429688;   0.006104;   6.378420;   7.734380;   8.679200;  72.000000;4999.389650;good visibility, no precipitation;   6.416500
2022-04-29T04:30:00Z;  85.722660;1028.515620;   7.021480;1027.929690;   6.699220;  34.453100;   6.191410;   0.703100;   5.097660;  40.429688;   0.000000;   6.359380;   7.734380;   8.679200;  91.000000;4999.389650;good visibility, no precipitation;   6.397460
2022-04-29T04:40:00Z;  85.937500;1028.417970;   6.914060;1027.929690;   7.021480;  34.453100;   6.191410;   0.703100;   5.097660;  40.429688;   0.006104;   6.359380;   7.734380;   8.679200; 194.000000;4999.389650;good visibility, no precipitation;   6.397460
2022-04-29T04:50:00Z;  86.474610;1028.515620;   6.914060;1028.027340;   6.914060;  33.750000;   6.191410;   0.000000;NaN;  40.430908;   0.000000;   6.349850;   7.734380;   8.679200; 192.000000;4999.389650;good visibility, no precipitation;   6.397460
2022-04-29T05:00:00Z;  86.152340;1028.515620;   6.914060;1028.027340;   7.021480;  33.046900;   6.191410;   0.703100;   5.097660;  40.434570;   0.000000;   6.349850;   7.734380;   8.679200; 236.000000;4999.389650;good visibility, no precipitation;   6.378420
2022-04-29T05:10:00Z;  86.044920;1028.515620;   6.914060;1028.027340;   7.397460;  33.750000;   6.191410;   0.703100;   5.097660;  40.433350;   0.003815;   6.330810;   7.734380;   8.679200; 251.000000;4999.389650;good visibility, no precipitation;   6.378420
2022-04-29T05:20:00Z;  86.044920;1028.613280;   7.021480;1028.125000;   7.612300;  33.750000;   6.152340;   0.703100;   5.195310;  40.433350;   0.000000;   6.330810;   7.734380;   8.679200; 186.000000;4999.389650;good visibility, no precipitation;   6.378420
2022-04-29T05:30:00Z;  85.937500;1028.613280;   7.021480;1028.125000;   7.612300;  33.046900;   6.093750;   0.703100;   5.097660;  40.439453;   0.000000;   6.340330;   7.734380;   8.679200; 209.000000;4999.389650;good visibility, no precipitation;   6.378420
2022-04-29T05:40:00Z;  85.722660;1028.613280;   7.021480;1028.222660;   7.666020;  33.750000;   6.093750;   0.703100;   5.097660;  40.439453;   0.000000;   6.330810;   7.734380;   8.666990; 367.000000;4999.389650;good visibility, no precipitation;   6.378420
2022-04-29T05:50:00Z;  85.830080;1028.613280;   7.021480;1028.125000;   7.988280;  33.046900;   6.093750;   0.000000;NaN;  40.440674;   0.005341;   6.340330;   7.734380;   8.679200; 246.000000;4999.389650;good visibility, no precipitation;   6.359380
2022-04-29T06:00:00Z;  86.152340;1028.710940;   7.021480;1028.320310;   8.203120;  33.750000;   6.093750;   0.703100;   5.195310;  40.439453;   0.000000;   6.340330;   7.734380;   8.679200; 338.000000;4999.389650;good visibility, no precipitation;   6.378420
2022-04-29T06:10:00Z;  86.367190;1028.808590;   7.021480;1028.417970;   8.525390;  33.750000;   6.093750;   0.703100;   5.195310;  40.439453;   0.000000;   6.340330;   7.734380;   8.679200; 371.000000;4999.389650;good visibility, no precipitation;   6.378420
2022-04-29T06:20:00Z;  87.011720;1028.906250;   7.021480;1028.417970;   8.686520;  32.343800;   6.093750;   0.000000;NaN;  40.441895;   0.003815;   6.349850;   7.734380;   8.679200; 483.000000;4999.389650;good visibility, no precipitation;   6.378420
2022-04-29T06:30:00Z;  86.904300;1029.003910;   7.021480;1028.613280;   8.793950;  33.046900;   6.093750;   0.703100;   5.195310;  40.447998;   0.000000;   6.349850;   7.734380;   8.679200; 488.000000;4999.389650;good visibility, no precipitation;   6.378420
2022-04-29T06:40:00Z;  87.226560;1029.101560;   7.075200;1028.613280;   8.793950;  33.046900;   6.093750;   0.703100;   5.195310;  40.444336;   0.000000;   6.368900;   7.734380;   8.679200; 387.000000;4999.389650;good visibility, no precipitation;   6.397460
2022-04-29T06:50:00Z;  87.763670;1029.101560;   7.021480;1028.613280;   8.901370;  31.640600;   6.093750;   0.703100;   5.195310;  40.444336;   0.013733;   6.387940;   7.734380;   8.679200; 432.000000;4999.389650;good visibility, no precipitation;   6.397460
2022-04-29T07:00:00Z;  88.085940;1029.101560;   7.021480;1028.613280;   9.008790;  33.046900;   6.152340;   0.703100;   5.195310;  40.446777;   0.000000;   6.397460;   7.734380;   8.691410; 439.000000;4999.389650;good visibility, no precipitation;   6.416500
2022-04-29T07:10:00Z;  87.763670;1029.101560;   7.021480;1028.710940;   9.169920;  33.046900;   6.191410;   0.703100;   5.195310;  40.450440;   0.012207;   6.426030;   7.734380;   8.691410; 512.000000;4999.389650;good visibility, no precipitation;   6.435550
2022-04-29T07:20:00Z;  87.763670;1029.101560;   7.021480;1028.613280;   9.169920;  32.343800;   6.191410;   0.703100;   5.146480;  40.450440;   0.000000;   6.426030;   7.734380;   8.691410; 496.000000;4999.389650;good visibility, no precipitation;   6.454590
2022-04-29T07:30:00Z;  87.978520;1029.199220;   7.021480;1028.808590;   9.707030;  31.640600;   6.191410;   0.703100;   5.097660;  40.456543;   0.006866;   6.464110;   7.734380;   8.703610; 564.000000;4999.389650;good visibility, no precipitation;   6.473630
2022-04-29T07:40:00Z;  88.085940;1029.296880;   7.075200;1028.710940;   9.868160;  31.640600;   6.191410;   0.703100;   5.097660;  40.455322;   0.000000;   6.511720;   7.734380;   8.715820; 489.000000;4999.389650;good visibility, no precipitation;   6.492680
2022-04-29T07:50:00Z;  88.085940;1029.296880;   7.075200;1028.710940;   9.707030;  31.640600;   6.191410;   0.703100;   5.097660;  40.455322;   0.002289;   6.511720;   7.734380;   8.715820; 626.000000;4999.389650;good visibility, no precipitation;   6.530760
2022-04-29T08:00:00Z;  87.978520;1029.296880;   7.182620;1028.808590;   9.116210;  32.343800;   6.191410;   0.703100;   5.097660;  40.460205;   0.012207;   6.540280;   7.734380;   8.715820; 576.000000;4999.389650;good visibility, no precipitation;   6.549800
2022-04-29T08:10:00Z;  87.871090;1029.296880;   7.182620;1028.808590;   9.116210;  31.640600;   6.191410;   0.703100;   5.097660;  40.454102;   0.000763;   6.587890;   7.734380;   8.728030; 646.000000;4999.389650;good visibility, no precipitation;   6.587890
2022-04-29T08:20:00Z;  87.871090;1029.394530;   7.075200;1028.906250;   9.384770;  32.343800;   6.191410;   0.000000;NaN;  40.451660;   0.000000;   6.578370;   7.734380;   8.728030; 609.000000;4999.389650;good visibility, no precipitation;   6.587890
2022-04-29T08:30:00Z;  87.978520;1029.394530;   7.075200;1028.906250;   9.384770;  31.640600;   6.191410;   0.703100;   5.097660;  40.457764;   0.003052;   6.606930;   7.734380;   8.728030; 646.000000;4999.389650;good visibility, no precipitation;   6.606930
2022-04-29T08:40:00Z;  88.085940;1029.394530;   7.128910;1028.906250;   9.814450;  34.453100;   6.191410;   0.703100;   5.097660;  40.458984;   0.000000;   6.673580;   7.734380;   8.752440; 684.000000;4999.389650;good visibility, no precipitation;   6.645020
2022-04-29T08:50:00Z;  87.871090;1029.394530;   7.290040;1028.808590;   9.975590;  33.750000;   6.191410;   0.703100;   5.097660;  40.460205;   0.000000;   6.654540;   7.734380;   8.752440; 678.000000;4999.389650;good visibility, no precipitation;   6.683110
2022-04-29T09:00:00Z;  87.871090;1029.394530;   7.290040;1028.808590;   9.975590;  33.750000;   6.191410;   0.703100;   5.097660;  40.452881;   0.000763;   6.702150;   7.734380;   8.752440; 681.000000;4999.389650;good visibility, no precipitation;   6.721190
2022-04-29T09:10:00Z;  88.300780;NaN;   7.290040;1028.710940;   9.277340;  33.046900;   6.191410;   0.703100;   5.097660;  40.454102;   0.003052;   6.749760;   7.734380;   8.764650; 695.000000;4999.389650;good visibility, no precipitation;   6.759280
2022-04-29T09:20:00Z;  88.515620;NaN;   7.290040;1028.808590;   9.868160;  33.750000;   6.191410;   0.703100;   5.097660;  40.460205;   0.000000;   6.721190;   7.734380;   8.764650; 728.000000;4999.389650;good visibility, no precipitation;   6.778320
2022-04-29T09:30:00Z;  87.978520;NaN;   7.343750;1028.808590;  10.297850;  32.343800;   6.269530;   0.703100;   5.097660;  40.460205;   0.003815;   6.749760;   7.734380;   8.764650; 755.000000;4999.389650;good visibility, no precipitation;   6.797360
2022-04-29T09:40:00Z;  87.119140;NaN;   7.397460;1028.906250;  10.190430;  32.343800;   6.191410;   0.703100;   5.097660;  40.460205;   0.009155;   6.797360;   7.734380;   8.776860; 735.000000;4999.389650;good visibility, no precipitation;   6.816410
2022-04-29T09:50:00Z;  86.689450;NaN;   7.612300;1028.808590;  10.405270;  32.343800;   6.191410;   0.703100;   5.097660;  40.461426;   0.000000;   6.787840;   7.734380;   8.776860; 725.000000;4999.389650;good visibility, no precipitation;   6.835450
2022-04-29T10:00:00Z;  84.863280;NaN;   7.719730;1028.808590;   9.975590;  33.046900;   6.191410;   0.703100;   5.097660;  40.466309;   0.006104;   6.730710;   7.734380;   8.764650; 718.000000;4999.389650;good visibility, no precipitation;   6.854490
2022-04-29T10:10:00Z;  82.177730;NaN;   8.203120;1028.906250;  11.318360;  32.343800;   6.191410;   0.703100;   5.097660;  40.467529;   0.003052;   6.892580;   7.734380;   8.801270; 721.000000;4999.389650;good visibility, no precipitation;   6.911620
2022-04-29T10:20:00Z;  79.384770;NaN;   8.310550;1028.808590;  11.586910;  30.937500;   6.191410;   0.703100;   5.097660;  40.466309;   0.007629;   7.016360;   7.734380;   8.825680; 711.000000;4999.389650;good visibility, no precipitation;   7.025880
2022-04-29T10:30:00Z;  76.591800;NaN;   8.579100;1028.808590;  11.586910;  30.937500;   6.191410;   0.703100;   5.097660;  40.465088;   0.000000;   7.397220;   7.734380;   8.923340; 807.000000;4999.389650;good visibility, no precipitation;   7.216310
2022-04-29T10:40:00Z;  74.443360;1029.296880;   9.116210;1028.710940;  12.500000;  30.234400;   6.308590;   0.703100;   5.097660;  40.461426;   0.000000;   7.244870;   7.734380;   8.886720; 739.000000;4999.389650;good visibility, no precipitation;   7.330570
2022-04-29T10:50:00Z;  70.683590;1029.296880;   9.975590;1028.613280;  11.909180;  30.937500;   6.308590;   0.703100;   5.097660;  40.465088;   0.000000;   7.083010;   7.734380;   8.850100; 754.000000;4999.389650;good visibility, no precipitation;   7.216310
2022-04-29T11:00:00Z;  68.535160;1029.199220;   9.814450;1028.417970;  11.210940;  29.531200;   6.308590;   0.703100;   5.097660;  40.461426;   0.000000;   7.102050;   7.734380;   8.850100; 805.000000;4999.389650;good visibility, no precipitation;   7.102050
2022-04-29T11:10:00Z;  69.394530;1029.101560;   9.599610;1028.515620;  10.620120;  29.531200;   6.308590;   0.703100;   5.097660;  40.461426;   0.012207;   7.730470;   7.705080;   8.984380; 769.000000;4999.389650;good visibility, no precipitation;   7.178220
2022-04-29T11:20:00Z;  68.427730;1029.101560;   9.707030;1028.417970;  10.083010;  28.828100;   6.308590;   0.703100;   5.097660;  40.460205;   0.000000;   7.682860;   7.724610;   8.984380; 792.000000;4999.389650;good visibility, no precipitation;   7.444820
2022-04-29T11:30:00Z;  69.501950;1029.101560;   9.492190;1028.515620;   9.169920;  27.421900;   6.308590;   0.703100;   5.097660;  40.460205;   0.000000;   7.816160;   7.744140;   9.045410; 732.000000;4999.389650;good visibility, no precipitation;   7.730470
2022-04-29T11:40:00Z;  69.931640;1029.101560;   9.492190;1028.417970;   9.492190;  31.640600;   6.308590;   0.703100;   5.097660;  40.460205;   0.003052;   8.292240;   7.734380;   9.143070; 756.000000;4999.389650;good visibility, no precipitation;   8.035160
2022-04-29T11:50:00Z;  71.757810;1029.101560;   9.599610;1028.417970;   9.116210;  33.046900;   6.308590;   0.703100;   5.097660;  40.457764;   0.000000;   8.282710;   7.734380;   9.130860; 732.000000;4999.389650;good visibility, no precipitation;   8.206540
2022-04-29T12:00:00Z;  69.931640;NaN;   9.331050;1028.417970;   8.901370;  34.453100;   6.308590;   0.703100;   5.097660;  40.460205;   0.000000;   8.016110;   7.734380;   9.069820; 757.000000;4999.389650;good visibility, no precipitation;   8.130370
2022-04-29T12:10:00Z;  72.187500;NaN;   9.116210;1028.515620;   8.579100;  37.265600;   6.308590;   0.703100;   5.195310;  40.462647;   0.003052;   7.825680;   7.734380;   9.021000; 735.000000;4999.389650;good visibility, no precipitation;   8.016110
2022-04-29T12:20:00Z;  73.583980;1029.003910;   9.008790;1028.515620;   8.525390;  36.562500;   6.308590;   0.703100;   5.146480;  40.463867;   0.000000;   7.825680;   7.724610;   9.021000; 784.000000;4999.389650;good visibility, no precipitation;   7.882810
2022-04-29T12:30:00Z;  76.484380;1029.003910;   9.008790;1028.320310;   8.579100;  38.671900;   6.308590;   0.703100;   5.097660;  40.462647;   0.000000;   8.082760;   7.724610;   9.082030; 738.000000;4999.389650;good visibility, no precipitation;   7.920900
2022-04-29T12:40:00Z;  77.451170;1028.808590;   9.062500;1028.222660;   8.901370;  35.156200;   6.308590;   0.703100;   5.097660;  40.461426;   0.000000;   8.177980;   7.734380;   9.106450; 710.000000;4999.389650;good visibility, no precipitation;   8.111330
2022-04-29T12:50:00Z;  76.484380;1028.710940;   9.116210;1028.125000;   9.008790;  30.234400;   6.347660;   0.703100;   5.097660;  40.458984;   0.006104;   8.101810;   7.734380;   9.094240; 748.000000;4999.389650;good visibility, no precipitation;   8.149410
2022-04-29T13:00:00Z;  76.914060;1028.613280;   9.116210;1028.027340;   9.008790;  30.234400;   6.406250;   0.703100;   5.097660;  40.457764;   0.000000;   8.273190;   7.724610;   9.130860; 742.000000;4999.389650;good visibility, no precipitation;   8.187500
2022-04-29T13:10:00Z;  76.591800;1028.515620;   8.955080;1027.832030;   9.008790;  30.937500;   6.406250;   0.703100;   5.097660;  40.455322;   0.000000;   8.197020;   7.734380;   9.118650; 667.000000;4999.389650;good visibility, no precipitation;   8.263670
2022-04-29T13:20:00Z;  78.095700;1028.320310;   8.901370;1027.636720;   9.008790;  32.343800;   6.503910;   0.703100;   5.195310;  40.450440;   0.003815;   7.997070;   7.734380;   9.069820; 716.000000;4999.389650;good visibility, no precipitation;   8.168460
2022-04-29T13:30:00Z;  77.451170;1028.222660;   8.847660;1027.636720;   9.008790;  30.937500;   6.601560;   0.703100;   5.097660;  40.450440;   0.000000;   8.035160;   7.724610;   9.069820; 698.000000;4999.389650;good visibility, no precipitation;   8.054200
2022-04-29T13:40:00Z;  78.955080;1028.222660;   8.901370;1027.539060;   8.901370;  30.937500;   6.699220;   0.703100;   5.097660;  40.450440;   0.000000;   8.282710;   7.724610;   9.130860; 630.000000;4999.389650;good visibility, no precipitation;   8.111330
