LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-02-24T13:40:00Z;  82.822270;1005.273440;   5.087890;1004.882810;   3.798830;  26.015600;   3.808590;   0.703100;   4.199220;  40.432129;   0.012207;   4.026610;   8.164060;   8.557130;  58.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-24T13:50:00Z;  82.822270;1004.980470;   5.087890;1004.687500;   3.906250;  26.015600;   3.808590;   2.109400;   4.199220;  40.426025;   0.000000;   4.017090;   8.164060;   8.544920;  56.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-24T14:00:00Z;  82.392580;1004.785160;   5.195310;1004.589840;   3.906250;  26.015600;   3.808590;   0.703100;   4.199220;  40.421143;   0.000000;   4.026610;   8.164060;   8.557130;  65.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-24T14:10:00Z;  82.392580;1004.589840;   5.195310;1004.296880;   4.013670;  27.421900;   3.808590;   0.000000;NaN;  40.417480;   0.006866;   4.026610;   8.164060;   8.557130;  70.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-24T14:20:00Z;  82.177730;1004.492190;   5.195310;1004.101560;   4.013670;  29.531200;   3.808590;   0.703100;   4.199220;  40.412598;   0.000000;   4.026610;   8.164060;   8.544920;  76.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-24T14:30:00Z;  82.177730;1004.199220;   5.249020;1003.906250;   4.013670;  29.531200;   3.808590;   0.703100;   4.199220;  40.406494;   0.003052;   4.026610;   8.154300;   8.544920;  86.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-24T14:40:00Z;  82.607420;1003.906250;   5.249020;1003.515620;   4.013670;  30.234400;   3.808590;   2.109400;   4.199220;  40.404053;   0.002289;   4.026610;   8.154300;   8.544920;  69.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-24T14:50:00Z;  82.177730;1003.710940;   5.410160;1003.417970;   4.067380;  30.937500;   3.808590;   0.703100;   4.199220;  40.412598;   0.002289;   4.026610;   8.154300;   8.544920;  51.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-24T15:00:00Z;  80.888670;1003.515620;   5.517580;1003.222660;   4.282230;  30.937500;   3.808590;   0.703100;   4.199220;  40.412598;   0.000000;   4.026610;   8.154300;   8.544920;  46.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-24T15:10:00Z;  81.318360;1003.222660;   5.517580;1002.929690;   4.174800;  30.937500;   3.808590;   0.703100;   4.199220;  40.408935;   0.000000;   4.026610;   8.154300;   8.544920;  44.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-24T15:20:00Z;  81.640620;1003.027340;   5.463870;1002.636720;   4.174800;  30.937500;   3.808590;   0.000000;NaN;  40.408935;   0.006866;   4.026610;   8.154300;   8.544920;  55.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-24T15:30:00Z;  80.136720;1002.832030;   5.625000;1002.441410;   4.282230;  31.640600;   3.808590;   0.703100;   4.199220;  40.411377;   0.013733;   4.026610;   8.154300;   8.544920;  49.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-24T15:40:00Z;  80.781250;1002.636720;   5.625000;1002.441410;   4.282230;  30.937500;   3.808590;   0.703100;   4.199220;  40.411377;   0.000000;   4.045650;   8.144530;   8.544920;  40.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-24T15:50:00Z;  80.351560;1002.636720;   5.625000;1002.343750;   4.282230;  32.343800;   3.808590;   0.703100;   4.199220;  40.418701;   0.003815;   4.045650;   8.144530;   8.532710;  22.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-24T16:00:00Z;  80.673830;1002.539060;   5.625000;1002.148440;   4.282230;  32.343800;   3.808590;   2.109400;   4.199220;  40.419922;   0.009155;   4.045650;   8.134770;   8.532710;  18.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-24T16:10:00Z;  80.566410;1002.343750;   5.625000;1001.855470;   4.282230;  32.343800;   3.847660;   0.703100;   4.199220;  40.421143;   0.000000;   4.045650;   8.134770;   8.532710;  11.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-24T16:20:00Z;  80.996090;1002.148440;   5.625000;1001.757810;   4.174800;  32.343800;   3.847660;   0.703100;   4.199220;  40.421143;   0.000000;   4.045650;   8.134770;   8.520510;   4.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-24T16:30:00Z;  81.962890;1002.050780;   5.517580;1001.660160;   4.174800;  32.343800;   3.906250;   0.703100;   4.199220;  40.419922;   0.000000;   4.045650;   8.125000;   8.520510;   2.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-24T16:40:00Z;  81.425780;1001.757810;   5.625000;1001.269530;   4.282230;  33.750000;   3.906250;   0.703100;   4.199220;  40.412598;   0.006104;   4.055180;   8.125000;   8.520510;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-24T16:50:00Z;  81.533200;1001.757810;   5.625000;1001.171880;   4.282230;  33.750000;   3.906250;   0.703100;   4.199220;  40.411377;   0.000000;   4.055180;   8.115230;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-24T17:00:00Z;  80.996090;1001.464840;   5.678710;1000.976560;   4.389650;  32.343800;   3.906250;   0.703100;   4.199220;  40.410156;   0.003815;   4.064700;   8.115230;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-24T17:10:00Z;  81.855470;1001.562500;   5.625000;1000.976560;   4.282230;  33.046900;   3.906250;   0.703100;   4.101560;  40.418701;   0.000000;   4.064700;   8.115230;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-24T17:20:00Z;  81.855470;1001.269530;   5.678710;1000.781250;   4.282230;  32.343800;   3.906250;   0.703100;   4.199220;  40.429688;   0.007629;   4.064700;   8.115230;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-24T17:30:00Z;  81.855470;1001.074220;   5.678710;1000.488280;   4.389650;  32.343800;   3.906250;   2.109400;   4.101560;  40.434570;   0.000000;   4.064700;   8.076170;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-24T17:40:00Z;  81.855470;1000.878910;   5.678710;1000.390620;   4.389650;  32.343800;   3.906250;   0.703100;   4.101560;  40.439453;   0.000000;   4.064700;   8.105470;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-24T17:50:00Z;  80.781250;1000.683590;   5.893550;1000.195310;   4.604490;  33.750000;   3.906250;   0.703100;   4.101560;  40.441895;   0.003815;   4.064700;   8.105470;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-24T18:00:00Z;  81.640620;1000.585940;   5.786130;1000.000000;   4.604490;  32.343800;   3.906250;   0.703100;   4.101560;  40.451660;   0.006104;   4.074220;   8.105470;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-24T18:10:00Z;  81.210940;1000.390620;   5.893550; 999.902340;   4.604490;  33.046900;   3.906250;   2.109400;   4.101560;  40.460205;   0.003815;   4.083740;   8.105470;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-24T18:20:00Z;  80.888670;1000.292970;   6.000980; 999.609380;   4.604490;  32.343800;   3.906250;   1.406200;   4.101560;  40.474853;   0.000000;   4.093260;   8.105470;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-24T18:30:00Z;  80.673830;1000.097660;   6.000980; 999.414060;   4.711910;  31.640600;   3.906250;   0.000000;NaN;  40.480957;   0.000763;   4.093260;   8.105470;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-24T18:40:00Z;  80.458980; 999.902340;   6.000980; 999.121090;   4.711910;  31.640600;   3.906250;   0.703100;   4.101560;  40.487060;   0.000000;   4.102780;   8.105470;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-24T18:50:00Z;  80.351560; 999.609380;   6.054690; 998.828120;   4.711910;  32.343800;   3.906250;   2.109400;   4.101560;  40.496826;   0.006866;   4.112300;   8.105470;   8.520510;   0.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-24T19:00:00Z;  80.244140; 999.414060;   6.108400; 998.730470;   4.711910;  30.937500;   3.906250;   1.406200;   4.101560;  40.496826;   0.000000;   4.121830;   8.105470;   8.520510;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-24T19:10:00Z;  80.351560; 999.121090;   6.108400; 998.535160;   4.711910;  32.343800;   3.906250;   2.109400;   4.199220;  40.504150;   0.003815;   4.131350;   8.105470;   8.520510;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-24T19:20:00Z;  80.244140; 998.828120;   6.108400; 998.339840;   4.819340;  32.343800;   3.906250;   2.109400;   4.199220;  40.504150;   0.013733;   4.140870;   8.105470;   8.520510;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-24T19:30:00Z;  79.599610; 998.730470;   6.215820; 998.242190;   4.926760;  30.937500;   3.906250;   0.000000;NaN;  40.515137;   0.000000;   4.178960;   8.085940;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-24T19:40:00Z;  79.277340; 998.632810;   6.323240; 998.046880;   4.980470;  30.937500;   3.945310;   0.000000;NaN;  40.523682;   0.002289;   4.198000;   8.076170;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T19:50:00Z;  79.492190; 998.339840;   6.269530; 997.753910;   4.926760;  30.937500;   4.003910;   2.109400;   4.599610;  40.527344;   0.006866;   4.207520;   8.066410;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T20:00:00Z;  79.492190; 998.242190;   6.269530; 997.656250;   4.926760;  30.937500;   4.003910;   2.109400;   5.000000;  40.535889;   0.000000;   4.207520;   8.066410;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T20:10:00Z;  79.814450; 998.144530;   6.215820; 997.460940;   4.926760;  30.234400;   4.003910;   2.109400;   5.195310;  40.539551;   0.002289;   4.217040;   8.056640;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T20:20:00Z;  80.244140; 997.949220;   6.215820; 997.363280;   4.926760;  31.640600;   4.003910;   2.109400;   5.302730;  40.554199;   0.000000;   4.226560;   8.037110;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T20:30:00Z;  80.136720; 997.753910;   6.323240; 997.070310;   4.980470;  31.640600;   4.003910;   1.406200;   5.253910;  40.554199;   0.009918;   4.236080;   8.037110;   8.471680;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T20:40:00Z;  79.599610; 997.363280;   6.376950; 996.875000;   4.926760;  31.640600;   4.003910;   0.703100;   5.302730;  40.551758;   0.007629;   4.245610;   8.007810;   8.459470;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T20:50:00Z;  80.673830; 997.460940;   6.215820; 996.777340;   4.819340;  31.640600;   4.003910;   0.000000;NaN;  40.555420;   0.000000;   4.245610;   7.998050;   8.447270;   0.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-02-24T21:00:00Z;  81.425780; 997.265620;   6.162110; 996.679690;   4.819340;  31.640600;   4.062500;   0.703100;   5.400390;  40.559082;   0.000000;   4.245610;   7.988280;   8.435060;   0.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-02-24T21:10:00Z;  81.425780; 997.070310;   6.215820; 996.582030;   4.819340;  31.640600;   4.101560;   1.406200;   5.449220;  40.567627;   0.003815;   4.245610;   7.978520;   8.422850;   1.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-02-24T21:20:00Z;  82.070310; 996.875000;   6.108400; 996.386720;   4.819340;  32.343800;   4.101560;   0.703100;   5.498050;  40.567627;   0.021362;   4.245610;NaN;NaN;   1.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-02-24T21:30:00Z;  83.037110; 997.363280;   6.000980; 996.484380;   3.906250;  31.640600;   4.101560;   0.703100;   5.498050;  40.571289;   0.000000;   4.245610;   7.968750;   8.422850;   0.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-02-24T21:40:00Z;  87.763670; 997.656250;   5.249020; 993.164060;   2.993160;  31.640600;   4.101560;   2.109400;   5.595700;  40.607910;   0.283051;   4.245610;   7.968750;   8.410640;   0.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-02-24T21:50:00Z;  89.589840; 997.949220;   4.819340; 997.265620;   2.509770;  28.828100;   4.101560;   1.406200;   5.595700;  40.648193;   0.019073;   4.245610;   7.968750;   8.410640;   0.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-02-24T22:00:00Z;  88.300780; 997.753910;   4.121090; 997.656250;   2.080080;  30.234400;   4.101560;   0.703100;   5.595700;  40.654297;   0.016785;   4.245610;   7.968750;   8.410640;   0.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-02-24T22:10:00Z;  89.267580; 997.949220;   3.798830; 997.753910;   2.026370;  28.828100;   4.101560;   0.703100;   5.703120;  40.654297;   0.002289;   4.245610;   7.968750;   8.410640;   0.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-02-24T22:20:00Z;  88.623050; 998.437500;   3.798830; 998.437500;   2.294920;  30.234400;   4.101560;   0.703100;   5.703120;  40.677490;   0.006866;   4.236080;   7.968750;   8.410640;   0.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-02-24T22:30:00Z;  88.085940; 998.437500;   3.691410; 998.339840;   2.187500;  30.937500;   4.101560;   1.406200;   5.703120;  40.695801;   0.025940;   4.236080;   7.978520;   8.422850;   0.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-02-24T22:40:00Z;  87.441410; 998.339840;   3.583980; 998.925780;   2.187500;  31.640600;   4.042970;   0.703100;   5.800780;  40.717773;   0.000000;   4.226560;   7.968750;   8.410640;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T22:50:00Z;  87.656250; 998.828120;   3.637700; 999.121090;   2.187500;  30.937500;   4.003910;   0.703100;   5.800780;  40.710449;   0.000000;   4.226560;   7.998050;   8.435060;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T23:00:00Z;  87.441410; 998.925780;   3.583980; 999.511720;   2.187500;  30.937500;   4.003910;   0.703100;   5.800780;  40.710449;   0.000000;   4.226560;   7.998050;   8.447270;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T23:10:00Z;  89.697270; 999.707030;   3.476560;1000.000000;   1.865230;  30.234400;   4.003910;   2.109400;   5.800780;  40.689697;   0.000000;   4.217040;   8.017580;   8.459470;   0.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T23:20:00Z;  89.375000;1000.097660;   3.476560;1000.097660;   1.811520;  28.125000;   4.003910;   0.703100;   5.800780;  40.664062;   0.003815;   4.207520;   8.027340;   8.459470;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T23:30:00Z;  89.697270;1000.390620;   3.315430;1000.390620;   1.596680;  30.234400;   4.003910;   2.109400;   5.800780;  40.656738;   0.000000;   4.207520;   8.037110;   8.471680;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T23:40:00Z;  90.234380;1000.585940;   3.369140;1000.585940;   1.274410;  32.343800;   4.003910;   2.109400;   5.800780;  40.656738;   0.015259;   4.207520;   8.046880;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T23:50:00Z;  88.408200;1000.488280;   3.315430;1000.781250;   1.220700;  31.640600;   4.003910;   2.109400;   5.800780;  40.660400;   0.000000;   4.207520;   8.046880;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-25T00:00:00Z;  88.515620;1000.976560;   3.100590;1001.269530;   1.113280;  33.750000;   4.003910;   2.109400;   5.703120;  40.643310;   0.015259;   4.198000;   8.056640;   8.483890;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-25T00:10:00Z;  90.019530;1001.562500;   3.100590;1001.464840;   1.005860;  32.343800;   4.003910;   0.000000;NaN;  40.654297;   0.021362;   4.198000;   8.056640;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-25T00:20:00Z;  89.052730;1001.855470;   2.885740;1001.953120;   1.005860;  33.750000;   4.003910;   2.812500;   5.800780;  40.672607;   0.000000;   4.198000;   8.066410;   8.496090;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-25T00:30:00Z;  89.267580;1001.953120;   2.778320;1002.343750;   1.005860;  32.343800;   4.003910;   2.109400;   5.800780;  40.686035;   0.006866;   4.188480;   8.076170;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-25T00:40:00Z;  88.945310;1002.539060;   2.832030;1002.636720;   0.898440;  33.046900;   4.003910;   2.109400;   5.800780;  40.689697;   0.000000;   4.188480;   8.085940;   8.508300;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-25T00:50:00Z;  88.515620;1003.027340;   3.046880;1003.027340;   1.113280;  32.343800;   4.003910;   2.109400;   5.595700;  40.697022;   0.000000;   4.188480;   8.085940;   8.520510;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-25T01:00:00Z;  87.871090;1002.929690;   3.100590;1003.222660;   1.005860;  32.343800;   4.003910;   0.703100;   5.800780;  40.715332;   0.025177;   4.178960;   8.085940;   8.520510;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-25T01:10:00Z;  84.755860;1003.125000;   3.422850;1003.222660;   1.274410;  33.750000;   4.003910;   2.109400;   5.800780;  40.723877;   0.002289;   4.178960;   8.095700;   8.520510;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-25T01:20:00Z;  85.507810;1003.222660;   3.476560;1003.222660;   1.704100;  34.453100;   4.003910;   0.703100;   5.703120;  40.722656;   0.028229;   4.178960;   8.027340;   8.459470;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-25T01:30:00Z;  84.218750;1003.222660;   3.476560;1003.417970;   2.026370;  33.046900;   4.003910;   0.703100;   5.800780;  40.708008;   0.000000;   4.178960;   8.095700;   8.520510;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-25T01:40:00Z;  85.615230;1003.613280;   3.476560;1003.808590;   2.026370;  34.453100;   4.003910;   1.406200;   5.703120;  40.694580;   0.021362;   4.178960;   8.105470;   8.532710;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-25T01:50:00Z;  85.185550;1003.613280;   3.476560;1003.906250;   2.026370;  33.046900;   4.003910;   0.703100;   5.703120;  40.672607;   0.000000;   4.178960;   8.095700;   8.532710;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-25T02:00:00Z;  87.011720;1003.808590;   3.583980;1004.003910;   2.187500;  33.046900;   4.003910;   2.109400;   5.898440;  40.677490;   0.000000;   4.178960;   8.115230;   8.532710;   0.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-25T02:10:00Z;  84.648440;1003.906250;   3.691410;1004.101560;   2.294920;  32.343800;   4.003910;   2.109400;   5.800780;  40.693359;   0.019073;   4.169430;   8.115230;   8.544920;   0.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-25T02:20:00Z;  84.755860;1004.101560;   3.798830;1004.296880;   2.294920;  33.046900;   4.003910;   2.109400;   5.898440;  40.688477;   0.000000;   4.178960;   8.115230;   8.544920;   0.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-25T02:30:00Z;  87.119140;1004.394530;   3.798830;1004.394530;   2.402340;  33.046900;   4.003910;   1.406200;   5.703120;  40.672607;   0.000000;   4.178960;   8.125000;   8.544920;   0.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-25T02:40:00Z;  86.367190;1004.296880;   3.798830;1004.589840;   2.402340;  33.046900;   4.003910;   1.406200;   5.703120;  40.672607;   0.003052;   4.178960;   8.125000;   8.557130;   0.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-25T02:50:00Z;  84.755860;1004.492190;   3.906250;1004.589840;   2.509770;  31.640600;   4.003910;   2.109400;   5.302730;  40.657959;   0.000763;   4.169430;   8.125000;   8.557130;   0.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-25T03:00:00Z;  84.541020;1004.687500;   3.906250;1004.785160;   2.509770;  32.343800;   4.003910;   0.703100;   5.400390;  40.653076;   0.000000;   4.169430;   8.134770;   8.557130;   0.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-25T03:10:00Z;  85.078120;1004.980470;   4.013670;1005.078120;   2.509770;  32.343800;   4.003910;   0.703100;   5.595700;  40.664062;   0.000000;   4.159910;   8.144530;   8.569340;   0.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-25T03:20:00Z;  84.218750;1004.882810;   4.013670;1004.882810;   2.509770;  31.640600;   4.003910;   0.703100;   5.498050;  40.667725;   0.016022;   4.150390;   8.144530;   8.569340;   0.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-25T03:30:00Z;  84.218750;1005.078120;   4.013670;1005.175780;   2.509770;  30.937500;   4.003910;   0.703100;   5.498050;  40.671387;   0.000000;   4.150390;   8.154300;   8.569340;   0.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-25T03:40:00Z;  82.500000;1005.078120;   4.013670;1005.273440;   2.509770;  30.937500;   4.003910;   0.000000;NaN;  40.657959;   0.000000;   4.140870;   8.154300;   8.569340;   0.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-25T03:50:00Z;  82.822270;1005.371090;   4.013670;1005.468750;   2.509770;  30.234400;   4.003910;   0.703100;   4.951170;  40.633545;   0.006104;   4.121830;   8.164060;   8.569340;   0.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-25T04:00:00Z;  83.681640;1005.566410;   3.906250;1005.664060;   2.402340;  29.531200;   3.906250;   0.703100;   5.498050;  40.605469;   0.019836;   4.112300;   8.173830;   8.581540;   1.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-25T04:10:00Z;  83.681640;1005.761720;   3.798830;1005.859380;   2.294920;  30.234400;   3.906250;   0.000000;NaN;  40.600586;   0.000000;   4.112300;   8.173830;   8.581540;   0.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-02-25T04:20:00Z;  83.251950;1005.761720;   3.691410;1006.054690;   2.294920;  28.828100;   3.906250;   0.703100;   5.302730;  40.604248;   0.000000;   4.102780;   8.183590;   8.593750;   0.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-25T04:30:00Z;  84.541020;1005.957030;   3.583980;1005.957030;   2.187500;  28.125000;   3.906250;   1.406200;   5.000000;  40.606690;   0.000000;   4.102780;   8.183590;   8.593750;   0.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-25T04:40:00Z;  85.078120;1006.054690;   3.476560;1006.152340;   2.080080;  27.421900;   3.906250;   0.703100;   4.599610;  40.615234;   0.000000;   4.093260;   8.193360;   8.593750;   0.000000;4999.389650;good visibility, no precipitation;   4.112300
2022-02-25T04:50:00Z;  84.970700;1006.152340;   3.476560;1006.445310;   2.026370;  27.421900;   3.906250;   0.703100;   4.296880;  40.622559;   0.000000;   4.074220;   8.203120;   8.605960;   0.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T05:00:00Z;  84.111330;1006.152340;   3.476560;1006.445310;   2.026370;  28.828100;   3.906250;   0.703100;   4.404300;  40.612793;   0.041962;   4.083740;   8.203120;   8.605960;   0.000000;4999.389650;good visibility, no precipitation;   4.093260
2022-02-25T05:10:00Z;  84.433590;1006.250000;   3.530270;1006.640620;   2.080080;  28.125000;   3.906250;   0.703100;   4.404300;  40.600586;   0.000000;   4.055180;   8.212890;   8.605960;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-25T05:20:00Z;  84.863280;1006.640620;   3.476560;1006.640620;   2.080080;  27.421900;   3.906250;   0.703100;   4.296880;  40.609131;   0.000000;   4.055180;   8.222660;   8.618160;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-25T05:30:00Z;  84.648440;1006.445310;   3.476560;1006.542970;   2.080080;  28.125000;   3.906250;   0.703100;   4.296880;  40.611572;   0.000000;   4.055180;   8.232420;   8.630370;   0.000000;4999.389650;good visibility, no precipitation;   4.074220
2022-02-25T05:40:00Z;  84.433590;1006.445310;   3.583980;1006.640620;   2.080080;  28.125000;   3.906250;   0.703100;   4.296880;  40.611572;   0.022125;   4.045650;   8.242190;   8.630370;   0.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-25T05:50:00Z;  83.896480;1006.542970;   3.583980;1006.835940;   2.080080;  28.125000;   3.906250;   1.406200;   4.101560;  40.620117;   0.000000;   4.045650;   8.251950;   8.642580;   2.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-25T06:00:00Z;  84.111330;1006.738280;   3.583980;1006.835940;   2.026370;  28.125000;   3.906250;   0.703100;   4.404300;  40.634766;   0.000000;   4.036130;   8.271480;   8.654790;   7.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-25T06:10:00Z;  85.830080;1006.933590;   3.315430;1007.031250;   1.274410;  28.125000;   3.906250;   0.000000;NaN;  40.626221;   0.003052;   4.036130;   8.281250;   8.666990;   3.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-25T06:20:00Z;  87.548830;1007.226560;   3.208010;1007.226560;   1.381840;  28.125000;   3.847660;   0.000000;NaN;  40.615234;   0.005341;   4.045650;   8.291020;   8.679200;   7.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-25T06:30:00Z;  87.011720;1007.324220;   3.154300;1007.226560;   1.113280;  28.828100;   3.808590;   0.703100;   4.501950;  40.589600;   0.016785;   4.036130;   8.310550;   8.703610;   8.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-25T06:40:00Z;  89.697270;1007.519530;   2.885740;1007.519530;   1.113280;  27.421900;   3.906250;   0.000000;NaN;  40.584717;   0.025177;   4.026610;   8.339840;   8.728030;  37.000000;4999.389650;good visibility, no precipitation;   4.055180
2022-02-25T06:50:00Z;  88.408200;1007.617190;   3.261720;1007.714840;   1.381840;  26.718800;   3.828120;   0.703100;   4.101560;  40.576172;   0.000000;   4.026610;   8.339840;   8.728030;  32.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-25T07:00:00Z;  88.730470;1007.812500;   3.315430;1007.812500;   1.596680;  26.718800;   3.808590;   0.000000;NaN;  40.567627;   0.003815;   4.026610;   8.339840;   8.728030;  44.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-25T07:10:00Z;  87.441410;1007.812500;   3.369140;1007.910160;   2.080080;  27.421900;   3.808590;   0.000000;   4.101560;  40.552978;   0.000000;   4.026610;   8.339840;   8.728030;  96.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-02-25T07:20:00Z;  86.474610;1007.812500;   3.476560;1008.007810;   2.187500;  27.421900;   3.808590;   0.703100;   4.199220;  40.544434;   0.009155;   4.036130;   8.330080;   8.715820;  58.000000;4999.389650;good visibility, no precipitation;   4.036130
