LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-02-23T17:00:00Z;  87.548830;1018.750000;   5.087890;1019.531250;   3.691410;  35.156200;   4.140620;   0.703100;   4.296880;  39.331055;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T17:10:00Z;  87.333980;1018.750000;   5.087890;1019.531250;   3.798830;  34.453100;   4.199220;   0.703100;   4.296880;  39.332275;   0.003815;   3.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T17:20:00Z;  84.326170;1018.652340;   5.410160;1019.433590;   4.067380;  34.453100;   4.199220;   0.000000;NaN;  39.339600;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T17:30:00Z;  83.359380;1018.652340;   5.517580;1019.335940;   4.174800;  33.750000;   4.199220;   0.703100;   4.199220;  39.340820;   0.000763;   2.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T17:40:00Z;  82.500000;1018.652340;   5.625000;1019.433590;   4.282230;  33.046900;   4.199220;   0.703100;   4.199220;  39.340820;   0.022888;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T17:50:00Z;  82.285160;1018.652340;   5.625000;1019.335940;   4.282230;  33.750000;   4.199220;   2.109400;   4.199220;  39.340820;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T18:00:00Z;  81.210940;1018.554690;   5.678710;1019.335940;   4.389650;  34.453100;   4.199220;   0.703100;   4.199220;  39.339600;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T18:10:00Z;  79.707030;1018.652340;   5.786130;1019.433590;   4.497070;  34.453100;   4.199220;   0.703100;   4.199220;  39.339600;   0.015259;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T18:20:00Z;  80.566410;1018.652340;   5.678710;1019.335940;   4.497070;  35.156200;   4.199220;   0.703100;   4.248050;  39.339600;   0.006866;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T18:30:00Z;  80.029300;1018.652340;   5.732420;1019.433590;   4.389650;  35.156200;   4.199220;   0.703100;   4.199220;  39.339600;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T18:40:00Z;  78.955080;1018.652340;   5.786130;1019.335940;   4.497070;  34.453100;   4.199220;   0.703100;   4.199220;  39.337158;   0.039673;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T18:50:00Z;  77.880860;1018.750000;   6.000980;1019.433590;   4.711910;  35.156200;   4.199220;   0.703100;   4.296880;  39.333496;   0.003052;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T19:00:00Z;  77.773440;1018.652340;   6.000980;1019.335940;   4.711910;  35.156200;   4.199220;   0.703100;   4.296880;  39.327393;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T19:10:00Z;  78.095700;1018.652340;   5.893550;1019.238280;   4.711910;  35.156200;   4.199220;   0.703100;   4.296880;  39.321289;   0.002289;   1.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T19:20:00Z;  76.914060;1018.554690;   6.000980;1019.238280;   4.711910;  35.156200;   4.199220;   0.703100;   4.296880;  39.321289;   0.003052;   2.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T19:30:00Z;  77.236330;1018.652340;   5.893550;1019.238280;   4.711910;  34.453100;   4.199220;   0.703100;   4.296880;  39.315185;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T19:40:00Z;  78.740230;1018.652340;   5.786130;1019.140620;   4.497070;  36.562500;   4.199220;   0.703100;   4.296880;  39.310303;   0.006866;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T19:50:00Z;  80.888670;1018.457030;   5.571290;1018.945310;   4.389650;  35.156200;   4.199220;   0.703100;   4.296880;  39.300537;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T20:00:00Z;  81.103520;1018.261720;   5.517580;1018.847660;   4.389650;  34.453100;   4.199220;   0.703100;   4.296880;  39.293213;   0.003052;   1.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T20:10:00Z;  80.673830;1018.164060;   5.517580;1018.652340;   4.389650;  34.453100;   4.199220;   0.703100;   4.199220;  39.290772;   0.015259;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T20:20:00Z;  80.029300;1017.968750;   5.571290;1018.457030;   4.389650;  35.156200;   4.199220;   0.000000;NaN;  39.287109;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T20:30:00Z;  79.921880;1017.773440;   5.625000;1018.261720;   4.389650;  33.750000;   4.199220;   0.703100;   4.199220;  39.281006;   0.003815;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T20:40:00Z;  80.888670;1017.578120;   5.517580;1018.164060;   4.282230;  34.453100;   4.199220;   0.703100;   4.199220;  39.276123;   0.000763;   1.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T20:50:00Z;  82.929690;1017.578120;   5.302730;1017.968750;   4.067380;  34.453100;   4.199220;   0.703100;   4.199220;  39.274902;   0.000763;   1.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T21:00:00Z;  82.392580;1017.382810;   5.302730;1017.773440;   4.013670;  34.453100;   4.199220;   0.703100;   4.199220;  39.270020;   0.003815;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T21:10:00Z;  83.144530;1017.187500;   5.195310;1017.675780;   3.906250;  34.453100;   4.199220;   0.703100;   4.199220;  39.257812;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T21:20:00Z;  82.500000;1017.089840;   5.195310;1017.578120;   3.906250;  35.156200;   4.199220;   0.703100;   4.199220;  39.251709;   0.006866;   1.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T21:30:00Z;  82.607420;1016.796880;   5.195310;1017.382810;   3.906250;  33.750000;   4.199220;   0.703100;   4.199220;  39.254150;   0.013733;   1.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T21:40:00Z;  82.714840;1016.699220;   5.195310;1017.187500;   3.906250;  33.750000;   4.199220;   0.703100;   4.199220;  39.254150;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T21:50:00Z;  84.218750;1016.503910;   5.087890;1016.992190;   3.906250;  33.750000;   4.199220;   0.703100;   4.199220;  39.241943;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T22:00:00Z;  83.037110;1016.406250;   5.195310;1016.992190;   3.906250;  33.750000;   4.199220;   0.000000;NaN;  39.239502;   0.005341;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T22:10:00Z;  82.607420;1016.308590;   5.195310;1016.894530;   3.906250;  30.937500;   4.199220;   0.703100;   4.199220;  39.240723;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T22:20:00Z;  82.607420;1016.113280;   5.195310;1016.699220;   3.906250;  32.343800;   4.199220;   2.109400;   4.199220;  39.241943;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T22:30:00Z;  82.500000;1016.015620;   5.195310;1016.699220;   4.013670;  36.562500;   4.199220;   1.406200;   4.199220;  39.245605;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T22:40:00Z;  80.029300;1015.917970;   5.410160;1016.601560;   4.067380;  35.859400;   4.199220;   2.109400;   4.199220;  39.230957;   0.003815;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T22:50:00Z;  79.277340;1015.820310;   5.517580;1016.406250;   4.067380;  35.156200;   4.199220;   0.000000;NaN;  39.221191;   0.019836;   3.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T23:00:00Z;  82.070310;1015.917970;   5.302730;1016.308590;   3.691410;  35.156200;   4.199220;   1.406200;   4.199220;  39.215088;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-23T23:10:00Z;  85.722660;1015.625000;   4.926760;1016.406250;   3.583980;  35.156200;   4.199220;   2.109400;   4.199220;  39.211426;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-23T23:20:00Z;  85.615230;1015.625000;   4.926760;1016.210940;   3.583980;  35.156200;   4.199220;   0.703100;   4.199220;  39.204102;   0.002289;   2.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-23T23:30:00Z;  86.152340;1015.527340;   4.926760;1016.113280;   3.583980;  35.156200;   4.199220;   0.703100;   4.199220;  39.200440;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-23T23:40:00Z;  84.326170;1015.527340;   5.034180;1016.210940;   3.906250;  34.453100;   4.199220;   0.703100;   4.199220;  39.185791;   0.003052;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-23T23:50:00Z;  83.144530;1015.429690;   5.195310;1015.917970;   3.798830;  34.453100;   4.199220;   0.703100;   4.199220;  39.176025;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T00:00:00Z;  82.285160;1015.136720;   5.195310;1015.820310;   3.906250;  33.750000;   4.199220;   0.703100;   4.199220;  39.161377;   0.032043;   2.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T00:10:00Z;  84.218750;1015.136720;   4.980470;1015.722660;   3.798830;  34.453100;   4.199220;   0.703100;   4.199220;  39.145508;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T00:20:00Z;  83.144530;1015.039060;   5.087890;1015.625000;   3.798830;  34.453100;   4.199220;   0.703100;   4.199220;  39.139404;   0.012970;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T00:30:00Z;  84.218750;1014.843750;   4.980470;1015.527340;   3.583980;  34.453100;   4.199220;   0.000000;NaN;  39.132080;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T00:40:00Z;  83.037110;1014.648440;   4.980470;1015.429690;   3.583980;  33.750000;   4.199220;   0.703100;   4.199220;  39.123535;   0.002289;   1.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T00:50:00Z;  82.929690;1014.550780;   4.980470;1015.332030;   3.583980;  33.750000;   4.199220;   0.703100;   4.199220;  39.112549;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T01:00:00Z;  85.185550;1014.453120;   4.819340;1015.136720;   3.422850;  33.750000;   4.199220;   0.703100;   4.199220;  39.112549;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T01:10:00Z;  85.507810;1014.355470;   4.711910;1015.136720;   3.422850;  33.046900;   4.199220;   0.703100;   4.199220;  39.107666;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T01:20:00Z;  84.541020;1014.257810;   4.711910;1015.039060;   3.422850;  33.046900;   4.199220;   0.703100;   4.199220;  39.105225;   0.039673;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T01:30:00Z;  83.896480;1014.160160;   4.819340;1014.746090;   3.476560;  31.640600;   4.199220;   0.703100;   4.199220;  39.106445;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T01:40:00Z;  84.111330;1013.769530;   4.711910;1014.257810;   3.422850;  30.937500;   4.199220;   0.703100;   4.199220;  39.095459;   0.032806;   3.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T01:50:00Z;  83.789060;1013.476560;   4.711910;1014.257810;   3.422850;  30.234400;   4.199220;   0.000000;NaN;  39.090576;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T02:00:00Z;  83.896480;1013.378910;   4.711910;1013.964840;   3.422850;  30.234400;   4.199220;   0.703100;   4.199220;  39.082031;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T02:10:00Z;  83.466800;1013.378910;   4.711910;1013.964840;   3.315430;  30.937500;   4.199220;   0.703100;   4.199220;  39.083252;   0.015259;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T02:20:00Z;  84.111330;1013.281250;   4.658200;1013.867190;   3.315430;  32.343800;   4.199220;   0.000000;NaN;  39.079590;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T02:30:00Z;  83.359380;1013.085940;   4.711910;1013.671880;   3.315430;  32.343800;   4.199220;   0.703100;   4.199220;  39.078369;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T02:40:00Z;  82.285160;1012.988280;   4.819340;1013.574220;   3.422850;  30.937500;   4.199220;   0.703100;   4.199220;  39.073486;   0.003052;   1.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T02:50:00Z;  82.177730;1012.792970;   4.819340;1013.476560;   3.476560;  31.640600;   4.199220;   0.703100;   4.199220;  39.068603;   0.025940;   1.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T03:00:00Z;  82.500000;1012.695310;   4.873050;1013.281250;   3.476560;  33.046900;   4.199220;   0.703100;   4.199220;  39.051514;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T03:10:00Z;  82.500000;1012.500000;   4.926760;1013.085940;   3.583980;  34.453100;   4.199220;   0.000000;NaN;  39.046631;   0.007629;   2.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T03:20:00Z;  83.037110;1012.402340;   4.926760;1012.890620;   3.583980;  34.453100;   4.199220;   0.000000;NaN;  39.046631;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T03:30:00Z;  82.500000;1012.402340;   4.926760;1012.988280;   3.583980;  33.046900;   4.199220;   0.000000;NaN;  39.042969;   0.016785;   1.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T03:40:00Z;  83.144530;1012.304690;   4.926760;1012.890620;   3.583980;  33.750000;   4.199220;   0.703100;   4.296880;  39.028320;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T03:50:00Z;  83.037110;1012.207030;   4.926760;1012.792970;   3.476560;  33.750000;   4.199220;   0.703100;   4.296880;  39.024658;   0.012207;   1.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T04:00:00Z;  83.789060;1012.109380;   4.819340;1012.695310;   3.476560;  33.046900;   4.140620;   0.000000;NaN;  39.018555;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T04:10:00Z;  82.392580;1011.816410;   4.926760;1012.402340;   3.691410;  33.750000;   4.101560;   0.703100;   4.296880;  39.011230;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T04:20:00Z;  83.037110;1011.816410;   4.926760;1012.207030;   3.476560;  33.046900;   4.140620;   0.703100;   4.296880;  39.001465;   0.025940;   1.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T04:30:00Z;  82.500000;1011.621090;   4.819340;1012.109380;   3.476560;  32.343800;   4.101560;   0.703100;   4.296880;  38.996582;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T04:40:00Z;  83.037110;1011.425780;   4.711910;1011.914060;   3.422850;  30.937500;   4.101560;   0.703100;   4.296880;  38.985596;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T04:50:00Z;  83.037110;1011.230470;   4.711910;1011.914060;   3.422850;  32.343800;   4.101560;   0.000000;NaN;  38.985596;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T05:00:00Z;  82.822270;1011.230470;   4.711910;1011.914060;   3.315430;  32.343800;   4.101560;   0.703100;   4.296880;  38.979492;   0.018311;   3.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T05:10:00Z;  82.392580;1011.035160;   4.658200;1011.718750;   3.315430;  32.343800;   4.101560;   0.000000;NaN;  38.978272;   0.016022;   2.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-24T05:20:00Z;  82.714840;1010.937500;   4.604490;1011.718750;   3.315430;  30.937500;   4.101560;   0.703100;   4.296880;  38.968506;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-24T05:30:00Z;  83.251950;1011.035160;   4.604490;1011.621090;   3.208010;  31.640600;   4.101560;   0.703100;   4.296880;  38.962402;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-24T05:40:00Z;  82.500000;1011.035160;   4.604490;1011.718750;   3.208010;  30.937500;   4.101560;   0.703100;   4.296880;  38.966065;   0.019836;   1.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-24T05:50:00Z;  82.822270;1011.035160;   4.604490;1011.621090;   3.315430;  30.937500;   4.101560;   0.703100;   4.296880;  38.959961;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-24T06:00:00Z;  82.822270;1010.839840;   4.604490;1011.523440;   3.315430;  30.234400;   4.101560;   0.000000;NaN;  38.957520;   0.005341;   5.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-24T06:10:00Z;  83.037110;1010.742190;   4.497070;1011.425780;   3.315430;  30.234400;   4.101560;   0.703100;   4.296880;  38.958740;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-24T06:20:00Z;  83.466800;1010.742190;   4.497070;1011.425780;   3.208010;  31.640600;   4.101560;   0.000000;NaN;  38.955078;   0.016785;   4.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-24T06:30:00Z;  84.326170;1010.644530;   4.497070;1011.328120;   3.208010;  33.046900;   4.101560;   0.703100;   4.296880;  38.946533;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-24T06:40:00Z;  84.648440;1010.644530;   4.389650;1011.425780;   3.208010;  32.343800;   4.101560;   0.703100;   4.296880;  38.948975;   0.003815;   7.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-24T06:50:00Z;  83.251950;1010.449220;   4.497070;1011.132810;   3.208010;  32.343800;   4.101560;   0.703100;   4.296880;  38.948975;   0.000000;  11.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-24T07:00:00Z;  83.144530;1010.253910;   4.497070;1010.839840;   3.315430;  33.046900;   4.101560;   0.703100;   4.296880;  38.947754;   0.000000;  26.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-24T07:10:00Z;  83.144530;1010.253910;   4.550780;1010.839840;   3.315430;  32.343800;   4.101560;   0.703100;   4.296880;  38.946533;   0.048828;  20.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-24T07:20:00Z;  82.500000;1009.960940;   4.604490;1010.742190;   3.422850;  32.343800;   4.101560;   0.703100;   4.296880;  38.951416;   0.000000;  47.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-24T07:30:00Z;  82.177730;1009.863280;   4.604490;1010.644530;   3.422850;  33.046900;   4.101560;   0.703100;   4.296880;  38.950195;   0.000000;  57.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-24T07:40:00Z;  82.177730;1009.960940;   4.604490;1010.742190;   3.422850;  31.640600;   4.101560;   0.000000;NaN;  38.956299;   0.000000;  55.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-24T07:50:00Z;  81.748050;1009.960940;   4.604490;1010.644530;   3.422850;  32.343800;   4.101560;   0.703100;   4.296880;  38.947754;   0.012207;  54.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-24T08:00:00Z;  81.640620;1009.960940;   4.711910;1010.644530;   3.476560;  32.343800;   4.101560;   0.703100;   4.296880;  38.944092;   0.000000;  65.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-24T08:10:00Z;  81.640620;1009.765620;   4.658200;1010.546880;   3.422850;  30.937500;   4.101560;   0.703100;   4.296880;  38.937988;   0.032043;  67.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-24T08:20:00Z;  81.103520;1009.960940;   4.711910;1010.644530;   3.422850;  32.343800;   4.101560;   0.703100;   4.296880;  38.928223;   0.000000;  56.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-24T08:30:00Z;  80.781250;1009.765620;   4.711910;1010.546880;   3.422850;  32.343800;   4.101560;   2.109400;   4.296880;  38.918457;   0.000000;  66.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-24T08:40:00Z;  81.210940;1009.570310;   4.604490;1010.253910;   3.422850;  32.343800;   4.101560;   0.703100;   4.296880;  38.913574;   0.007629;  74.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-24T08:50:00Z;  81.425780;1009.472660;   4.711910;1010.156250;   3.476560;  32.343800;   4.101560;   0.000000;NaN;  38.914795;   0.000763; 115.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T09:00:00Z;  81.748050;1009.277340;   4.604490;1009.960940;   3.476560;  30.937500;   4.101560;   0.703100;   4.296880;  38.907471;   0.000000; 123.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T09:10:00Z;  82.177730;1009.082030;   4.604490;1009.765620;   3.422850;  31.640600;   4.101560;   0.703100;   4.296880;  38.900147;   0.006104; 152.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T09:20:00Z;  82.177730;1008.984380;   4.604490;1009.667970;   3.422850;  31.640600;   4.101560;   0.000000;NaN;  38.898926;   0.000000; 168.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T09:30:00Z;  82.607420;1008.886720;   4.497070;1009.570310;   3.422850;  31.640600;   4.101560;   0.703100;   4.296880;  38.890381;   0.005341; 171.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T09:40:00Z;  82.500000;1008.789060;   4.497070;1009.472660;   3.422850;  31.640600;   4.101560;   2.109400;   4.199220;  38.889160;   0.000000; 140.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T09:50:00Z;  82.929690;1008.691410;   4.497070;1009.277340;   3.422850;  31.640600;   4.101560;   2.109400;   4.199220;  38.889160;   0.000000; 150.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T10:00:00Z;  83.466800;1008.496090;   4.497070;1009.179690;   3.422850;  31.640600;   4.199220;   0.703100;   4.296880;  38.884277;   0.009918; 194.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T10:10:00Z;  83.359380;1008.398440;   4.497070;1008.984380;   3.422850;  32.343800;   4.199220;   2.109400;   4.199220;  38.875732;   0.009155; 174.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T10:20:00Z;  83.359380;1008.300780;   4.604490;1008.789060;   3.476560;  31.640600;   4.199220;   0.703100;   4.199220;  38.870850;   0.000000; 184.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-02-24T10:30:00Z;  82.714840;1008.203120;   4.711910;1008.789060;   3.583980;  33.750000;   4.199220;   2.109400;   4.199220;  38.869629;   0.000000; 214.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T10:40:00Z;  82.177730;1007.812500;   4.765620;1008.398440;   3.691410;  33.750000;   4.199220;   2.109400;   4.199220;  38.869629;   0.016022; 243.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T10:50:00Z;  83.144530;1007.714840;   4.604490;1008.105470;   3.476560;  33.046900;   4.199220;   1.406200;   4.199220;  38.862305;   0.000000; 179.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T11:00:00Z;  84.648440;1007.421880;   4.497070;1007.910160;   3.422850;  32.343800;   4.199220;   0.000000;NaN;  38.863525;   0.012970; 203.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T11:10:00Z;  84.326170;1007.226560;   4.497070;1007.714840;   3.422850;  31.640600;   4.199220;   2.109400;   4.199220;  38.852539;   0.000000; 198.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T11:20:00Z;  84.970700;1007.031250;   4.497070;1007.617190;   3.422850;  30.234400;   4.199220;   2.109400;   4.199220;  38.848877;   0.016022; 195.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T11:30:00Z;  85.507810;1007.031250;   4.497070;1007.421880;   3.422850;  29.531200;   4.199220;   0.000000;NaN;  38.839111;   0.000000; 160.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T11:40:00Z;  85.078120;1006.738280;   4.497070;1007.324220;   3.422850;  29.531200;   4.199220;   2.109400;   4.199220;  38.830566;   0.012207; 154.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T11:50:00Z;  84.863280;1006.542970;   4.550780;1007.128910;   3.422850;  29.531200;   4.199220;   1.406200;   4.199220;  38.820801;   0.000000; 199.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T12:00:00Z;  85.830080;1006.445310;   4.497070;1006.933590;   3.476560;  29.531200;   4.199220;   0.703100;   4.199220;  38.819580;   0.000000; 214.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T12:10:00Z;  84.755860;1006.054690;   4.604490;1006.640620;   3.476560;  31.640600;   4.199220;   0.000000;NaN;  38.811035;   0.009155; 184.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T12:20:00Z;  84.863280;1005.957030;   4.604490;1006.542970;   3.583980;  28.125000;   4.199220;   0.703100;   4.199220;  38.806152;   0.000000; 150.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T12:30:00Z;  84.863280;1005.859380;   4.711910;1006.347660;   3.583980;  28.125000;   4.199220;   0.703100;   4.199220;  38.806152;   0.009918; 129.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T12:40:00Z;  84.648440;1005.664060;   4.711910;1006.054690;   3.583980;  29.531200;   4.199220;   0.703100;   4.199220;  38.802490;   0.000000; 108.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T12:50:00Z;  83.574220;1005.468750;   4.819340;1005.859380;   3.691410;  28.828100;   4.199220;   0.703100;   4.199220;  38.800049;   0.000000; 115.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T13:00:00Z;  83.574220;1005.273440;   4.819340;1005.664060;   3.691410;  30.234400;   4.199220;   0.703100;   4.199220;  38.797607;   0.010681; 114.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T13:10:00Z;  84.433590;1005.175780;   4.819340;1005.566410;   3.691410;  30.234400;   4.199220;   0.703100;   4.199220;  38.787842;   0.003815; 131.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T13:20:00Z;  84.970700;1004.980470;   4.819340;1005.273440;   3.798830;  30.937500;   4.199220;   0.703100;   4.199220;  38.778076;   0.000000; 148.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-02-24T13:30:00Z;  83.359380;1004.687500;   4.980470;1005.078120;   3.798830;  30.234400;   4.199220;   2.109400;   4.199220;  38.770752;   0.019836; 129.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-02-24T13:40:00Z;  85.185550;1004.394530;   4.819340;1004.785160;   3.691410;  29.531200;   4.199220;   0.703100;   4.199220;  38.771973;   0.000000; 139.000000;4999.389650;good visibility, no precipitation;   4.226560
